date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,94.32497998822055,-1632.1617687778953,1835.385803886729
2026-02-28 01:00:00+00:00,,130.3640426631332,-1598.4638131522106,1868.8375511868562
2026-02-28 02:00:00+00:00,,324.3319157491235,-1404.6000616058482,2063.5298217786835
2026-02-28 03:00:00+00:00,,474.45034858782174,-1256.6124431117428,2213.944435933543
2026-02-28 04:00:00+00:00,,431.03584685970645,-1299.6699269392784,2167.5343840254823
2026-02-28 05:00:00+00:00,,493.9982640746448,-1238.2201518327993,2224.1552917267063
2026-02-28 06:00:00+00:00,,470.87962686927494,-1262.9153340640078,2200.2792700767923
2026-02-28 07:00:00+00:00,,1474.9631323813483,-256.8650455710108,3203.472716898228
2026-02-28 08:00:00+00:00,,3776.209721937271,2041.8840247176145,5504.515236103323
2026-02-28 09:00:00+00:00,,5730.29067161951,3995.226184132516,7462.192580684015
2026-02-28 10:00:00+00:00,,7230.815253397552,5500.295361176048,8962.33623514584
2026-02-28 11:00:00+00:00,,7772.904913449388,6034.603936229432,9501.443344068368
2026-02-28 12:00:00+00:00,,7311.165481960195,5577.369369187041,9037.971649874951
2026-02-28 13:00:00+00:00,,6589.414246024923,4853.4630980953225,8327.234885708429
2026-02-28 14:00:00+00:00,,4779.147378054689,3045.7781841550186,6513.03471880676
2026-02-28 15:00:00+00:00,,2959.015694010189,1224.1669962781207,4688.686097388378
2026-02-28 16:00:00+00:00,,444.58065480220944,-1291.0043213159215,2175.545439153693
2026-02-28 17:00:00+00:00,,-688.4919420531191,-2416.811628483557,1054.309699585633
2026-02-28 18:00:00+00:00,,-655.3773298684009,-2384.403969043491,1078.696584571479
2026-02-28 19:00:00+00:00,,-181.37470025170114,-1911.0999743634097,1555.436777300303
2026-02-28 20:00:00+00:00,,82.06603018374108,-1650.0156575714495,1814.2350076824164
2026-02-28 21:00:00+00:00,,125.48969300537692,-1607.117211663783,1858.845946482525
2026-02-28 22:00:00+00:00,,12.428312879761506,-1723.1906615190896,1743.355154539922
2026-02-28 23:00:00+00:00,,65.33409368221737,-1669.9169382760588,1793.1984914533268
2026-03-01 00:00:00+00:00,,-49.759708105618756,-1770.9389049077754,1694.7849840300437
2026-03-01 01:00:00+00:00,,-54.617133166736494,-1779.8320545409124,1686.9104607684774
2026-03-01 02:00:00+00:00,,204.83452833484853,-1520.7133866623235,1940.2024183190476
2026-03-01 03:00:00+00:00,,351.21828899770844,-1374.8819741901052,2095.178665719104
2026-03-01 04:00:00+00:00,,308.19367540595135,-1416.5147591579635,2046.0310886009515
2026-03-01 05:00:00+00:00,,332.2667089317349,-1395.7737094296535,2068.173273949149
2026-03-01 06:00:00+00:00,,244.20673724331436,-1482.640556228661,1984.44540107365
2026-03-01 07:00:00+00:00,,1449.668410704989,-284.67209288244794,3177.9396937969614
2026-03-01 08:00:00+00:00,,3360.8541177844772,1628.5491712057471,5096.784337710054
2026-03-01 09:00:00+00:00,,5671.30366078464,3936.97001732627,7398.952957584145
2026-03-01 10:00:00+00:00,,7109.879867757159,5379.523578379269,8849.383266404002
2026-03-01 11:00:00+00:00,,7874.304369190855,6136.459023700894,9602.064585222757
2026-03-01 12:00:00+00:00,,7739.883909811277,6002.680950331971,9474.298413517536
2026-03-01 13:00:00+00:00,,6755.798826614752,5023.6915881555415,8491.322179148148
2026-03-01 14:00:00+00:00,,4939.70582802203,3207.958209762989,6676.858468787226
2026-03-01 15:00:00+00:00,,2267.024846374605,539.7984313871277,4007.915484550799
2026-03-01 16:00:00+00:00,,953.8782163842925,-772.9735351078257,2691.737552237895
2026-03-01 17:00:00+00:00,,-484.22335283735083,-2213.5289016339584,1255.4681101505053
2026-03-01 18:00:00+00:00,,-529.6744023730316,-2251.935932016895,1210.5510900806203
2026-03-01 19:00:00+00:00,,-54.080902772299396,-1780.3282861078278,1685.4892094392676
2026-03-01 20:00:00+00:00,,-108387013.94549054,-240406311.360414,2876070.4319183673
2026-03-01 21:00:00+00:00,,206.4497228806249,-1522.0400671785064,1945.4185726200535
2026-03-01 22:00:00+00:00,,216.40645679010117,-1513.4920231290193,1949.3358128148116
2026-03-01 23:00:00+00:00,,212.00904652851614,-1520.5398169361915,1944.9548816530141
2026-03-02 00:00:00+00:00,,197.09678053762786,-1530.4453672037534,1930.9430207647422
2026-03-02 01:00:00+00:00,,-108307979.95706792,-240434429.2075296,3100724.637687297
2026-03-02 02:00:00+00:00,,336.9095435735976,-1389.9332344211043,2073.31127961349
2026-03-02 03:00:00+00:00,,501.6429274071829,-1227.941603166751,2237.4848688196357
2026-03-02 04:00:00+00:00,,608.0086104783261,-1120.8090495706115,2342.7137016184975
2026-03-02 05:00:00+00:00,,668.5345013507117,-1060.1248459030003,2402.024637044685
2026-03-02 06:00:00+00:00,,632.2386036170046,-1096.5047723518283,2366.0466809084787
2026-03-02 07:00:00+00:00,,1979.8820327681503,251.7771050109484,3713.3195816316147
2026-03-02 08:00:00+00:00,,4144.453353567542,2409.517096795081,5878.0647539985985
2026-03-02 09:00:00+00:00,,6253.474128741702,4519.057346937975,7987.4149251243125
2026-03-02 10:00:00+00:00,,7942.761134916997,6205.167366893567,9670.151737239623
2026-03-02 11:00:00+00:00,,8266.103078546785,6528.577464349827,9995.262053873867
2026-03-02 12:00:00+00:00,,7998.818117564017,6266.298944842432,9732.314207177664
2026-03-02 13:00:00+00:00,,7046.381553387925,5310.149203246469,8778.751086540506
2026-03-02 14:00:00+00:00,,5483.508926567427,3748.1906439980858,7206.98998212645
2026-03-02 15:00:00+00:00,,3358.744791402481,1622.549724829058,5087.778379902508
2026-03-02 16:00:00+00:00,,950.229861844984,-783.7467252251981,2681.0212713773176
2026-03-02 17:00:00+00:00,,-439.66341850324034,-2171.9892839765816,1293.2743193832052
2026-03-02 18:00:00+00:00,,-392.1044084786804,-2120.0151745372505,1348.2410489581346
2026-03-02 19:00:00+00:00,,-11.006953109174901,-1737.4965611381754,1727.9222863586804
2026-03-02 20:00:00+00:00,,229.80480306099594,-1499.3534682437307,1963.20771619554
2026-03-02 21:00:00+00:00,,266.1316559985926,-1466.1372304374395,1997.2471238379696
2026-03-02 22:00:00+00:00,,347.233828289553,-1389.7274765027505,2077.9911547884412
2026-03-02 23:00:00+00:00,,493.0902644712603,-1244.986583615378,2217.8402423533435
