date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,11442.644475874378,8237.069679612232,14648.302418255556
2026-01-24 01:00:00+00:00,10589.34475,11527.041868395167,8321.739333347316,14736.954744134233
2026-01-24 02:00:00+00:00,9855.24925,11352.128678876421,8150.353019587443,14566.098750725305
2026-01-24 03:00:00+00:00,9349.25425,11260.50222951351,8055.228757405166,14468.150138356381
2026-01-24 04:00:00+00:00,8979.3665,11226.056436805895,8017.061888178048,14435.493526895469
2026-01-24 05:00:00+00:00,9183.65625,10827.318441974541,7619.612322577274,14038.37140610825
2026-01-24 06:00:00+00:00,8571.08225,10770.000594478734,7561.193598341873,13977.712007617516
2026-01-24 07:00:00+00:00,8077.121,10961.70054215573,7758.150184525249,14176.13471832157
2026-01-24 08:00:00+00:00,7718.3715,10766.05895616041,7560.729809084423,13979.713742267475
2026-01-24 09:00:00+00:00,7178.78175,10533.839084322895,7326.756530920747,13741.743923846978
2026-01-24 10:00:00+00:00,6698.17175,10330.640544910073,7118.344091514059,13537.265291476677
2026-01-24 11:00:00+00:00,5602.26875,9029.474377667937,5820.690759666005,12235.548897805755
2026-01-24 12:00:00+00:00,5037.46025,8868.75026920322,5654.371003973296,12077.5395258852
2026-01-24 13:00:00+00:00,5043.33275,8431.008726758424,5216.6048502280355,11635.955553705511
2026-01-24 14:00:00+00:00,4845.08375,7957.3999177189835,4744.459367846529,11163.615202322148
2026-01-24 15:00:00+00:00,5064.4805,7655.25692319096,4444.748504779666,10858.846100993676
2026-01-24 16:00:00+00:00,5475.2294999999995,7601.634189914862,4388.629736935625,10807.60649958321
2026-01-24 17:00:00+00:00,5530.74025,7827.780978420376,4613.151951452735,11031.316476096941
2026-01-24 18:00:00+00:00,5395.535,7506.478981766802,4290.703370221666,10708.066537887165
2026-01-24 19:00:00+00:00,5123.242,7622.095785866604,4404.092631224496,10830.175386266535
2026-01-24 20:00:00+00:00,5178.651,7911.956144697962,4694.772936479189,11112.438485756604
2026-01-24 21:00:00+00:00,5137.999,7802.139650057399,4581.595561520183,11007.300520622492
2026-01-24 22:00:00+00:00,5076.775,7934.590888460128,4718.360615975409,11139.82905209112
2026-01-24 23:00:00+00:00,5324.9425,7830.03832612328,4615.011750660229,11038.364014906885
2026-01-25 00:00:00+00:00,5673.937,7597.899139360425,4381.032456925738,10808.302119075226
2026-01-25 01:00:00+00:00,5403.31525,7420.4742648942265,4198.946241572397,10622.717203369773
2026-01-25 02:00:00+00:00,5100.572,6970.056632664674,3755.7057420001247,10177.272558600758
2026-01-25 03:00:00+00:00,4539.90075,6552.414363016309,3340.7499432105446,9760.934247227095
2026-01-25 04:00:00+00:00,4242.052,6462.132057868104,3253.9271959117523,9672.408629966894
2026-01-25 05:00:00+00:00,4345.53175,6964.055821081179,3758.5388378395123,10180.141025750952
2026-01-25 06:00:00+00:00,4648.529,6662.521342764365,3456.2552164826066,9875.421398982095
2026-01-25 07:00:00+00:00,4978.3324999999995,6895.860891611743,3688.899385460102,10108.287742738234
2026-01-25 08:00:00+00:00,5560.2652499999995,7429.706713094398,4225.655326590224,10645.07175213967
2026-01-25 09:00:00+00:00,6113.04925,8274.874176073114,5069.218947729206,11490.64465780069
2026-01-25 10:00:00+00:00,6443.58275,8305.012196922726,5093.863360411593,11512.454702014174
2026-01-25 11:00:00+00:00,6487.99675,8401.183687788915,5190.867544598598,11606.795653358871
2026-01-25 12:00:00+00:00,6684.3765,9763.071573239478,6547.352670302538,12970.87189948494
2026-01-25 13:00:00+00:00,6742.1849999999995,9816.113043928646,6603.359702799553,13021.344499980518
2026-01-25 14:00:00+00:00,6762.47025,10266.142970044564,7055.037523711308,13469.754737072219
2026-01-25 15:00:00+00:00,6879.1205,9629.584077907903,6411.585709193205,12834.178031178522
2026-01-25 16:00:00+00:00,7196.8057499999995,9179.38295423405,5966.537780095311,12384.174500625366
2026-01-25 17:00:00+00:00,6911.47575,9196.327026731233,5978.868417648467,12404.3663122603
2026-01-25 18:00:00+00:00,6312.38275,8734.096539023823,5515.204089696409,11938.01523429644
2026-01-25 19:00:00+00:00,6185.5525,8835.863531825224,5617.5880076942385,12042.682181057256
2026-01-25 20:00:00+00:00,5881.70375,9066.05150959565,5846.343076379861,12271.35490172302
2026-01-25 21:00:00+00:00,5379.03825,8716.336516739857,5495.479657117168,11916.845009988512
2026-01-25 22:00:00+00:00,5403.0485,8638.097929621752,5415.131592817445,11844.991060783988
2026-01-25 23:00:00+00:00,5811.001,8460.461303265736,5237.1552102338665,11663.096643248902
2026-01-26 00:00:00+00:00,5930.989,9142.575506903951,5923.8765668980295,12345.672499450495
2026-01-26 01:00:00+00:00,6343.5615,9408.960390952998,6182.420942662872,12616.655802993517
2026-01-26 02:00:00+00:00,6371.37475,9623.039837248754,6400.735340721187,12829.7268417039
2026-01-26 03:00:00+00:00,6588.82725,9551.188001557635,6327.006144850957,12759.2828142154
