date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,-22.886462300126823,-780.5756976349776,734.8027730347235
2026-02-28 01:00:00+00:00,,4.7104048663850335,-752.9788304684657,762.3996402012358
2026-02-28 02:00:00+00:00,,5.465333705418743,-752.223901629432,763.1545690402695
2026-02-28 03:00:00+00:00,,12.313620172011724,-745.375615162839,770.0028555068625
2026-02-28 04:00:00+00:00,,12.632041796449357,-745.0571935384014,770.3212771313001
2026-02-28 05:00:00+00:00,,16.206984552385165,-741.4822507824656,773.8962198872359
2026-02-28 06:00:00+00:00,,281.84117651284305,-475.8480588220077,1039.5304118476938
2026-02-28 07:00:00+00:00,,1889.6632963232942,1131.9740609884434,2647.352531658145
2026-02-28 08:00:00+00:00,,3747.32131753362,2989.6320821987692,4505.010552868471
2026-02-28 09:00:00+00:00,,5538.791562775708,4781.102327440857,6296.480798110559
2026-02-28 10:00:00+00:00,,7700.726807737372,6943.037572402522,8458.416043072222
2026-02-28 11:00:00+00:00,,8816.022542658542,8058.333307323691,9573.711777993392
2026-02-28 12:00:00+00:00,,9825.283631141021,9067.59439580617,10582.972866475873
2026-02-28 13:00:00+00:00,,6808.093334720884,6050.404099386033,7565.782570055734
2026-02-28 14:00:00+00:00,,5268.938515245334,4511.249279910483,6026.6277505801845
2026-02-28 15:00:00+00:00,,2766.737476811924,2009.0482414770731,3524.4267121467747
2026-02-28 16:00:00+00:00,,339.8165792063737,-417.87265612847705,1097.5058145412243
2026-02-28 17:00:00+00:00,,36.16365756700861,-721.5255777678422,793.8528929018589
2026-02-28 18:00:00+00:00,,-5.679163049824638,-763.3683983846754,752.0100722850261
2026-02-28 19:00:00+00:00,,-2.4805870614372907,-760.169822396288,755.2086482734135
2026-02-28 20:00:00+00:00,,-0.27911092574868235,-757.9683462605994,757.4101244091021
2026-02-28 21:00:00+00:00,,-1.6955205516901515,-759.3847558865409,755.9937147831606
2026-02-28 22:00:00+00:00,,-2.8181119202204172,-760.5073472550712,754.8711234146303
2026-02-28 23:00:00+00:00,,-2.518804488245678,-760.2080398230964,755.1704308466051
2026-03-01 00:00:00+00:00,,1.4667094699007066,-756.2225258649501,759.1559448047515
2026-03-01 01:00:00+00:00,,2.477830476891995,-755.2114048579588,760.1670658117428
2026-03-01 02:00:00+00:00,,4.421871289066985,-753.2673640457838,762.1111066239177
2026-03-01 03:00:00+00:00,,10.34099512621924,-747.3482402086315,768.03023046107
2026-03-01 04:00:00+00:00,,13.675504212801116,-744.0137311220496,771.3647395476519
2026-03-01 05:00:00+00:00,,17.98715952917064,-739.7020758056801,775.6763948640214
2026-03-01 06:00:00+00:00,,499.5311139465898,-258.15812138826095,1257.2203492814403
2026-03-01 07:00:00+00:00,,1553.498439753736,795.8092044188852,2311.1876750885867
2026-03-01 08:00:00+00:00,,4054.553611540366,3296.8643762055153,4812.242846875217
2026-03-01 09:00:00+00:00,,5547.418421963477,4789.729186628626,6305.1076572983275
2026-03-01 10:00:00+00:00,,8311.848331152047,7554.159095817195,9069.537566486895
2026-03-01 11:00:00+00:00,,7781.117909784777,7023.428674449926,8538.807145119627
