date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-0.8526904545838079,-758.5419257894346,756.836544880267
2026-01-24 01:00:00+00:00,0.0,-0.19797927205127053,-757.887214606902,757.491256062799
2026-01-24 02:00:00+00:00,0.0,1.412921008817193,-756.2763143260336,759.102156343668
2026-01-24 03:00:00+00:00,0.0,7.363971236130965,-750.3252640987198,765.0532065709817
2026-01-24 04:00:00+00:00,0.0,8.50308847239694,-749.1861468624538,766.1923238072472
2026-01-24 05:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-01-24 06:00:00+00:00,1.3417500000000473,2.1199585724007193,-755.56927676245,759.8091939072515
2026-01-24 07:00:00+00:00,285.98174999999947,332.37058379217797,-425.31865154267234,1090.059819127029
2026-01-24 08:00:00+00:00,1388.9524999999996,1165.0797620926912,407.3905267578407,1922.7689974275422
2026-01-24 09:00:00+00:00,2585.33375,2074.4037371955146,1316.714501860664,2832.0929725303654
2026-01-24 10:00:00+00:00,3311.24075,2741.725681942762,1984.0364466079113,3499.414917277613
2026-01-24 11:00:00+00:00,3628.5105,3124.102243476863,2366.413008142012,3881.791478811713
2026-01-24 12:00:00+00:00,3631.46875,3266.9448945949744,2509.2556592601236,4024.634129929825
2026-01-24 13:00:00+00:00,3056.15025,2482.9528950790263,1725.2636597441756,3240.642130413877
2026-01-24 14:00:00+00:00,1795.299,1269.8415866819864,512.1523513471357,2027.5308220168372
2026-01-24 15:00:00+00:00,413.2462500000006,313.0423179508475,-444.64691738400325,1070.7315532856983
2026-01-24 16:00:00+00:00,1.1804999999999382,11.513984618529776,-746.175250716321,769.2032199533805
2026-01-24 17:00:00+00:00,0.0,-1.9938128592611974,-759.6830481941115,755.6954224755896
2026-01-24 18:00:00+00:00,0.0,-1.9172722318103297,-759.6065075666606,755.7719631030404
2026-01-24 19:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-24 20:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-24 21:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-01-24 22:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-01-24 23:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-01-25 00:00:00+00:00,0.0,-1.6511228471604227,-759.3403581820112,756.0381124876903
2026-01-25 01:00:00+00:00,0.0,-0.19797927205127053,-757.887214606902,757.491256062799
2026-01-25 02:00:00+00:00,0.0,-1.1602256100945851,-758.8494609449453,756.5290097247562
2026-01-25 03:00:00+00:00,0.0,5.910827661022267,-751.7784076738285,763.600062995873
2026-01-25 04:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-01-25 05:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-01-25 06:00:00+00:00,1.300499999999829,0.6668149972920219,-757.0224203375587,758.3560503321423
2026-01-25 07:00:00+00:00,212.78875000000016,345.2380425864162,-412.4511927484341,1102.9272779212672
2026-01-25 08:00:00+00:00,1010.3900000000001,906.4476683628295,148.75843302797875,1664.1369036976803
2026-01-25 09:00:00+00:00,1927.1682500000002,1843.5038167557043,1085.8145814208535,2601.193052090555
2026-01-25 10:00:00+00:00,2442.05075,2488.6985607433553,1731.0093254085043,3246.3877960782056
2026-01-25 11:00:00+00:00,2479.40275,2920.0654281010625,2162.3761927662117,3677.7546634359132
2026-01-25 12:00:00+00:00,1903.50225,1656.2530714065304,898.5638360716796,2413.942306741381
2026-01-25 13:00:00+00:00,1224.16775,1479.206361651381,721.5171263165303,2236.895596986232
2026-01-25 14:00:00+00:00,619.7697499999995,623.4613365092537,-134.2278988255971,1381.1505718441044
2026-01-25 15:00:00+00:00,89.02300000000014,197.40051179144257,-560.2887235434082,955.0897471262933
2026-01-25 16:00:00+00:00,0.9962500000001455,-97.85421635299554,-855.5434516878463,659.8350189818548
2026-01-25 17:00:00+00:00,0.0,-3.7324074356174606,-761.4216427704682,753.9568278992333
2026-01-25 18:00:00+00:00,0.0,-4.029069721260839,-761.7183050561116,753.6601656135899
2026-01-25 19:00:00+00:00,0.0,-4.029069721260839,-761.7183050561116,753.6601656135899
2026-01-25 20:00:00+00:00,0.0,-4.029069721260839,-761.7183050561116,753.6601656135899
2026-01-25 21:00:00+00:00,0.0,-4.029069721260839,-761.7183050561116,753.6601656135899
2026-01-25 22:00:00+00:00,0.0,-3.452058582423433,-761.1412939172742,754.2371767524273
2026-01-25 23:00:00+00:00,0.0,-3.452058582423433,-761.1412939172742,754.2371767524273
2026-01-26 00:00:00+00:00,0.0,0.28939539485372734,-757.399839939997,757.978630729704
2026-01-26 01:00:00+00:00,0.0,3.1320184110404625,-754.5572169238103,760.8212537458912
2026-01-26 02:00:00+00:00,0.0,0.7802926319195649,-756.9089427029312,758.4695279667699
2026-01-26 03:00:00+00:00,0.0,7.851345903035963,-749.8378894318143,765.5405812378867
2026-01-26 04:00:00+00:00,0.0,-11.83931209494267,-769.5285474297934,745.8499232399081
2026-01-26 05:00:00+00:00,0.0,-12.78246862048536,-770.4717039553361,744.9067667143654
2026-01-26 06:00:00+00:00,0.8085000000000946,-19.165598520481126,-776.8548338553319,738.5236368143692
2026-01-26 07:00:00+00:00,69.07349999999997,49.105845056400995,-708.5833902784498,806.7950803912518
2026-01-26 08:00:00+00:00,304.2647499999998,370.7140503086289,-386.9751850262219,1128.4032856434794
2026-01-26 09:00:00+00:00,772.6010000000001,515.3587064466969,-242.33052888815382,1273.0479417815475
2026-01-26 10:00:00+00:00,973.2382499999999,575.3337412433511,-182.35549409149962,1333.0229765782017
2026-01-26 11:00:00+00:00,989.9590000000001,738.9210442917006,-18.768191043150182,1496.6102796265513
2026-01-26 12:00:00+00:00,750.7512500000003,565.7309900568325,-191.95824527801824,1323.4202253916833
2026-01-26 13:00:00+00:00,564.9755,511.7792965276399,-245.9099388072109,1269.4685318624906
2026-01-26 14:00:00+00:00,335.49549999999954,283.35218689390695,-474.3370484409438,1041.041422228758
2026-01-26 15:00:00+00:00,71.58150000000023,61.89180858947657,-695.7974267453742,819.5810439243271
2026-01-26 16:00:00+00:00,0.9767499999998108,-32.33097847425415,-790.0202138091045,725.3582568605966
2026-01-26 17:00:00+00:00,0.0,-0.9839263050944282,-758.6731616399452,756.7053090297563
2026-01-26 18:00:00+00:00,0.0,-19.08662027930086,-776.7758556141516,738.6026150555499
2026-01-26 19:00:00+00:00,0.0,-0.2218076577410102,-757.9110429925918,757.4674276771098
2026-01-26 20:00:00+00:00,0.0,-1.2230394127909676,-758.9122747476417,756.4661959220598
2026-01-26 21:00:00+00:00,0.0,0.9110882407253484,-756.7781470941254,758.6003235755761
2026-01-26 22:00:00+00:00,0.0,0.9110882407253484,-756.7781470941254,758.6003235755761
2026-01-26 23:00:00+00:00,0.0,-0.34988571625990517,-758.0391210511107,757.3393496185909
2026-01-27 00:00:00+00:00,0.0,0.9699828207026258,-756.7192525141481,758.6592181555534
2026-01-27 01:00:00+00:00,0.0,-0.11249784749043101,-757.8017331823412,757.5767374873603
2026-01-27 02:00:00+00:00,0.0,4.76789121210868,-752.9213441227416,762.4571265469594
2026-01-27 03:00:00+00:00,0.0,9.457967482437653,-748.2312678524131,767.1472028172884
2026-01-27 04:00:00+00:00,0.0,11.143792965407101,-746.5454423694437,768.8330283002579
2026-01-27 05:00:00+00:00,0.0,12.263796009209727,-745.425439325641,769.9530313440605
2026-01-27 06:00:00+00:00,2.5664999999999054,4.760663065410881,-752.9285722694399,762.4498984002616
2026-01-27 07:00:00+00:00,501.9575,240.87397797852282,-516.815257356328,998.5632133133736
2026-01-27 08:00:00+00:00,1704.0682499999998,1909.4314179243752,1151.7421825895244,2667.120653259226
2026-01-27 09:00:00+00:00,3048.5995000000003,2609.5102493700215,1851.8210140351707,3367.199484704872
2026-01-27 10:00:00+00:00,4034.67775,4013.2867388052155,3255.5975034703647,4770.975974140066
2026-01-27 11:00:00+00:00,4663.2175,4461.228992652354,3703.5397573175023,5218.918227987204
2026-01-27 12:00:00+00:00,4555.3615,4573.6664409723,3815.977205637449,5331.35567630715
2026-01-27 13:00:00+00:00,3562.47075,3613.444152393902,2855.7549170590514,4371.1333877287525
2026-01-27 14:00:00+00:00,1623.2069999999999,1683.832928940789,926.1436936059383,2441.5221642756396
2026-01-27 15:00:00+00:00,275.3232499999999,437.75318362588996,-319.9360517089608,1195.4424189607405
2026-01-27 16:00:00+00:00,0.46174999999993815,-2.456617397742775,-760.1458527325935,755.2326179371075
2026-01-27 17:00:00+00:00,0.0,-7.8849682728705375,-765.5742036077213,749.8042670619802
2026-01-27 18:00:00+00:00,0.0,-1.8786063427555746,-759.5678416776063,755.8106289920947
2026-01-27 19:00:00+00:00,0.0,-1.8786063427555746,-759.5678416776063,755.8106289920947
2026-01-27 20:00:00+00:00,0.0,-1.8786063427555746,-759.5678416776063,755.8106289920947
2026-01-27 21:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-27 22:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-27 23:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-28 00:00:00+00:00,0.0,0.586057680497106,-757.1031776543537,758.2752930153479
2026-01-28 01:00:00+00:00,0.0,0.586057680497106,-757.1031776543537,758.2752930153479
2026-01-28 02:00:00+00:00,0.0,1.0769549175629436,-756.6122804172878,758.7661902524137
2026-01-28 03:00:00+00:00,0.0,8.148008188679796,-749.541227146171,765.8372435235306
2026-01-28 04:00:00+00:00,0.0,9.83383367164879,-747.855401663202,767.5230690064996
2026-01-28 05:00:00+00:00,0.0,9.83383367164879,-747.855401663202,767.5230690064996
2026-01-28 06:00:00+00:00,1.7852499999999054,3.450703771653025,-754.2385315631977,761.1399391065038
2026-01-28 07:00:00+00:00,288.9827500000001,348.8236854836796,-408.8655498511712,1106.5129208185303
2026-01-28 08:00:00+00:00,1194.9560000000001,943.9905260522025,186.301290717352,1701.6797613870533
2026-01-28 09:00:00+00:00,2417.0335,2257.7762976943914,1500.0870623595408,3015.465533029242
2026-01-28 10:00:00+00:00,3749.2335,3559.4140800392975,2801.7248447044467,4317.103315374148
2026-01-28 11:00:00+00:00,4159.40575,3505.8687719613545,2748.1795366265037,4263.558007296206
2026-01-28 12:00:00+00:00,3375.1025,2610.0181194499532,1852.3288841151025,3367.707354784804
2026-01-28 13:00:00+00:00,2077.2492500000003,2572.029611685435,1814.3403763505844,3329.718847020286
2026-01-28 14:00:00+00:00,881.73225,1044.504213636832,286.8149783019812,1802.1934489716828
2026-01-28 15:00:00+00:00,164.89874999999984,168.9094425971598,-588.779792737691,926.5986779320106
2026-01-28 16:00:00+00:00,0.8369999999999891,-119.4433269661672,-877.132562301018,638.2459083686836
2026-01-28 17:00:00+00:00,0.0,-6.56282902668363,-764.2520643615344,751.1264063081671
2026-01-28 18:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-28 19:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-28 20:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-28 21:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-01-28 22:00:00+00:00,0.0,-1.679058465098933,-759.3682937999497,756.0101768697518
2026-01-28 23:00:00+00:00,0.0,-1.6764133187680272,-759.3656486536183,756.0128220160827
2026-01-29 00:00:00+00:00,0.0,0.28939539485372734,-757.399839939997,757.978630729704
2026-01-29 01:00:00+00:00,0.0,0.28939539485372734,-757.399839939997,757.978630729704
2026-01-29 02:00:00+00:00,0.0,0.7802926319195649,-756.9089427029312,758.4695279667699
2026-01-29 03:00:00+00:00,0.0,7.851345903035963,-749.8378894318143,765.5405812378867
2026-01-29 04:00:00+00:00,0.0,8.990463139301937,-748.6987721955488,766.6796984741527
2026-01-29 05:00:00+00:00,0.0,8.990463139301937,-748.6987721955488,766.6796984741527
2026-01-29 06:00:00+00:00,0.3229999999998654,2.607333239305717,-755.081902095545,760.2965685741565
2026-01-29 07:00:00+00:00,12.847000000000662,32.229691720447136,-725.4595436144036,789.9189270552979
2026-01-29 08:00:00+00:00,68.6260000000002,348.81533423819974,-408.873901096651,1106.5045695730505
2026-01-29 09:00:00+00:00,177.25250000000005,505.96016156281485,-251.72907377203546,1263.6493968976658
2026-01-29 10:00:00+00:00,331.4102499999999,454.8739008225507,-302.81533451230007,1212.5631361574015
2026-01-29 11:00:00+00:00,453.48875,625.7269972930726,-131.96223804177816,1383.4162326279231
2026-01-29 12:00:00+00:00,467.36524999999983,704.5159805449607,-53.17325478989005,1462.2052158798112
2026-01-29 13:00:00+00:00,389.47074999999995,466.42724806082197,-291.2619872740288,1224.1164833956725
2026-01-29 14:00:00+00:00,237.4715000000001,526.3461425953328,-231.34309273951794,1284.0353779301834
2026-01-29 15:00:00+00:00,54.92000000000007,10.834814441345316,-746.854420893505,768.5240497761961
2026-01-29 16:00:00+00:00,0.8582499999997708,-5.80362281630687,-763.4928581511576,751.8856125185439
2026-01-29 17:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-29 18:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-29 19:00:00+00:00,0.0,-1.1088394893322402,-758.798074824183,756.5803958455185
2026-01-29 20:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-29 21:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-29 22:00:00+00:00,0.0,-0.6846188731196889,-758.3738542079705,757.0046164617311
2026-01-29 23:00:00+00:00,0.0,-2.5864144044758177,-760.2756497393261,755.102820930375
2026-01-30 00:00:00+00:00,0.0,-1.2035880597386495,-758.8928233945894,756.4856472751121
2026-01-30 01:00:00+00:00,0.0,-1.2035880597386495,-758.8928233945894,756.4856472751121
2026-01-30 02:00:00+00:00,0.0,-0.7126908226728119,-758.4019261575236,756.976544512178
2026-01-30 03:00:00+00:00,0.0,6.358362448444041,-751.3308728864067,764.0475977832948
2026-01-30 04:00:00+00:00,0.0,7.49747968470956,-750.1917556501412,765.1867150195603
2026-01-30 05:00:00+00:00,0.0,7.49747968470956,-750.1917556501412,765.1867150195603
2026-01-30 06:00:00+00:00,1.8132500000001528,1.1143497847133403,-756.574885550137,758.8035851195641
2026-01-30 07:00:00+00:00,161.62800000000016,343.09395678738656,-414.5952785474642,1100.7831921222373
2026-01-30 08:00:00+00:00,617.2025000000003,1013.5896066672926,255.90037133244186,1771.2788420021434
2026-01-30 09:00:00+00:00,1316.925,1977.1377887197318,1219.448553384881,2734.8270240545826
2026-01-30 10:00:00+00:00,2217.1705,2547.764195838426,1790.0749605035755,3305.453431173277
2026-01-30 11:00:00+00:00,3039.85,3176.302619148038,2418.6133838131873,3933.991854482889
2026-01-30 12:00:00+00:00,3328.743,2533.466665215901,1775.77742988105,3291.1559005507515
