date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,8964.76529624969,8511.405762752489,9418.124829746892
2026-02-28 01:00:00+00:00,,8613.333491118998,8159.973957621796,9066.693024616197
2026-02-28 02:00:00+00:00,,8703.1396383656,8249.780104868398,9156.499171862799
2026-02-28 03:00:00+00:00,,8991.95242188441,8538.59288838721,9445.31195538161
2026-02-28 04:00:00+00:00,,9326.087622904188,8872.728089406986,9779.447156401387
2026-02-28 05:00:00+00:00,,9920.091368991223,9466.731835494022,10373.450902488423
2026-02-28 06:00:00+00:00,,10517.659941601687,10064.300408104487,10971.019475098889
2026-02-28 07:00:00+00:00,,11064.478485931897,10611.118952434696,11517.838019429098
2026-02-28 08:00:00+00:00,,11663.67884662381,11210.319313126609,12117.038380121012
2026-02-28 09:00:00+00:00,,11786.15190328878,11332.79236979158,12239.511436785982
2026-02-28 10:00:00+00:00,,11864.634458923274,11411.274925426073,12317.993992420475
2026-02-28 11:00:00+00:00,,11700.505493414916,11247.145959917714,12153.865026912115
2026-02-28 12:00:00+00:00,,10979.139468169978,10525.779934672779,11432.49900166718
2026-02-28 13:00:00+00:00,,10665.428859754156,10212.069326256955,11118.788393251356
2026-02-28 14:00:00+00:00,,10929.384688648553,10476.025155151352,11382.744222145755
2026-02-28 15:00:00+00:00,,11188.684711832871,10735.32517833567,11642.044245330071
2026-02-28 16:00:00+00:00,,11590.917607791927,11137.558074294726,12044.277141289127
2026-02-28 17:00:00+00:00,,11512.055525361273,11058.695991864071,11965.415058858473
2026-02-28 18:00:00+00:00,,11282.150993629677,10828.791460132476,11735.510527126879
2026-02-28 19:00:00+00:00,,11096.087924460095,10642.728390962893,11549.447457957294
2026-02-28 20:00:00+00:00,,10716.09260306563,10262.733069568429,11169.452136562832
2026-02-28 21:00:00+00:00,,10006.867497509835,9553.507964012633,10460.227031007036
2026-02-28 22:00:00+00:00,,9780.556353878419,9327.196820381218,10233.915887375619
2026-02-28 23:00:00+00:00,,10012.1223819039,9558.762848406699,10465.4819154011
2026-03-01 00:00:00+00:00,,9102.211711300193,8648.852177802992,9555.571244797395
2026-03-01 01:00:00+00:00,,8887.119871051476,8433.760337554275,9340.479404548678
2026-03-01 02:00:00+00:00,,9007.61078589537,8554.251252398168,9460.97031939257
2026-03-01 03:00:00+00:00,,9223.603247493022,8770.243713995822,9676.962780990223
2026-03-01 04:00:00+00:00,,9357.392340100168,8904.032806602967,9810.75187359737
2026-03-01 05:00:00+00:00,,9624.10022802989,9170.740694532691,10077.459761527092
2026-03-01 06:00:00+00:00,,10277.651367762843,9824.291834265641,10731.010901260044
2026-03-01 07:00:00+00:00,,10935.856413320744,10482.496879823544,11389.215946817945
2026-03-01 08:00:00+00:00,,11729.584890598759,11276.225357101559,12182.94442409596
2026-03-01 09:00:00+00:00,,12122.19924261778,11668.839709120579,12575.558776114982
2026-03-01 10:00:00+00:00,,12323.904312433959,11870.544778936757,12777.263845931158
2026-03-01 11:00:00+00:00,,12167.836368009535,11714.476834512334,12621.195901506737
2026-03-01 12:00:00+00:00,,11823.713248293461,11370.35371479626,12277.07278179066
2026-03-01 13:00:00+00:00,,11531.764661169555,11078.405127672353,11985.124194666754
2026-03-01 14:00:00+00:00,,11773.913911019063,11320.554377521861,12227.273444516264
2026-03-01 15:00:00+00:00,,11751.768424612996,11298.408891115794,12205.127958110197
2026-03-01 16:00:00+00:00,,11934.805211170393,11481.445677673193,12388.164744667594
2026-03-01 17:00:00+00:00,,11853.236732855552,11399.87719935835,12306.596266352753
2026-03-01 18:00:00+00:00,,11612.496025037914,11159.136491540712,12065.855558535113
2026-03-01 19:00:00+00:00,,11428.320695990351,10974.96116249315,11881.680229487552
2026-03-01 20:00:00+00:00,,11210.730643405648,10757.371109908448,11664.09017690285
2026-03-01 21:00:00+00:00,,11118.335793730559,10664.976260233358,11571.695327227759
2026-03-01 22:00:00+00:00,,10642.1451366384,10188.7856031412,11095.504670135602
2026-03-01 23:00:00+00:00,,10223.291906258914,9769.932372761712,10676.651439756113
2026-03-02 00:00:00+00:00,,10382.544039093887,9929.184505596686,10835.903572591089
2026-03-02 01:00:00+00:00,,10454.617149999469,10001.25761650227,10907.97668349667
2026-03-02 02:00:00+00:00,,10950.82413476616,10497.464601268959,11404.183668263362
2026-03-02 03:00:00+00:00,,11712.068611619663,11258.709078122462,12165.428145116864
2026-03-02 04:00:00+00:00,,12724.955969950664,12271.596436453465,13178.315503447866
