date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,12145.908810564531,11737.778592851637,12554.039028277426
2026-01-24 01:00:00+00:00,12021.475,12045.713543408448,11637.583325695554,12453.843761121343
2026-01-24 02:00:00+00:00,11920.65,12107.81449369853,11699.684275985635,12515.944711411425
2026-01-24 03:00:00+00:00,11859.349999999999,12051.763137504771,11643.632919791877,12459.893355217666
2026-01-24 04:00:00+00:00,11882.75,12048.197579567539,11640.067361854644,12456.327797280434
2026-01-24 05:00:00+00:00,11954.9,12387.824835980402,11979.694618267507,12795.955053693297
2026-01-24 06:00:00+00:00,12541.625,12652.483982948865,12244.35376523597,13060.61420066176
2026-01-24 07:00:00+00:00,13344.775,13677.485647889345,13269.35543017645,14085.61586560224
2026-01-24 08:00:00+00:00,14077.6,14231.116124635675,13822.985906922782,14639.246342348571
2026-01-24 09:00:00+00:00,14448.325,14572.927181945928,14164.796964233034,14981.057399658825
2026-01-24 10:00:00+00:00,14896.8,14630.3753545042,14222.245136791305,15038.505572217095
2026-01-24 11:00:00+00:00,14721.7,14421.577137151251,14013.446919438356,14829.707354864146
2026-01-24 12:00:00+00:00,14210.175,14245.623228076662,13837.493010363767,14653.753445789556
2026-01-24 13:00:00+00:00,13837.575,13937.842170996915,13529.71195328402,14345.97238870981
2026-01-24 14:00:00+00:00,13693.45,13898.103820627877,13489.973602914983,14306.234038340772
2026-01-24 15:00:00+00:00,13948.625,13877.791087941143,13469.660870228248,14285.921305654037
2026-01-24 16:00:00+00:00,14412.175,14130.57305693287,13722.442839219975,14538.703274645764
2026-01-24 17:00:00+00:00,14546.475,14100.658793015267,13692.528575302373,14508.789010728162
2026-01-24 18:00:00+00:00,14105.55,14063.469779569494,13655.3395618566,14471.599997282388
2026-01-24 19:00:00+00:00,13500.6,13636.837095183653,13228.706877470759,14044.967312896548
2026-01-24 20:00:00+00:00,12862.05,13091.472934793555,12683.34271708066,13499.60315250645
2026-01-24 21:00:00+00:00,12508.5,12496.165626738595,12088.0354090257,12904.295844451492
2026-01-24 22:00:00+00:00,11919.975,12101.021112475857,11692.890894762962,12509.151330188752
2026-01-24 23:00:00+00:00,11425.2,11597.121568632649,11188.991350919754,12005.251786345543
2026-01-25 00:00:00+00:00,11103.725,11406.78775029002,10998.657532577125,11814.917968002914
2026-01-25 01:00:00+00:00,11018.55,11306.464736449801,10898.334518736907,11714.594954162696
2026-01-25 02:00:00+00:00,11073.35,11277.225508848618,10869.095291135724,11685.355726561515
2026-01-25 03:00:00+00:00,11099.125,11328.327317457015,10920.19709974412,11736.45753516991
2026-01-25 04:00:00+00:00,10929.0,11179.12136084558,10770.991143132685,11587.251578558475
2026-01-25 05:00:00+00:00,10864.8,11161.757079673001,10753.626861960107,11569.887297385896
2026-01-25 06:00:00+00:00,11336.025,11720.200496822421,11312.070279109526,12128.330714535316
