date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6662.292898040334,6361.663543768318,6962.92225231235
2026-01-24 01:00:00+00:00,6671.5,6954.780363648939,6654.151009376923,7255.409717920955
2026-01-24 02:00:00+00:00,6555.0,6734.621500603986,6433.99214633197,7035.2508548760015
2026-01-24 03:00:00+00:00,6492.25,6676.215790879738,6375.586436607722,6976.845145151753
2026-01-24 04:00:00+00:00,6455.0,6431.481091747584,6130.851737475568,6732.1104460196
2026-01-24 05:00:00+00:00,6676.5,6359.337985700461,6058.708631428445,6659.967339972477
2026-01-24 06:00:00+00:00,6958.25,6499.961711059408,6199.332356787392,6800.591065331424
2026-01-24 07:00:00+00:00,7338.5,7159.149088382245,6858.519734110229,7459.778442654261
2026-01-24 08:00:00+00:00,7853.5,8344.514386884188,8043.885032612172,8645.143741156204
2026-01-24 09:00:00+00:00,8095.5,9120.020051741096,8819.39069746908,9420.649406013112
2026-01-24 10:00:00+00:00,8127.5,9197.887953004647,8897.258598732631,9498.517307276663
2026-01-24 11:00:00+00:00,7994.25,8352.407599818385,8051.778245546369,8653.036954090401
2026-01-24 12:00:00+00:00,7742.25,8148.02693136996,7847.397577097944,8448.656285641975
2026-01-24 13:00:00+00:00,7370.5,7086.726702816322,6786.097348544306,7387.356057088338
2026-01-24 14:00:00+00:00,7188.25,6974.175584731274,6673.546230459258,7274.80493900329
2026-01-24 15:00:00+00:00,7221.5,7217.84998252878,6917.220628256764,7518.479336800796
2026-01-24 16:00:00+00:00,7656.75,7272.153004518345,6971.523650246329,7572.782358790361
2026-01-24 17:00:00+00:00,7875.75,7412.185868279022,7111.556514007006,7712.815222551037
2026-01-24 18:00:00+00:00,7713.25,7298.954416712408,6998.325062440392,7599.583770984423
2026-01-24 19:00:00+00:00,7349.75,6999.209477922275,6698.580123650259,7299.838832194291
2026-01-24 20:00:00+00:00,7161.5,6822.962312353732,6522.332958081717,7123.591666625748
2026-01-24 21:00:00+00:00,7031.5,6577.9901003522555,6277.36074608024,6878.619454624271
2026-01-24 22:00:00+00:00,6668.5,6533.726581161805,6233.097226889789,6834.355935433821
2026-01-24 23:00:00+00:00,6327.5,6254.864461445914,5954.235107173898,6555.493815717929
2026-01-25 00:00:00+00:00,6095.75,5586.427777872084,5285.798423600068,5887.0571321441
2026-01-25 01:00:00+00:00,5943.75,5597.336871818345,5296.707517546329,5897.96622609036
2026-01-25 02:00:00+00:00,5915.0,5645.491462021774,5344.862107749758,5946.12081629379
2026-01-25 03:00:00+00:00,5934.5,5682.53017353301,5381.9008192609945,5983.159527805026
2026-01-25 04:00:00+00:00,5858.25,5578.896221315201,5278.266867043185,5879.525575587217
2026-01-25 05:00:00+00:00,5905.75,5690.306503343484,5389.677149071468,5990.9358576155
2026-01-25 06:00:00+00:00,6120.5,5946.488946086763,5645.859591814747,6247.1183003587785
2026-01-25 07:00:00+00:00,6446.25,6454.766776672659,6154.137422400643,6755.396130944674
2026-01-25 08:00:00+00:00,6956.0,6996.924945275746,6696.29559100373,7297.554299547762
2026-01-25 09:00:00+00:00,7215.25,8313.609025165573,8012.979670893556,8614.23837943759
2026-01-25 10:00:00+00:00,7407.25,8510.495706836411,8209.866352564395,8811.125061108425
2026-01-25 11:00:00+00:00,7515.0,8464.553357420464,8163.924003148448,8765.18271169248
2026-01-25 12:00:00+00:00,7307.5,8282.012063796092,7981.382709524076,8582.641418068106
2026-01-25 13:00:00+00:00,7081.5,8072.979569521993,7772.350215249977,8373.608923794009
2026-01-25 14:00:00+00:00,7111.75,7737.711695544842,7437.082341272827,8038.341049816858
2026-01-25 15:00:00+00:00,7245.5,7156.223810851758,6855.594456579742,7456.853165123774
2026-01-25 16:00:00+00:00,7658.25,7514.779576024389,7214.150221752373,7815.408930296404
2026-01-25 17:00:00+00:00,7785.25,7446.582579744672,7145.953225472656,7747.211934016688
2026-01-25 18:00:00+00:00,7608.0,7273.368054886099,6972.738700614083,7573.997409158115
2026-01-25 19:00:00+00:00,7414.0,7210.983297771849,6910.353943499833,7511.612652043864
2026-01-25 20:00:00+00:00,7371.25,7116.584455722774,6815.955101450758,7417.21380999479
2026-01-25 21:00:00+00:00,7268.5,6827.985055037925,6527.355700765909,7128.614409309941
2026-01-25 22:00:00+00:00,6962.75,6747.528869736335,6446.899515464319,7048.15822400835
2026-01-25 23:00:00+00:00,6651.5,6733.115755026716,6432.4864007547,7033.745109298732
2026-01-26 00:00:00+00:00,6430.5,6417.820469538523,6117.191115266507,6718.449823810539
2026-01-26 01:00:00+00:00,6326.5,6293.425111037302,5992.795756765286,6594.0544653093175
2026-01-26 02:00:00+00:00,6401.0,6325.675880711699,6025.046526439684,6626.305234983715
2026-01-26 03:00:00+00:00,6572.75,6934.990767700315,6634.361413428299,7235.62012197233
2026-01-26 04:00:00+00:00,7114.25,7420.769931717235,7120.140577445219,7721.39928598925
2026-01-26 05:00:00+00:00,8364.5,8344.254776333986,8043.62542206197,8644.884130606002
2026-01-26 06:00:00+00:00,9215.75,9046.502006580358,8745.872652308342,9347.131360852374
2026-01-26 07:00:00+00:00,9724.25,9278.492636796469,8977.863282524455,9579.121991068485
