date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5421.756286996102,5109.635657847899,5733.876916144305
2026-02-28 01:00:00+00:00,,5383.005241437485,5070.884612289282,5695.125870585689
2026-02-28 02:00:00+00:00,,5410.9823077043175,5098.8616785561135,5723.1029368525205
2026-02-28 03:00:00+00:00,,5557.494271139423,5245.37364199122,5869.614900287626
2026-02-28 04:00:00+00:00,,5891.170731454908,5579.0501023067045,6203.291360603111
2026-02-28 05:00:00+00:00,,6025.015589354843,5712.89496020664,6337.136218503047
2026-02-28 06:00:00+00:00,,6397.832548228021,6085.711919079817,6709.953177376224
2026-02-28 07:00:00+00:00,,6544.06359607605,6231.942966927846,6856.184225224253
2026-02-28 08:00:00+00:00,,6866.1103192282235,6553.9896900800195,7178.230948376427
2026-02-28 09:00:00+00:00,,6804.256644591993,6492.13601544379,7116.377273740197
2026-02-28 10:00:00+00:00,,6910.293853205264,6598.173224057061,7222.414482353468
2026-02-28 11:00:00+00:00,,6634.698365460563,6322.577736312359,6946.818994608766
2026-02-28 12:00:00+00:00,,6322.009223766789,6009.888594618586,6634.129852914993
2026-02-28 13:00:00+00:00,,6274.252111757806,5962.131482609602,6586.372740906009
2026-02-28 14:00:00+00:00,,6173.030255906146,5860.9096267579425,6485.15088505435
2026-02-28 15:00:00+00:00,,6220.672984070209,5908.552354922005,6532.793613218412
2026-02-28 16:00:00+00:00,,6193.227505211873,5881.10687606367,6505.348134360076
2026-02-28 17:00:00+00:00,,6281.476845238075,5969.356216089871,6593.597474386278
2026-02-28 18:00:00+00:00,,6281.189439747179,5969.068810598975,6593.310068895382
2026-02-28 19:00:00+00:00,,6221.967013933767,5909.846384785564,6534.08764308197
2026-02-28 20:00:00+00:00,,6126.305292294223,5814.18466314602,6438.425921442426
2026-02-28 21:00:00+00:00,,5814.814531606824,5502.693902458621,6126.935160755028
2026-02-28 22:00:00+00:00,,5625.811052626205,5313.690423478001,5937.931681774408
2026-02-28 23:00:00+00:00,,5486.316193594074,5174.195564445871,5798.436822742278
2026-03-01 00:00:00+00:00,,5349.570493380248,5037.449864232045,5661.691122528451
2026-03-01 01:00:00+00:00,,5348.323836005645,5036.203206857442,5660.444465153849
2026-03-01 02:00:00+00:00,,5349.089606787404,5036.9689776392,5661.210235935607
2026-03-01 03:00:00+00:00,,5458.531272593318,5146.410643445115,5770.651901741521
2026-03-01 04:00:00+00:00,,5653.760443280084,5341.6398141318805,5965.881072428288
2026-03-01 05:00:00+00:00,,5932.140186637704,5620.019557489501,6244.260815785908
2026-03-01 06:00:00+00:00,,6268.646845290925,5956.526216142722,6580.767474439129
2026-03-01 07:00:00+00:00,,6436.0111892257855,6123.8905600775815,6748.131818373989
2026-03-01 08:00:00+00:00,,6643.643936924251,6331.523307776048,6955.764566072455
2026-03-01 09:00:00+00:00,,6796.7761946473,6484.655565499097,7108.896823795503
2026-03-01 10:00:00+00:00,,6852.153823372152,6540.033194223948,7164.274452520355
2026-03-01 11:00:00+00:00,,6649.073062811701,6336.952433663498,6961.193691959904
2026-03-01 12:00:00+00:00,,6565.528487185953,6253.40785803775,6877.649116334156
2026-03-01 13:00:00+00:00,,6387.615099468094,6075.49447031989,6699.735728616297
2026-03-01 14:00:00+00:00,,6391.9728164463195,6079.852187298116,6704.0934455945235
2026-03-01 15:00:00+00:00,,6407.342863901016,6095.222234752812,6719.463493049219
2026-03-01 16:00:00+00:00,,6677.208439021143,6365.087809872939,6989.329068169346
2026-03-01 17:00:00+00:00,,6768.536545297257,6456.415916149053,7080.65717444546
2026-03-01 18:00:00+00:00,,6835.811708781643,6523.691079633439,7147.932337929846
2026-03-01 19:00:00+00:00,,6358.720528269003,6046.599899120799,6670.841157417206
2026-03-01 20:00:00+00:00,,6219.888311290952,5907.767682142748,6532.008940439155
2026-03-01 21:00:00+00:00,,5932.647374698649,5620.526745550445,6244.7680038468525
2026-03-01 22:00:00+00:00,,5793.472381752852,5481.351752604649,6105.593010901055
2026-03-01 23:00:00+00:00,,5546.53508632225,5234.414457174047,5858.655715470453
2026-03-02 00:00:00+00:00,,5410.949427352998,5098.828798204794,5723.070056501201
2026-03-02 01:00:00+00:00,,5541.114752661061,5228.994123512857,5853.235381809264
2026-03-02 02:00:00+00:00,,5714.8238066629565,5402.7031775147525,6026.94443581116
2026-03-02 03:00:00+00:00,,6012.70620861685,5700.585579468647,6324.826837765053
2026-03-02 04:00:00+00:00,,6536.753728369258,6224.633099221054,6848.874357517461
2026-03-02 05:00:00+00:00,,7419.313346699444,7107.192717551241,7731.433975847647
2026-03-02 06:00:00+00:00,,7454.670267613981,7142.549638465778,7766.790896762184
2026-03-02 07:00:00+00:00,,7390.087127450545,7077.966498302342,7702.207756598749
2026-03-02 08:00:00+00:00,,7312.311304227831,7000.190675079628,7624.431933376034
2026-03-02 09:00:00+00:00,,7432.002816395995,7119.882187247791,7744.123445544198
2026-03-02 10:00:00+00:00,,7284.922543118862,6972.8019139706585,7597.0431722670655
2026-03-02 11:00:00+00:00,,7057.6710983847215,6745.550469236518,7369.7917275329255
2026-03-02 12:00:00+00:00,,6952.617060126962,6640.496430978758,7264.737689275165
2026-03-02 13:00:00+00:00,,6881.541783061295,6569.421153913092,7193.662412209499
2026-03-02 14:00:00+00:00,,7000.274600414817,6688.153971266614,7312.395229563021
2026-03-02 15:00:00+00:00,,6928.013433898073,6615.89280474987,7240.134063046276
2026-03-02 16:00:00+00:00,,7021.934407753848,6709.813778605645,7334.055036902051
2026-03-02 17:00:00+00:00,,7099.273396954211,6787.152767806008,7411.394026102415
2026-03-02 18:00:00+00:00,,7061.872408399336,6749.751779251133,7373.99303754754
2026-03-02 19:00:00+00:00,,7018.302413195046,6706.181784046842,7330.423042343249
2026-03-02 20:00:00+00:00,,6690.904084740018,6378.783455591815,7003.024713888222
2026-03-02 21:00:00+00:00,,6371.920891821724,6059.800262673521,6684.041520969927
2026-03-02 22:00:00+00:00,,6161.03740888028,5848.916779732076,6473.158038028483
2026-03-02 23:00:00+00:00,,6100.17146276979,5788.050833621586,6412.292091917993
2026-03-03 00:00:00+00:00,,5995.984539479474,5683.86391033127,6308.105168627677
2026-03-03 01:00:00+00:00,,5945.762680037244,5633.642050889041,6257.883309185448
2026-03-03 02:00:00+00:00,,6050.348174136119,5738.227544987915,6362.468803284322
2026-03-03 03:00:00+00:00,,5950.189947223024,5638.06931807482,6262.310576371227
2026-03-03 04:00:00+00:00,,6413.035164001261,6100.914534853058,6725.155793149465
2026-03-03 05:00:00+00:00,,7362.226250202414,7050.105621054211,7674.346879350617
2026-03-03 06:00:00+00:00,,7750.655159282442,7438.534530134239,8062.775788430646
2026-03-03 07:00:00+00:00,,8222.47584996113,7910.355220812927,8534.596479109334
2026-03-03 08:00:00+00:00,,8332.55929744101,8020.438668292807,8644.679926589213
2026-03-03 09:00:00+00:00,,8513.304566070712,8201.183936922509,8825.425195218915
2026-03-03 10:00:00+00:00,,8441.943218081828,8129.822588933624,8754.06384723003
