date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,453.02370914416304,-145.67302274657163,1288.10785077341
2026-02-28 01:00:00+00:00,,-78.91850934825766,-624.209658356229,463.6252908550871
2026-02-28 02:00:00+00:00,,-21.300891011761678,-565.1233912741036,520.0749558931062
2026-02-28 03:00:00+00:00,,-61.214237729202864,-603.2655594107907,485.1272964206059
2026-02-28 04:00:00+00:00,,187.09606533035134,-356.77516930837726,728.3390760509727
2026-02-28 05:00:00+00:00,,606.8657788250493,61.03442077303066,1148.7277548946283
2026-02-28 06:00:00+00:00,,421.67760117363736,-124.05536592014187,967.3196145289219
2026-02-28 07:00:00+00:00,,440.33776167476583,-105.92724717967383,983.2585586176245
2026-02-28 08:00:00+00:00,,365.1217186750829,-179.07823264810781,911.6216673124509
2026-02-28 09:00:00+00:00,,663.4662955625982,118.17464676815507,1206.0147488140142
2026-02-28 10:00:00+00:00,,715.5539928087345,166.40127298093546,1260.8033498871594
2026-02-28 11:00:00+00:00,,733.1279954381462,190.10777023179463,1276.27938541089
2026-02-28 12:00:00+00:00,,622.6583653465598,76.51774678359243,1167.028185759166
2026-02-28 13:00:00+00:00,,640.5531139819085,93.77534451334691,1184.5564530224171
2026-02-28 14:00:00+00:00,,666.5801558746348,120.95723301562106,1211.1960886140355
2026-02-28 15:00:00+00:00,,621.8457624626243,78.21276727520001,1165.1557019784238
2026-02-28 16:00:00+00:00,,404.80355274892776,-138.21728499407766,949.088294285912
2026-02-28 17:00:00+00:00,,275.47018959699676,-269.4090432937677,820.4119604032092
2026-02-28 18:00:00+00:00,,414.89108086973465,-130.13084242684442,957.4416012868824
2026-02-28 19:00:00+00:00,,395.03488926451905,-148.30919179792534,940.4023781159965
2026-02-28 20:00:00+00:00,,448.2954746382485,-96.16168570498382,991.9946094541119
2026-02-28 21:00:00+00:00,,651.6523742008679,106.253585128613,1195.1280819523586
2026-02-28 22:00:00+00:00,,899.3361218035286,353.405397336128,1442.055839898918
2026-02-28 23:00:00+00:00,,967.2709978139253,425.3401213554604,1511.4480806269212
2026-03-01 00:00:00+00:00,,1020.508318389853,476.9789715989721,1561.9028046844098
2026-03-01 01:00:00+00:00,,1084.9290513849937,542.3239192929585,1629.5887947759988
2026-03-01 02:00:00+00:00,,1068.9799227012154,526.6392361289356,1612.1497964346386
2026-03-01 03:00:00+00:00,,1042.8296027398014,499.73398943617354,1586.8567288301022
2026-03-01 04:00:00+00:00,,1277.0387450166013,736.0511629436132,1822.4069441777465
2026-03-01 05:00:00+00:00,,1388.3211916593445,842.2967224573101,1934.1124943508353
2026-03-01 06:00:00+00:00,,1372.0669953331135,827.232250805866,1919.4342187616498
2026-03-01 07:00:00+00:00,,1440.340611293485,898.1191595147653,1985.6761010282264
2026-03-01 08:00:00+00:00,,1258.6801043934493,717.6939860770404,1805.0646957347737
2026-03-01 09:00:00+00:00,,1282.015329380732,738.1228771260226,1827.652040317468
2026-03-01 10:00:00+00:00,,1224.7477188504736,682.6380202202388,1770.6111052701647
2026-03-01 11:00:00+00:00,,1200.3245446293722,655.8878540093763,1747.5570115263413
2026-03-01 12:00:00+00:00,,1123.5921179363281,580.3906850689608,1668.4755522293976
2026-03-01 13:00:00+00:00,,1040.5513030561178,498.4953823913633,1585.935934953191
2026-03-01 14:00:00+00:00,,964.1688622899165,420.621487506423,1507.2307334888353
2026-03-01 15:00:00+00:00,,840.0592289329586,296.15395424124125,1380.8624165293459
2026-03-01 16:00:00+00:00,,730.8182543347393,185.8730311981326,1275.1054061486902
2026-03-01 17:00:00+00:00,,663.0196211663384,119.17469205567801,1206.8581982700025
2026-03-01 18:00:00+00:00,,564.0423027163291,20.646192310048605,1105.0018696388452
2026-03-01 19:00:00+00:00,,490.77775000053333,-51.244109638656596,1033.1374635960383
2026-03-01 20:00:00+00:00,,469.8820560010564,-73.04092125544094,1011.8152749002386
2026-03-01 21:00:00+00:00,,474.31228801803076,-68.99985951245901,1016.2987970842773
2026-03-01 22:00:00+00:00,,574.5695451532669,30.330959709166564,1115.677082907405
2026-03-01 23:00:00+00:00,,523.1582307137526,-21.992940381830863,1066.3955656613339
2026-03-02 00:00:00+00:00,,545.4375950839177,-1.6558113166022395,1088.546232498965
2026-03-02 01:00:00+00:00,,564.4467437682727,17.08293242426828,1108.5182564044196
2026-03-02 02:00:00+00:00,,577.7136548287497,29.931808045246044,1121.9196910047472
2026-03-02 03:00:00+00:00,,605.5306811048662,59.774688005366556,1149.4577764579515
2026-03-02 04:00:00+00:00,,667.4474108416003,121.95304133402021,1210.7297563120505
2026-03-02 05:00:00+00:00,,680.690191647167,135.77952001255915,1224.9248803449168
2026-03-02 06:00:00+00:00,,666.164478748422,121.1891112644883,1210.1647503910917
2026-03-02 07:00:00+00:00,,613.6499243383304,68.06333552188516,1157.284568648014
2026-03-02 08:00:00+00:00,,555.3817459872646,10.579001210812862,1098.9444964916056
2026-03-02 09:00:00+00:00,,470.14160379502414,-74.79036959872963,1013.7879301543308
2026-03-02 10:00:00+00:00,,381.20830862068055,-164.13450497510792,924.32459983022
2026-03-02 11:00:00+00:00,,298.4125604879664,-246.05351269414223,842.1477532116521
2026-03-02 12:00:00+00:00,,237.46115576093234,-307.6154379099621,782.0529982267976
2026-03-02 13:00:00+00:00,,189.606319793809,-355.54778780635854,734.1354941294919
2026-03-02 14:00:00+00:00,,139.51313808837625,-404.9211495081121,682.7638668075501
2026-03-02 15:00:00+00:00,,40.899205740765524,-502.54179878585956,583.5585587207459
2026-03-02 16:00:00+00:00,,-73.23381981635862,-616.764369108334,469.8405634881407
2026-03-02 17:00:00+00:00,,-171.80673620006428,-714.0026513054831,374.4575648122203
2026-03-02 18:00:00+00:00,,-194.04266865560032,-738.2355818536591,351.1576760592199
2026-03-02 19:00:00+00:00,,-46.04084787921079,-589.5016203934276,496.2407587261648
2026-03-02 20:00:00+00:00,,-4.705526718097758,-548.4930311402752,539.7003191476628
2026-03-02 21:00:00+00:00,,67.90756258016654,-477.39003651695,612.0761543981673
2026-03-02 22:00:00+00:00,,10.122539960365543,-532.8377851208311,555.5349337570608
2026-03-02 23:00:00+00:00,,62.19716460222526,-482.90270699839425,606.755204214944
2026-03-03 00:00:00+00:00,,116.87047629755011,-427.5797762642196,661.052570783459
2026-03-03 01:00:00+00:00,,78.4939313610746,-465.7444220286957,623.3534073287195
2026-03-03 02:00:00+00:00,,84.10242077026066,-459.3415381016184,628.1097169142668
2026-03-03 03:00:00+00:00,,94.80066465464972,-448.2138187752205,638.480333402775
2026-03-03 04:00:00+00:00,,105.99603529807928,-437.5530132254912,650.0380621628195
2026-03-03 05:00:00+00:00,,150.0754098868323,-393.4327870500248,693.3665782410742
2026-03-03 06:00:00+00:00,,179.09273999129084,-364.45669291247975,721.6837082642578
2026-03-03 07:00:00+00:00,,244.62395188552176,-299.96457340806296,787.0721094981909
2026-03-03 08:00:00+00:00,,262.48202413864544,-281.8434525110283,804.9771590865266
2026-03-03 09:00:00+00:00,,289.0974552028203,-255.50745695984904,832.202167505721
2026-03-03 10:00:00+00:00,,300.6149042603179,-243.2297950086264,842.9920955998662
2026-03-03 11:00:00+00:00,,330.123527930731,-214.06972479649085,873.1010754346603
2026-03-03 12:00:00+00:00,,328.79944293298934,-215.19508066394735,872.0867599616705
2026-03-03 13:00:00+00:00,,332.00710148572415,-211.67951952551675,873.9591824468393
2026-03-03 14:00:00+00:00,,295.65594728410775,-248.3854940275437,837.5150263324969
2026-03-03 15:00:00+00:00,,231.93110683953768,-311.33901075577296,773.6157606246552
2026-03-03 16:00:00+00:00,,164.12270643369874,-379.8399403861753,706.116223247021
2026-03-03 17:00:00+00:00,,127.00913366790655,-416.7706596540968,669.0030408386966
2026-03-03 18:00:00+00:00,,114.74333159368956,-428.76462687510934,658.3426897799799
2026-03-03 19:00:00+00:00,,120.06898678249507,-424.10062245918266,664.3306171652678
2026-03-03 20:00:00+00:00,,100.55823521746532,-443.3588986438492,645.284581065743
2026-03-03 21:00:00+00:00,,84.86692681219824,-459.04995794936303,629.4643362528832
2026-03-03 22:00:00+00:00,,85.81471717267561,-458.25614185536233,631.0817005468496
2026-03-03 23:00:00+00:00,,74.46694556182081,-468.64721713505696,618.883491032791
2026-03-04 00:00:00+00:00,,66.68283838993898,-478.2016835935933,610.5666758817422
2026-03-04 01:00:00+00:00,,22.737148808028905,-521.866040654678,566.4922233094774
2026-03-04 02:00:00+00:00,,10.656550170834407,-534.0537716747663,554.707868627901
2026-03-04 03:00:00+00:00,,-33.66224489249328,-578.4672179380475,508.9709554316794
2026-03-04 04:00:00+00:00,,-150.78968986815448,-695.0346589383723,392.54173432020906
2026-03-04 05:00:00+00:00,,-188.9441567529467,-732.32395732039,354.011619662075
2026-03-04 06:00:00+00:00,,-181.8096270515764,-726.1862733555081,360.69806845946147
2026-03-04 07:00:00+00:00,,-187.10222879132755,-731.8998384393642,354.65600186277237
2026-03-04 08:00:00+00:00,,-274.6280799582586,-819.5650505850404,268.4490190098131
2026-03-04 09:00:00+00:00,,-181.84949647887595,-726.4289934729838,358.74893541365554
2026-03-04 10:00:00+00:00,,-289.80025861462525,-835.2718553313521,253.69633173743773
2026-03-04 11:00:00+00:00,,-278.0521984272715,-823.4624954262747,264.9092671124642
2026-03-04 12:00:00+00:00,,-46.2744125672134,-590.8702203876599,493.89578454938913
2026-03-04 13:00:00+00:00,,-216.35552124413596,-760.0216013741708,326.211946162281
2026-03-04 14:00:00+00:00,,-68.34228815905647,-615.2679015270842,471.6503211835628
2026-03-04 15:00:00+00:00,,-19.011271593231868,-566.4985014787974,519.6163079093851
2026-03-04 16:00:00+00:00,,-122.90990017114416,-667.0386829060676,418.81377379496917
2026-03-04 17:00:00+00:00,,-230.28782545435524,-774.0109538792392,313.93287901261743
2026-03-04 18:00:00+00:00,,-192.30631498556045,-736.2965140736787,351.1868766421685
2026-03-04 19:00:00+00:00,,-162.71134552188585,-706.8906508431776,381.3294496263994
2026-03-04 20:00:00+00:00,,-193.89243183258952,-738.350209349363,349.94861348910365
2026-03-04 21:00:00+00:00,,-212.54886640356415,-756.940405179688,331.08400548777166
2026-03-04 22:00:00+00:00,,-212.26918120605023,-754.9946558758452,331.7485155575806
2026-03-04 23:00:00+00:00,,-206.8279119387979,-749.8380901846024,339.4543338073293
2026-03-05 00:00:00+00:00,,-95.64975266503984,-637.5922515693744,447.8880254682918
2026-03-05 01:00:00+00:00,,-129.53202542723557,-671.6557191575739,416.4741184352906
2026-03-05 02:00:00+00:00,,-130.7955909990875,-672.5525241083221,413.5780183204988
2026-03-05 03:00:00+00:00,,-165.8746193643491,-707.1935386874666,377.6883806163805
2026-03-05 04:00:00+00:00,,-227.2079717861759,-768.9020838877782,316.9719325990956
2026-03-05 05:00:00+00:00,,-255.21730653545592,-797.2274191580948,288.91538351699614
2026-03-05 06:00:00+00:00,,-298.36252151344127,-840.5536900465361,247.3017454682443
2026-03-05 07:00:00+00:00,,-229.12560934435976,-771.1429486006571,317.18575573020325
2026-03-05 08:00:00+00:00,,-169.57547881149878,-709.4204083222994,380.5549912787765
2026-03-05 09:00:00+00:00,,-147.99781707127136,-689.8939111569459,399.44801718811766
2026-03-05 10:00:00+00:00,,-171.9721115812457,-715.6150119881968,371.3609010646776
2026-03-05 11:00:00+00:00,,-169.91188985266945,-712.6839517384128,374.55371712852576
2026-03-05 12:00:00+00:00,,-154.86912608000125,-698.1238249772812,387.58696176613245
2026-03-05 13:00:00+00:00,,-88.74949406972382,-632.6577233919816,454.61174726404727
2026-03-05 14:00:00+00:00,,3.3776352652465675,-540.3152289811089,545.4488856299663
2026-03-05 15:00:00+00:00,,79.09961198922224,-465.02415385585186,621.5977017107341
2026-03-05 16:00:00+00:00,,144.94994807479532,-399.7218341838899,688.2911230155171
2026-03-05 17:00:00+00:00,,229.17400820799793,-315.5326991390747,771.4815595807065
2026-03-05 18:00:00+00:00,,288.52829329521285,-257.1617935932743,831.6169233660646
2026-03-05 19:00:00+00:00,,365.48518727097974,-180.3115538920498,908.4471291605641
2026-03-05 20:00:00+00:00,,421.25039707121914,-125.26924566742798,964.0101697801233
2026-03-05 21:00:00+00:00,,448.0746387643991,-97.41259523510496,992.0675153628551
2026-03-05 22:00:00+00:00,,451.1439784454197,-95.0266969186597,994.4981505935607
2026-03-05 23:00:00+00:00,,465.9363886573136,-78.48524979508306,1007.482872774194
2026-03-06 00:00:00+00:00,,487.27339591652526,-56.693186606929885,1028.1270383528831
2026-03-06 01:00:00+00:00,,465.4560531240189,-78.86746452970021,1006.6715049524878
2026-03-06 02:00:00+00:00,,432.23045009902444,-111.98197555653542,974.60018633201
2026-03-06 03:00:00+00:00,,435.59285445759406,-109.19777702881049,976.6127483120513
2026-03-06 04:00:00+00:00,,518.2265735293429,-26.947434921871718,1060.0537495457388
2026-03-06 05:00:00+00:00,,618.6635818718255,73.07882405852547,1160.2793224405502
2026-03-06 06:00:00+00:00,,676.3224470234444,131.8808942999297,1217.6297692331877
2026-03-06 07:00:00+00:00,,705.4131936553574,160.62758041491531,1248.2444808625119
2026-03-06 08:00:00+00:00,,766.992165735983,223.0659920672981,1311.031614763156
2026-03-06 09:00:00+00:00,,815.314750666631,270.5603756533635,1359.8735057748431
2026-03-06 10:00:00+00:00,,816.081793263304,270.6477442973386,1361.3709258069678
2026-03-06 11:00:00+00:00,,793.9354640584053,248.14032590606894,1338.8399140041156
2026-03-06 12:00:00+00:00,,769.617063932104,224.31430466420687,1315.6868223776407
2026-03-06 13:00:00+00:00,,784.9472557775875,240.6317619177484,1330.2652394973902
2026-03-06 14:00:00+00:00,,859.492362732223,314.0682583628189,1404.487094479902
2026-03-06 15:00:00+00:00,,935.8080364727919,390.8302364854511,1480.23162935532
2026-03-06 16:00:00+00:00,,1000.0330879049868,456.71674028633834,1543.1107690915755
2026-03-06 17:00:00+00:00,,1058.9098445222262,516.4245413686679,1601.1952492521718
2026-03-06 18:00:00+00:00,,1070.6708990175798,527.96721038012,1613.1884147969035
2026-03-06 19:00:00+00:00,,1035.8541685784353,493.21941619817153,1578.35510543084
2026-03-06 20:00:00+00:00,,988.408807525853,444.4763364564229,1531.4138416687342
2026-03-06 21:00:00+00:00,,929.2338183955446,384.0235446687351,1472.3767829377678
2026-03-06 22:00:00+00:00,,878.1371461992533,332.4717274779032,1421.1920819691513
2026-03-06 23:00:00+00:00,,852.8955498359284,306.7792039479671,1395.7932462500044
