date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,426.3714099631828,-127.04267610940656,1009.1230824243519
2026-02-28 01:00:00+00:00,,-38.489734578279126,-511.3954296177326,433.32312433845175
2026-02-28 02:00:00+00:00,,-47.684707631031074,-520.7591579646091,425.18977571208376
2026-02-28 03:00:00+00:00,,-41.64663380137574,-513.7417455296502,431.79920150376665
2026-02-28 04:00:00+00:00,,170.39809014232134,-303.25690715335895,641.730990049217
2026-02-28 05:00:00+00:00,,517.5523446555961,43.098400191149494,989.5293043745328
2026-02-28 06:00:00+00:00,,303.2614164157436,-169.63991104792012,776.8050015461927
2026-02-28 07:00:00+00:00,,382.3560189058339,-91.57015218293168,853.0960817243904
2026-02-28 08:00:00+00:00,,348.7645536192566,-122.60825557547935,823.7227299081592
2026-02-28 09:00:00+00:00,,571.8619840020481,97.25059283481136,1043.1283146413234
2026-02-28 10:00:00+00:00,,533.4429516111888,56.41981405517225,1004.2439374234868
2026-02-28 11:00:00+00:00,,599.1174510622347,126.63247446806565,1072.923307454328
2026-02-28 12:00:00+00:00,,525.5582932251152,52.904902957020795,998.1669663787083
2026-02-28 13:00:00+00:00,,521.2689691960293,48.287446737452285,993.4639511159899
2026-02-28 14:00:00+00:00,,637.682294242555,165.24938107261312,1112.4047793249988
2026-02-28 15:00:00+00:00,,660.6528829725668,187.5999334855398,1133.622204629778
2026-02-28 16:00:00+00:00,,471.5427852024453,-0.7973106405089538,944.2253987807751
2026-02-28 17:00:00+00:00,,319.1001467926944,-154.34958137634146,791.6750907836115
2026-02-28 18:00:00+00:00,,413.8732980087523,-58.870071550141915,886.4048316005977
2026-02-28 19:00:00+00:00,,419.80578154704955,-53.53543266262773,893.0169600966751
2026-02-28 20:00:00+00:00,,418.76464615401403,-53.37220859278432,892.4010208511927
2026-02-28 21:00:00+00:00,,555.0788448279069,81.0993004142311,1026.704767085629
2026-02-28 22:00:00+00:00,,717.9420084653669,243.18232689081844,1188.9007761090447
2026-02-28 23:00:00+00:00,,916.0436627302886,443.5430034061419,1391.0163499694443
2026-03-01 00:00:00+00:00,,814.4326837876963,339.9382655691856,1285.3683457270715
2026-03-01 01:00:00+00:00,,873.3618084998923,401.63553529190614,1347.1409806119823
2026-03-01 02:00:00+00:00,,882.6043711816916,409.67063516356046,1355.2778781049738
2026-03-01 03:00:00+00:00,,841.5663298243252,369.37769291346024,1314.285374368208
2026-03-01 04:00:00+00:00,,969.981153281059,497.93301884464256,1445.2215620208
2026-03-01 05:00:00+00:00,,972.9030214857328,500.1123217647096,1445.5500700747539
2026-03-01 06:00:00+00:00,,1076.5852019608747,605.8979689576094,1551.4281651053766
2026-03-01 07:00:00+00:00,,1201.8840321770922,730.1534995867743,1676.5899013482478
2026-03-01 08:00:00+00:00,,1028.0863082347407,558.8842535004301,1504.111653477733
2026-03-01 09:00:00+00:00,,1059.9035368890181,587.918767248283,1532.9835256207455
2026-03-01 10:00:00+00:00,,1027.220012438813,556.0016410133867,1501.1519831453334
2026-03-01 11:00:00+00:00,,1039.2250679541612,568.0376793397352,1514.7683522310726
2026-03-01 12:00:00+00:00,,989.8279204820712,517.5741700636538,1464.1631506792228
2026-03-01 13:00:00+00:00,,920.4316470077856,449.1751152829684,1395.0864853028672
2026-03-01 14:00:00+00:00,,850.7890986706811,377.4689277844111,1323.5488998992944
2026-03-01 15:00:00+00:00,,684.2494903405085,209.4370407676265,1155.3379391716744
2026-03-01 16:00:00+00:00,,644.6129594398502,172.06011059479584,1117.882910529381
2026-03-01 17:00:00+00:00,,617.165371253646,144.01063440838908,1091.5449142114903
2026-03-01 18:00:00+00:00,,508.9567741970634,34.524470518904195,980.3675706831165
2026-03-01 19:00:00+00:00,,429.148043011666,-43.924114915867676,902.6394559864073
2026-03-01 20:00:00+00:00,,416.12855149915237,-56.82244969098997,889.5933856075451
2026-03-01 21:00:00+00:00,,400.612049534157,-73.1129033530924,872.6839328615443
2026-03-01 22:00:00+00:00,,453.5264523929902,-20.10017926792591,924.7666294485101
2026-03-01 23:00:00+00:00,,408.4386094030368,-65.54427566459958,881.0505439482256
2026-03-02 00:00:00+00:00,,400.25644517416856,-74.29654233849817,872.290398566186
2026-03-02 01:00:00+00:00,,419.00995955507943,-55.17108257725374,890.8343854294376
2026-03-02 02:00:00+00:00,,451.0867269710173,-23.389899519458368,922.6596521353898
2026-03-02 03:00:00+00:00,,491.3026081156141,17.327072548055185,963.8590151103999
2026-03-02 04:00:00+00:00,,538.0081474668708,63.93835941085899,1010.2266427824352
2026-03-02 05:00:00+00:00,,559.5316844571743,85.5704175371884,1032.1099631626714
2026-03-02 06:00:00+00:00,,552.3687801637798,78.99537075847627,1025.566670274376
2026-03-02 07:00:00+00:00,,497.7342460223181,24.212419349220056,971.0269644689674
2026-03-02 08:00:00+00:00,,452.6514982294589,-20.74295493463626,925.8493927656978
2026-03-02 09:00:00+00:00,,381.42525973930987,-92.13411313501194,855.4896464252395
2026-03-02 10:00:00+00:00,,310.8476402421478,-162.9494112189451,784.167512456349
2026-03-02 11:00:00+00:00,,249.25419655285486,-223.91544405711102,722.6608755558692
2026-03-02 12:00:00+00:00,,208.60066401783172,-264.0081265191012,681.631057483565
2026-03-02 13:00:00+00:00,,170.24157166872214,-302.9854558952643,643.8146121266757
2026-03-02 14:00:00+00:00,,142.23520913993178,-330.994702248546,615.0390457439215
2026-03-02 15:00:00+00:00,,44.74927124208148,-429.00346332310505,517.1718776004005
2026-03-02 16:00:00+00:00,,-74.24143960477909,-547.6620080473558,398.9041732202953
2026-03-02 17:00:00+00:00,,-174.95120407205752,-647.4818885484706,298.2806436919136
2026-03-02 18:00:00+00:00,,-181.93360708833836,-656.127095339137,290.21049740833985
2026-03-02 19:00:00+00:00,,-56.30373385043083,-530.4979316834595,415.9444677910602
2026-03-02 20:00:00+00:00,,-20.456667194107013,-494.30581848056727,451.61608848546973
2026-03-02 21:00:00+00:00,,43.431098143364295,-430.5186095318047,515.435114484983
2026-03-02 22:00:00+00:00,,7.280770249832244,-466.15435925016936,480.42255705908445
2026-03-02 23:00:00+00:00,,52.754510185610116,-421.0723122792308,525.2802548429561
2026-03-03 00:00:00+00:00,,93.84086949276457,-379.7961261397236,566.7674447625515
2026-03-03 01:00:00+00:00,,73.84614516167932,-399.25736963358634,547.2582952144717
2026-03-03 02:00:00+00:00,,74.55381874249821,-398.3025565041718,547.5323932302261
2026-03-03 03:00:00+00:00,,90.9885352405546,-381.7485822814698,563.818541859238
2026-03-03 04:00:00+00:00,,109.11687530632162,-363.6932858961384,582.2868478255587
2026-03-03 05:00:00+00:00,,141.39979949278654,-331.30642399574197,614.2443491445385
2026-03-03 06:00:00+00:00,,172.70290259149732,-299.88342223573227,645.7985035439779
2026-03-03 07:00:00+00:00,,231.1500656662427,-242.10293586349133,703.8437393075319
2026-03-03 08:00:00+00:00,,248.11267083315113,-224.7565045242477,721.2287940418515
2026-03-03 09:00:00+00:00,,273.83030310752014,-198.97293651293649,746.672932986468
2026-03-03 10:00:00+00:00,,286.55508400514117,-186.4446427650853,759.7489478099569
2026-03-03 11:00:00+00:00,,310.5981432688063,-162.43666814418611,783.6828384766806
2026-03-03 12:00:00+00:00,,314.13297975729904,-158.47642689570353,787.2668820827762
2026-03-03 13:00:00+00:00,,306.6691492821144,-166.35087415832015,779.5427767072579
2026-03-03 14:00:00+00:00,,274.0460927505019,-199.16943044111758,746.8689879952203
2026-03-03 15:00:00+00:00,,214.2893678735142,-258.94191370296664,687.3506878506576
2026-03-03 16:00:00+00:00,,157.02211800065186,-315.7540158101933,629.30950800676
2026-03-03 17:00:00+00:00,,101.44382925188648,-371.6102586279534,574.5417682150843
2026-03-03 18:00:00+00:00,,90.16894708914072,-381.989228089202,563.4421058896548
2026-03-03 19:00:00+00:00,,93.17410516648476,-378.9426085612969,566.3743074360815
2026-03-03 20:00:00+00:00,,66.58354303500158,-406.95929207989127,539.8915836750696
2026-03-03 21:00:00+00:00,,51.52525238870879,-421.09141644123747,524.7022631649302
2026-03-03 22:00:00+00:00,,51.81309067106838,-422.056962063005,524.9761147286625
2026-03-03 23:00:00+00:00,,49.78414428013758,-423.36497291786054,522.6400808958465
2026-03-04 00:00:00+00:00,,49.547702095293175,-423.95977793196573,521.8539786590987
2026-03-04 01:00:00+00:00,,11.677234313230201,-460.98171532421975,484.16465443932935
2026-03-04 02:00:00+00:00,,8.88330620764225,-464.56212022813077,481.60321322846346
2026-03-04 03:00:00+00:00,,-27.53903287636024,-501.2899405469093,444.04252061410307
2026-03-04 04:00:00+00:00,,-126.12121621206143,-599.1380709765876,346.3968967422646
2026-03-04 05:00:00+00:00,,-151.8839209140873,-625.0972956792305,320.18327889752214
2026-03-04 06:00:00+00:00,,-138.86958342568494,-612.9951024839968,332.3427546581886
2026-03-04 07:00:00+00:00,,-144.0749128313488,-618.0322528811687,327.37615242323443
2026-03-04 08:00:00+00:00,,-232.41158377438683,-706.1170823991893,238.93412173847133
2026-03-04 09:00:00+00:00,,-149.36504472638273,-623.5990884253672,321.7835026283184
2026-03-04 10:00:00+00:00,,-247.11882886106548,-721.0715436376045,223.77812642894207
2026-03-04 11:00:00+00:00,,-235.61679185023957,-710.0058845739989,235.49238156098284
2026-03-04 12:00:00+00:00,,-24.168864186283486,-499.65298929259575,446.11825700651684
2026-03-04 13:00:00+00:00,,-169.1126125271636,-643.4574592400527,302.2646508344452
2026-03-04 14:00:00+00:00,,-37.21004785178275,-512.8068504029511,432.740194161871
2026-03-04 15:00:00+00:00,,3.318247768780566,-474.90418991810566,472.353434395127
2026-03-04 16:00:00+00:00,,-86.53278414423289,-562.3046536615304,384.72023730008425
2026-03-04 17:00:00+00:00,,-177.3370321153584,-652.0053794726709,294.3465202723495
2026-03-04 18:00:00+00:00,,-143.97318463286842,-618.3519587537382,328.0022617351094
2026-03-04 19:00:00+00:00,,-120.02071134956634,-594.3679756472516,351.7544972494698
2026-03-04 20:00:00+00:00,,-140.9655904115109,-615.4637084295439,330.73838166562814
2026-03-04 21:00:00+00:00,,-157.10720883282136,-631.7874362823777,314.87062867052805
2026-03-04 22:00:00+00:00,,-152.6098195032008,-626.5863349670763,319.65035654818075
2026-03-04 23:00:00+00:00,,-130.66868571785017,-602.1798591979709,343.72872198211553
2026-03-05 00:00:00+00:00,,-64.35075949309669,-536.063825073521,409.32694871150943
2026-03-05 01:00:00+00:00,,-81.07582781893541,-553.5998087971714,392.01502851399664
2026-03-05 02:00:00+00:00,,-71.23648166344003,-543.472682516054,401.2694917172415
2026-03-05 03:00:00+00:00,,-91.43403206597668,-563.0163486763283,381.98505235650566
2026-03-05 04:00:00+00:00,,-138.96397458958256,-611.000992133017,335.1273102488652
2026-03-05 05:00:00+00:00,,-164.09017899085188,-636.4251588596233,310.02641611641536
2026-03-05 06:00:00+00:00,,-205.96906326885903,-677.3785469725722,269.13999404976056
2026-03-05 07:00:00+00:00,,-149.8344450501263,-619.6465030694692,325.8430333515659
2026-03-05 08:00:00+00:00,,-97.56084009825861,-566.1787044491996,380.32436113525023
2026-03-05 09:00:00+00:00,,-74.043652153484,-546.6077947048198,400.34481465175537
2026-03-05 10:00:00+00:00,,-99.48338761072375,-572.3762138787547,373.73019424363207
2026-03-05 11:00:00+00:00,,-89.63146881504417,-561.8608446583569,383.175848748882
2026-03-05 12:00:00+00:00,,-87.2415923264623,-559.5560616405785,385.72477841922034
2026-03-05 13:00:00+00:00,,-34.69360333807106,-507.3195562013984,438.58987482243174
2026-03-05 14:00:00+00:00,,44.299993020046486,-428.74513599967304,516.9101090304263
2026-03-05 15:00:00+00:00,,104.64478814989525,-368.22341079622663,577.1615528759089
2026-03-05 16:00:00+00:00,,167.61459784795716,-305.6482618006438,640.0185872481716
2026-03-05 17:00:00+00:00,,220.74492891407516,-252.8405855565021,693.2423169491425
2026-03-05 18:00:00+00:00,,277.23277903829546,-197.04656535319964,749.4112509167635
2026-03-05 19:00:00+00:00,,339.82744270759963,-134.8766168731281,811.8213593620176
2026-03-05 20:00:00+00:00,,392.69255798036886,-82.16160132372022,864.1292316625422
2026-03-05 21:00:00+00:00,,417.856433345534,-55.99935801504455,890.1550201698499
2026-03-05 22:00:00+00:00,,427.0598497388486,-46.62502599044262,899.4419507641538
2026-03-05 23:00:00+00:00,,420.2801232665478,-53.23020712644961,892.7818151941627
2026-03-06 00:00:00+00:00,,405.5131925863876,-66.77548100733122,878.4706353219832
2026-03-06 01:00:00+00:00,,387.875887968925,-84.87980226142031,860.7565422754138
2026-03-06 02:00:00+00:00,,359.9813897212101,-112.97951340198642,832.9186974084477
2026-03-06 03:00:00+00:00,,366.79385153855935,-106.23635141419209,839.7483199174128
2026-03-06 04:00:00+00:00,,436.0104743232582,-37.66907893926498,908.2622174549778
2026-03-06 05:00:00+00:00,,528.1776924021004,53.745572587270885,999.998579089509
2026-03-06 06:00:00+00:00,,587.1525641820161,113.33472471985078,1059.148481310915
2026-03-06 07:00:00+00:00,,623.1013417929111,149.71043411879458,1095.2045801944628
2026-03-06 08:00:00+00:00,,678.6027078247795,205.92671150241017,1151.692333697334
2026-03-06 09:00:00+00:00,,721.9512121730202,249.19870708671448,1194.8379715439366
2026-03-06 10:00:00+00:00,,741.7013118001645,269.49078771187334,1214.7618038188757
2026-03-06 11:00:00+00:00,,728.7610748122714,256.5668834309081,1202.9370648225781
2026-03-06 12:00:00+00:00,,714.507727958623,243.10715497545965,1189.195178036411
2026-03-06 13:00:00+00:00,,727.8958455826535,256.6003150154685,1201.556215340087
2026-03-06 14:00:00+00:00,,788.610563618822,315.8357185630674,1262.471227066943
2026-03-06 15:00:00+00:00,,840.2406220190283,367.18800981843367,1313.4388605236763
2026-03-06 16:00:00+00:00,,878.8295630346765,405.8907842227531,1351.624736625537
2026-03-06 17:00:00+00:00,,918.669674282027,445.4760193697544,1390.977133691763
2026-03-06 18:00:00+00:00,,918.3337908343941,445.0288778819007,1390.4511100561608
2026-03-06 19:00:00+00:00,,894.7546652708049,421.6363155276615,1367.1646150903325
2026-03-06 20:00:00+00:00,,868.7422284593871,395.4729270081823,1340.7469769596264
2026-03-06 21:00:00+00:00,,821.5336019174139,347.7572830775575,1293.6731698423237
2026-03-06 22:00:00+00:00,,766.575954329076,292.58398211654185,1238.3008593516179
2026-03-06 23:00:00+00:00,,740.7454023167608,266.6461763228175,1212.5470747268655
