date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,453.02370914416304,-123.21273883245851,1098.3974450583871
2026-02-28 01:00:00+00:00,,-78.91850934825811,-621.8068942536199,463.384950618355
2026-02-28 02:00:00+00:00,,-21.30089101176111,-564.3753764130627,520.1114106075988
2026-02-28 03:00:00+00:00,,-61.21423772920184,-603.9753625186866,481.86440676606105
2026-02-28 04:00:00+00:00,,187.09606533035213,-355.9554725694718,728.5306660762063
2026-02-28 05:00:00+00:00,,606.8657788250501,63.461065976907776,1148.5782054407791
2026-02-28 06:00:00+00:00,,421.67759234551255,-120.92912571559043,964.0607378437389
2026-02-28 07:00:00+00:00,,440.33776167476634,-105.0198987028017,983.5298235321238
2026-02-28 08:00:00+00:00,,365.1217186750821,-177.41833174590533,908.543509753654
2026-02-28 09:00:00+00:00,,663.4662955625979,121.04959140118899,1206.1430477938416
2026-02-28 10:00:00+00:00,,715.5539928087342,167.45891219086144,1260.4592763283185
2026-02-28 11:00:00+00:00,,733.1279777818957,190.1661011125575,1275.2971545127657
2026-02-28 12:00:00+00:00,,622.6583653465594,80.0934280263333,1165.3536543948758
2026-02-28 13:00:00+00:00,,640.553113981909,95.84615922527541,1182.1871634190247
2026-02-28 14:00:00+00:00,,666.5801794166362,123.33088412618275,1207.9399971490866
2026-02-28 15:00:00+00:00,,621.8457624626244,77.64762208745447,1162.9322721619894
2026-02-28 16:00:00+00:00,,404.8035527489278,-139.55511931478497,945.4734426299342
2026-02-28 17:00:00+00:00,,275.4701895969971,-266.6613279206065,818.1372203606611
2026-02-28 18:00:00+00:00,,414.8910808697343,-129.2666137695719,955.3387821825302
2026-02-28 19:00:00+00:00,,395.03488043639516,-147.69601473625312,936.8439234656415
2026-02-28 20:00:00+00:00,,448.2954746382479,-93.58021900037,991.193636474958
2026-02-28 21:00:00+00:00,,651.6523624298686,109.2722387612186,1193.716754451498
2026-02-28 22:00:00+00:00,,899.3361218035278,356.9959347309747,1443.2411217919484
2026-02-28 23:00:00+00:00,,967.2709978139251,426.02860671145413,1512.081608960577
2026-03-01 00:00:00+00:00,,1020.5083183898523,477.3146426538343,1563.1704647898498
2026-03-01 01:00:00+00:00,,1084.9290513849926,542.3336887276283,1628.2518568822588
2026-03-01 02:00:00+00:00,,1068.9799227012147,525.305128458619,1613.5500353188268
2026-03-01 03:00:00+00:00,,1042.8296027398012,500.56218116237864,1585.2980160197367
2026-03-01 04:00:00+00:00,,1277.0387450166008,732.819835455683,1820.5147092871232
2026-03-01 05:00:00+00:00,,1388.3211916593434,839.9233889148953,1932.146234222329
2026-03-01 06:00:00+00:00,,1372.0669953331155,828.4835164030064,1915.8801049718415
2026-03-01 07:00:00+00:00,,1440.340611293484,896.9003186544246,1985.4165429860689
2026-03-01 08:00:00+00:00,,1258.680080851448,714.587964555465,1801.4167132388282
2026-03-01 09:00:00+00:00,,1282.0153293807334,739.1958064635755,1824.4999497179035
2026-03-01 10:00:00+00:00,,1224.7477188504745,681.4476799179159,1767.3909550354615
2026-03-01 11:00:00+00:00,,1200.3245446293713,656.6315758416811,1743.836975927847
2026-03-01 12:00:00+00:00,,1123.5920708523304,579.489283709571,1666.8436150810187
2026-03-01 13:00:00+00:00,,1040.5513030561174,496.9689503532013,1583.6453780793445
2026-03-01 14:00:00+00:00,,964.1688622899146,420.44594984312977,1506.7604529910077
2026-03-01 15:00:00+00:00,,840.0592289329556,295.55152441406335,1380.7833857827973
2026-03-01 16:00:00+00:00,,730.8182543347385,187.44343823257094,1272.323687643554
2026-03-01 17:00:00+00:00,,663.0196211663405,119.5068513813003,1204.9368646712092
2026-03-01 18:00:00+00:00,,564.0422938879533,21.17315040287042,1105.259437926768
2026-03-01 19:00:00+00:00,,490.77775000053265,-52.84740216227908,1032.548731800623
2026-03-01 20:00:00+00:00,,469.8820560010562,-73.12756338976544,1011.4672434664144
2026-03-01 21:00:00+00:00,,474.3122791896535,-68.71963333554368,1017.0662425659732
2026-03-01 22:00:00+00:00,,574.5695510385156,32.14217619689896,1116.7334193598901
2026-03-01 23:00:00+00:00,,523.1582307137544,-20.937235900165433,1065.6023836628747
2026-03-02 00:00:00+00:00,,545.437595083919,1.4225884379405898,1087.8587553439777
2026-03-02 01:00:00+00:00,,564.4467437682753,21.833794020550727,1106.2212964912421
2026-03-02 02:00:00+00:00,,577.7136548287483,34.936417903313554,1120.275232327511
2026-03-02 03:00:00+00:00,,605.530669333866,62.349664120092825,1148.6127375221074
2026-03-02 04:00:00+00:00,,667.4474108416001,125.25148802476429,1210.5852063897364
2026-03-02 05:00:00+00:00,,680.6901916471656,138.66162694789165,1222.8670658110632
2026-03-02 06:00:00+00:00,,666.164478748423,123.96507727088749,1209.032896000047
2026-03-02 07:00:00+00:00,,613.6499361093307,71.60076934195331,1156.5627014693955
2026-03-02 08:00:00+00:00,,555.3817459872633,12.357191072565342,1098.2492643300543
2026-03-02 09:00:00+00:00,,470.14160379502323,-72.09123169184784,1012.7919753110186
2026-03-02 10:00:00+00:00,,381.20830862068044,-161.0600909027828,923.7281148612153
2026-03-02 11:00:00+00:00,,298.4125604879661,-244.31859133919522,840.7537225653659
2026-03-02 12:00:00+00:00,,237.46115870368368,-304.93031496628794,779.7019370967745
2026-03-02 13:00:00+00:00,,189.6063197938073,-352.37005735654736,731.8370396508254
2026-03-02 14:00:00+00:00,,139.5131380883775,-403.71919585042826,680.901903770909
2026-03-02 15:00:00+00:00,,40.89920574076427,-502.2906879421869,582.2905236768313
2026-03-02 16:00:00+00:00,,-73.2338198163601,-617.1076659122189,468.15865232773814
2026-03-02 17:00:00+00:00,,-171.80673620006405,-714.7356382950625,371.0717409687361
2026-03-02 18:00:00+00:00,,-194.04266865559987,-737.5115544840992,348.08290217791006
2026-03-02 19:00:00+00:00,,-46.040847879211356,-589.0238115673992,494.7015647278297
2026-03-02 20:00:00+00:00,,-4.705526718095939,-546.7105457018151,537.8803273175175
2026-03-02 21:00:00+00:00,,67.90756331585465,-473.76080504799256,610.7039890268481
2026-03-02 22:00:00+00:00,,10.122539960368613,-530.442830333159,553.8080747436377
2026-03-02 23:00:00+00:00,,62.19716460222651,-479.242029226554,605.6551102144683
2026-03-03 00:00:00+00:00,,116.87047629754846,-425.09413556887716,660.7712365636942
2026-03-03 01:00:00+00:00,,78.49393136107255,-462.8257206637493,622.0961159836199
2026-03-03 02:00:00+00:00,,84.10242077026066,-457.34563425821625,627.1578723093787
2026-03-03 03:00:00+00:00,,94.8006646546504,-446.3280214935762,637.6567635634988
2026-03-03 04:00:00+00:00,,105.99603529808076,-436.16180537338755,649.5616034301831
2026-03-03 05:00:00+00:00,,150.075409886832,-390.99510040384655,693.3511410047764
2026-03-03 06:00:00+00:00,,179.09273999129016,-362.5031097726844,722.6387062689444
2026-03-03 07:00:00+00:00,,244.62395188552176,-297.5085378984013,788.0160288190449
2026-03-03 08:00:00+00:00,,262.4820241386463,-279.1375527547781,806.1101970463205
2026-03-03 09:00:00+00:00,,289.09745520282036,-252.309779895092,832.5770839722336
2026-03-03 10:00:00+00:00,,300.6149042603172,-240.60136231651109,844.4576034803285
2026-03-03 11:00:00+00:00,,330.1235279307306,-211.24733756627074,873.7149159595996
2026-03-03 12:00:00+00:00,,328.79943999023993,-212.74787122461998,872.1834322547118
2026-03-03 13:00:00+00:00,,332.0071014857252,-210.48954273738264,875.5062388925265
2026-03-03 14:00:00+00:00,,295.6559458127325,-246.56624400958435,837.7168312877151
2026-03-03 15:00:00+00:00,,231.93110683953813,-310.78896195130494,773.8866031664735
2026-03-03 16:00:00+00:00,,164.12270643369646,-378.5286352480432,706.0181949445999
2026-03-03 17:00:00+00:00,,127.00913366790667,-415.9788649737959,669.0790502736768
2026-03-03 18:00:00+00:00,,114.74333159369013,-427.8635487566801,657.6319925971744
2026-03-03 19:00:00+00:00,,120.06898678249712,-421.9197431527923,662.7184774559682
