date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1088.6093903733527,545.719652323394,1632.462521737918
2026-01-24 01:00:00+00:00,1491.815,1035.261612213064,493.43474994443056,1579.3539012788817
2026-01-24 02:00:00+00:00,1537.0725,1000.5181247170003,458.4813164181031,1544.0812051285136
2026-01-24 03:00:00+00:00,1485.8200000000002,1018.4384103475579,476.6116568166037,1562.2222135302404
2026-01-24 04:00:00+00:00,1410.305,969.4140293758994,426.68228497313777,1512.8842658642443
2026-01-24 05:00:00+00:00,1415.685,989.3510913885306,446.99646681681276,1532.9789019280402
2026-01-24 06:00:00+00:00,1411.44,1036.3359936335733,494.5701685333987,1580.6208516924828
2026-01-24 07:00:00+00:00,1399.0349999999999,1062.432343234445,520.6320425701011,1606.9133648500779
2026-01-24 08:00:00+00:00,1359.7675,1036.4031728599293,494.04903387182696,1580.873906742157
2026-01-24 09:00:00+00:00,1207.4,1069.9262701754535,528.612815511303,1614.160283822271
2026-01-24 10:00:00+00:00,1015.5575,1025.7557834169634,483.0041132760663,1569.4282796164348
2026-01-24 11:00:00+00:00,948.74,959.6427007323972,416.4985602738527,1503.1052474159524
2026-01-24 12:00:00+00:00,952.5325,971.05092249324,429.42032302794894,1514.387033019346
2026-01-24 13:00:00+00:00,1050.3575,973.9219101694987,431.892029311952,1517.2203270795085
2026-01-24 14:00:00+00:00,1308.38,1086.9775330079265,544.9399777618362,1630.1410065198434
2026-01-24 15:00:00+00:00,1468.435,1068.0141749230145,524.8029130126457,1611.522662171672
2026-01-24 16:00:00+00:00,1581.3199999999997,1102.7969356292965,560.031733605053,1646.7749050384787
2026-01-24 17:00:00+00:00,1597.1325,1108.104015221787,565.3655786427855,1652.9089691858812
2026-01-24 18:00:00+00:00,1487.92,1234.4545348628433,692.7074076404867,1779.4665506801705
2026-01-24 19:00:00+00:00,1442.8474999999999,1162.485750883045,618.7359972133436,1705.8155350453962
2026-01-24 20:00:00+00:00,1245.575,1082.1714801536855,538.5902570080161,1625.9639319351772
2026-01-24 21:00:00+00:00,1011.315,1015.8921646340123,472.7151148813183,1559.5975795510985
2026-01-24 22:00:00+00:00,920.1374999999999,1000.7073703441395,459.03167472752205,1544.1452836559365
2026-01-24 23:00:00+00:00,989.295,975.9408894753974,434.0157778018229,1519.3125749307655
2026-01-25 00:00:00+00:00,1050.0475000000001,968.8555924593913,427.5971652447307,1512.4804006485315
2026-01-25 01:00:00+00:00,914.1800000000001,933.0681234806971,391.9518905737579,1477.394259804619
2026-01-25 02:00:00+00:00,954.595,891.4669872421383,349.1360507931192,1435.0746339157233
2026-01-25 03:00:00+00:00,972.6424999999999,965.9992513605507,424.66186181172077,1509.5866560902632
2026-01-25 04:00:00+00:00,1079.5,972.505819824839,430.97471525031085,1515.693252366854
2026-01-25 05:00:00+00:00,1022.055,966.2383439313937,424.35073029734076,1509.4793145093454
2026-01-25 06:00:00+00:00,900.2025,913.1347414096118,370.01178830587867,1456.2940254771734
2026-01-25 07:00:00+00:00,874.2125,870.6660319544808,328.94245776689917,1413.699751065835
2026-01-25 08:00:00+00:00,868.5074999999999,835.6521576279637,293.7561927214,1378.5006624459634
2026-01-25 09:00:00+00:00,900.29,842.9942491864415,301.19713931060187,1386.283619924085
2026-01-25 10:00:00+00:00,983.5550000000001,914.6563881900647,373.403501799461,1457.8354123921708
2026-01-25 11:00:00+00:00,1010.005,942.588892719921,401.2265761949378,1486.0947516811957
2026-01-25 12:00:00+00:00,1126.0974999999999,995.7300550898506,454.42864857949905,1539.308127175751
2026-01-25 13:00:00+00:00,1239.5025,1068.8588191667943,527.4675450579989,1612.746259659042
2026-01-25 14:00:00+00:00,1377.225,1119.2923509493678,577.5549908215594,1663.7169185986195
2026-01-25 15:00:00+00:00,1462.105,1139.3979070751686,597.5020743209191,1684.0055043664488
2026-01-25 16:00:00+00:00,1676.2525,1209.4196576310499,667.6024537934742,1753.7858459022414
2026-01-25 17:00:00+00:00,1709.5425,1208.5240058166373,666.4973728791858,1753.1149850700554
2026-01-25 18:00:00+00:00,1723.095,1291.5449930016973,750.4512360119003,1837.1700476951285
2026-01-25 19:00:00+00:00,1730.43,1331.394169905955,790.3878808562858,1876.3439936570621
2026-01-25 20:00:00+00:00,1727.6475,1303.2128350750943,760.5153541659877,1847.4668560255254
2026-01-25 21:00:00+00:00,1727.9325,1299.6979135159204,757.3221680330391,1844.2661651487574
2026-01-25 22:00:00+00:00,1728.8625,1297.022182340852,755.1323902851,1840.846455494089
2026-01-25 23:00:00+00:00,1723.145,1330.4303569212846,788.1910174435327,1874.1756367669861
2026-01-26 00:00:00+00:00,1730.445,1520.6037112255037,978.7953059575318,2065.07330317426
2026-01-26 01:00:00+00:00,1721.2675,1485.1279086567854,943.3313618909843,2029.4943953452575
2026-01-26 02:00:00+00:00,1723.3925,1515.1349297645156,974.0198465086685,2059.7388092901897
2026-01-26 03:00:00+00:00,1725.6475,1477.7787432205237,936.4748140610587,2022.3410695035443
2026-01-26 04:00:00+00:00,1721.75,1451.2164031241318,909.4412094670752,1995.117281105194
2026-01-26 05:00:00+00:00,1716.485,1400.5093210874193,858.1454354335289,1943.9632664184683
2026-01-26 06:00:00+00:00,1718.5225,1429.7234891114792,887.3809865492598,1974.305125102897
2026-01-26 07:00:00+00:00,1716.3125,1385.0731315356097,842.2871673854429,1927.9283530421537
2026-01-26 08:00:00+00:00,1718.9,1397.5871718874714,855.4446757422767,1942.3491889723964
2026-01-26 09:00:00+00:00,1720.6775,1423.8406160319378,880.882348469712,1970.2795004289096
2026-01-26 10:00:00+00:00,1722.5425,1342.7331844171927,798.759270608542,1885.1094720923456
2026-01-26 11:00:00+00:00,1724.365,1320.5439498917212,778.0583186418896,1866.4038825664159
2026-01-26 12:00:00+00:00,1720.4425,1325.7363821163772,782.792056135192,1870.9043557138516
2026-01-26 13:00:00+00:00,1720.9199999999998,1250.375603949527,706.4873548837293,1792.3535026247998
2026-01-26 14:00:00+00:00,1726.0525,1290.844530374553,749.6648130337609,1834.8759191867282
2026-01-26 15:00:00+00:00,1727.0,1312.5720932770164,770.9075648213687,1857.713350089623
2026-01-26 16:00:00+00:00,1715.205,1285.213314166398,742.3473499417822,1829.9693128656716
2026-01-26 17:00:00+00:00,1708.6475,1321.744416045017,779.5383960498707,1868.1514867462683
2026-01-26 18:00:00+00:00,1677.5049999999999,1283.8219356923964,742.3824588371845,1827.9880376685528
2026-01-26 19:00:00+00:00,1595.7,1256.3230969467704,714.9925025468202,1800.9377149959614
2026-01-26 20:00:00+00:00,1505.3425,1189.3711214847522,646.1114691333338,1732.784699724233
2026-01-26 21:00:00+00:00,1327.5950000000003,1125.0057491569692,583.515475123242,1668.8006486592053
2026-01-26 22:00:00+00:00,1173.9,1096.6999010843738,555.6851696226018,1640.3558096673808
2026-01-26 23:00:00+00:00,1122.3899999999999,1097.9794538296449,556.1648395804261,1641.406575529431
2026-01-27 00:00:00+00:00,1122.2925,1067.2002084997741,524.687736200708,1611.432502660744
2026-01-27 01:00:00+00:00,1040.2224999999999,985.1829643770423,442.6387670946913,1528.6275705293547
2026-01-27 02:00:00+00:00,1168.1075,909.3152616024015,367.11398910663775,1452.714958062908
2026-01-27 03:00:00+00:00,1308.2175,968.6727456808595,426.93282344102397,1512.4131004786902
2026-01-27 04:00:00+00:00,1095.42,966.6072442893524,424.94584116136025,1510.4261181990264
2026-01-27 05:00:00+00:00,1025.82,889.6154056998558,346.3736013607553,1432.4562154898722
2026-01-27 06:00:00+00:00,1025.6725,797.8852706166231,254.71358863758996,1340.572160974773
2026-01-27 07:00:00+00:00,1021.475,731.4356008295017,189.34087081515457,1274.0692653945853
2026-01-27 08:00:00+00:00,999.0325,800.7093263537829,258.87041456167907,1343.6248813978236
2026-01-27 09:00:00+00:00,1081.755,859.4042313591708,317.89885049714314,1403.2324789778581
2026-01-27 10:00:00+00:00,966.04,865.9080496538904,324.51999668152774,1410.000273719194
2026-01-27 11:00:00+00:00,971.1700000000001,809.0548238768197,265.78938910419566,1352.8473513103193
2026-01-27 12:00:00+00:00,1159.4575,838.4066683499341,297.01240366649273,1383.0595121703118
2026-01-27 13:00:00+00:00,1258.2925,852.7413777057874,311.1797854023328,1397.428588994027
2026-01-27 14:00:00+00:00,1458.27,932.60163334417,391.1577641874783,1477.0373982770134
2026-01-27 15:00:00+00:00,1499.9925,992.6800406220368,450.7378551152066,1537.4807245297307
2026-01-27 16:00:00+00:00,1472.02,1078.745830876085,536.4277020047161,1623.7369040878648
2026-01-27 17:00:00+00:00,1316.285,1087.6729215379205,545.3026261082089,1632.9262804528034
2026-01-27 18:00:00+00:00,1322.1,1096.0429327870588,554.5058780854915,1641.2485548677896
2026-01-27 19:00:00+00:00,1361.3,1129.7977755245347,588.4070532190023,1675.0845837024276
2026-01-27 20:00:00+00:00,1255.2875,1153.0857643108984,610.842906843857,1697.5491524266038
2026-01-27 21:00:00+00:00,1137.0774999999999,1106.5293997224298,563.7922581697501,1650.4069131265626
2026-01-27 22:00:00+00:00,987.7625,1070.7112057940662,529.10460379835,1614.3195567974353
2026-01-27 23:00:00+00:00,914.5375,1015.1133975278641,472.37658690753557,1558.253376947113
2026-01-28 00:00:00+00:00,1231.67,964.9484418338545,423.417828843993,1508.5995927805898
2026-01-28 01:00:00+00:00,1409.495,1000.8393856669422,460.2055465854057,1545.146176339646
2026-01-28 02:00:00+00:00,1482.4675,1117.2861404736386,576.104639780987,1661.2266818389303
2026-01-28 03:00:00+00:00,1495.885,1131.5084894985794,589.8894239033165,1675.012763389184
2026-01-28 04:00:00+00:00,1554.9675,1054.991589652061,511.7514858043768,1597.8183630113272
2026-01-28 05:00:00+00:00,1482.925,1001.7184610105935,459.34350713657204,1545.1156885675232
2026-01-28 06:00:00+00:00,1255.7425,989.6769454608352,447.24245132999874,1532.8087165684296
2026-01-28 07:00:00+00:00,1417.68,924.7479658629532,381.3050868852938,1467.5923983671971
2026-01-28 08:00:00+00:00,1538.5075,978.5385390638078,436.6390158835778,1521.266905608584
2026-01-28 09:00:00+00:00,1542.5875,1037.3297381868447,495.4482603069008,1579.9020085676138
