date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,882.3225593693176,408.8796498382922,1355.0352031278908
2026-01-24 01:00:00+00:00,1491.815,853.3225150080905,381.3019788427026,1326.8067391879354
2026-01-24 02:00:00+00:00,1537.0725000000002,824.1364567006979,351.58543243233805,1297.600549318834
2026-01-24 03:00:00+00:00,1485.8200000000002,844.3407655770889,372.2078933766259,1318.0023184340039
2026-01-24 04:00:00+00:00,1410.305,805.2143245508681,332.7516322234884,1278.7250953225107
2026-01-24 05:00:00+00:00,1415.685,825.3414377488409,352.60801285941454,1298.2586246720266
2026-01-24 06:00:00+00:00,1411.44,872.2937247835343,400.0224263305546,1345.6325715488529
2026-01-24 07:00:00+00:00,1399.0349999999999,892.5475327340059,419.9117801209687,1365.4957383412511
2026-01-24 08:00:00+00:00,1359.7675,874.4620238450364,402.18263941777343,1347.4489402081977
2026-01-24 09:00:00+00:00,1207.4,903.8086067638523,431.4027435948584,1377.0024355649948
2026-01-24 10:00:00+00:00,1015.5575000000001,866.1371066687102,393.41215603161334,1339.093615996439
2026-01-24 11:00:00+00:00,948.74,815.4174261597387,342.28833811687673,1288.3079351631516
2026-01-24 12:00:00+00:00,952.5325,845.0331325883707,373.4256795435914,1318.826484739142
2026-01-24 13:00:00+00:00,1050.3575,842.2856406325584,370.74789256551844,1315.9004215855068
2026-01-24 14:00:00+00:00,1308.38,929.195625080602,457.06943024313136,1402.5479238918429
2026-01-24 15:00:00+00:00,1468.435,914.5636394855533,442.219703615261,1387.9874624002055
2026-01-24 16:00:00+00:00,1581.32,939.4494588274526,467.4072732655583,1412.5046077930256
2026-01-24 17:00:00+00:00,1597.1325,941.965386950417,469.88319086632475,1415.4664992093526
2026-01-24 18:00:00+00:00,1487.92,1053.483943338881,581.5614077646426,1526.7222206203132
2026-01-24 19:00:00+00:00,1442.8474999999999,967.3131950282742,494.4068781878498,1440.0244167545143
2026-01-24 20:00:00+00:00,1245.575,904.9525730063722,432.261648611996,1377.5755614000059
2026-01-24 21:00:00+00:00,1011.315,857.4435012385727,384.8520365406707,1330.4684815151095
2026-01-24 22:00:00+00:00,920.1374999999999,848.2233699204003,375.50430965573355,1320.8940206450611
2026-01-24 23:00:00+00:00,989.295,824.7799120876618,352.1163017821504,1297.5155190203945
2026-01-25 00:00:00+00:00,1050.0475000000001,784.1847936844247,311.92999662489103,1257.795435456706
