date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1088.6093903733552,545.7196523233954,1632.4625217379194
2026-01-24 01:00:00+00:00,1491.815,1035.261600442065,493.43473858901456,1579.353889273496
2026-01-24 02:00:00+00:00,1537.0725,1000.5181247170009,458.4813164181019,1544.081205128513
2026-01-24 03:00:00+00:00,1485.8200000000002,1018.4383985765564,476.61164546118493,1562.2222012183636
2026-01-24 04:00:00+00:00,1410.305,969.4140293759003,426.6822849731379,1512.8842658642398
2026-01-24 05:00:00+00:00,1415.685,989.3510913885286,446.9964668168117,1532.978901928041
2026-01-24 06:00:00+00:00,1411.44,1036.3359936335744,494.57016853340093,1580.6208516924848
2026-01-24 07:00:00+00:00,1399.0349999999999,1062.4323432344438,520.6320425700982,1606.9133648500745
2026-01-24 08:00:00+00:00,1359.7675,1036.4031728599275,494.0490338718239,1580.8739067421593
2026-01-24 09:00:00+00:00,1207.4,1069.9262701754549,528.6128155113036,1614.1602838222714
2026-01-24 10:00:00+00:00,1015.5575,1025.7557834169627,483.0041132760676,1569.4282796164366
2026-01-24 11:00:00+00:00,948.74,959.6426889613981,416.4985479619793,1503.1052354105675
2026-01-24 12:00:00+00:00,952.5325,971.0508989512408,429.420301330612,1514.3870113220091
2026-01-24 13:00:00+00:00,1050.3575,973.9218866275014,431.8920076146129,1517.2203043686718
2026-01-24 14:00:00+00:00,1308.38,1086.9775447789282,544.939990123843,1630.1410185252275
2026-01-24 15:00:00+00:00,1468.435,1068.0141749230138,524.8029130126438,1611.5226621716743
2026-01-24 16:00:00+00:00,1581.3199999999997,1102.7969474002975,560.0317456104373,1646.7749170438628
2026-01-24 17:00:00+00:00,1597.1325,1108.1040387637877,565.3656033667967,1652.9089931966435
2026-01-24 18:00:00+00:00,1487.92,1234.454534862841,692.7074076404847,1779.466550680171
2026-01-24 19:00:00+00:00,1442.8474999999999,1162.485750883045,618.7359972133385,1705.8155350453956
2026-01-24 20:00:00+00:00,1245.575,1082.1714801536864,538.590257008018,1625.9639319351772
2026-01-24 21:00:00+00:00,1011.315,1015.8921646340123,472.7151148813199,1559.5975795510983
2026-01-24 22:00:00+00:00,920.1374999999999,1000.7073703441422,459.0316747275224,1544.1452836559372
2026-01-24 23:00:00+00:00,989.295,975.9408894753985,434.0157778018205,1519.3125749307671
2026-01-25 00:00:00+00:00,1050.0475000000001,968.8555924593891,427.59716524472685,1512.4804006485276
2026-01-25 01:00:00+00:00,914.1800000000001,933.0681234806942,391.95189057375717,1477.3942598046185
2026-01-25 02:00:00+00:00,954.595,891.4669754711392,349.1360384311126,1435.0746219103407
2026-01-25 03:00:00+00:00,972.6424999999999,965.9992513605523,424.66186181171884,1509.586656090261
2026-01-25 04:00:00+00:00,1079.5,972.5058198248396,430.9747152503121,1515.6932523668534
2026-01-25 05:00:00+00:00,1022.055,966.2383321603943,424.35071894192254,1509.4793021473397
2026-01-25 06:00:00+00:00,900.2025,913.1347414096122,370.0117883058784,1456.2940254771727
2026-01-25 07:00:00+00:00,874.2125,870.6660319544808,328.94245776689894,1413.6997510658348
2026-01-25 08:00:00+00:00,868.5074999999999,835.652157627964,293.75619272139966,1378.5006624459654
2026-01-25 09:00:00+00:00,900.29,842.9942491864397,301.19713931060244,1386.2836199240874
2026-01-25 10:00:00+00:00,983.5550000000001,914.6563881900652,373.4035017994614,1457.835412392173
2026-01-25 11:00:00+00:00,1010.005,942.5888927199226,401.22657619493805,1486.094751681196
2026-01-25 12:00:00+00:00,1126.0974999999999,995.7300668608508,454.42866089137266,1539.3081380244219
2026-01-25 13:00:00+00:00,1239.5025,1068.8588191667932,527.4675450579998,1612.7462596590412
2026-01-25 14:00:00+00:00,1377.225,1119.2923509493678,577.5549908215582,1663.7169185986218
2026-01-25 15:00:00+00:00,1462.105,1139.3979070751682,597.5020743209177,1684.0055043664486
2026-01-25 16:00:00+00:00,1676.2525,1209.4196576310503,667.6024537934717,1753.785845902241
2026-01-25 17:00:00+00:00,1709.5425,1208.5240058166373,666.4973728791851,1753.114985070053
2026-01-25 18:00:00+00:00,1723.095,1291.5449930016969,750.4512360118998,1837.170047695128
2026-01-25 19:00:00+00:00,1730.43,1331.3941699059546,790.3878808562868,1876.343993657063
2026-01-25 20:00:00+00:00,1727.6475,1303.2128586170945,760.5153768768239,1847.4668800362897
2026-01-25 21:00:00+00:00,1727.9325,1299.6979135159206,757.322168033039,1844.266165148755
2026-01-25 22:00:00+00:00,1728.8625,1297.0221823408524,755.1323902850996,1840.8464554940867
2026-01-25 23:00:00+00:00,1723.145,1330.4303569212836,788.1910174435316,1874.1756367669866
2026-01-26 00:00:00+00:00,1730.445,1520.6037112255035,978.7953059575314,2065.0733031742598
2026-01-26 01:00:00+00:00,1721.2675,1485.1279086567865,943.3313618909848,2029.4943953452573
2026-01-26 02:00:00+00:00,1723.3925,1515.134929764516,974.0198465086694,2059.7388092901883
2026-01-26 03:00:00+00:00,1725.6475,1477.7788373885246,936.4749008504,2022.3411562928854
2026-01-26 04:00:00+00:00,1721.75,1451.2163560401316,909.4411660724047,1995.117233083664
2026-01-26 05:00:00+00:00,1716.485,1400.509321087418,858.1454354335297,1943.963266418469
2026-01-26 06:00:00+00:00,1718.5225,1429.7234891114795,887.3809865492598,1974.3051251028976
2026-01-26 07:00:00+00:00,1716.3125,1385.0731315356102,842.2871673854431,1927.9283530421542
2026-01-26 08:00:00+00:00,1718.9,1397.5871718874723,855.4446757422768,1942.3491889723964
2026-01-26 09:00:00+00:00,1720.6775,1423.840568947937,880.8823004481802,1970.2794570342396
2026-01-26 10:00:00+00:00,1722.5425,1342.7331844171924,798.7592706085422,1885.1094720923463
2026-01-26 11:00:00+00:00,1724.365,1320.5439498917203,778.0583186418903,1866.4038825664154
2026-01-26 12:00:00+00:00,1720.4425,1325.7363821163785,782.7920561351924,1870.904355713852
2026-01-26 13:00:00+00:00,1720.9199999999998,1250.3756274915268,706.4873775945657,1792.3535243221359
2026-01-26 14:00:00+00:00,1726.0525,1290.8445303745525,749.6648130337618,1834.8759191867282
2026-01-26 15:00:00+00:00,1727.0,1312.5720932770168,770.907564821369,1857.7133500896234
2026-01-26 16:00:00+00:00,1715.205,1285.2133141663976,742.347349941782,1829.9693128656716
2026-01-26 17:00:00+00:00,1708.6475,1321.744439587017,779.5384177472067,1868.151510757034
2026-01-26 18:00:00+00:00,1677.5049999999999,1283.8219121503964,742.3824341131722,1827.9880159712166
2026-01-26 19:00:00+00:00,1595.7,1256.3230969467718,714.9925025468198,1800.9377149959614
2026-01-26 20:00:00+00:00,1505.3425,1189.3711214847517,646.1114691333338,1732.784699724233
2026-01-26 21:00:00+00:00,1327.5950000000003,1125.0057491569682,583.5154751232411,1668.8006486592053
2026-01-26 22:00:00+00:00,1173.9,1096.6999010843738,555.6851696226022,1640.3558096673808
2026-01-26 23:00:00+00:00,1122.3899999999999,1097.9794538296444,556.1648395804252,1641.4065755294303
2026-01-27 00:00:00+00:00,1122.2925,1067.2002084997741,524.6877362007068,1611.432502660744
2026-01-27 01:00:00+00:00,1040.2224999999999,985.182964377044,442.63876709469173,1528.6275705293547
2026-01-27 02:00:00+00:00,1168.1075,909.315261602402,367.11398910663786,1452.7149580629084
2026-01-27 03:00:00+00:00,1308.2175,968.6727456808587,426.93282344102397,1512.4131004786902
2026-01-27 04:00:00+00:00,1095.42,966.6072325183536,424.94582915597846,1510.4261061936447
2026-01-27 05:00:00+00:00,1025.82,889.6154056998541,346.3736013607552,1432.4562154898722
2026-01-27 06:00:00+00:00,1025.6725,797.8852706166219,254.71358863759002,1340.5721609747716
2026-01-27 07:00:00+00:00,1021.475,731.435589058502,189.34085996648685,1274.069253389203
2026-01-27 08:00:00+00:00,999.0325,800.7093263537832,258.8704145616795,1343.6248813978245
2026-01-27 09:00:00+00:00,1081.755,859.4042313591691,317.8988504971429,1403.2324789778575
2026-01-27 10:00:00+00:00,966.04,865.90804965389,324.51999668152706,1410.0002737191933
2026-01-27 11:00:00+00:00,971.1700000000001,809.05482387682,265.78938910419623,1352.84735131032
2026-01-27 12:00:00+00:00,1159.4575,838.4066683499324,297.01240366649324,1383.0595121703118
2026-01-27 13:00:00+00:00,1258.2925,852.7413777057859,311.1797854023326,1397.4285889940284
2026-01-27 14:00:00+00:00,1458.27,932.6016333441714,391.1577641874791,1477.0373982770138
2026-01-27 15:00:00+00:00,1499.9925,992.6800406220377,450.7378551152077,1537.4807245297316
2026-01-27 16:00:00+00:00,1472.02,1078.7458308760856,536.4277020047164,1623.7369040878652
2026-01-27 17:00:00+00:00,1316.285,1087.6729333089204,545.3026384702134,1632.9262924581853
2026-01-27 18:00:00+00:00,1322.1,1096.042932787059,554.5058780854913,1641.2485548677894
2026-01-27 19:00:00+00:00,1361.3,1129.7977755245333,588.4070532190023,1675.0845837024285
2026-01-27 20:00:00+00:00,1255.2875,1153.0857643108989,610.8429068438572,1697.549152426602
2026-01-27 21:00:00+00:00,1137.0774999999999,1106.5294232644296,563.7922821805154,1650.4069348238984
2026-01-27 22:00:00+00:00,987.7625,1070.7111940230666,529.1045924429319,1614.319545442017
2026-01-27 23:00:00+00:00,914.5375,1015.1133975278633,472.3765869075352,1558.2533769471129
2026-01-28 00:00:00+00:00,1231.67,964.9484418338541,423.41782884399186,1508.5995927805902
2026-01-28 01:00:00+00:00,1409.495,1000.8393856669431,460.20554658540686,1545.146176339647
2026-01-28 02:00:00+00:00,1482.4675,1117.286140473639,576.1046397809881,1661.22668183893
2026-01-28 03:00:00+00:00,1495.885,1131.5084894985798,589.8894239033166,1675.012763389183
2026-01-28 04:00:00+00:00,1554.9675,1054.991589652061,511.75148580437707,1597.8183630113276
2026-01-28 05:00:00+00:00,1482.925,1001.7184610105932,459.3435071365709,1545.1156885675227
2026-01-28 06:00:00+00:00,1255.7425,989.6769454608365,447.24245132999795,1532.8087165684294
2026-01-28 07:00:00+00:00,1417.68,924.747965862952,381.3050868852937,1467.5923983671973
2026-01-28 08:00:00+00:00,1538.5075,978.5385390638075,436.6390158835793,1521.2669056085838
2026-01-28 09:00:00+00:00,1542.5875,1037.3297381868447,495.44826030690115,1579.9020085676136
2026-01-28 10:00:00+00:00,1557.2725,1012.2098825344506,470.26428302833733,1554.969446058376
2026-01-28 11:00:00+00:00,1529.945,1034.8561136773687,493.22051142916536,1577.7435058181845
2026-01-28 12:00:00+00:00,1495.905,1069.8811804335057,527.7370668796196,1613.2366996172523
2026-01-28 13:00:00+00:00,1512.5975,1087.3720570393402,544.9618302346777,1630.5769364545556
2026-01-28 14:00:00+00:00,1533.855,1105.9285448759824,564.1040677309904,1649.4905041442105
2026-01-28 15:00:00+00:00,1581.9475,1168.3243735443332,626.4070487079687,1711.7934851211887
2026-01-28 16:00:00+00:00,1688.6925,1185.6439509284144,643.9884553636662,1729.374891776886
2026-01-28 17:00:00+00:00,1710.9375,1257.7541515663415,716.1646757448832,1801.5474304462712
2026-01-28 18:00:00+00:00,1719.3400000000001,1329.4817990877448,787.4085849883612,1873.58347945626
2026-01-28 19:00:00+00:00,1705.8775,1373.3034383722588,831.6863330166475,1918.1284795583597
2026-01-28 20:00:00+00:00,1713.25,1371.0862192209997,829.4487770702767,1915.4978261932702
2026-01-28 21:00:00+00:00,1700.15,1344.91170863291,801.2711787134695,1888.163976953857
2026-01-28 22:00:00+00:00,1710.41,1295.8839681005106,752.4598235508212,1838.8989220822768
2026-01-28 23:00:00+00:00,1706.935,1269.6748331664908,727.6646987997788,1813.1156555669127
2026-01-29 00:00:00+00:00,1706.9275,1325.8395116020743,784.30164871145,1870.1795464556992
