date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,6749.315,5878.442161022795,7620.187426925573
2026-02-28 01:00:00+00:00,,6374.9375,5504.064727603896,7245.809993506675
2026-02-28 02:00:00+00:00,,6054.408,5183.53546108746,6925.280726990239
2026-02-28 03:00:00+00:00,,5333.7393,4462.866746887489,6204.612012790269
2026-02-28 04:00:00+00:00,,3603.7847,2732.912125280132,4474.657391182911
2026-02-28 05:00:00+00:00,,4115.0684,3244.1958347446935,4985.941100647472
2026-02-28 06:00:00+00:00,,4901.4575,4030.5846750943892,5772.329940997168
2026-02-28 07:00:00+00:00,,5657.354,4786.481376958213,6528.226642860993
2026-02-28 08:00:00+00:00,,3043.652,2172.7795431346467,3914.5248090374257
2026-02-28 09:00:00+00:00,,3540.2988,2669.4261635011517,4411.17142940393
2026-02-28 10:00:00+00:00,,4053.0198,3182.1472252420176,4923.892491144797
2026-02-28 11:00:00+00:00,,4370.2715,3499.3987356958405,5241.144001598619
2026-02-28 12:00:00+00:00,,4362.704,3491.8317013398464,5233.576967242625
2026-02-28 13:00:00+00:00,,4287.2534,3416.380846799618,5158.126112702397
2026-02-28 14:00:00+00:00,,3960.2622,3089.3895838709277,4831.134849773706
2026-02-28 15:00:00+00:00,,3972.9143,3102.041762541381,4843.78702844416
2026-02-28 16:00:00+00:00,,4404.581,3533.7082074177856,5275.453473320565
2026-02-28 17:00:00+00:00,,5327.6514,4456.778886102007,6198.524152004786
2026-02-28 18:00:00+00:00,,5500.8457,4629.972897525402,6371.718163428181
2026-02-28 19:00:00+00:00,,7979.271,7108.398078796479,8850.14334469926
2026-02-28 20:00:00+00:00,,9420.935,8550.061732697868,10291.806998600645
2026-02-28 21:00:00+00:00,,10008.06,9137.186903709222,10878.932169612002
2026-02-28 22:00:00+00:00,,9359.078,8488.205806803013,10229.951072705793
2026-02-28 23:00:00+00:00,,8908.423,8037.550020010949,9779.295285913728
2026-03-01 00:00:00+00:00,,9739.31,8868.436862946568,10610.182128849348
2026-03-01 01:00:00+00:00,,9428.251,8557.378033354951,10299.123299257728
2026-03-01 02:00:00+00:00,,10221.209,9350.336552671995,11092.081818574774
2026-03-01 03:00:00+00:00,,9526.206,8655.333401770438,10397.078667673217
2026-03-01 04:00:00+00:00,,9221.493,8350.62054118377,10092.36580708655
2026-03-01 05:00:00+00:00,,7535.049,6664.176367123378,8405.921633026157
2026-03-01 06:00:00+00:00,,6422.001,5551.128529660974,7292.8737955637525
2026-03-01 07:00:00+00:00,,5789.1416,4918.268910955963,6660.014176858742
2026-03-01 08:00:00+00:00,,5277.5054,4406.632534452434,6148.3778003552125
2026-03-01 09:00:00+00:00,,3014.8188,2143.946283641262,3885.691549544041
2026-03-01 10:00:00+00:00,,3203.7002,2332.827549851527,4074.572815754306
2026-03-01 11:00:00+00:00,,3754.3936,2883.5208245245085,4625.266090427287
2026-03-01 12:00:00+00:00,,3609.8994,2739.026815735796,4480.7720816385745
2026-03-01 13:00:00+00:00,,3277.3345,2406.461797989214,4148.207063891993
