date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3943.594,3072.7212388797325,4814.466504782511
2026-01-24 01:00:00+00:00,3372.12,3940.122,3069.2493922284,4810.99465813118
2026-01-24 02:00:00+00:00,2900.105,3288.4817,2417.609016525501,4159.3542824282795
2026-01-24 03:00:00+00:00,2614.755,3345.5024,2474.62968276461,4216.37494866739
2026-01-24 04:00:00+00:00,2550.9825,2476.1687,1605.296019492098,3347.041285394877
2026-01-24 05:00:00+00:00,2382.815,2640.9639,1770.0911312341254,3511.8363971369045
2026-01-24 06:00:00+00:00,2343.13,2355.5352,1484.6624478356175,3226.4077137383965
2026-01-24 07:00:00+00:00,2235.34,2510.562,1639.6893278687871,3381.434593771566
2026-01-24 08:00:00+00:00,2198.13,2347.0532,1476.180681831158,3217.9259477339365
2026-01-24 09:00:00+00:00,2126.3625,2289.6208,1418.748206838883,3160.493472741662
2026-01-24 10:00:00+00:00,2109.0725,2453.756,1582.8834930574599,3324.628758960239
2026-01-24 11:00:00+00:00,2054.9849999999997,2533.2437,1662.3709272705619,3404.1161931733404
2026-01-24 12:00:00+00:00,2182.89,2178.8525,1307.9798030233087,3049.7250689260873
2026-01-24 13:00:00+00:00,2224.1425,2230.2446,1359.3720605142207,3101.1173264169993
2026-01-24 14:00:00+00:00,2228.9700000000003,1899.1863,1028.3137252404886,2770.058991143267
2026-01-24 15:00:00+00:00,2413.7575,2395.8162,1524.9434375779547,3266.6887034807332
2026-01-24 16:00:00+00:00,2660.6475,2185.4304,1314.557681293118,3056.302947195897
2026-01-24 17:00:00+00:00,2861.4849999999997,2873.8613,2002.9885818484474,3744.733847751226
2026-01-24 18:00:00+00:00,2919.705,2608.4639,1737.5913280434083,3479.3365939461873
2026-01-24 19:00:00+00:00,2648.0425,2166.561,1295.6884179194094,3037.433683822188
2026-01-24 20:00:00+00:00,2411.0475,1763.2045,892.3318356432292,2634.0771015460077
2026-01-24 21:00:00+00:00,2398.6949999999997,2099.3794,1228.5067297186583,2970.2519956214373
2026-01-24 22:00:00+00:00,2566.3075,2121.5793,1250.7067535214792,2992.452019424258
2026-01-24 23:00:00+00:00,2517.3075,1734.2487,863.3761688119275,2605.1214347147065
2026-01-25 00:00:00+00:00,2539.15,2282.601,1411.728439534692,3153.473705437471
2026-01-25 01:00:00+00:00,2739.6499999999996,2537.5076,1666.6349526826948,3408.380218585474
2026-01-25 02:00:00+00:00,2867.205,3002.5483,2131.6758091844667,3873.4210750872453
2026-01-25 03:00:00+00:00,2812.695,2862.4395,1991.5668079711897,3733.3120738739685
2026-01-25 04:00:00+00:00,2809.3125,2496.7227,1625.8499726802402,3367.595238583019
2026-01-25 05:00:00+00:00,2759.835,2170.532,1299.6594031725986,3041.4046690753776
2026-01-25 06:00:00+00:00,2853.6949999999997,2312.5032,1441.6305678594836,3183.3758337622626
2026-01-25 07:00:00+00:00,2807.735,2234.95,1364.077295728579,3105.8225616313575
2026-01-25 08:00:00+00:00,2597.28,2584.0906,1713.2178583729747,3454.9631242757537
2026-01-25 09:00:00+00:00,2477.35,2746.1643,1875.2915779634302,3617.036843866209
2026-01-25 10:00:00+00:00,2654.65,2318.173,1447.3004097692274,3189.045675672006
2026-01-25 11:00:00+00:00,2944.22,2316.1663,1445.2935698462857,3187.0388357490647
2026-01-25 12:00:00+00:00,3160.5,3327.8616,2456.9890048122497,4198.734270715028
2026-01-25 13:00:00+00:00,3567.4775,3670.459,2799.5863300268174,4541.331595929596
2026-01-25 14:00:00+00:00,3829.0675,3718.2256,2847.3530645909905,4589.09833049377
2026-01-25 15:00:00+00:00,4124.705,3806.2622,2935.3895936960644,4677.134859598844
2026-01-25 16:00:00+00:00,4136.3225,4410.0776,3539.205184743702,5280.950450646481
2026-01-25 17:00:00+00:00,4068.52,4315.6226,3444.7498511140398,5186.495117016819
2026-01-25 18:00:00+00:00,3964.585,3335.6738,2464.8012419767374,4206.546507879517
2026-01-25 19:00:00+00:00,3627.425,3869.4692,2998.5966336416395,4740.341899544418
2026-01-25 20:00:00+00:00,3234.27,4081.7366,3210.863972162272,4952.609238065052
2026-01-25 21:00:00+00:00,2872.0,2536.6885,1665.8158957351293,3407.5611616379083
2026-01-25 22:00:00+00:00,2803.8125,2999.1108,2128.2381182072895,3869.9833841100685
2026-01-25 23:00:00+00:00,2758.7525,3148.8306,2277.9579633354483,4019.7032292382273
2026-01-26 00:00:00+00:00,2485.41,2009.1874,1138.314790785556,2880.060056688335
2026-01-26 01:00:00+00:00,2291.805,2340.8184,1469.9456217340467,3211.6908876368257
2026-01-26 02:00:00+00:00,2064.0074999999997,1972.2985,1101.4258864327458,2843.1711523355243
2026-01-26 03:00:00+00:00,1916.6550000000002,1432.0961,561.2234312562468,2302.9686971590254
2026-01-26 04:00:00+00:00,1750.685,2172.0203,1301.1476978606402,3042.892963763419
2026-01-26 05:00:00+00:00,1592.7925,1511.7731,640.9004682741752,2382.6457341769537
2026-01-26 06:00:00+00:00,1548.2425000000003,1605.2494,734.3767857834173,2476.1220516861963
2026-01-26 07:00:00+00:00,1446.935,1933.304,1062.431362394807,2804.1766282975855
2026-01-26 08:00:00+00:00,1188.6025,1595.8676,724.994843105274,2466.740109008053
2026-01-26 09:00:00+00:00,967.1725000000001,774.19037,-96.68238805362125,1645.0628778491573
2026-01-26 10:00:00+00:00,750.065,1092.8602,221.9877230173288,1963.7329889201076
