date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15881.033949783065,15488.629325301996,16273.438574264132
2026-01-24 01:00:00+00:00,15178.943749999999,15328.36117645796,14935.956551976891,15720.765800939027
2026-01-24 02:00:00+00:00,14840.94125,15173.265937421493,14780.861312940424,15565.67056190256
2026-01-24 03:00:00+00:00,14917.98625,15276.834728650207,14884.43010416914,15669.239353131275
2026-01-24 04:00:00+00:00,15127.0665,15998.52412419564,15606.11949971457,16390.928748676706
2026-01-24 05:00:00+00:00,15755.87675,17771.96993855799,17379.565314076925,18164.37456303906
2026-01-24 06:00:00+00:00,16509.514000000003,19830.626268511864,19438.221644030797,20223.03089299293
2026-01-24 07:00:00+00:00,17411.12575,20868.776057125655,20476.371432644584,21261.180681606722
2026-01-24 08:00:00+00:00,18059.09175,21097.584761413425,20705.18013693236,21489.989385894492
2026-01-24 09:00:00+00:00,18467.146,21305.737728508197,20913.33310402713,21698.142352989264
2026-01-24 10:00:00+00:00,18462.941,21379.77157442952,20987.366949948453,21772.17619891059
2026-01-24 11:00:00+00:00,18117.68375,21225.38943274615,20832.984808265082,21617.794057227216
2026-01-24 12:00:00+00:00,17752.624499999998,20752.349040981808,20359.94441650074,21144.753665462875
2026-01-24 13:00:00+00:00,17461.9565,20303.505279846962,19911.100655365895,20695.90990432803
2026-01-24 14:00:00+00:00,17481.468249999998,20207.9911271235,19815.586502642433,20600.39575160457
2026-01-24 15:00:00+00:00,18018.08475,20422.06744521699,20029.662820735924,20814.47206969806
2026-01-24 16:00:00+00:00,19089.31875,21362.920767882748,20970.51614340168,21755.32539236382
2026-01-24 17:00:00+00:00,19392.22225,21450.084823787467,21057.6801993064,21842.489448268534
2026-01-24 18:00:00+00:00,18700.096250000002,20712.81332913792,20320.408704656853,21105.217953618987
2026-01-24 19:00:00+00:00,17581.14675,19606.741418331625,19214.336793850558,19999.146042812692
2026-01-24 20:00:00+00:00,16787.37775,18527.078115179866,18134.6734906988,18919.482739660933
2026-01-24 21:00:00+00:00,16364.8275,17823.483886323273,17431.079261842206,18215.88851080434
2026-01-24 22:00:00+00:00,15547.2235,16826.663481923388,16434.25885744232,17219.068106404455
2026-01-24 23:00:00+00:00,15111.115,15912.355596339905,15519.950971858836,16304.760220820972
2026-01-25 00:00:00+00:00,14343.6545,15295.369187991433,14902.964563510364,15687.7738124725
2026-01-25 01:00:00+00:00,13686.711,14876.994021405333,14484.589396924266,15269.398645886402
2026-01-25 02:00:00+00:00,13368.06275,14741.249557285815,14348.844932804746,15133.654181766882
2026-01-25 03:00:00+00:00,13375.222249999999,14853.381538196842,14460.976913715773,15245.786162677909
2026-01-25 04:00:00+00:00,13465.33575,15749.760913653145,15357.356289172078,16142.165538134213
2026-01-25 05:00:00+00:00,13851.75325,17659.525311304653,17267.120686823586,18051.92993578572
2026-01-25 06:00:00+00:00,14710.34775,19686.57798820771,19294.173363726644,20078.98261268878
2026-01-25 07:00:00+00:00,15732.57325,20642.51827661109,20250.11365213002,21034.922901092155
2026-01-25 08:00:00+00:00,16744.09575,20943.23122069103,20550.82659620996,21335.635845172095
2026-01-25 09:00:00+00:00,17292.773,21179.773328196614,20787.368703715547,21572.17795267768
2026-01-25 10:00:00+00:00,17690.59775,21386.639113706653,20994.234489225586,21779.043738187724
2026-01-25 11:00:00+00:00,17477.35275,21221.089798955694,20828.685174474627,21613.49442343676
2026-01-25 12:00:00+00:00,17320.214,20820.363055350692,20427.958430869625,21212.76767983176
2026-01-25 13:00:00+00:00,16967.76,20551.421615862393,20159.016991381326,20943.82624034346
2026-01-25 14:00:00+00:00,17037.848,20538.12947347437,20145.724848993304,20930.53409795544
2026-01-25 15:00:00+00:00,17468.12325,20699.737959241775,20307.333334760708,21092.14258372284
2026-01-25 16:00:00+00:00,18826.359,21479.63765505577,21087.233030574702,21872.042279536836
2026-01-25 17:00:00+00:00,19005.11775,21499.983636104786,21107.57901162372,21892.388260585853
2026-01-25 18:00:00+00:00,18394.96225,20981.308615251517,20588.90399077045,21373.713239732584
2026-01-25 19:00:00+00:00,17617.6925,19786.232078779067,19393.827454298,20178.636703260134
2026-01-25 20:00:00+00:00,17006.44425,18771.587774339394,18379.183149858327,19163.99239882046
2026-01-25 21:00:00+00:00,16815.74675,17913.941710993924,17521.537086512857,18306.34633547499
2026-01-25 22:00:00+00:00,16171.48725,16921.950805713743,16529.546181232676,17314.35543019481
2026-01-25 23:00:00+00:00,15721.83675,16137.831476424215,15745.426851943148,16530.236100905284
2026-01-26 00:00:00+00:00,14985.85175,15440.630658471035,15048.226033989968,15833.035282952103
2026-01-26 01:00:00+00:00,14963.5355,15104.495834076439,14712.091209595372,15496.900458557506
2026-01-26 02:00:00+00:00,15237.447,15008.008146855831,14615.603522374764,15400.412771336898
2026-01-26 03:00:00+00:00,15533.35825,15397.137871826319,15004.733247345252,15789.542496307386
2026-01-26 04:00:00+00:00,16948.87575,16778.49960296072,16386.094978479654,17170.904227441788
2026-01-26 05:00:00+00:00,19275.07025,19137.345825206565,18744.941200725498,19529.75044968763
2026-01-26 06:00:00+00:00,21498.78925,21144.363627817384,20751.959003336313,21536.76825229845
2026-01-26 07:00:00+00:00,22620.60875,22195.354138758277,21802.94951427721,22587.758763239344
2026-01-26 08:00:00+00:00,23112.8375,22654.97425161127,22262.5696271302,23047.378876092338
2026-01-26 09:00:00+00:00,23676.845,23029.86244578176,22637.457821300693,23422.26707026283
2026-01-26 10:00:00+00:00,23727.67475,23083.646256966484,22691.241632485417,23476.05088144755
2026-01-26 11:00:00+00:00,23447.62425,22815.619706662426,22423.21508218136,23208.024331143497
2026-01-26 12:00:00+00:00,22884.634,22474.75348898251,22082.348864501444,22867.158113463578
2026-01-26 13:00:00+00:00,22412.54575,22382.272683756924,21989.868059275857,22774.67730823799
2026-01-26 14:00:00+00:00,22125.862,22499.369753416413,22106.965128935346,22891.77437789748
2026-01-26 15:00:00+00:00,22197.0235,22639.502629481463,22247.098005000393,23031.90725396253
2026-01-26 16:00:00+00:00,22517.7675,22861.898159742217,22469.49353526115,23254.302784223288
2026-01-26 17:00:00+00:00,22515.71425,22480.4373936758,22088.03276919473,22872.842018156865
