date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,12165.454386294055,11773.049761812987,12557.859010775122
2026-02-28 01:00:00+00:00,,11986.85674811859,11594.452123637522,12379.261372599656
2026-02-28 02:00:00+00:00,,12058.791082458489,11666.386457977422,12451.195706939556
2026-02-28 03:00:00+00:00,,12624.991852142219,12232.587227661152,13017.396476623288
2026-02-28 04:00:00+00:00,,13423.792144010114,13031.387519529047,13816.196768491182
2026-02-28 05:00:00+00:00,,14212.06882212105,13819.664197639982,14604.473446602118
2026-02-28 06:00:00+00:00,,15082.016754819662,14689.612130338595,15474.421379300731
2026-02-28 07:00:00+00:00,,16230.250544555878,15837.84592007481,16622.655169036945
2026-02-28 08:00:00+00:00,,16752.862924379406,16360.458299898337,17145.267548860473
2026-02-28 09:00:00+00:00,,16809.79739684103,16417.392772359963,17202.202021322097
2026-02-28 10:00:00+00:00,,16856.1760856665,16463.77146118543,17248.580710147566
2026-02-28 11:00:00+00:00,,16565.8950818721,16173.490457391032,16958.29970635317
2026-02-28 12:00:00+00:00,,16071.962759214619,15679.558134733552,16464.367383695688
2026-02-28 13:00:00+00:00,,15734.034410300004,15341.629785818937,16126.439034781071
2026-02-28 14:00:00+00:00,,15698.812652457082,15306.408027976013,16091.217276938149
2026-02-28 15:00:00+00:00,,16050.444086112706,15658.039461631639,16442.848710593775
2026-02-28 16:00:00+00:00,,16651.0525887845,16258.64796430343,17043.457213265567
2026-02-28 17:00:00+00:00,,16840.137990205658,16447.73336572459,17232.54261468673
2026-02-28 18:00:00+00:00,,16340.978687627969,15948.574063146902,16733.383312109036
2026-02-28 19:00:00+00:00,,15584.999329419685,15192.594704938618,15977.403953900754
2026-02-28 20:00:00+00:00,,14714.706632004634,14322.302007523565,15107.111256485701
2026-02-28 21:00:00+00:00,,13988.334831856408,13595.93020737534,14380.739456337476
2026-02-28 22:00:00+00:00,,13149.188525324473,12756.783900843406,13541.59314980554
2026-02-28 23:00:00+00:00,,12528.634153771374,12136.229529290307,12921.038778252441
2026-03-01 00:00:00+00:00,,12212.803419484151,11820.398795003082,12605.208043965218
2026-03-01 01:00:00+00:00,,12075.484539628318,11683.079915147251,12467.889164109387
2026-03-01 02:00:00+00:00,,11986.963709584274,11594.559085103205,12379.36833406534
2026-03-01 03:00:00+00:00,,12369.84240849407,11977.437784013004,12762.24703297514
2026-03-01 04:00:00+00:00,,12884.688502934143,12492.283878453076,13277.09312741521
2026-03-01 05:00:00+00:00,,13621.786634710812,13229.382010229745,14014.19125919188
2026-03-01 06:00:00+00:00,,14356.231572936418,13963.82694845535,14748.636197417485
2026-03-01 07:00:00+00:00,,15311.56130367566,14919.156679194592,15703.965928156727
2026-03-01 08:00:00+00:00,,16204.474509423353,15812.069884942284,16596.87913390442
2026-03-01 09:00:00+00:00,,16383.771306303697,15991.366681822628,16776.175930784764
2026-03-01 10:00:00+00:00,,16012.347383081038,15619.942758599971,16404.752007562107
2026-03-01 11:00:00+00:00,,15620.991361594617,15228.58673711355,16013.395986075686
2026-03-01 12:00:00+00:00,,15014.3246319294,14621.920007448332,15406.729256410468
2026-03-01 13:00:00+00:00,,14571.623350997146,14179.21872651608,14964.027975478213
2026-03-01 14:00:00+00:00,,14570.615467814383,14178.210843333316,14963.02009229545
2026-03-01 15:00:00+00:00,,15282.583537811319,14890.178913330252,15674.988162292388
2026-03-01 16:00:00+00:00,,16440.24859014837,16047.843965667302,16832.653214629438
2026-03-01 17:00:00+00:00,,16970.877621002117,16578.47299652105,17363.282245483184
2026-03-01 18:00:00+00:00,,16551.15291396331,16158.748289482242,16943.557538444376
2026-03-01 19:00:00+00:00,,15744.649138032495,15352.244513551426,16137.053762513562
2026-03-01 20:00:00+00:00,,15348.456907207448,14956.052282726381,15740.861531688515
2026-03-01 21:00:00+00:00,,14698.64112471159,14306.236500230523,15091.045749192657
2026-03-01 22:00:00+00:00,,13987.749591036823,13595.344966555756,14380.15421551789
2026-03-01 23:00:00+00:00,,13447.330081169359,13054.925456688292,13839.734705650428
2026-03-02 00:00:00+00:00,,13181.959918390086,12789.55529390902,13574.364542871153
2026-03-02 01:00:00+00:00,,13047.798602945677,12655.39397846461,13440.203227426744
2026-03-02 02:00:00+00:00,,13144.634297947247,12752.22967346618,13537.038922428315
2026-03-02 03:00:00+00:00,,13863.622692940267,13471.2180684592,14256.027317421336
2026-03-02 04:00:00+00:00,,15591.128841271824,15198.724216790757,15983.533465752893
2026-03-02 05:00:00+00:00,,17102.025059006548,16709.62043452548,17494.429683487615
2026-03-02 06:00:00+00:00,,18386.696913916698,17994.29228943563,18779.101538397765
2026-03-02 07:00:00+00:00,,18761.76271814831,18369.35809366724,19154.16734262938
2026-03-02 08:00:00+00:00,,18903.004057966984,18510.599433485917,19295.40868244805
2026-03-02 09:00:00+00:00,,19071.24989948752,18678.84527500645,19463.654523968587
2026-03-02 10:00:00+00:00,,18690.75147077155,18298.346846290482,19083.156095252616
2026-03-02 11:00:00+00:00,,18269.06530971646,17876.660685235394,18661.46993419753
2026-03-02 12:00:00+00:00,,17797.958224615944,17405.553600134874,18190.36284909701
2026-03-02 13:00:00+00:00,,17517.46609197746,17125.061467496394,17909.870716458532
2026-03-02 14:00:00+00:00,,17316.42137779634,16924.016753315274,17708.826002277412
2026-03-02 15:00:00+00:00,,17457.16322955779,17064.75860507672,17849.567854038858
2026-03-02 16:00:00+00:00,,17714.31266230348,17321.908037822413,18106.717286784547
2026-03-02 17:00:00+00:00,,17880.278876341687,17487.87425186062,18272.683500822754
2026-03-02 18:00:00+00:00,,17144.418675112254,16752.014050631187,17536.82329959332
2026-03-02 19:00:00+00:00,,16137.940793138474,15745.536168657405,16530.34541761954
2026-03-02 20:00:00+00:00,,15185.004307662317,14792.59968318125,15577.408932143386
2026-03-02 21:00:00+00:00,,14265.393804693951,13872.989180212884,14657.798429175018
2026-03-02 22:00:00+00:00,,13457.749521552138,13065.344897071069,13850.154146033205
2026-03-02 23:00:00+00:00,,13028.206998922997,12635.80237444193,13420.611623404064
2026-03-03 00:00:00+00:00,,12812.015333993173,12419.610709512104,13204.41995847424
2026-03-03 01:00:00+00:00,,12826.223340020551,12433.818715539484,13218.62796450162
2026-03-03 02:00:00+00:00,,13114.352493050243,12721.947868569176,13506.75711753131
2026-03-03 03:00:00+00:00,,13827.683985369127,13435.279360888058,14220.088609850194
2026-03-03 04:00:00+00:00,,15683.40656683004,15291.001942348974,16075.811191311108
2026-03-03 05:00:00+00:00,,17326.722745068622,16934.318120587555,17719.12736954969
2026-03-03 06:00:00+00:00,,18673.527363729852,18281.122739248785,19065.93198821092
2026-03-03 07:00:00+00:00,,19093.6099033247,18701.205278843634,19486.014527805768
2026-03-03 08:00:00+00:00,,19219.211116374023,18826.806491892956,19611.61574085509
2026-03-03 09:00:00+00:00,,19143.14893142933,18750.74430694826,19535.553555910396
2026-03-03 10:00:00+00:00,,18625.752478431255,18233.34785395019,19018.157102912322
2026-03-03 11:00:00+00:00,,18166.363626013495,17773.95900153243,18558.768250494562
2026-03-03 12:00:00+00:00,,17703.019301632678,17310.61467715161,18095.423926113745
2026-03-03 13:00:00+00:00,,17294.18700574442,16901.78238126335,17686.59163022549
2026-03-03 14:00:00+00:00,,17124.556445776565,16732.151821295498,17516.961070257632
2026-03-03 15:00:00+00:00,,17315.215911863048,16922.81128738198,17707.620536344115
2026-03-03 16:00:00+00:00,,17555.60541185442,17163.200787373353,17948.010036335487
2026-03-03 17:00:00+00:00,,17664.282962501977,17271.878338020906,18056.687586983044
2026-03-03 18:00:00+00:00,,16883.290271973576,16490.88564749251,17275.694896454646
2026-03-03 19:00:00+00:00,,15939.110562236974,15546.705937755907,16331.515186718043
2026-03-03 20:00:00+00:00,,14985.927619740309,14593.522995259242,15378.332244221378
2026-03-03 21:00:00+00:00,,13918.723799357753,13526.319174876686,14311.12842383882
2026-03-03 22:00:00+00:00,,13167.346358519364,12774.941734038295,13559.750983000431
2026-03-03 23:00:00+00:00,,12825.090457923929,12432.68583344286,13217.495082404996
2026-03-04 00:00:00+00:00,,12740.435600285571,12348.030975804504,13132.840224766638
2026-03-04 01:00:00+00:00,,12870.526526076788,12478.121901595721,13262.931150557855
2026-03-04 02:00:00+00:00,,13097.912617095106,12705.507992614037,13490.317241576173
2026-03-04 03:00:00+00:00,,13798.156261049447,13405.75163656838,14190.560885530514
2026-03-04 04:00:00+00:00,,15589.243788180636,15196.83916369957,15981.648412661705
2026-03-04 05:00:00+00:00,,16973.700707907323,16581.296083426252,17366.10533238839
2026-03-04 06:00:00+00:00,,18253.771713254613,17861.367088773542,18646.17633773568
2026-03-04 07:00:00+00:00,,18605.39433761997,18212.989713138904,18997.79896210104
2026-03-04 08:00:00+00:00,,18711.072520927664,18318.667896446597,19103.47714540873
2026-03-04 09:00:00+00:00,,18574.707089396496,18182.302464915425,18967.111713877563
2026-03-04 10:00:00+00:00,,18194.21967570874,17801.815051227673,18586.624300189807
2026-03-04 11:00:00+00:00,,17808.141374395884,17415.736749914817,18200.545998876954
2026-03-04 12:00:00+00:00,,17318.956791012664,16926.552166531597,17711.36141549373
2026-03-04 13:00:00+00:00,,16941.308764186528,16548.90413970546,17333.7133886676
2026-03-04 14:00:00+00:00,,16711.994933573715,16319.590309092648,17104.39955805478
2026-03-04 15:00:00+00:00,,16782.68378990298,16390.279165421915,17175.088414384052
2026-03-04 16:00:00+00:00,,17236.163380274338,16843.75875579327,17628.568004755405
2026-03-04 17:00:00+00:00,,17390.131941828477,16997.72731734741,17782.536566309544
2026-03-04 18:00:00+00:00,,16714.88136245105,16322.476737969982,17107.28598693212
2026-03-04 19:00:00+00:00,,15702.464987083178,15310.06036260211,16094.869611564245
2026-03-04 20:00:00+00:00,,14749.494508362082,14357.089883881014,15141.89913284315
2026-03-04 21:00:00+00:00,,13772.44680793418,13380.042183453113,14164.85143241525
2026-03-04 22:00:00+00:00,,13095.049647441421,12702.645022960354,13487.45427192249
2026-03-04 23:00:00+00:00,,12668.238283100667,12275.8336586196,13060.642907581736
2026-03-05 00:00:00+00:00,,12574.23385116093,12181.829226679863,12966.638475642
2026-03-05 01:00:00+00:00,,12654.22177116259,12261.817146681524,13046.62639564366
2026-03-05 02:00:00+00:00,,12908.742124399423,12516.337499918356,13301.146748880492
2026-03-05 03:00:00+00:00,,13768.402345740822,13375.997721259755,14160.806970221889
2026-03-05 04:00:00+00:00,,15566.043546464462,15173.638921983393,15958.448170945529
2026-03-05 05:00:00+00:00,,16953.783730491105,16561.379106010038,17346.188354972175
2026-03-05 06:00:00+00:00,,18070.49587185437,17678.091247373304,18462.90049633544
2026-03-05 07:00:00+00:00,,18440.035626709323,18047.631002228256,18832.44025119039
2026-03-05 08:00:00+00:00,,18347.327755279097,17954.92313079803,18739.732379760164
2026-03-05 09:00:00+00:00,,18165.96727252129,17773.562648040224,18558.37189700236
2026-03-05 10:00:00+00:00,,17783.366956846843,17390.962332365772,18175.77158132791
2026-03-05 11:00:00+00:00,,17257.21419967026,16864.809575189192,17649.618824151326
2026-03-05 12:00:00+00:00,,16687.61952813468,16295.214903653612,17080.024152615748
2026-03-05 13:00:00+00:00,,16247.985314446698,15855.58068996563,16640.389938927765
2026-03-05 14:00:00+00:00,,15990.34940104163,15597.944776560564,16382.754025522698
2026-03-05 15:00:00+00:00,,16257.484438711157,15865.079814230088,16649.889063192222
2026-03-05 16:00:00+00:00,,16786.485995724222,16394.081371243155,17178.890620205293
2026-03-05 17:00:00+00:00,,17148.934163417838,16756.52953893677,17541.338787898905
2026-03-05 18:00:00+00:00,,16608.238185896676,16215.83356141561,17000.642810377743
2026-03-05 19:00:00+00:00,,15762.427620336939,15370.02299585587,16154.832244818006
2026-03-05 20:00:00+00:00,,14861.655180029547,14469.25055554848,15254.059804510616
2026-03-05 21:00:00+00:00,,13884.849564255264,13492.444939774197,14277.254188736333
2026-03-05 22:00:00+00:00,,13108.929424193251,12716.524799712184,13501.334048674318
2026-03-05 23:00:00+00:00,,12661.401787863408,12268.99716338234,13053.806412344476
2026-03-06 00:00:00+00:00,,12486.321831701505,12093.917207220438,12878.726456182572
2026-03-06 01:00:00+00:00,,12541.153058578871,12148.748434097804,12933.557683059938
2026-03-06 02:00:00+00:00,,12728.168061210901,12335.763436729834,13120.572685691968
2026-03-06 03:00:00+00:00,,13474.991978894162,13082.587354413094,13867.39660337523
2026-03-06 04:00:00+00:00,,15183.820076919408,14791.415452438341,15576.224701400475
2026-03-06 05:00:00+00:00,,16743.4719358974,16351.067311416333,17135.876560378467
2026-03-06 06:00:00+00:00,,17708.06671756593,17315.66209308486,18100.471342046996
2026-03-06 07:00:00+00:00,,18146.784742209755,17754.380117728688,18539.18936669082
2026-03-06 08:00:00+00:00,,18246.248901007566,17853.8442765265,18638.653525488633
2026-03-06 09:00:00+00:00,,18199.863346959075,17807.458722478008,18592.267971440146
2026-03-06 10:00:00+00:00,,17837.533958097567,17445.1293336165,18229.938582578634
2026-03-06 11:00:00+00:00,,17344.577595374063,16952.172970892996,17736.98221985513
2026-03-06 12:00:00+00:00,,16810.134788583426,16417.73016410236,17202.539413064493
2026-03-06 13:00:00+00:00,,16515.628555108317,16123.223930627248,16908.033179589384
2026-03-06 14:00:00+00:00,,16189.416439204375,15797.011814723308,16581.821063685442
2026-03-06 15:00:00+00:00,,16439.143840178524,16046.739215697457,16831.54846465959
2026-03-06 16:00:00+00:00,,16771.118100528896,16378.71347604783,17163.522725009963
2026-03-06 17:00:00+00:00,,16820.32933737165,16427.92471289058,17212.73396185272
2026-03-06 18:00:00+00:00,,16188.466662189623,15796.062037708554,16580.871286670692
2026-03-06 19:00:00+00:00,,15387.411465210314,14995.006840729246,15779.816089691381
2026-03-06 20:00:00+00:00,,14572.913738302308,14180.509113821241,14965.318362783375
2026-03-06 21:00:00+00:00,,13944.959217045098,13552.554592564029,14337.363841526165
2026-03-06 22:00:00+00:00,,13129.605095251934,12737.200470770866,13522.009719733001
2026-03-06 23:00:00+00:00,,12486.269975181574,12093.865350700507,12878.674599662643
