date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,4473.320480594002,2544.9608476809567,6401.601182524004
2026-01-24 01:00:00+00:00,2314.745465,4294.845181112367,2365.3258848751834,6225.093739918786
2026-01-24 02:00:00+00:00,1991.66197,4144.476558295211,2214.7564283691368,6072.860524975803
2026-01-24 03:00:00+00:00,1718.17148,3962.868266917141,2033.6475272722264,5890.466942981661
2026-01-24 04:00:00+00:00,1507.97758,3836.830467705472,1904.4994082929666,5764.247782647196
2026-01-24 05:00:00+00:00,1429.8249225,3714.856675865826,1783.7256531265389,5642.620719263556
2026-01-24 06:00:00+00:00,1414.5739025,3690.6805993937423,1759.6330515323557,5617.822656841858
2026-01-24 07:00:00+00:00,1227.3813175,3865.791801529929,1934.1884498939246,5794.423379480948
2026-01-24 08:00:00+00:00,1120.6168775,3581.1983698937315,1650.2089564986723,5507.876297711648
2026-01-24 09:00:00+00:00,875.3921399999997,3177.189656819902,1246.842644970965,5103.574675484464
2026-01-24 10:00:00+00:00,676.9177024999999,3093.517578237076,1164.8024705738258,5019.75388564911
2026-01-24 11:00:00+00:00,608.1751624999999,2711.9962194203845,784.5852889939399,4638.968824676365
2026-01-24 12:00:00+00:00,536.31329,2509.190370208634,581.8183107075799,4437.688208800154
2026-01-24 13:00:00+00:00,512.6451175,2503.270744730347,575.3785014226028,4430.960672815294
2026-01-24 14:00:00+00:00,694.2880725,2231.8897491301136,304.82947308297435,4160.09366835911
2026-01-24 15:00:00+00:00,982.1262024999999,2572.87099867109,644.9568257656763,4500.57762297011
2026-01-24 16:00:00+00:00,1497.258775,3282.7314075421195,1353.9333858205587,5211.107443772183
2026-01-24 17:00:00+00:00,1991.4685875,3621.098870615335,1692.1896015548577,5548.538364659889
2026-01-24 18:00:00+00:00,2427.4120775,4212.312964177921,2284.058815971188,6142.087346577071
2026-01-24 19:00:00+00:00,2688.9220725,4606.393893648768,2676.238908528961,6536.205970234658
2026-01-24 20:00:00+00:00,2653.5444375,4282.8092498524975,2351.106867852489,6209.023631038139
2026-01-24 21:00:00+00:00,2673.67022,4233.567126199661,2301.808135172697,6161.171403445262
2026-01-24 22:00:00+00:00,2814.414215,4160.378490272287,2232.3346887459097,6085.417710713514
2026-01-24 23:00:00+00:00,2751.6856625,4052.721889544576,2125.3372685933978,5978.753315463708
2026-01-25 00:00:00+00:00,2699.2335325,3795.739032778776,1867.2013255899597,5723.890436475855
2026-01-25 01:00:00+00:00,2638.1145625,3347.81737922131,1420.1908143540684,5277.033710889189
2026-01-25 02:00:00+00:00,2411.1870425,3029.553189666047,1102.5353470170644,4955.342149222519
2026-01-25 03:00:00+00:00,2168.4014625,3045.5286942648877,1118.2684591492991,4971.854187584147
2026-01-25 04:00:00+00:00,2076.6112,3054.2958143666365,1124.7204461117865,4981.177402111616
2026-01-25 05:00:00+00:00,1999.6276225000001,3323.080461217745,1392.7395506275595,5250.5764507820695
2026-01-25 06:00:00+00:00,2125.2982425,3342.608202265642,1412.2477927808825,5269.610805081021
2026-01-25 07:00:00+00:00,2010.3170775,3352.0445700657096,1420.1776197839197,5281.285948902945
2026-01-25 08:00:00+00:00,1783.13274,3772.3861550113857,1842.8678603629344,5701.087299132749
2026-01-25 09:00:00+00:00,1530.0733675000001,4228.937029650089,2297.26325154305,6157.6877833906965
2026-01-25 10:00:00+00:00,1245.9824549999998,3202.4340500237495,1270.9499862811579,5128.686162885342
2026-01-25 11:00:00+00:00,992.3769175,2432.155659239492,502.1014624998718,4361.547436326625
2026-01-25 12:00:00+00:00,843.047395,2410.1929068872446,480.44216515100857,4339.691401600345
2026-01-25 13:00:00+00:00,707.6522924999999,2286.5545980030697,357.5545732928558,4216.498373844951
2026-01-25 14:00:00+00:00,726.6163374999999,2485.39961607372,555.2921192467843,4414.633494609121
2026-01-25 15:00:00+00:00,925.355065,2931.451067846946,1002.1044122774395,4860.794551834706
2026-01-25 16:00:00+00:00,1121.7731025,3094.9952046606977,1164.0871837827178,5024.6133769367
2026-01-25 17:00:00+00:00,1116.5281075,3471.743055321977,1541.0069970898471,5401.532560976388
2026-01-25 18:00:00+00:00,956.2424274999998,3230.1079361938946,1299.3530928573368,5159.9083002003135
2026-01-25 19:00:00+00:00,850.4640475000001,3163.2106471197567,1234.1366298839857,5094.298718638134
2026-01-25 20:00:00+00:00,812.0616500000001,3216.405149372753,1285.58489796898,5146.91486045136
2026-01-25 21:00:00+00:00,750.0853099999999,3818.950779084219,1890.216139614972,5748.25867028103
2026-01-25 22:00:00+00:00,689.9680675,3451.749837116533,1522.139529873205,5376.328312286216
2026-01-25 23:00:00+00:00,671.7679125,3241.942380695776,1313.175525308221,5166.45758001682
2026-01-26 00:00:00+00:00,705.2624900000001,3107.2017233864717,1174.650958582286,5033.98465893831
2026-01-26 01:00:00+00:00,1037.2866625,2691.166934244902,757.8792906780845,4617.145487728505
2026-01-26 02:00:00+00:00,1490.4940125,2630.681193671651,696.2809267606353,4556.650689446207
2026-01-26 03:00:00+00:00,1705.13028,2665.195146517523,731.8029240059136,4590.90086188818
2026-01-26 04:00:00+00:00,1775.9459825,2441.679957834509,506.9238061780136,4366.993530262311
2026-01-26 05:00:00+00:00,1822.883115,2543.2051721358644,610.4613227790128,4468.261286540574
2026-01-26 06:00:00+00:00,1903.4533675,2370.417055015259,435.8008971482045,4295.031211672747
2026-01-26 07:00:00+00:00,2108.4182925,2209.874164523659,276.66626991582143,4134.332664703517
2026-01-26 08:00:00+00:00,2375.7600575,2093.4863956635945,160.092634582551,4018.734794444504
2026-01-26 09:00:00+00:00,2602.7763075,2462.3840867604627,528.6227919175267,4387.886086104366
2026-01-26 10:00:00+00:00,2678.6661925,2735.597431953178,803.2223162275814,4663.0287881607055
2026-01-26 11:00:00+00:00,2893.7455025,3094.4167563749947,1162.8537150858,5021.009572154075
2026-01-26 12:00:00+00:00,3121.7720625,2917.0494299477696,983.574182587344,4843.172927774962
2026-01-26 13:00:00+00:00,3212.6981,2717.3916697144964,788.2145730729881,4643.829589778214
2026-01-26 14:00:00+00:00,2985.874455,2733.4214588256664,803.2856626170351,4661.050711103033
2026-01-26 15:00:00+00:00,2597.4741825,2617.8914781681146,685.2534743943695,4544.171599482552
2026-01-26 16:00:00+00:00,2405.099555,2515.3590982229593,583.5674919680662,4442.226606174419
2026-01-26 17:00:00+00:00,2061.5676175,2388.8591865275566,458.6598743012023,4317.663769370421
2026-01-26 18:00:00+00:00,1857.6459475000001,2021.1981401385908,91.72488734908211,3950.066102132352
2026-01-26 19:00:00+00:00,1653.2485125,2155.5672862204274,224.89373180836492,4083.6062193143234
2026-01-26 20:00:00+00:00,1403.907725,2088.72443243297,162.30814877405965,4016.1551766893344
2026-01-26 21:00:00+00:00,1031.5240675,1811.9328150076053,-117.32431680682066,3736.916825797505
2026-01-26 22:00:00+00:00,782.015345,1491.1917238842484,-440.51757154781535,3416.408191737412
2026-01-26 23:00:00+00:00,518.8983324999999,1173.4797219040813,-757.3117262203777,3099.382753025489
2026-01-27 00:00:00+00:00,335.600285,1048.0037746837968,-884.0565933960333,2974.9959378913964
2026-01-27 01:00:00+00:00,342.38582750000023,1975.9117368352586,49.06350470141206,3906.2146540933004
2026-01-27 02:00:00+00:00,493.09205250000014,1132.953455804647,-797.9883904865569,3063.03256431543
2026-01-27 03:00:00+00:00,552.75043,1654.3000694520074,-277.96259548427633,3580.5451026581604
2026-01-27 04:00:00+00:00,674.7047375,1423.697491049418,-509.0120804712883,3349.673332493955
2026-01-27 05:00:00+00:00,952.9190775000002,2385.4546612836016,452.7232065587891,4311.656017542011
2026-01-27 06:00:00+00:00,1368.41949,2571.571816284649,640.4609781670213,4497.817686169696
2026-01-27 07:00:00+00:00,2031.4984650000001,2774.934467126679,845.8515653924217,4699.357738011882
2026-01-27 08:00:00+00:00,2434.763685,2684.5428465709538,755.72893235432,4607.9792563950305
2026-01-27 09:00:00+00:00,2752.4665050000003,2891.2244219946765,961.9788576821938,4816.0191495323415
2026-01-27 10:00:00+00:00,3163.8394025,3068.336283162688,1134.9934558964273,4992.220739486356
2026-01-27 11:00:00+00:00,3478.1464325,3354.8578694578664,1423.8454990284986,5282.019747726299
2026-01-27 12:00:00+00:00,4176.8602375,3336.3575803020562,1404.3322797435305,5264.825742618756
2026-01-27 13:00:00+00:00,4774.628935,4195.005566544964,2263.7290147044314,6123.647623040437
2026-01-27 14:00:00+00:00,5460.664644999999,4350.07704737564,2416.873013656632,6280.073323110324
2026-01-27 15:00:00+00:00,5946.815655,5487.658580433681,3556.8062652467142,7416.4483815090925
2026-01-27 16:00:00+00:00,5632.541995,5577.134478593951,3645.460244591716,7508.047454459124
2026-01-27 17:00:00+00:00,4963.11462,5676.305461305026,3746.292197318905,7605.900526186225
2026-01-27 18:00:00+00:00,4447.95956,5505.5587076308,3574.310609602936,7435.860610935248
