date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,4110.13610874595,2117.2405063290234,6104.307840042791
2026-01-24 01:00:00+00:00,2314.745465,3925.434246564236,1933.9785645053003,5919.673260804124
2026-01-24 02:00:00+00:00,1991.66197,3790.265049235282,1799.8590736838382,5786.278503402709
2026-01-24 03:00:00+00:00,1718.17148,3603.9026743240615,1610.2922639362744,5596.69917965405
2026-01-24 04:00:00+00:00,1507.97758,3484.3192473629797,1491.8974341710955,5476.064281285356
2026-01-24 05:00:00+00:00,1429.8249225,3364.630723926183,1372.2481631805626,5359.077091533072
2026-01-24 06:00:00+00:00,1414.5739025,3334.7996649849943,1342.560821590921,5327.351319425639
2026-01-24 07:00:00+00:00,1227.3813175,3526.5378426398497,1534.0780420519613,5519.611818198355
2026-01-24 08:00:00+00:00,1120.6168775,3238.5293888458637,1245.963367602626,5230.930125861281
2026-01-24 09:00:00+00:00,875.3921399999997,2868.2418243345105,877.4039464027485,4863.391369968271
2026-01-24 10:00:00+00:00,676.9177024999999,2809.20321998878,819.4277779985225,4803.032319585302
2026-01-24 11:00:00+00:00,608.1751624999999,2394.2126752854715,403.9001160979683,4388.14313191011
2026-01-24 12:00:00+00:00,536.31329,2155.3836199561515,162.5699006529685,4148.465617955521
2026-01-24 13:00:00+00:00,512.6451175,2146.932742845132,153.9606871738024,4137.581944843629
2026-01-24 14:00:00+00:00,694.2880725,1874.5886132888877,-119.04430651104849,3864.33613236692
2026-01-24 15:00:00+00:00,982.1262024999999,2255.541344602966,263.19919723933344,4249.2450410638585
2026-01-24 16:00:00+00:00,1497.258775,3003.504334047744,1010.1885820979046,4998.251830760081
2026-01-24 17:00:00+00:00,1991.4685875,3332.0167961290476,1343.3668506431009,5326.085143905069
2026-01-24 18:00:00+00:00,2427.4120775,3910.773091241309,1917.3578865166764,5903.640521486248
2026-01-24 19:00:00+00:00,2688.9220725,4297.527347342466,2307.39523458383,6290.074557984222
2026-01-24 20:00:00+00:00,2653.5444375,3967.9334388203183,1976.376802929663,5961.08886734648
2026-01-24 21:00:00+00:00,2673.67022,3881.394824420418,1887.374462393579,5875.901985945537
2026-01-24 22:00:00+00:00,2814.414215,3795.6766203631623,1802.1928504719538,5787.66412136218
2026-01-24 23:00:00+00:00,2751.6856625,3680.6586393594416,1688.5750109133953,5676.059853505531
2026-01-25 00:00:00+00:00,2699.2335325,3441.85041427656,1448.9274376138817,5437.132880078654
2026-01-25 01:00:00+00:00,2638.1145625,2987.835665575878,998.3961407430265,4984.318303400823
2026-01-25 02:00:00+00:00,2411.1870425,2660.4447736264233,670.445214330143,4654.502071135329
2026-01-25 03:00:00+00:00,2168.4014625,2677.4069747421236,683.0800693857818,4670.731780922033
2026-01-25 04:00:00+00:00,2076.6112,2677.0401609923065,683.516154222905,4668.332864229198
2026-01-25 05:00:00+00:00,1999.6276225000001,2947.391923946832,953.6673965291932,4939.26540855772
2026-01-25 06:00:00+00:00,2125.2982425,2954.080697974289,962.5425929218707,4944.821382866154
2026-01-25 07:00:00+00:00,2010.3170775,2968.505801571662,978.7128531180335,4958.084320433698
2026-01-25 08:00:00+00:00,1783.13274,3410.5068833875557,1419.4975008273263,5402.201413795727
2026-01-25 09:00:00+00:00,1530.0733675000001,3962.2244425746067,1970.4846962605407,5956.886641811567
2026-01-25 10:00:00+00:00,1245.9824549999998,2886.1533669387222,898.6876957166928,4877.304850648668
2026-01-25 11:00:00+00:00,992.3769175,2041.908117737147,51.372578141798385,4034.6172715123525
2026-01-25 12:00:00+00:00,843.047395,2007.3976160130023,14.236628566814943,3999.546595433231
2026-01-25 13:00:00+00:00,707.6522924999999,1896.8129941565348,-96.85712383428063,3890.0660879277543
2026-01-25 14:00:00+00:00,726.6163374999999,2100.3820882212676,108.0544456527241,4095.4751376631366
2026-01-25 15:00:00+00:00,925.355065,2564.0156983549123,571.6287152794671,4560.568017511085
2026-01-25 16:00:00+00:00,1121.7731025,2768.566897352467,774.7694519437871,4761.146321566805
2026-01-25 17:00:00+00:00,1116.5281075,3147.732230431474,1153.5810379051168,5138.677943083916
2026-01-25 18:00:00+00:00,956.2424274999998,2896.5251760063607,903.5030453877564,4888.943846383825
2026-01-25 19:00:00+00:00,850.4640475000001,2811.9832693165595,820.4954735832164,4804.770923506343
2026-01-25 20:00:00+00:00,812.0616500000001,2840.8315754940418,849.2117243616619,4835.1978847608025
2026-01-25 21:00:00+00:00,750.0853099999999,3453.1638124978676,1464.4629469334734,5444.297589308806
2026-01-25 22:00:00+00:00,689.9680675,3077.9770400198854,1083.3372114412662,5069.125247434333
2026-01-25 23:00:00+00:00,671.7679125,2861.38521756393,864.8497623623466,4852.989210332589
2026-01-26 00:00:00+00:00,705.2624900000001,2759.131022668987,765.5678140892383,4749.312370011759
2026-01-26 01:00:00+00:00,1037.2866625,2365.7146020513046,369.72081052037356,4358.964614488897
2026-01-26 02:00:00+00:00,1490.4940125,2295.9092954148655,302.0345626480598,4288.395407372459
2026-01-26 03:00:00+00:00,1705.13028,2320.257811279139,327.4741448142913,4310.352072252031
2026-01-26 04:00:00+00:00,1775.9459825,2130.9270161976933,142.7376178706495,4120.636209955589
2026-01-26 05:00:00+00:00,1822.883115,2185.4138935894102,194.7407193656827,4177.2311215871
2026-01-26 06:00:00+00:00,1903.4533675,2031.8988658030266,38.41659040279137,4023.1306104351784
2026-01-26 07:00:00+00:00,2108.4182925,1900.2206562304727,-91.66194959195764,3891.4679259282148
2026-01-26 08:00:00+00:00,2375.7600575,1835.6150988385828,-153.46044495250726,3825.9688603659497
2026-01-26 09:00:00+00:00,2602.7763075,2239.871674954689,251.63371504975203,4231.225831514959
2026-01-26 10:00:00+00:00,2678.6661925,2525.000583546998,537.7979959719487,4516.586967578092
2026-01-26 11:00:00+00:00,2893.7455025,2878.584847760359,890.830433900501,4868.691754434287
2026-01-26 12:00:00+00:00,3121.7720625,2681.513098605799,690.2963419663897,4674.335240679195
2026-01-26 13:00:00+00:00,3212.6981,2492.22498866677,501.15315626870915,4484.273800287456
2026-01-26 14:00:00+00:00,2985.874455,2519.885433156165,527.065914080152,4511.186381674718
2026-01-26 15:00:00+00:00,2597.4741825,2423.249611443506,427.5151065390937,4414.2851627588425
2026-01-26 16:00:00+00:00,2405.099555,2330.1330828128766,334.8669866106834,4321.015882059944
2026-01-26 17:00:00+00:00,2061.5676175,2205.4175595873908,211.4147217462887,4197.371262821802
2026-01-26 18:00:00+00:00,1857.6459475000001,1847.3053630472286,-144.79570471109446,3838.623849365541
2026-01-26 19:00:00+00:00,1653.2485125,1998.0226861937326,3.7165052899458715,3989.6099900293007
2026-01-26 20:00:00+00:00,1403.907725,1901.1011040138196,-95.33404795009619,3894.0517490928282
2026-01-26 21:00:00+00:00,1031.5240675,1619.04322163863,-374.742233507995,3610.2217092748606
2026-01-26 22:00:00+00:00,782.015345,1307.4958255264057,-682.7398475521745,3298.5952799443053
2026-01-26 23:00:00+00:00,518.8983324999999,991.3566711611622,-1000.9919133113744,2982.786941259439
2026-01-27 00:00:00+00:00,335.600285,870.649716651038,-1121.8694578069799,2862.608528178802
2026-01-27 01:00:00+00:00,342.38582750000023,1687.404073492699,-296.27594430657246,3680.2843770576355
2026-01-27 02:00:00+00:00,493.09205250000014,731.871380687692,-1258.024597180044,2726.387861458275
2026-01-27 03:00:00+00:00,552.75043,1389.7207729581596,-603.6700725104797,3382.8463414818057
2026-01-27 04:00:00+00:00,674.7047375,1079.9299137728765,-914.4387740033699,3071.3214485140543
2026-01-27 05:00:00+00:00,952.9190775000002,2095.1314159033204,105.18555895133613,4084.0647598702953
2026-01-27 06:00:00+00:00,1368.41949,2260.4092794168987,271.9519934121172,4249.565612204784
2026-01-27 07:00:00+00:00,2031.4984650000001,2427.7118930116817,438.7643674521446,4417.348883116425
2026-01-27 08:00:00+00:00,2434.763685,2344.102981487821,355.5153610906118,4334.6989386141395
2026-01-27 09:00:00+00:00,2752.4665050000003,2533.9788143281444,543.4138158461321,4523.103108738816
2026-01-27 10:00:00+00:00,3163.8394025,2699.641658592418,708.0408115641899,4688.266030064689
2026-01-27 11:00:00+00:00,3478.1464325,3004.668660129316,1008.3204707757616,4993.228277742979
2026-01-27 12:00:00+00:00,4176.8602375,2987.300517728834,993.3321696846933,4978.162794823958
2026-01-27 13:00:00+00:00,4774.628935,3880.5930585961387,1885.1213493943678,5873.378188158267
2026-01-27 14:00:00+00:00,5460.664644999999,4015.324922007393,2022.2699863652913,6010.181405579893
2026-01-27 15:00:00+00:00,5946.815655,5193.1338872038505,3204.1593201855762,7187.559980997163
2026-01-27 16:00:00+00:00,5632.541995,5267.083620335909,3278.880755190249,7261.154909464047
2026-01-27 17:00:00+00:00,4963.11462,5358.613134381663,3367.2652782533737,7354.735902165091
2026-01-27 18:00:00+00:00,4447.95956,5186.967620108766,3193.8700521060873,7181.026739238317
2026-01-27 19:00:00+00:00,3658.047995,5077.22908788867,3082.751479492483,7068.332623398042
2026-01-27 20:00:00+00:00,2756.1232475,4891.80578547624,2899.2131904485827,6884.923231590561
2026-01-27 21:00:00+00:00,2054.6709475,4658.5584207222455,2665.149801963177,6652.376746779423
2026-01-27 22:00:00+00:00,1691.1967625,4418.972691612511,2428.508598734002,6412.274262239839
2026-01-27 23:00:00+00:00,1347.241695,3984.431327596044,1992.3360006897112,5978.450121241698
2026-01-28 00:00:00+00:00,1047.8993675,3294.2606275604994,1302.8800200824267,5282.640156830611
2026-01-28 01:00:00+00:00,992.63221,2899.247707006222,903.5138487179311,4891.415037453402
2026-01-28 02:00:00+00:00,972.2781474999999,2927.1176727089237,930.6290467257425,4918.382159333671
2026-01-28 03:00:00+00:00,817.9204975,2743.8985836453658,751.3272747582241,4736.149581855283
2026-01-28 04:00:00+00:00,893.4248225000001,2403.426471256647,408.1626826976203,4394.854207227525
2026-01-28 05:00:00+00:00,1002.5053125,2388.8852663243542,395.3767245590557,4380.026279900826
2026-01-28 06:00:00+00:00,1121.22613,2478.9620280673103,488.3355311619896,4468.942397395407
2026-01-28 07:00:00+00:00,1211.5260250000001,2507.358389413267,518.3898891638953,4499.562714998808
2026-01-28 08:00:00+00:00,1170.5473175,2969.254785477943,980.9971497055569,4958.705902619411
2026-01-28 09:00:00+00:00,1169.0363075,3259.387511166471,1267.875540692653,5249.710477108158
2026-01-28 10:00:00+00:00,1186.89065,2883.711985105273,894.2811889990135,4875.63135257057
2026-01-28 11:00:00+00:00,1059.072955,2491.8011969809613,503.26217736365675,4485.275456250838
2026-01-28 12:00:00+00:00,1095.4662974999999,3019.2421928631697,1031.5320814917375,5013.234337464395
2026-01-28 13:00:00+00:00,1330.205645,2900.6159940541147,906.346493787762,4892.908889294977
2026-01-28 14:00:00+00:00,1577.33296,3213.8846204355846,1221.4682289230207,5207.829073647419
2026-01-28 15:00:00+00:00,1672.8152675000001,3270.4866716229794,1276.3638046671263,5263.8215699346565
2026-01-28 16:00:00+00:00,1876.5865475,2873.7719903831885,880.3559740156352,4866.468019399833
2026-01-28 17:00:00+00:00,2105.8131825,3073.8015447412636,1078.4159437692676,5066.057224014496
2026-01-28 18:00:00+00:00,2105.457325,4197.656065979727,2205.3768998851665,6189.7664046406735
2026-01-28 19:00:00+00:00,1993.1640575000001,4486.664313059974,2493.034684707763,6479.0960333404155
2026-01-28 20:00:00+00:00,1872.346265,4519.586883562325,2526.967567246366,6511.944974913937
2026-01-28 21:00:00+00:00,1738.4112325,4724.809604515081,2732.3504160759376,6716.898461320382
2026-01-28 22:00:00+00:00,1769.9502,4684.082894342646,2691.9375080713176,6675.031452166581
2026-01-28 23:00:00+00:00,1715.7276975,4578.537388935928,2588.4706032362737,6568.016162745756
2026-01-29 00:00:00+00:00,1639.8529025,4593.46450543879,2598.0065558777433,6583.756574440788
2026-01-29 01:00:00+00:00,1455.853575,4463.405784129394,2468.0013891856315,6452.199612997079
2026-01-29 02:00:00+00:00,1429.0826425,4467.504928075351,2475.737731507262,6457.242867093233
2026-01-29 03:00:00+00:00,1426.93144,4517.687452416688,2526.0442353382946,6507.074398153412
2026-01-29 04:00:00+00:00,1305.1391550000003,4210.62167688207,2218.439721005156,6200.34003247789
2026-01-29 05:00:00+00:00,1097.3031,3810.7114624578007,1818.7545058069209,5803.68715207991
2026-01-29 06:00:00+00:00,970.0969375000002,3326.403761110186,1334.5523693414507,5317.107225513899
2026-01-29 07:00:00+00:00,945.5869374999997,3166.3550355321267,1176.4564911266425,5160.59339556833
2026-01-29 08:00:00+00:00,1033.6002425000001,3176.4718117430257,1188.4313673125505,5167.469167819815
2026-01-29 09:00:00+00:00,1151.8777025,3484.805599244488,1498.0629654701518,5477.100765977417
2026-01-29 10:00:00+00:00,1152.0833874999998,3728.571213259229,1742.0497238586993,5721.087524365964
2026-01-29 11:00:00+00:00,1043.24883,3328.1636151085377,1336.3495275114801,5322.235439663843
2026-01-29 12:00:00+00:00,846.3723275,2979.5354965944525,992.3535021737409,4972.54523357801
2026-01-29 13:00:00+00:00,785.7540450000001,2984.555693636413,994.2976101199977,4979.085521206017
2026-01-29 14:00:00+00:00,807.565605,2947.297967204485,955.9495986578809,4940.862909972051
2026-01-29 15:00:00+00:00,882.7723525000001,2822.267334288916,828.9777047805651,4814.318044742649
2026-01-29 16:00:00+00:00,968.3994874999999,3097.710283001163,1104.37792704405,5091.292166957739
2026-01-29 17:00:00+00:00,957.5666525000004,3065.1398512265196,1071.9947273669732,5058.8590104418145
2026-01-29 18:00:00+00:00,887.018155,3016.4547650804084,1021.3507093058606,5009.467478055952
2026-01-29 19:00:00+00:00,840.4324350000002,2967.7084122822475,972.3883341215164,4958.677909890695
2026-01-29 20:00:00+00:00,893.062555,2908.7011345434385,912.3234494285907,4900.310833761436
2026-01-29 21:00:00+00:00,993.144765,2894.7647282910693,901.5508390319817,4887.925158782109
2026-01-29 22:00:00+00:00,1032.66542,2931.6592145946697,937.2778128118664,4924.606724884334
2026-01-29 23:00:00+00:00,1019.0525425000001,2820.944482380864,828.689365786579,4810.782934461911
2026-01-30 00:00:00+00:00,1068.9555375,2951.1418738641314,956.7856996912626,4942.059364258164
2026-01-30 01:00:00+00:00,1154.913995,2723.6931067291325,732.4176538779441,4713.675201606757
2026-01-30 02:00:00+00:00,1168.408115,2374.233648623343,381.88415655962353,4363.027697097979
2026-01-30 03:00:00+00:00,1173.5505825000002,2169.2105443537944,176.58401785310707,4159.3513068635175
2026-01-30 04:00:00+00:00,1272.7849725,2092.2356866235023,100.26713331788187,4082.845929536933
2026-01-30 05:00:00+00:00,1445.0247125,2195.0445917300103,205.00241859937432,4184.19754452667
2026-01-30 06:00:00+00:00,1683.9025075,2486.1269976468225,496.1995883850593,4475.2134063249005
2026-01-30 07:00:00+00:00,1936.41645,2535.6679605371933,544.5180262546173,4526.794183920061
2026-01-30 08:00:00+00:00,2154.1905325,2838.4465319859028,850.6396097315039,4830.969811913041
2026-01-30 09:00:00+00:00,2229.6747425,2742.0241776975327,755.8986426637432,4735.0130427762215
2026-01-30 10:00:00+00:00,2035.0135249999998,2494.3857220174577,508.07995359592996,4486.079130128088
2026-01-30 11:00:00+00:00,1775.56829,2293.7965021209257,305.1420998551498,4285.0717402115
2026-01-30 12:00:00+00:00,1683.3439775,2412.540783425442,421.31643338660115,4401.756213093899
2026-01-30 13:00:00+00:00,1997.5365125,2407.713533248597,420.550352101282,4397.005062509838
2026-01-30 14:00:00+00:00,2577.801755,2559.8509593251524,573.1504831344816,4549.016366834984
2026-01-30 15:00:00+00:00,3089.491335,3294.7154170599656,1303.7017808841035,5286.459054567842
2026-01-30 16:00:00+00:00,3704.329255,3928.531746435867,1936.7818561843987,5922.625600655972
2026-01-30 17:00:00+00:00,3768.0274375,4419.75810979005,2426.4189791108897,6413.3200914641
2026-01-30 18:00:00+00:00,3807.0788225,4352.324072812931,2360.0404895082393,6346.1261324193765
2026-01-30 19:00:00+00:00,3825.11857,4370.9939767043,2380.2799727388024,6364.075864645451
2026-01-30 20:00:00+00:00,3905.1764325000004,4485.6111267981305,2498.384985191594,6478.315486076137
2026-01-30 21:00:00+00:00,3909.412645,4519.705682153159,2530.1193494795352,6510.307604470429
2026-01-30 22:00:00+00:00,3767.9335949999995,4502.771099612408,2509.9142133677096,6491.8208336819325
2026-01-30 23:00:00+00:00,3501.06836,4445.887452834385,2453.3337066552804,6435.732065241408
2026-01-31 00:00:00+00:00,3466.3859625,4283.236749609493,2292.3190202113224,6276.11491211797
2026-01-31 01:00:00+00:00,3543.43415,4287.402373673153,2297.311690923966,6280.087961087314
2026-01-31 02:00:00+00:00,3651.209345,4390.203579172096,2400.5617528675266,6382.9497082397
2026-01-31 03:00:00+00:00,3640.6189999999997,4362.4536419270025,2370.789803303368,6356.387815331895
2026-01-31 04:00:00+00:00,3568.552875,4526.389122241072,2534.7229518716313,6519.557244061234
2026-01-31 05:00:00+00:00,3557.9632575,4054.371075374066,2063.654165465752,6048.136512692885
2026-01-31 06:00:00+00:00,3206.939945,4099.350395411897,2108.388417036531,6093.191403120882
2026-01-31 07:00:00+00:00,3069.3813675,3995.7967960240494,2004.601436769507,5991.369582344427
2026-01-31 08:00:00+00:00,2772.80162,4014.03858958712,2023.5601150955647,6012.082773677406
2026-01-31 09:00:00+00:00,2262.3051275,3881.7296190919465,1890.8850998384742,5876.004946525583
2026-01-31 10:00:00+00:00,1834.8643124999999,3534.758154293788,1541.298310782487,5527.592609034494
2026-01-31 11:00:00+00:00,1504.423115,3137.938242217047,1145.83889770365,5132.986099718966
2026-01-31 12:00:00+00:00,1226.08044,3715.255406837356,1724.7349929814484,5711.94751139238
2026-01-31 13:00:00+00:00,1076.789515,3117.334362856188,1126.4112820938556,5112.189821301237
2026-01-31 14:00:00+00:00,1113.0298125000002,2384.454950554636,393.91314395506015,4378.6831281775085
2026-01-31 15:00:00+00:00,1244.200955,2204.433846653483,212.5110209971176,4194.047896104963
2026-01-31 16:00:00+00:00,1445.1007425,2585.6183338461315,594.7075407116199,4577.284481914981
2026-01-31 17:00:00+00:00,1579.9442425,2843.3422254706543,850.4544031566895,4835.638636726796
2026-01-31 18:00:00+00:00,1569.3140175,3072.1700900079877,1078.713881019556,5062.874446349893
2026-01-31 19:00:00+00:00,1540.331105,2898.166311526053,907.3638791009007,4891.519284325328
2026-01-31 20:00:00+00:00,1538.7210025,2665.8790664906155,675.2972163910431,4660.035507952779
2026-01-31 21:00:00+00:00,1545.5597275,2507.638946899554,514.944026737423,4499.7580166562075
2026-01-31 22:00:00+00:00,1498.456525,2589.331278069673,596.0937891831245,4584.234697973233
2026-01-31 23:00:00+00:00,1567.49227,2566.5174776841527,573.3207657972102,4557.1168713440475
2026-02-01 00:00:00+00:00,1530.3105225,2571.769494558784,578.5516221003918,4564.429005103798
2026-02-01 01:00:00+00:00,1538.43689,2432.0767112388944,438.04798391218264,4425.493818684046
2026-02-01 02:00:00+00:00,1453.3859400000001,2238.9024718569726,245.76749534056853,4232.977763541248
2026-02-01 03:00:00+00:00,1386.0986925,2241.7165747327354,247.76001243569362,4233.310293837398
2026-02-01 04:00:00+00:00,1423.8372574999999,2218.668539142331,222.9051032289408,4209.69933055547
2026-02-01 05:00:00+00:00,1523.246505,2168.1167860408564,170.82428091293377,4158.448395455467
2026-02-01 06:00:00+00:00,1553.580865,2072.735232845899,79.84321151179302,4062.829131899096
2026-02-01 07:00:00+00:00,1754.440485,2015.2757842097878,23.896864218762403,4007.83357089885
2026-02-01 08:00:00+00:00,1754.1933725,2063.972562381191,72.88211685524539,4054.986528747175
2026-02-01 09:00:00+00:00,1578.42975,2250.116482669671,258.9803763260102,4242.187171527545
2026-02-01 10:00:00+00:00,1341.12286,2062.3817822025394,68.54216608650358,4053.9507241638917
2026-02-01 11:00:00+00:00,1187.0977275,1657.6557738412735,-337.0926862398628,3648.779557507564
2026-02-01 12:00:00+00:00,1262.7540475,1299.200603465965,-694.2103455512802,3289.4471692674238
2026-02-01 13:00:00+00:00,1331.8939875,1660.3289984022786,-333.42176944735274,3650.854023909237
2026-02-01 14:00:00+00:00,1606.85943,1969.1549982367005,-24.11117952932318,3960.442151636077
2026-02-01 15:00:00+00:00,2009.5728775,2069.7684105363146,80.93055562964992,4061.861772887523
2026-02-01 16:00:00+00:00,2471.3395375,2387.536237291892,392.1974024147871,4380.935272079971
2026-02-01 17:00:00+00:00,2698.04969,2610.4565908100785,614.9413265806795,4601.089771743671
2026-02-01 18:00:00+00:00,2559.6649225,2722.4675243285037,727.5067523187217,4715.762782317892
2026-02-01 19:00:00+00:00,2606.0589099999997,2882.6672798275044,887.2743121703816,4874.2572250328685
2026-02-01 20:00:00+00:00,2892.2140074999998,3044.5580370403613,1049.2824295555467,5036.851791523328
2026-02-01 21:00:00+00:00,3297.070125,3310.185088675332,1311.2863361524016,5300.751509621927
2026-02-01 22:00:00+00:00,3862.11269,3675.765878321216,1677.1827960019687,5666.7973889816085
2026-02-01 23:00:00+00:00,4102.01198,3723.5238082560927,1726.5372193922824,5714.754830865053
2026-02-02 00:00:00+00:00,4145.016805,3900.228485177953,1906.6830816002343,5894.778747371072
2026-02-02 01:00:00+00:00,4251.3278075,3911.635253803687,1919.0610573207346,5903.597195066394
2026-02-02 02:00:00+00:00,4444.5595175,4054.3633271138688,2061.719213583307,6046.145423703618
2026-02-02 03:00:00+00:00,4483.165075,4085.3988226819183,2094.145928343231,6075.669940324722
2026-02-02 04:00:00+00:00,4650.776525,4157.5524537058045,2167.0548327650763,6147.695971742078
2026-02-02 05:00:00+00:00,4709.985085,4164.288088579991,2173.886849065057,6155.554503265004
2026-02-02 06:00:00+00:00,4561.9227725,3880.7946625105524,1892.925846875775,5873.630290556857
