date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,4130.021867437043,2223.256438770879,6029.672406508213
2026-01-24 01:00:00+00:00,2314.745465,4046.7371393402864,2136.442254707729,5946.870182799345
2026-01-24 02:00:00+00:00,1991.66197,3950.6410816533335,2041.977568586684,5850.731688456532
2026-01-24 03:00:00+00:00,1718.17148,3822.3302404315523,1914.7565309274628,5724.927340651215
2026-01-24 04:00:00+00:00,1507.97758,3766.0576379171334,1857.7732771610679,5670.236827582197
2026-01-24 05:00:00+00:00,1429.8249225,3691.0140119383436,1785.2358088473527,5596.308048495062
2026-01-24 06:00:00+00:00,1414.5739025,3717.211123670346,1811.767612013441,5620.469238668595
2026-01-24 07:00:00+00:00,1227.3813175,3903.590711797046,1999.223018289032,5806.511272628972
2026-01-24 08:00:00+00:00,1120.6168775000003,3631.841875865653,1730.476778812729,5539.235371006052
2026-01-24 09:00:00+00:00,875.3921399999999,3210.740309829759,1310.7654466889403,5117.8564333679515
2026-01-24 10:00:00+00:00,676.9177024999999,3158.680003408532,1259.4633785873618,5066.647469453648
2026-01-24 11:00:00+00:00,608.1751624999997,2817.151847911812,914.9302726554115,4724.141699227452
2026-01-24 12:00:00+00:00,536.31329,2614.468850253495,713.0355485841224,4517.341391344834
2026-01-24 13:00:00+00:00,512.6451175000002,2542.7203062351427,643.0945476792544,4449.506465305614
2026-01-24 14:00:00+00:00,694.2880725,2178.0971313435075,276.86456779476293,4081.86589732027
2026-01-24 15:00:00+00:00,982.1262025000001,2489.031051150187,583.059205462016,4393.176126020307
2026-01-24 16:00:00+00:00,1497.258775,3153.9235775028956,1250.079563465105,5059.550446132009
2026-01-24 17:00:00+00:00,1991.4685875,3403.4067421235122,1502.1230365659553,5312.678910811351
2026-01-24 18:00:00+00:00,2427.4120775,3982.4973506381734,2081.8127530022307,5890.582255744775
2026-01-24 19:00:00+00:00,2688.9220725,4367.788265996188,2468.6008487191534,6277.323620727697
2026-01-24 20:00:00+00:00,2653.5444375,4083.4319147922106,2183.8583389879695,5990.4256116638
2026-01-24 21:00:00+00:00,2673.67022,4042.9532433704994,2142.686464580541,5948.911850054733
2026-01-24 22:00:00+00:00,2814.414215,3979.66101907518,2075.027532431938,5882.562430508538
2026-01-24 23:00:00+00:00,2751.6856625,3861.5843063692837,1952.5285817989486,5762.5658939874465
2026-01-25 00:00:00+00:00,2699.2335325,3554.4246777036124,1649.8340221093047,5459.381985827669
2026-01-25 01:00:00+00:00,2638.1145625,3097.3499946739566,1190.3875464296227,4999.285898091459
2026-01-25 02:00:00+00:00,2411.1870425,2769.311383740995,860.0078598283301,4671.817091779644
2026-01-25 03:00:00+00:00,2168.4014625,2802.4663112489343,894.4318309939856,4705.856235046181
2026-01-25 04:00:00+00:00,2076.6112,2808.909110198765,900.9578303139447,4712.760601146877
2026-01-25 05:00:00+00:00,1999.6276225000001,3082.5547000024903,1176.6460611449986,4986.529999957591
2026-01-25 06:00:00+00:00,2125.2982425,3114.416751699064,1212.1644894136268,5018.088192500252
2026-01-25 07:00:00+00:00,2010.3170775,3130.2390152224248,1230.6303721748307,5033.068042462991
2026-01-25 08:00:00+00:00,1783.13274,3570.348070266794,1668.8004396058684,5475.037483203225
2026-01-25 09:00:00+00:00,1530.0733675000001,3873.729956531877,1975.5586782730443,5783.256444088796
2026-01-25 10:00:00+00:00,1245.9824549999998,2974.2735430988237,1074.0175615774874,4882.908633650912
2026-01-25 11:00:00+00:00,992.3769174999998,2202.0703566752886,302.25158218874867,4104.06013348777
2026-01-25 12:00:00+00:00,843.047395,2204.280361657961,302.87011121975365,4106.824733285775
2026-01-25 13:00:00+00:00,707.6522924999999,2017.6354402904567,116.89579141233389,3920.3332312532693
2026-01-25 14:00:00+00:00,726.6163375000001,2225.872340908457,320.06403488788783,4131.239149008103
2026-01-25 15:00:00+00:00,925.355065,2671.1669153812704,765.163638333647,4575.04757714624
2026-01-25 16:00:00+00:00,1121.7731025,2812.4056586337465,913.8363667809945,4716.934085145671
2026-01-25 17:00:00+00:00,1116.5281075,3179.2003288864694,1282.5494363041012,5083.212776796151
2026-01-25 18:00:00+00:00,956.2424274999998,2981.859520871858,1087.2473298815335,4891.201951947554
2026-01-25 19:00:00+00:00,850.4640475000001,2940.943038923142,1040.4996303934304,4843.3974650108785
2026-01-25 20:00:00+00:00,812.0616500000001,3029.0797969324053,1128.7627051243278,4932.207674051045
2026-01-25 21:00:00+00:00,750.0853099999999,3664.85837868643,1761.3478916318932,5567.73493098838
2026-01-25 22:00:00+00:00,689.9680675,3282.038422411809,1377.7245469034856,5185.921437864881
2026-01-25 23:00:00+00:00,671.7679125,3067.8512247624694,1162.428632565836,4972.578692559613
2026-01-26 00:00:00+00:00,705.2624900000001,2845.095274762129,938.774845641223,4747.999364488853
2026-01-26 01:00:00+00:00,1037.2866625000001,2398.316538511924,487.01900331008846,4299.164298648004
2026-01-26 02:00:00+00:00,1490.4940125,2344.3136569079543,435.28526387850707,4247.878353564378
2026-01-26 03:00:00+00:00,1705.13028,2383.256673406809,473.6692326846196,4286.046978465727
2026-01-26 04:00:00+00:00,1775.9459825,2153.557293268307,246.58452473800025,4058.4555362229294
2026-01-26 05:00:00+00:00,1822.883115,2508.759837062191,603.5793172925473,4409.710910229834
2026-01-26 06:00:00+00:00,1903.4533675,2382.545299754281,477.825494771409,4285.600625631374
2026-01-26 07:00:00+00:00,2108.4182925,2216.3550865037887,311.11598069512274,4118.834187541141
2026-01-26 08:00:00+00:00,2375.7600575,2125.8873509357804,220.879852213071,4027.9456196774727
2026-01-26 09:00:00+00:00,2602.7763075,2542.1257026853687,639.7755834838672,4444.951549207757
2026-01-26 10:00:00+00:00,2678.6661925,2863.4058020868333,960.9027713456383,4769.564281017275
2026-01-26 11:00:00+00:00,2893.7455025,3253.8572586852356,1352.535657816215,5157.381369885498
2026-01-26 12:00:00+00:00,3121.7720625,3031.373289604425,1129.3863206975361,4939.05973097003
2026-01-26 13:00:00+00:00,3212.6981,2773.351818285052,870.9652574440242,4678.253511783964
2026-01-26 14:00:00+00:00,2985.874455,2777.875396636932,876.7201211751458,4683.219121904784
2026-01-26 15:00:00+00:00,2597.4741825,2648.0863501962804,747.863295679686,4554.734575312847
2026-01-26 16:00:00+00:00,2405.099555,2562.7117789271897,659.3353864576047,4466.029478204971
2026-01-26 17:00:00+00:00,2061.5676175,2424.932913126935,522.1106827071821,4326.886805570353
2026-01-26 18:00:00+00:00,1857.6459475000001,2057.919220756755,152.66525520367304,3959.364749926254
2026-01-26 19:00:00+00:00,1653.2485125,2210.0253168535924,302.9665059943827,4114.829162426227
2026-01-26 20:00:00+00:00,1403.907725,2122.6906330155275,214.9092530467601,4024.5401350335483
2026-01-26 21:00:00+00:00,1031.5240675,1810.5934525883386,-98.82567862636552,3712.130849177798
2026-01-26 22:00:00+00:00,782.015345,1456.2204485976367,-452.4489920891865,3358.889350839463
2026-01-26 23:00:00+00:00,518.8983324999999,1127.0669117028956,-781.8833093527724,3028.2107318633275
2026-01-27 00:00:00+00:00,335.600285,739.4347873243776,-1169.7722304272875,2645.1300501348833
2026-01-27 01:00:00+00:00,342.38582750000023,1904.233963891962,-1.391174350291294,3811.502621968124
2026-01-27 02:00:00+00:00,493.09205250000014,909.0700701240232,-1001.1808139552581,2807.627181919752
2026-01-27 03:00:00+00:00,552.75043,1482.7332533525685,-428.9037096038842,3386.1389804438195
2026-01-27 04:00:00+00:00,674.7047375,1233.4907082701238,-673.3720938547085,3137.1463604261626
2026-01-27 05:00:00+00:00,952.9190775,2304.3806682090453,398.97249769861673,4209.675504583265
2026-01-27 06:00:00+00:00,1368.4194899999998,2504.000120290847,602.8630678359386,4407.169867119637
2026-01-27 07:00:00+00:00,2031.4984650000001,2745.5923988329628,846.1151730461534,4650.092929316817
2026-01-27 08:00:00+00:00,2434.763685,2661.4694788300426,762.2716724605402,4568.031489010321
2026-01-27 09:00:00+00:00,2752.4665050000003,2873.4945154475276,973.737384176691,4776.936031973308
2026-01-27 10:00:00+00:00,3163.8394025,3064.958546907919,1162.5080650312098,4969.37934466437
2026-01-27 11:00:00+00:00,3478.1464325,3286.0762351238873,1387.0419148044323,5192.0290971616505
2026-01-27 12:00:00+00:00,4176.8602375,3235.325111419858,1337.203115461828,5142.0431098581885
2026-01-27 13:00:00+00:00,4774.628935,4045.7632179878965,2143.082551487661,5949.333086548666
2026-01-27 14:00:00+00:00,5460.664645,4165.444590215941,2266.8031613027238,6071.337053446597
2026-01-27 15:00:00+00:00,5946.815655,5249.066799596741,3349.7887945428365,7153.031579574604
2026-01-27 16:00:00+00:00,5632.541995,5332.79263271086,3433.648924338576,7241.286692124792
2026-01-27 17:00:00+00:00,4963.11462,5427.250760415742,3526.6023044783424,7336.658452979565
2026-01-27 18:00:00+00:00,4447.95956,5367.3905894038,3467.354905693288,7274.1453138107945
2026-01-27 19:00:00+00:00,3658.047995,5327.992084635507,3425.4480229134665,7230.989452441767
2026-01-27 20:00:00+00:00,2756.1232475,5172.642539184796,3270.0089385814053,7074.529988397007
2026-01-27 21:00:00+00:00,2054.6709475,4993.226798671577,3087.011334358167,6894.313520931423
2026-01-27 22:00:00+00:00,1691.1967625,4768.226541248826,2860.3422384321816,6671.317799569737
2026-01-27 23:00:00+00:00,1347.241695,4350.606380405954,2443.08758630904,6257.6803899672
2026-01-28 00:00:00+00:00,1047.8993675,3580.355044998214,1671.4129190844494,5481.965321691299
2026-01-28 01:00:00+00:00,992.63221,3220.9769579317726,1311.1923980108045,5123.093607931751
2026-01-28 02:00:00+00:00,972.2781475000002,3260.150263902212,1348.5429383581288,5163.003719340797
2026-01-28 03:00:00+00:00,817.9204975,3041.4231005950355,1135.3644626623152,4945.16502503774
2026-01-28 04:00:00+00:00,893.4248225000003,2734.126369749251,825.826956210947,4638.214409132865
2026-01-28 05:00:00+00:00,1002.5053125,2708.4446385497554,801.6523940676739,4608.9406484076135
2026-01-28 06:00:00+00:00,1121.22613,2791.7499291250742,889.0311973378307,4694.86655951411
2026-01-28 07:00:00+00:00,1211.5260250000003,2855.176853854526,954.966910630325,4757.283473446219
2026-01-28 08:00:00+00:00,1170.5473175,3328.201678359824,1424.9071087020172,5231.46249712346
2026-01-28 09:00:00+00:00,1169.0363075,3515.8462199407786,1615.0935951874667,5422.804562601203
2026-01-28 10:00:00+00:00,1186.89065,3230.3082555855704,1331.171263846475,5139.339311786618
2026-01-28 11:00:00+00:00,1059.072955,2889.751559732459,990.2437554286812,4794.06499715467
2026-01-28 12:00:00+00:00,1095.4662974999999,3394.3622032865924,1491.5436015572552,5297.086264229568
2026-01-28 13:00:00+00:00,1330.205645,3239.733425013599,1341.8440666144122,5144.619639130431
2026-01-28 14:00:00+00:00,1577.33296,3534.5823967204697,1633.8477413883056,5436.466812979032
2026-01-28 15:00:00+00:00,1672.8152675000001,3577.4662686063784,1676.8476319354168,5481.232826616086
2026-01-28 16:00:00+00:00,1876.5865475,3117.4897151172877,1219.004466024427,5022.101090270888
2026-01-28 17:00:00+00:00,2105.8131825,3290.3086446214807,1385.4012429127315,5192.095334660098
2026-01-28 18:00:00+00:00,2105.457325,4414.528010590078,2508.7893360424455,6314.775627862416
2026-01-28 19:00:00+00:00,1993.1640575000001,4683.28710708219,2779.718706452782,6586.093373890806
2026-01-28 20:00:00+00:00,1872.346265,4732.576860071744,2829.5659372035348,6636.123129401241
2026-01-28 21:00:00+00:00,1738.4112325,4920.728887731753,3015.1598487466727,6822.963395802512
2026-01-28 22:00:00+00:00,1769.9502,4859.512614749645,2954.2198073184777,6761.9538643418
2026-01-28 23:00:00+00:00,1715.7276975,4776.258006976335,2869.1754042978237,6679.331941878716
2026-01-29 00:00:00+00:00,1639.8529025,4755.8425223119575,2846.9934024295876,6657.348107603086
2026-01-29 01:00:00+00:00,1455.853575,4630.802904754757,2721.3667388895155,6532.714104697438
2026-01-29 02:00:00+00:00,1429.0826424999998,4645.672015113634,2736.7263028266852,6548.389213459837
2026-01-29 03:00:00+00:00,1426.93144,4718.127893580014,2809.0394337604794,6619.784404955884
2026-01-29 04:00:00+00:00,1305.139155,4440.827550756885,2530.775849000413,6342.8529126561625
2026-01-29 05:00:00+00:00,1097.3031,4074.8223254638824,2167.4632920147396,5977.263854390164
2026-01-29 06:00:00+00:00,970.0969375,3640.501132694623,1735.533342273522,5544.9397984721545
2026-01-29 07:00:00+00:00,945.5869375,3493.027497169873,1587.2270896348082,5396.944275573065
2026-01-29 08:00:00+00:00,1033.6002425000001,3539.667549722006,1635.2611523678222,5442.221798541685
2026-01-29 09:00:00+00:00,1151.8777025,3873.359694577147,1971.6249472216314,5775.045251150667
2026-01-29 10:00:00+00:00,1152.0833874999998,4138.586254739965,2237.396877949148,6044.225578969506
2026-01-29 11:00:00+00:00,1043.24883,3727.757656294234,1828.2636642197217,5634.457574439717
2026-01-29 12:00:00+00:00,846.3723275,3406.4193311050676,1508.332767364312,5310.595538848443
2026-01-29 13:00:00+00:00,785.7540450000001,3397.271058837491,1497.6730708751622,5302.664202902756
2026-01-29 14:00:00+00:00,807.5656050000002,3343.6816653002584,1443.9659474253085,5249.564203199102
2026-01-29 15:00:00+00:00,882.7723525000001,3202.1389943997137,1302.662916047058,5107.68618551343
2026-01-29 16:00:00+00:00,968.3994874999999,3448.617336293522,1547.1470570059298,5355.942625408921
2026-01-29 17:00:00+00:00,957.5666525000001,3394.441860028028,1493.0318893457713,5303.655603243056
2026-01-29 18:00:00+00:00,887.018155,3347.8147050274556,1445.746015924449,5255.500653980276
2026-01-29 19:00:00+00:00,840.4324350000002,3292.6486884544406,1390.3330371718785,5195.409084606361
2026-01-29 20:00:00+00:00,893.062555,3230.730115561224,1327.3448792038944,5130.8296406782865
2026-01-29 21:00:00+00:00,993.1447649999998,3216.130915482956,1313.991407334614,5117.448345769148
2026-01-29 22:00:00+00:00,1032.66542,3263.361223892539,1359.6704813067527,5165.878742998598
2026-01-29 23:00:00+00:00,1019.0525425000001,3152.5517891144673,1248.250056383339,5056.159019511517
2026-01-30 00:00:00+00:00,1068.9555375,3178.668059655566,1273.3826122743444,5086.347720645386
2026-01-30 01:00:00+00:00,1154.9139949999999,2992.3269328778124,1085.3761592579976,4896.991453473216
2026-01-30 02:00:00+00:00,1168.408115,2649.214532714218,741.9924015294368,4552.380961996859
2026-01-30 03:00:00+00:00,1173.5505825,2445.4899134594093,536.5212370822323,4347.089539432795
2026-01-30 04:00:00+00:00,1272.7849725,2382.76524812548,476.29724062566675,4285.676731644159
2026-01-30 05:00:00+00:00,1445.0247125,2501.291243355689,594.2669303512216,4405.166010396893
2026-01-30 06:00:00+00:00,1683.9025075,2828.054986059999,922.3083815680029,4732.313245186882
2026-01-30 07:00:00+00:00,1936.41645,2864.6387090532894,960.2480063278781,4770.601553893278
2026-01-30 08:00:00+00:00,2154.1905325,3139.799298595683,1237.6879134291025,5048.885455680241
2026-01-30 09:00:00+00:00,2229.6747425,3063.2383881100995,1159.2024268415905,4968.94410606905
2026-01-30 10:00:00+00:00,2035.0135249999998,2816.6856854549997,912.4553758976658,4722.139990637977
2026-01-30 11:00:00+00:00,1775.56829,2609.706382526925,706.1532816353854,4516.42194287621
2026-01-30 12:00:00+00:00,1683.3439775,2779.528849352808,877.1972405716233,4684.556928498667
2026-01-30 13:00:00+00:00,1997.5365125,2707.562234989767,804.1946721666525,4615.541238771521
2026-01-30 14:00:00+00:00,2577.801755,2873.777866858585,968.893313551423,4779.797958684732
2026-01-30 15:00:00+00:00,3089.491335,3565.8159577814313,1663.6110731067927,5468.51320758347
2026-01-30 16:00:00+00:00,3704.329255,4162.428847162935,2262.652895833627,6068.6490325668365
2026-01-30 17:00:00+00:00,3768.0274375,4615.90431193017,2716.6590000543492,6521.776683648013
2026-01-30 18:00:00+00:00,3807.0788225,4553.820214940928,2653.5952237373335,6462.5008564419495
2026-01-30 19:00:00+00:00,3825.11857,4580.206618412174,2679.445388546548,6487.129433647224
2026-01-30 20:00:00+00:00,3905.1764325000004,4718.253226681897,2818.346985877822,6624.120896922022
2026-01-30 21:00:00+00:00,3909.412645,4795.01166378885,2893.239287900565,6701.823667944134
2026-01-30 22:00:00+00:00,3767.933595,4815.651657247677,2913.1625315643105,6719.418245336093
2026-01-30 23:00:00+00:00,3501.06836,4775.972706043692,2870.3335927293283,6678.229272806948
2026-01-31 00:00:00+00:00,3466.3859625,4532.355860165504,2626.2253139785385,6435.777915627852
2026-01-31 01:00:00+00:00,3543.43415,4536.637572858926,2629.777242374362,6440.3192964172185
2026-01-31 02:00:00+00:00,3651.209345,4632.7672581020115,2725.264562360463,6534.772112807584
2026-01-31 03:00:00+00:00,3640.6189999999997,4633.09415843199,2728.8711354871134,6536.147204323033
2026-01-31 04:00:00+00:00,3568.552875,4815.334815042916,2911.5400932631555,6720.128877265235
2026-01-31 05:00:00+00:00,3557.9632575,4367.634200555198,2465.4109221977606,6275.690671454542
2026-01-31 06:00:00+00:00,3206.939945,4419.963387211996,2514.1349525562305,6324.89865437657
2026-01-31 07:00:00+00:00,3069.3813675,4324.954475744346,2422.3865194258356,6233.910440580309
2026-01-31 08:00:00+00:00,2772.80162,4378.296047250964,2477.9230633571933,6285.109537887809
2026-01-31 09:00:00+00:00,2262.3051275,4278.792542440164,2378.077555237592,6184.514462564104
2026-01-31 10:00:00+00:00,1834.8643124999999,3961.721501621877,2060.078649595705,5870.178359182
2026-01-31 11:00:00+00:00,1504.423115,3572.430584704545,1670.8280303387924,5480.058189041316
2026-01-31 12:00:00+00:00,1226.08044,4098.2185887141895,2198.9713041937084,6003.090314289233
2026-01-31 13:00:00+00:00,1076.789515,3436.7060864515315,1539.6396885471388,5347.497011739044
