date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,4110.13610874595,2117.2405063290234,6104.307840042791
2026-01-24 01:00:00+00:00,2314.745465,3925.434246564236,1933.9785645053007,5919.673260804124
2026-01-24 02:00:00+00:00,1991.66197,3790.265049235282,1799.8590736838387,5786.278503402709
2026-01-24 03:00:00+00:00,1718.17148,3603.902674324061,1610.2922639362741,5596.69917965405
2026-01-24 04:00:00+00:00,1507.97758,3484.3192098709787,1491.8973981441852,5476.064244491928
2026-01-24 05:00:00+00:00,1429.8249225,3364.630707523432,1372.2481473703394,5359.077075946949
2026-01-24 06:00:00+00:00,1414.5739025,3334.7997024769957,1342.560857216347,5327.351355051065
2026-01-24 07:00:00+00:00,1227.3813175,3526.5378051478488,1534.0780052585328,5519.61178257293
2026-01-24 08:00:00+00:00,1120.6168775,3238.529379472863,1245.9633585958982,5230.930116954925
2026-01-24 09:00:00+00:00,875.3921399999997,2868.241824334511,877.4039464027485,4863.391369968271
2026-01-24 10:00:00+00:00,676.9177024999999,2809.2032012427794,819.4277563376459,4803.032297924426
2026-01-24 11:00:00+00:00,608.1751624999999,2394.2126752854715,403.90011609796784,4388.14313191011
2026-01-24 12:00:00+00:00,536.31329,2155.3836187845263,162.5698995236662,4148.465616842226
2026-01-24 13:00:00+00:00,512.6451175,2146.932742845132,153.9606871738033,4137.581944843629
2026-01-24 14:00:00+00:00,694.2880725,1874.5886132888877,-119.04430651104803,3864.33613236692
2026-01-24 15:00:00+00:00,982.1262024999999,2255.5413446029656,263.19919723933344,4249.245041063859
2026-01-24 16:00:00+00:00,1497.258775,3003.504334047744,1010.1885820979044,4998.251830760081
2026-01-24 17:00:00+00:00,1991.4685875,3332.0167961290476,1343.3668506431009,5326.085143905069
2026-01-24 18:00:00+00:00,2427.4120775,3910.773091241309,1917.3578865166764,5903.640521486248
2026-01-24 19:00:00+00:00,2688.9220725,4297.527230179961,2307.3951196043654,6290.074445400127
2026-01-24 20:00:00+00:00,2653.5444375,3967.9334388203183,1976.3768029296634,5961.08886734648
2026-01-24 21:00:00+00:00,2673.67022,3881.3948244204175,1887.3744623935788,5875.901985945537
2026-01-24 22:00:00+00:00,2814.414215,3795.6766203631623,1802.1928504719538,5787.66412136218
2026-01-24 23:00:00+00:00,2751.6856625,3680.658639359441,1688.5750109133953,5676.0598535055315
2026-01-25 00:00:00+00:00,2699.2335325,3441.8504142765596,1448.9274376138817,5437.132880078654
2026-01-25 01:00:00+00:00,2638.1145625,2987.835665575878,998.3961407430265,4984.318303400823
2026-01-25 02:00:00+00:00,2411.1870425,2660.4447736264233,670.445214330143,4654.502071135329
2026-01-25 03:00:00+00:00,2168.4014625,2677.406970055624,683.0800648824181,4670.731775506813
2026-01-25 04:00:00+00:00,2076.6112,2677.0401703653065,683.5161631292617,4668.332873235926
2026-01-25 05:00:00+00:00,1999.6276225000001,2947.3919426928323,953.6674143419059,4939.2654263704335
2026-01-25 06:00:00+00:00,2125.2982425,2954.0807167202893,962.5426113185854,4944.821400678867
2026-01-25 07:00:00+00:00,2010.3170775,2968.5058062581616,978.7128577172118,4958.084324937063
2026-01-25 08:00:00+00:00,1783.13274,3410.5068833875553,1419.4975008273263,5402.201413795727
2026-01-25 09:00:00+00:00,1530.0733675000001,3962.2244425746067,1970.4846962605407,5956.886641811567
2026-01-25 10:00:00+00:00,1245.9824549999998,2886.1533669387222,898.6876957166928,4877.304850648668
2026-01-25 11:00:00+00:00,992.3769175,2041.9081153938969,51.37257591520938,4034.61726926067
2026-01-25 12:00:00+00:00,843.047395,2007.397611326502,14.236624049608508,3999.546590916024
2026-01-25 13:00:00+00:00,707.6522924999999,1896.8129941565353,-96.85712383428017,3890.066087927755
2026-01-25 14:00:00+00:00,726.6163374999999,2100.3820929077683,108.05445015608802,4095.475142262315
2026-01-25 15:00:00+00:00,925.355065,2564.0156983549123,571.6287152794671,4560.568017511085
2026-01-25 16:00:00+00:00,1121.7731025,2768.566897352467,774.7694519437869,4761.146321566805
2026-01-25 17:00:00+00:00,1116.5281075,3147.7322210584734,1153.581028870704,5138.677934177559
2026-01-25 18:00:00+00:00,956.2424274999998,2896.5251713198604,903.5030408843925,4888.943841866618
2026-01-25 19:00:00+00:00,850.4640475000001,2811.9832693165595,820.4954735832166,4804.770923506343
2026-01-25 20:00:00+00:00,812.0616500000001,2840.831575494042,849.2117243616619,4835.1978847608025
2026-01-25 21:00:00+00:00,750.0853099999999,3453.163803124867,1464.462936103035,5444.297578478368
2026-01-25 22:00:00+00:00,689.9680675,3077.9770447063856,1083.337216856485,5069.1252528495515
2026-01-25 23:00:00+00:00,671.7679125,2861.3852175639295,864.8497623623466,4852.989210332589
2026-01-26 00:00:00+00:00,705.2624900000001,2759.131003922986,765.5677960757828,4749.3123483508825
2026-01-26 01:00:00+00:00,1037.2866625,2365.7145997080543,369.7208082207844,4358.964612230294
2026-01-26 02:00:00+00:00,1490.4940125,2295.9092977581154,302.0345649476494,4288.395409672048
2026-01-26 03:00:00+00:00,1705.13028,2320.2578112791384,327.47414481429087,4310.352072252031
2026-01-26 04:00:00+00:00,1775.9459825,2130.9270161976933,142.7376178706495,4120.636209955588
2026-01-26 05:00:00+00:00,1822.883115,2185.4138935894107,194.7407193656827,4177.2311215871
2026-01-26 06:00:00+00:00,1903.4533675,2031.8988658030266,38.416590402791826,4023.1306104351784
2026-01-26 07:00:00+00:00,2108.4182925,1900.220656230472,-91.66194959195718,3891.467925928214
2026-01-26 08:00:00+00:00,2375.7600575,1835.6151082115832,-153.46043575414978,3825.9688711963877
2026-01-26 09:00:00+00:00,2602.7763075,2239.871674954689,251.63371504975203,4231.225831514959
2026-01-26 10:00:00+00:00,2678.6661925,2525.000583546998,537.7979959719487,4516.586967578092
2026-01-26 11:00:00+00:00,2893.7455025,2878.5849039983614,890.8304879408668,4868.691819416917
2026-01-26 12:00:00+00:00,3121.7720625,2681.513098605799,690.2963419663895,4674.335240679195
2026-01-26 13:00:00+00:00,3212.6981,2492.22498866677,501.15315626870915,4484.273800287456
2026-01-26 14:00:00+00:00,2985.874455,2519.885433156165,527.0659140801515,4511.186381674718
2026-01-26 15:00:00+00:00,2597.4741825,2423.249611443506,427.5151065390937,4414.2851627588425
2026-01-26 16:00:00+00:00,2405.099555,2330.1330687533755,334.86697305906364,4321.015868262408
2026-01-26 17:00:00+00:00,2061.5676175,2205.417568960391,211.41473065264472,4197.37127365224
2026-01-26 18:00:00+00:00,1857.6459475000001,1847.3053618756035,-144.7957060648996,3838.6238482522463
2026-01-26 19:00:00+00:00,1653.2485125,1998.0226908802324,3.716509889124154,3989.609994482479
2026-01-26 20:00:00+00:00,1403.907725,1901.1011040138196,-95.3340479500971,3894.051749092828
2026-01-26 21:00:00+00:00,1031.5240675,1619.04322163863,-374.7422335079955,3610.2217092748597
2026-01-26 22:00:00+00:00,782.015345,1307.4958255264057,-682.739847552175,3298.595279944305
2026-01-26 23:00:00+00:00,518.8983324999999,991.3566714540682,-1000.9919130330509,2982.7869415468876
2026-01-27 00:00:00+00:00,335.600285,870.6497166510376,-1121.8694578069799,2862.608528178802
2026-01-27 01:00:00+00:00,342.38582750000023,1687.4040734926984,-296.2759443065711,3680.2843770576364
2026-01-27 02:00:00+00:00,493.09205250000014,731.8713806785388,-1258.0245971888394,2726.3878614494797
2026-01-27 03:00:00+00:00,552.75043,1389.7207706149097,-603.6700747690825,3382.846339182216
2026-01-27 04:00:00+00:00,674.7047375,1079.9299137728765,-914.4387740033703,3071.3214485140543
2026-01-27 05:00:00+00:00,952.9190775000002,2095.1314159033204,105.18555895133613,4084.0647598702944
2026-01-27 06:00:00+00:00,1368.41949,2260.4092794168987,271.9519934121172,4249.565612204784
2026-01-27 07:00:00+00:00,2031.4984650000001,2427.7118930116817,438.7643674521446,4417.348883116425
2026-01-27 08:00:00+00:00,2434.763685,2344.1029814878207,355.5153610906118,4334.6989386141395
2026-01-27 09:00:00+00:00,2752.4665050000003,2533.9788108132693,543.4138124582273,4523.103104677402
2026-01-27 10:00:00+00:00,3163.8394025,2699.641658592418,708.0408115641897,4688.266030064689
2026-01-27 11:00:00+00:00,3478.1464325,3004.668641383315,1008.3204527069354,4993.228259930267
2026-01-27 12:00:00+00:00,4176.8602375,2987.300513042334,993.3321652315151,4978.162790306751
2026-01-27 13:00:00+00:00,4774.628935,3880.5930585961387,1885.1213493943678,5873.378188158267
2026-01-27 14:00:00+00:00,5460.664644999999,4015.324922007393,2022.269986365291,6010.181405579893
2026-01-27 15:00:00+00:00,5946.815655,5193.133980933854,3204.159410252852,7187.560071341293
2026-01-27 16:00:00+00:00,5632.541995,5267.083545351906,3278.8806829149444,7261.154837188742
2026-01-27 17:00:00+00:00,4963.11462,5358.613134381663,3367.2652782533737,7354.735902165091
2026-01-27 18:00:00+00:00,4447.95956,5186.967620108766,3193.8700521060873,7181.026739238317
2026-01-27 19:00:00+00:00,3658.047995,5077.22908788867,3082.7514794924837,7068.332623398042
2026-01-27 20:00:00+00:00,2756.1232475,4891.80578547624,2899.2131904485827,6884.923231590561
2026-01-27 21:00:00+00:00,2054.6709475,4658.558411349244,2665.1497927648193,6652.376735948986
2026-01-27 22:00:00+00:00,1691.1967625,4418.972691612511,2428.5085987340017,6412.274262239839
2026-01-27 23:00:00+00:00,1347.241695,3984.431327596044,1992.3360006897112,5978.450121241698
2026-01-28 00:00:00+00:00,1047.8993675,3294.2606252172495,1302.8800178307447,5282.640154123002
2026-01-28 01:00:00+00:00,992.63221,2899.247707006222,903.5138487179311,4891.415037453402
2026-01-28 02:00:00+00:00,972.2781474999999,2927.1176727089232,930.6290467257422,4918.382159333671
2026-01-28 03:00:00+00:00,817.9204975,2743.8985883318664,751.3272801734433,4736.149586454461
2026-01-28 04:00:00+00:00,893.4248225000001,2403.426467741772,408.1626786362058,4394.854203887642
2026-01-28 05:00:00+00:00,1002.5053125,2388.885261637854,395.37671995987694,4380.02627538362
2026-01-28 06:00:00+00:00,1121.22613,2478.9620280673103,488.3355311619896,4468.942397395407
2026-01-28 07:00:00+00:00,1211.5260250000001,2507.358389413267,518.3898891638958,4499.562714998808
2026-01-28 08:00:00+00:00,1170.5473175,2969.2547854779427,980.9971497055569,4958.705902619411
2026-01-28 09:00:00+00:00,1169.0363075,3259.387511166471,1267.875540692653,5249.710477108158
2026-01-28 10:00:00+00:00,1186.89065,2883.7119851052726,894.281188999013,4875.631352570569
2026-01-28 11:00:00+00:00,1059.072955,2491.8011922944615,503.26217276447824,4485.275451797659
2026-01-28 12:00:00+00:00,1095.4662974999999,3019.2421928631697,1031.5320814917377,5013.234337464395
2026-01-28 13:00:00+00:00,1330.205645,2900.6159940541147,906.3464937877623,4892.908889294977
2026-01-28 14:00:00+00:00,1577.33296,3213.884582943583,1221.4681921295924,5207.829036853991
2026-01-28 15:00:00+00:00,1672.8152675000001,3270.4866716229794,1276.3638046671263,5263.8215699346565
2026-01-28 16:00:00+00:00,1876.5865475,2873.7719856966887,880.3559694984287,4866.468013984613
2026-01-28 17:00:00+00:00,2105.8131825,3073.8015447412636,1078.4159437692676,5066.057224014496
2026-01-28 18:00:00+00:00,2105.457325,4197.656065979727,2205.3768998851665,6189.7664046406735
2026-01-28 19:00:00+00:00,1993.1640575000001,4486.664275567973,2493.034647914335,6479.095990018663
2026-01-28 20:00:00+00:00,1872.346265,4519.586874189325,2526.9675582396385,6511.94496600758
2026-01-28 21:00:00+00:00,1738.4112325,4724.809604515081,2732.3504160759376,6716.898461320382
2026-01-28 22:00:00+00:00,1769.9502,4684.082894342646,2691.937508071318,6675.031452166581
2026-01-28 23:00:00+00:00,1715.7276975,4578.537388935927,2588.470603236274,6568.016162745756
2026-01-29 00:00:00+00:00,1639.8529025,4593.464467946789,2598.006519740091,6583.756538413877
2026-01-29 01:00:00+00:00,1455.853575,4463.405784129394,2468.0013891856315,6452.199612997079
2026-01-29 02:00:00+00:00,1429.0826425,4467.504928075351,2475.7377315072617,6457.242867093233
2026-01-29 03:00:00+00:00,1426.93144,4517.687452416689,2526.0442353382946,6507.074398153412
2026-01-29 04:00:00+00:00,1305.1391550000003,4210.621714374071,2218.4397571428085,6200.340075799643
2026-01-29 05:00:00+00:00,1097.3031,3810.7114624578007,1818.754505806921,5803.68715207991
2026-01-29 06:00:00+00:00,970.0969375000002,3326.403761110186,1334.5523693414507,5317.107225513899
2026-01-29 07:00:00+00:00,945.5869374999997,3166.3550331888764,1176.4564888270536,5160.593392860721
2026-01-29 08:00:00+00:00,1033.6002425000001,3176.4718117430257,1188.4313673125503,5167.469167819814
2026-01-29 09:00:00+00:00,1151.8777025,3484.805599244488,1498.0629654701518,5477.100765977417
2026-01-29 10:00:00+00:00,1152.0833874999998,3728.571213259229,1742.0497238586993,5721.087524365964
2026-01-29 11:00:00+00:00,1043.24883,3328.1636151085377,1336.3495275114803,5322.235439663843
2026-01-29 12:00:00+00:00,846.3723275,2979.535496594452,992.3535021737409,4972.54523357801
2026-01-29 13:00:00+00:00,785.7540450000001,2984.555693636413,994.2976101199977,4979.085521206017
2026-01-29 14:00:00+00:00,807.565605,2947.2979672044844,955.9495986578811,4940.862909972051
2026-01-29 15:00:00+00:00,882.7723525000001,2822.2673202294154,828.9776912704738,4814.318031191029
2026-01-29 16:00:00+00:00,968.3994874999999,3097.710278314663,1104.3779225268436,5091.292162440532
2026-01-29 17:00:00+00:00,957.5666525000004,3065.139851226519,1071.9947273669732,5058.8590104418145
2026-01-29 18:00:00+00:00,887.018155,3016.4547557074084,1021.3507001075038,5009.467468857595
2026-01-29 19:00:00+00:00,840.4324350000002,2967.708409938998,972.3883318698342,4958.677907183086
2026-01-29 20:00:00+00:00,893.062555,2908.701139229939,912.323454027769,4900.310838214614
2026-01-29 21:00:00+00:00,993.144765,2894.7647329775696,901.5508435353452,4887.925163381287
2026-01-29 22:00:00+00:00,1032.66542,2931.6592145946693,937.2778128118666,4924.606724884334
2026-01-29 23:00:00+00:00,1019.0525425000001,2820.944482380864,828.689365786579,4810.782934461911
2026-01-30 00:00:00+00:00,1068.9555375,2951.1418738641314,956.7856996912626,4942.059364258164
2026-01-30 01:00:00+00:00,1154.913995,2723.6931067291325,732.4176538779441,4713.675201606757
