date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,3917.060549088445,2011.0064939909269,5821.426819245857
2026-02-28 01:00:00+00:00,,4113.130794669232,2210.5411399448217,6017.935023876515
2026-02-28 02:00:00+00:00,,4232.434907604428,2331.0304328522184,6138.225314999273
2026-02-28 03:00:00+00:00,,3985.042854002052,2082.8526139638966,5889.946383747691
2026-02-28 04:00:00+00:00,,3969.483389782934,2066.1594022945483,5872.759230626176
2026-02-28 05:00:00+00:00,,4230.426213355722,2326.0109635339204,6135.69557827423
2026-02-28 06:00:00+00:00,,4252.619127436798,2353.3405531597577,6159.005512563751
2026-02-28 07:00:00+00:00,,3919.7293610981933,2019.039517336017,5826.003024750207
2026-02-28 08:00:00+00:00,,4501.987444835882,2600.6736894113556,6407.0945375598585
2026-02-28 09:00:00+00:00,,5215.494515394911,3312.027526459589,7122.817419759137
2026-02-28 10:00:00+00:00,,5310.2187036593605,3411.8916084283164,7221.026790162782
2026-02-28 11:00:00+00:00,,5898.932642159578,3998.625310779925,7809.114707216671
2026-02-28 12:00:00+00:00,,5893.07441057279,3992.8458883836865,7804.195638851293
2026-02-28 13:00:00+00:00,,6831.7136009050355,4931.437715453827,8742.156292992564
2026-02-28 14:00:00+00:00,,6927.360991199062,5029.396372441148,8837.977105848782
2026-02-28 15:00:00+00:00,,7779.563953436723,5880.273318603123,9690.872715526066
2026-02-28 16:00:00+00:00,,7761.03495091219,5862.542965484486,9672.498867163178
2026-02-28 17:00:00+00:00,,7878.965369576395,5979.387210173785,9789.929264216644
2026-02-28 18:00:00+00:00,,7275.85040289967,5377.740301459351,9186.401811130987
2026-02-28 19:00:00+00:00,,6468.310353317587,4566.585518149144,8378.365080048407
2026-02-28 20:00:00+00:00,,6230.606662822693,4330.264836426946,8140.096213974901
2026-02-28 21:00:00+00:00,,5350.99421822677,3449.795688886221,7257.69038017285
2026-02-28 22:00:00+00:00,,4612.611866201913,2712.800630269739,6518.760845693444
2026-02-28 23:00:00+00:00,,3944.4817807127583,2040.2099185084148,5847.558879687622
2026-03-01 00:00:00+00:00,,4075.5070021984266,2164.830588005814,5981.385471389497
2026-03-01 01:00:00+00:00,,3912.44909581491,2005.9143986637132,5819.912627351085
2026-03-01 02:00:00+00:00,,3594.7702261598856,1685.0417320522674,5502.614957662836
