date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,3963.2235980654964,1978.7556342684575,5952.954871855582
2026-02-28 01:00:00+00:00,,4092.162142554205,2108.0738739576,6082.321931585202
2026-02-28 02:00:00+00:00,,4212.999253937586,2227.4310501548043,6204.183294716526
2026-02-28 03:00:00+00:00,,3958.7246899901684,1969.2343432468215,5949.79962399284
2026-02-28 04:00:00+00:00,,3844.240325911741,1854.3664386663097,5831.799041792617
2026-02-28 05:00:00+00:00,,4180.584905703614,2192.191343994742,6164.8299668449035
2026-02-28 06:00:00+00:00,,4203.860113071011,2212.027984396431,6188.88807313856
2026-02-28 07:00:00+00:00,,3843.5588738696406,1854.4196158832658,5826.754041816651
2026-02-28 08:00:00+00:00,,4518.953117529059,2525.430364481466,6503.730574840734
2026-02-28 09:00:00+00:00,,5371.071483493517,3379.5056546330998,7354.462008278971
2026-02-28 10:00:00+00:00,,5511.466508949177,3524.371447744771,7498.650170365906
2026-02-28 11:00:00+00:00,,6191.918717495619,4202.085934564632,8179.016562667428
2026-02-28 12:00:00+00:00,,6202.479261358716,4213.89086297234,8190.411942083393
2026-02-28 13:00:00+00:00,,7365.88660452481,5378.512548265732,9355.819433763798
2026-02-28 14:00:00+00:00,,7454.043974904721,5468.161540129424,9444.038324145964
2026-02-28 15:00:00+00:00,,8434.239889454151,6448.20984791266,10427.996233802125
2026-02-28 16:00:00+00:00,,8322.644181340638,6334.523522918107,10312.558606747134
2026-02-28 17:00:00+00:00,,8456.494941964214,6469.777839088668,10448.585238785508
2026-02-28 18:00:00+00:00,,7611.389098664078,5623.643611630519,9601.368510670436
2026-02-28 19:00:00+00:00,,6589.068963222249,4597.6851534552425,8574.061863682702
2026-02-28 20:00:00+00:00,,6333.942050878033,4344.461186050271,8319.784973288095
2026-02-28 21:00:00+00:00,,5280.509699700853,3287.043483020727,7264.114048101903
2026-02-28 22:00:00+00:00,,4477.916868342256,2486.2918847804285,6460.591816278543
2026-02-28 23:00:00+00:00,,3804.4127527053033,1811.2273863853738,5787.011039418972
2026-03-01 00:00:00+00:00,,4087.443643306109,2096.678952323887,6071.527683012831
2026-03-01 01:00:00+00:00,,3904.006679762698,1914.49307460631,5890.252461506753
2026-03-01 02:00:00+00:00,,3558.5227605654527,1571.165978281253,5544.625329446453
2026-03-01 03:00:00+00:00,,3122.8628332494472,1132.5022404870524,5113.082711076454
2026-03-01 04:00:00+00:00,,2739.2107161071845,749.7741352746916,4729.107503337635
2026-03-01 05:00:00+00:00,,2379.1846387222577,390.7541625698491,4369.98094585492
