date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,3963.223598065496,1970.0062768566697,5956.095792109739
2026-02-28 01:00:00+00:00,,4092.1621425542044,2102.5152698681195,6083.42549984299
2026-02-28 02:00:00+00:00,,4212.999255853856,2220.347196593878,6205.745994309118
2026-02-28 03:00:00+00:00,,3958.724687115763,1968.3111644497149,5955.626811259689
2026-02-28 04:00:00+00:00,,3844.240325911741,1852.901800528719,5836.312199711433
2026-02-28 05:00:00+00:00,,4180.584905703614,2189.2426036940337,6171.53460067018
2026-02-28 06:00:00+00:00,,4203.860116903551,2212.144330349659,6197.839026648483
2026-02-28 07:00:00+00:00,,3843.558874827775,1852.2233876292953,5836.851714283466
2026-02-28 08:00:00+00:00,,4518.953118966262,2528.3133615797196,6511.023729204166
2026-02-28 09:00:00+00:00,,5371.071483014451,3381.9446045666905,7359.328721719892
2026-02-28 10:00:00+00:00,,5511.466510386381,3519.364774347841,7502.384167492131
2026-02-28 11:00:00+00:00,,6191.918717495619,4205.972205669315,8180.549260339237
2026-02-28 12:00:00+00:00,,6202.479261837785,4217.832073895942,8189.495631437742
2026-02-28 13:00:00+00:00,,7365.88660452481,5380.7392836324,9352.490787406174
2026-02-28 14:00:00+00:00,,7454.043982569801,5464.686855656029,9442.074769217348
2026-02-28 15:00:00+00:00,,8434.23989137042,6440.437965716301,10431.056132825977
2026-02-28 16:00:00+00:00,,8322.644180382504,6330.105240149836,10317.89879398514
2026-02-28 17:00:00+00:00,,8456.494941485147,6463.637912764141,10453.288074729779
2026-02-28 18:00:00+00:00,,7611.389102496618,5622.015540827345,9599.230587187458
2026-02-28 19:00:00+00:00,,6589.068963222249,4601.6915295775025,8573.759786328417
2026-02-28 20:00:00+00:00,,6333.9420513571,4351.007990469241,8320.380352985627
2026-02-28 21:00:00+00:00,,5280.509699700853,3289.6752054014523,7269.412954822185
2026-02-28 22:00:00+00:00,,4477.916868342255,2482.7410828283746,6462.788742201163
2026-02-28 23:00:00+00:00,,3804.412745519291,1814.1144165265803,5797.3960810125045
2026-03-01 00:00:00+00:00,,4087.443645222379,2094.19441073476,6077.811148990882
2026-03-01 01:00:00+00:00,,3904.006679762698,1907.8941030789765,5894.1432108241825
2026-03-01 02:00:00+00:00,,3558.5227605654527,1563.4759860488357,5549.817081611747
2026-03-01 03:00:00+00:00,,3122.86283468665,1131.753252681202,5113.235982153891
