date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,3817.5239023994736,3143.4134858825737,4491.634318916374
2026-02-28 01:00:00+00:00,,4041.7600440196106,3367.649627502711,4715.870460536511
2026-02-28 02:00:00+00:00,,3860.245626238978,3186.135209722078,4534.356042755878
2026-02-28 03:00:00+00:00,,3934.472660019263,3260.362243502363,4608.5830765361625
2026-02-28 04:00:00+00:00,,3626.5202179758307,2952.409801458931,4300.630634492731
2026-02-28 05:00:00+00:00,,3721.636939705062,3047.5265231881626,4395.747356221962
2026-02-28 06:00:00+00:00,,3702.9597749749737,3028.849358458074,4377.070191491874
2026-02-28 07:00:00+00:00,,4011.8844731225886,3337.7740566056887,4685.994889639488
2026-02-28 08:00:00+00:00,,4418.473148106521,3744.362731589621,5092.583564623421
2026-02-28 09:00:00+00:00,,6801.314696350522,6127.204279833623,7475.425112867422
2026-02-28 10:00:00+00:00,,6347.739783923789,5673.629367406889,7021.850200440688
2026-02-28 11:00:00+00:00,,7352.06263520029,6677.952218683389,8026.17305171719
2026-02-28 12:00:00+00:00,,7507.4189664869355,6833.308549970036,8181.529383003835
2026-02-28 13:00:00+00:00,,7940.212206206099,7266.1017896892,8614.322622722999
2026-02-28 14:00:00+00:00,,8052.169839861308,7378.059423344408,8726.280256378206
2026-02-28 15:00:00+00:00,,7799.8054937622765,7125.695077245377,8473.915910279176
2026-02-28 16:00:00+00:00,,8312.07976654273,7637.969350025831,8986.190183059629
2026-02-28 17:00:00+00:00,,8324.048766866614,7649.938350349716,8998.159183383515
2026-02-28 18:00:00+00:00,,8348.907896062914,7674.797479546015,9023.018312579814
2026-02-28 19:00:00+00:00,,7252.710646434394,6578.600229917494,7926.821062951294
2026-02-28 20:00:00+00:00,,7291.479976601214,6617.369560084314,7965.590393118113
2026-02-28 21:00:00+00:00,,5448.109965728843,4773.999549211943,6122.220382245743
2026-02-28 22:00:00+00:00,,5031.179138256549,4357.068721739649,5705.289554773449
2026-02-28 23:00:00+00:00,,4100.272756101929,3426.1623395850293,4774.383172618829
2026-03-01 00:00:00+00:00,,3569.6204495599877,2895.5100330430882,4243.730866076888
2026-03-01 01:00:00+00:00,,3693.675398443035,3019.5649819261357,4367.785814959935
2026-03-01 02:00:00+00:00,,2772.17608078896,2098.06566427206,3446.2864973058595
2026-03-01 03:00:00+00:00,,1643.497756325801,969.3873398089011,2317.6081728427007
2026-03-01 04:00:00+00:00,,1610.7890793016065,936.6786627847066,2284.8994958185062
2026-03-01 05:00:00+00:00,,1425.7939769920272,751.6835604751273,2099.9043935089267
2026-03-01 06:00:00+00:00,,1502.3203293679414,828.2099128510415,2176.430745884841
2026-03-01 07:00:00+00:00,,1661.8985176248905,987.7881011079908,2336.00893414179
2026-03-01 08:00:00+00:00,,1354.5456604216654,680.4352439047655,2028.656076938565
2026-03-01 09:00:00+00:00,,1132.5497967882113,458.4393802713116,1806.660213305111
2026-03-01 10:00:00+00:00,,1269.6692966949802,595.5588801780805,1943.7797132118799
2026-03-01 11:00:00+00:00,,1569.3390347587363,895.2286182418368,2243.449451275636
2026-03-01 12:00:00+00:00,,1716.4398550404637,1042.329438523564,2390.5502715573634
2026-03-01 13:00:00+00:00,,1425.7626058461237,751.652189329224,2099.8730223630237
2026-03-01 14:00:00+00:00,,1471.2758177102032,797.1654011933035,2145.386234227103
2026-03-01 15:00:00+00:00,,1853.8896065715817,1179.779190054682,2528.0000230884816
2026-03-01 16:00:00+00:00,,2132.691494399611,1458.5810778827117,2806.801910916511
2026-03-01 17:00:00+00:00,,2579.7955082926396,1905.6850917757397,3253.905924809539
2026-03-01 18:00:00+00:00,,3116.9189149536533,2442.808498436754,3791.029331470553
2026-03-01 19:00:00+00:00,,2491.527830217234,1817.4174137003342,3165.6382467341336
