date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,2552.8558288266913,1724.3337911268836,3381.377866526499
2026-01-24 01:00:00+00:00,2314.745465,2677.1637477564564,1848.6417100566487,3505.685785456264
2026-01-24 02:00:00+00:00,1991.66197,2128.947725590089,1300.425687890281,2957.4697632898965
2026-01-24 03:00:00+00:00,1718.17148,2084.8122893694317,1256.290251669624,2913.3343270692394
2026-01-24 04:00:00+00:00,1507.97758,1668.6959772777427,840.1739395779348,2497.2180149775504
2026-01-24 05:00:00+00:00,1429.8249225,1299.7318158962519,471.20977819644395,2128.25385359606
2026-01-24 06:00:00+00:00,1414.5739025,1635.7663779817844,807.2443402819767,2464.288415681592
2026-01-24 07:00:00+00:00,1227.3813175,1805.615283783568,977.0932460837603,2634.1373214833757
2026-01-24 08:00:00+00:00,1120.6168775,1265.5690107946682,437.0469730948603,2094.0910484944757
2026-01-24 09:00:00+00:00,875.3921399999997,898.2399456002993,69.71790790049181,1726.7619833001072
2026-01-24 10:00:00+00:00,676.9177024999999,727.8529030046159,-100.66913469519204,1556.3749407044236
2026-01-24 11:00:00+00:00,608.1751624999999,825.5110583287294,-3.0109793710785198,1654.033096028537
2026-01-24 12:00:00+00:00,536.31329,720.7362501053042,-107.78578759450374,1549.2582878051119
2026-01-24 13:00:00+00:00,512.6451175,901.2612459047546,72.73920820494686,1729.7832836045623
2026-01-24 14:00:00+00:00,694.2880725,852.7347287805005,24.21269108069282,1681.2567664803082
2026-01-24 15:00:00+00:00,982.1262024999999,1180.629993082626,352.1079553828181,2009.1520307824335
2026-01-24 16:00:00+00:00,1497.258775,1606.590180391627,778.0681426918193,2435.112218091435
2026-01-24 17:00:00+00:00,1991.4685875,2085.677314615607,1257.1552769157993,2914.1993523154147
2026-01-24 18:00:00+00:00,2427.4120775,2359.0001840617583,1530.4781463619504,3187.522221761566
2026-01-24 19:00:00+00:00,2688.9220725,2723.555811394561,1895.033773694753,3552.0778490943685
2026-01-24 20:00:00+00:00,2653.5444375,2696.0628220976437,1867.540784397836,3524.5848597974514
2026-01-24 21:00:00+00:00,2673.67022,2658.815153746882,1830.2931160470744,3487.3371914466898
2026-01-24 22:00:00+00:00,2814.414215,2387.855539510676,1559.3335018108685,3216.377577210484
2026-01-24 23:00:00+00:00,2751.6856625,2637.2157069063696,1808.693669206562,3465.7377446061773
2026-01-25 00:00:00+00:00,2699.2335325,2422.5525529859897,1594.030515286182,3251.0745906857974
2026-01-25 01:00:00+00:00,2638.1145625,1827.1074258961567,998.5853881963492,2655.6294635959644
2026-01-25 02:00:00+00:00,2411.1870425,1849.2219560218682,1020.6999183220605,2677.743993721676
2026-01-25 03:00:00+00:00,2168.4014625,1856.4130959687604,1027.8910582689527,2684.935133668568
2026-01-25 04:00:00+00:00,2076.6112,1843.261277336418,1014.7392396366104,2671.7833150362258
2026-01-25 05:00:00+00:00,1999.6276225000001,1802.462663928193,973.9406262283853,2630.984701628001
2026-01-25 06:00:00+00:00,2125.2982425,2010.0632906576338,1181.5412529578261,2838.5853283574415
2026-01-25 07:00:00+00:00,2010.3170775,2221.8544371943512,1393.3323994945433,3050.376474894159
2026-01-25 08:00:00+00:00,1783.13274,2305.0473526958176,1476.5253149960097,3133.5693903956253
2026-01-25 09:00:00+00:00,1530.0733675000001,2020.0948206418166,1191.5727829420086,2848.6168583416243
2026-01-25 10:00:00+00:00,1245.9824549999998,1357.0511755540088,528.529137854201,2185.5732132538164
2026-01-25 11:00:00+00:00,992.3769175,733.7147563078765,-94.80728139193116,1562.2367940076842
