date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,-5.367267,-255.2759177991843,244.54136417275777
2026-02-28 01:00:00+00:00,,0.90226436,-249.0064657518078,250.81081622013426
2026-02-28 02:00:00+00:00,,-4.672199,-254.58092787621763,245.23635409572444
2026-02-28 03:00:00+00:00,,18.837322,-231.07143945781172,268.74584251413035
2026-02-28 04:00:00+00:00,,5.796307,-244.11245080968547,255.7048311622566
2026-02-28 05:00:00+00:00,,8.595624,-241.31310079691457,258.5041811750275
2026-02-28 06:00:00+00:00,,381.44595,131.5372566276924,631.3545385996345
2026-02-28 07:00:00+00:00,,1387.4248,1137.5161625043452,1637.3334444762872
2026-02-28 08:00:00+00:00,,3848.2742,3598.3656437658524,4098.182925737795
2026-02-28 09:00:00+00:00,,6236.6577,5986.7492860643415,6486.566568036284
2026-02-28 10:00:00+00:00,,7710.9307,7461.022173736945,7960.839455708887
2026-02-28 11:00:00+00:00,,7913.2524,7663.343843690197,8163.161125662139
2026-02-28 12:00:00+00:00,,8066.6084,7816.699850642087,8316.51713261403
2026-02-28 13:00:00+00:00,,5940.7734,5690.864980435441,6190.682262407383
2026-02-28 14:00:00+00:00,,4923.417,4673.508421064029,5173.325703035971
2026-02-28 15:00:00+00:00,,2390.6814,2140.7728331641956,2640.5901151361372
2026-02-28 16:00:00+00:00,,418.5214,168.6128258772178,668.4301078491599
2026-02-28 17:00:00+00:00,,33.63371,-216.27483865662361,283.54244331531845
2026-02-28 18:00:00+00:00,,-17.519123,-267.4277808832394,232.38950108870267
2026-02-28 19:00:00+00:00,,9.140546,-240.76813072516143,259.04915124678064
2026-02-28 20:00:00+00:00,,-25.820637,-275.7293895886287,224.08789238331337
2026-02-28 21:00:00+00:00,,22.225994,-227.68272574384673,272.13455622809533
2026-02-28 22:00:00+00:00,,-2.5503724,-252.45896341611797,247.3583185558241
2026-02-28 23:00:00+00:00,,-5.910236,-255.8188467845266,243.99843518741545
2026-03-01 00:00:00+00:00,,-7.249347,-257.15805460598403,242.65922736595803
2026-03-01 01:00:00+00:00,,2.549237,-247.35930901808115,252.45797295386092
2026-03-01 02:00:00+00:00,,2.208905,-247.69966017712568,252.1176217948164
2026-03-01 03:00:00+00:00,,12.581952,-237.3266039003106,262.49067807163146
2026-03-01 04:00:00+00:00,,62.090008,-187.81852218520862,311.99875978673344
2026-03-01 05:00:00+00:00,,7.250897,-242.65766647020155,257.1596155017405
2026-03-01 06:00:00+00:00,,587.87274,337.9640616251918,837.7813435971336
2026-03-01 07:00:00+00:00,,2158.9167,1909.0081728116313,2408.825454783573
