date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,19.661903,-181.1919033329723,220.51567611441033
2026-01-24 01:00:00+00:00,0.0,17.670204,-183.183471994299,218.52410745308407
2026-01-24 02:00:00+00:00,0.0,17.670204,-183.183471994299,218.52410745308407
2026-01-24 03:00:00+00:00,0.0,22.423134,-178.43075348962793,223.27682595775468
2026-01-24 04:00:00+00:00,0.0,13.584754,-187.26914228778787,214.43843715959474
2026-01-24 05:00:00+00:00,0.0,11.24784,-189.6059130696067,212.10166637777593
2026-01-24 06:00:00+00:00,1.3417500000000473,0.039832123,-200.81400465160823,200.89357479577438
2026-01-24 07:00:00+00:00,285.9817499999999,242.92532,42.071421840524636,443.7790012879077
2026-01-24 08:00:00+00:00,1388.9524999999999,1377.7441,1176.8903441777284,1578.597923625111
2026-01-24 09:00:00+00:00,2585.33375,2485.792,2284.9381180338078,2686.645697481191
2026-01-24 10:00:00+00:00,3311.24075,2365.3984,2164.5445722440236,2566.2521516914067
2026-01-24 11:00:00+00:00,3628.5105,3802.2344,3601.380534930314,4003.088114377697
2026-01-24 12:00:00+00:00,3631.46875,2671.7222,2470.8683404099284,2872.575919857311
2026-01-24 13:00:00+00:00,3056.15025,2085.5688,1884.7151179172401,2286.4226973646228
2026-01-24 14:00:00+00:00,1795.299,1043.0145,842.1608338886385,1243.8684133360214
2026-01-24 15:00:00+00:00,413.24625000000015,137.91556,-62.938222396247056,338.769357051136
2026-01-24 16:00:00+00:00,1.1804999999999382,91.075966,-109.77780592554745,291.9297735218356
2026-01-24 17:00:00+00:00,0.0,15.192176,-185.66154675642747,216.04603269095514
2026-01-24 18:00:00+00:00,0.0,13.589881,-187.26400396123108,214.44357548615153
2026-01-24 19:00:00+00:00,0.0,1.8870001,-198.96677625446637,202.7408031929167
2026-01-24 20:00:00+00:00,0.0,2.777381,-198.07644439836486,203.63113504901776
2026-01-24 21:00:00+00:00,0.0,9.502234,-191.3515427371044,210.3560367102782
2026-01-24 22:00:00+00:00,0.0,9.502234,-191.3515427371044,210.3560367102782
2026-01-24 23:00:00+00:00,0.0,9.502234,-191.3515427371044,210.3560367102782
2026-01-25 00:00:00+00:00,0.0,13.847205,-187.0066205127987,214.70095893458392
2026-01-25 01:00:00+00:00,0.0,20.46122,-180.3926599931042,221.31491945427888
2026-01-25 02:00:00+00:00,0.0,13.847205,-187.0066205127987,214.70095893458392
2026-01-25 03:00:00+00:00,0.0,17.94706,-182.90670304112973,218.80087640625288
