date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,4813.502732954661,3653.311607350478,5973.693858558843
2026-02-28 01:00:00+00:00,,4412.042433532279,3251.8513079280956,5572.233559136461
2026-02-28 02:00:00+00:00,,4504.607736860717,3344.416611256534,5664.7988624649
2026-02-28 03:00:00+00:00,,4418.56697408091,3258.375848476727,5578.758099685093
2026-02-28 04:00:00+00:00,,3851.930149484421,2691.739023880238,5012.121275088603
2026-02-28 05:00:00+00:00,,4318.814771310111,3158.6236457059276,5479.005896914294
2026-02-28 06:00:00+00:00,,4237.961833859576,3077.7707082553925,5398.152959463758
2026-02-28 07:00:00+00:00,,4541.60989789493,3381.4187722907473,5701.801023499114
2026-02-28 08:00:00+00:00,,5134.97070840473,3974.7795828005474,6295.1618340089135
2026-02-28 09:00:00+00:00,,6498.779984484599,5338.5888588804155,7658.971110088782
2026-02-28 10:00:00+00:00,,6620.379416247673,5460.188290643491,7780.570541851857
2026-02-28 11:00:00+00:00,,7015.725227246929,5855.534101642745,8175.916352851111
2026-02-28 12:00:00+00:00,,7104.282163634751,5944.091038030569,8264.473289238933
2026-02-28 13:00:00+00:00,,7130.371438414351,5970.180312810167,8290.562564018534
2026-02-28 14:00:00+00:00,,7326.552131171534,6166.361005567351,8486.743256775717
2026-02-28 15:00:00+00:00,,7227.785478293877,6067.594352689694,8387.97660389806
2026-02-28 16:00:00+00:00,,7400.387208232831,6240.196082628648,8560.578333837013
2026-02-28 17:00:00+00:00,,7648.872424313069,6488.681298708886,8809.063549917253
2026-02-28 18:00:00+00:00,,7852.164056923115,6691.972931318932,9012.355182527299
2026-02-28 19:00:00+00:00,,7430.6389744812,6270.447848877017,8590.830100085383
2026-02-28 20:00:00+00:00,,7172.356229399637,6012.165103795454,8332.54735500382
2026-02-28 21:00:00+00:00,,5300.3076670598,4140.116541455617,6460.498792663982
2026-02-28 22:00:00+00:00,,3994.9564429458896,2834.765317341707,5155.147568550073
2026-02-28 23:00:00+00:00,,2824.6389918044897,1664.4478662003066,3984.830117408673
2026-03-01 00:00:00+00:00,,3409.3233079533975,2249.1321823492144,4569.514433557581
2026-03-01 01:00:00+00:00,,3233.0211512938727,2072.8300256896896,4393.212276898055
2026-03-01 02:00:00+00:00,,2656.5989572816484,1496.4078316774655,3816.7900828858315
2026-03-01 03:00:00+00:00,,2055.202600994383,895.0114753901998,3215.3937265985655
2026-03-01 04:00:00+00:00,,1632.0427376050711,471.8516120008885,2792.233863209254
2026-03-01 05:00:00+00:00,,1377.2427669386689,217.05164133448625,2537.433892542852
2026-03-01 06:00:00+00:00,,1197.223819800509,37.03269419632579,2357.414945404692
2026-03-01 07:00:00+00:00,,1690.763649970355,530.5725243661718,2850.954775574538
2026-03-01 08:00:00+00:00,,1383.125878392271,222.9347527880882,2543.317003996454
2026-03-01 09:00:00+00:00,,909.8040928242169,-250.38703277996592,2069.9952184283998
2026-03-01 10:00:00+00:00,,1330.723638104799,170.53251250061612,2490.914763708982
2026-03-01 11:00:00+00:00,,1561.1870834601928,400.99595785601014,2721.378209064376
2026-03-01 12:00:00+00:00,,1893.4977430819854,733.3066174778023,3053.6888686861685
2026-03-01 13:00:00+00:00,,1441.4009661011194,281.2098404969365,2601.592091705302
2026-03-01 14:00:00+00:00,,1482.9991627153638,322.80803711118097,2643.1902883195467
2026-03-01 15:00:00+00:00,,1992.080344263864,831.8892186596811,3152.271469868047
2026-03-01 16:00:00+00:00,,2433.343237073778,1273.152111469595,3593.534362677961
2026-03-01 17:00:00+00:00,,3153.476125357761,1993.284999753578,4313.667250961944
2026-03-01 18:00:00+00:00,,3386.0983178900983,2225.9071922859152,4546.289443494281
2026-03-01 19:00:00+00:00,,2873.638828834527,1713.447703230344,4033.82995443871
2026-03-01 20:00:00+00:00,,3420.511630509582,2260.320504905399,4580.702756113766
2026-03-01 21:00:00+00:00,,3234.1562707725684,2073.9651451683853,4394.347396376751
2026-03-01 22:00:00+00:00,,3791.756388438863,2631.5652628346797,4951.947514043046
2026-03-01 23:00:00+00:00,,3456.6981964623037,2296.5070708581206,4616.889322066487
2026-03-02 00:00:00+00:00,,3683.9554408757895,2523.7643152716064,4844.1465664799725
2026-03-02 01:00:00+00:00,,2877.2841068394055,1717.0929812352226,4037.4752324435885
2026-03-02 02:00:00+00:00,,2131.2124049194626,971.0212793152793,3291.4035305236453
2026-03-02 03:00:00+00:00,,1847.541771480704,687.3506458765212,3007.7328970848866
2026-03-02 04:00:00+00:00,,2157.275117909363,997.0839923051801,3317.466243513546
2026-03-02 05:00:00+00:00,,2944.068194256842,1783.877068652659,4104.259319861025
2026-03-02 06:00:00+00:00,,3495.2054138716658,2335.014288267483,4655.396539475849
2026-03-02 07:00:00+00:00,,3360.710418832605,2200.519293228422,4520.901544436788
2026-03-02 08:00:00+00:00,,3694.4578796285937,2534.2667540244106,4854.649005232777
2026-03-02 09:00:00+00:00,,2351.7379595247266,1191.5468339205436,3511.9290851289097
2026-03-02 10:00:00+00:00,,2160.3347370413726,1000.1436114371895,3320.525862645555
2026-03-02 11:00:00+00:00,,2299.659228327553,1139.4681027233703,3459.850353931736
2026-03-02 12:00:00+00:00,,2243.4590748917653,1083.2679492875825,3403.6502004959484
2026-03-02 13:00:00+00:00,,1968.6067350792732,808.4156094750902,3128.797860683456
2026-03-02 14:00:00+00:00,,1716.5061319827203,556.3150063785374,2876.697257586903
2026-03-02 15:00:00+00:00,,1470.492765580827,310.30163997664386,2630.68389118501
2026-03-02 16:00:00+00:00,,1291.5343781644783,131.34325256029524,2451.7255037686614
2026-03-02 17:00:00+00:00,,1228.5455862447036,68.35446064052076,2388.7367118488864
2026-03-02 18:00:00+00:00,,2394.0714412653233,1233.8803156611405,3554.2625668695064
2026-03-02 19:00:00+00:00,,3595.855960309645,2435.664834705462,4756.047085913828
2026-03-02 20:00:00+00:00,,3722.8233062583186,2562.632180654136,4883.014431862502
2026-03-02 21:00:00+00:00,,3626.005976327237,2465.814850723054,4786.19710193142
2026-03-02 22:00:00+00:00,,3094.0593064518816,1933.8681808476988,4254.250432056065
2026-03-02 23:00:00+00:00,,2389.125130331233,1228.9340047270498,3549.316255935416
2026-03-03 00:00:00+00:00,,1741.4723428876316,581.2812172834485,2901.6634684918145
2026-03-03 01:00:00+00:00,,1407.473431741073,247.28230613689038,2567.664557345256
2026-03-03 02:00:00+00:00,,1389.9114731852496,229.72034758106656,2550.1025987894322
2026-03-03 03:00:00+00:00,,1371.0324305656231,210.84130496144007,2531.223556169806
2026-03-03 04:00:00+00:00,,1328.1028510854028,167.91172548121995,2488.2939766895856
2026-03-03 05:00:00+00:00,,1300.342126591286,140.15100098710263,2460.533252195469
2026-03-03 06:00:00+00:00,,1129.5895921326464,-30.601533471536186,2289.7807177368295
2026-03-03 07:00:00+00:00,,1049.1870651233296,-111.00406048085324,2209.3781907275124
2026-03-03 08:00:00+00:00,,896.1680845414555,-264.0230410627273,2056.3592101456384
2026-03-03 09:00:00+00:00,,884.7472440182926,-275.4438815858907,2044.9383696224756
2026-03-03 10:00:00+00:00,,361.2394835948339,-798.9516420093487,1521.430609199017
2026-03-03 11:00:00+00:00,,353.70823686040694,-806.4828887437761,1513.89936246459
2026-03-03 12:00:00+00:00,,367.92025089765957,-792.2708747065235,1528.1113765018424
2026-03-03 13:00:00+00:00,,285.1075979109155,-875.0835276932676,1445.2987235150986
2026-03-03 14:00:00+00:00,,401.68999010158177,-758.5011355026008,1561.8811157057646
2026-03-03 15:00:00+00:00,,464.12785546407713,-696.0632701401059,1624.31898106826
2026-03-03 16:00:00+00:00,,451.2379378731939,-708.9531877309892,1611.429063477377
2026-03-03 17:00:00+00:00,,731.4301846688886,-428.76094093529446,1891.6213102730717
2026-03-03 18:00:00+00:00,,869.7991934275581,-290.3919321766248,2029.9903190317411
2026-03-03 19:00:00+00:00,,1499.5054642161847,339.31433861200185,2659.6965898203675
2026-03-03 20:00:00+00:00,,2336.8835115257502,1176.6923859215672,3497.074637129933
2026-03-03 21:00:00+00:00,,2802.2262309267,1642.0351053225172,3962.417356530883
2026-03-03 22:00:00+00:00,,3473.0342015287874,2312.843075924605,4633.22532713297
2026-03-03 23:00:00+00:00,,3240.4449753959652,2080.253849791782,4400.636101000147
2026-03-04 00:00:00+00:00,,2657.064516870832,1496.8733912666492,3817.2556424750146
2026-03-04 01:00:00+00:00,,2179.7849479410947,1019.5938223369119,3339.9760735452774
2026-03-04 02:00:00+00:00,,1684.842955309727,524.6518297055438,2845.0340809139097
2026-03-04 03:00:00+00:00,,1310.0472993273556,149.85617372317256,2470.2384249315387
2026-03-04 04:00:00+00:00,,1365.2496672142101,205.05854161002708,2525.440792818393
2026-03-04 05:00:00+00:00,,1606.4872502970684,446.2961246928853,2766.6783759012515
2026-03-04 06:00:00+00:00,,1709.317882226103,549.1267566219199,2869.509007830286
2026-03-04 07:00:00+00:00,,1175.539739819079,15.348614214896315,2335.7308654232615
2026-03-04 08:00:00+00:00,,758.4718798353533,-401.71924576882975,1918.6630054395362
2026-03-04 09:00:00+00:00,,710.125062056987,-450.0660635471959,1870.3161876611698
2026-03-04 10:00:00+00:00,,714.5397415135799,-445.6513840906032,1874.7308671177627
2026-03-04 11:00:00+00:00,,884.1370542213549,-276.05407138282817,2044.3281798255377
2026-03-04 12:00:00+00:00,,977.8390504400897,-182.35207516409355,2138.0301760442726
2026-03-04 13:00:00+00:00,,901.3080050820706,-258.88312052211177,2061.499130686254
2026-03-04 14:00:00+00:00,,814.865063461092,-345.32606214309135,1975.0561890652748
2026-03-04 15:00:00+00:00,,968.4915158497056,-191.69960975447748,2128.682641453888
2026-03-04 16:00:00+00:00,,1106.4885104813031,-53.702615122879706,2266.679636085486
2026-03-04 17:00:00+00:00,,1427.5066118924778,267.3154862882948,2587.697737496661
2026-03-04 18:00:00+00:00,,2190.2396076947134,1030.0484820905303,3350.4307332988965
2026-03-04 19:00:00+00:00,,2675.96937202578,1515.778246421597,3836.1604976299627
