date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,4036.2897219389424,2902.299310102322,5170.280133775563
2026-01-24 01:00:00+00:00,2314.745465,3574.3957959628087,2440.4053841261884,4708.386207799429
2026-01-24 02:00:00+00:00,1991.66197,3536.0088903796873,2402.0184785430674,4669.999302216307
2026-01-24 03:00:00+00:00,1718.17148,3243.62334590865,2109.6329340720304,4377.61375774527
2026-01-24 04:00:00+00:00,1507.97758,3662.2063412316584,2528.2159293950385,4796.196753068279
2026-01-24 05:00:00+00:00,1429.8249225,3164.557471422321,2030.5670595857014,4298.5478832589415
2026-01-24 06:00:00+00:00,1414.5739025,3377.3323599779014,2243.341948141281,4511.322771814521
2026-01-24 07:00:00+00:00,1227.3813175,3534.5958522678866,2400.6054404312667,4668.586264104507
2026-01-24 08:00:00+00:00,1120.6168775000003,2944.129973069905,1810.1395612332851,4078.120384906525
2026-01-24 09:00:00+00:00,875.3921399999999,3169.445577796291,2035.455165959671,4303.4359896329115
2026-01-24 10:00:00+00:00,676.9177024999999,3332.68069279247,2198.69028095585,4466.67110462909
2026-01-24 11:00:00+00:00,608.1751624999997,3053.2816983039024,1919.2912864672824,4187.272110140522
2026-01-24 12:00:00+00:00,536.31329,1764.6934817794809,630.703069942861,2898.683893616101
2026-01-24 13:00:00+00:00,512.6451175000002,1567.9853815386298,433.9949697020097,2701.97579337525
2026-01-24 14:00:00+00:00,694.2880725,1344.8905442303399,210.90013239371956,2478.88095606696
2026-01-24 15:00:00+00:00,982.1262025000001,1352.913130198272,218.92271836165173,2486.9035420348923
2026-01-24 16:00:00+00:00,1497.258775,2945.553020430583,1811.5626085939628,4079.5434322672027
2026-01-24 17:00:00+00:00,1991.4685875,3065.8195924489464,1931.8291806123266,4199.810004285567
2026-01-24 18:00:00+00:00,2427.4120775,3407.1926089011463,2273.202197064526,4541.183020737766
2026-01-24 19:00:00+00:00,2688.9220725,3961.586070672303,2827.595658835683,5095.576482508923
2026-01-24 20:00:00+00:00,2653.5444375,3744.4281061664096,2610.4376943297893,4878.41851800303
2026-01-24 21:00:00+00:00,2673.67022,3514.466163913251,2380.475752076631,4648.456575749871
2026-01-24 22:00:00+00:00,2814.414215,3470.59663971584,2336.6062278792197,4604.58705155246
2026-01-24 23:00:00+00:00,2751.6856625,3477.8529620871795,2343.8625502505597,4611.8433739238
2026-01-25 00:00:00+00:00,2699.2335325,2838.23905125385,1704.2486394172297,3972.22946309047
2026-01-25 01:00:00+00:00,2638.1145625,2692.8162355856766,1558.8258237490566,3826.806647422297
2026-01-25 02:00:00+00:00,2411.1870425,2364.0157562378286,1230.0253444012085,3498.006168074449
