date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5388.423272493297,5017.755533955651,5757.853866738289
2026-02-28 01:00:00+00:00,,5161.097473060247,4791.643252981061,5530.767824152343
2026-02-28 02:00:00+00:00,,5094.105139311074,4724.49779185005,5463.172516834146
2026-02-28 03:00:00+00:00,,5205.4341631074485,4835.161325262818,5574.167002546796
2026-02-28 04:00:00+00:00,,5466.939983947295,5096.024796841009,5836.32939321948
2026-02-28 05:00:00+00:00,,5851.946464289282,5481.757650461459,6221.595422462664
2026-02-28 06:00:00+00:00,,6275.88644615217,5906.065698617368,6645.46932572175
2026-02-28 07:00:00+00:00,,6675.168401893592,6305.522651140082,7043.463643756309
2026-02-28 08:00:00+00:00,,6918.672278902185,6549.1096624769125,7288.185969478516
2026-02-28 09:00:00+00:00,,6976.828832493854,6606.612118639911,7346.022757275972
2026-02-28 10:00:00+00:00,,6890.598368527033,6519.936891516946,7260.090160905771
2026-02-28 11:00:00+00:00,,6686.011710203796,6316.2227657652575,7054.795582657538
2026-02-28 12:00:00+00:00,,6412.838122379927,6042.919667575553,6781.8305932961875
2026-02-28 13:00:00+00:00,,6186.690024349054,5816.84281393686,6555.899056819453
2026-02-28 14:00:00+00:00,,6056.143559373055,5686.458066855399,6424.312025381019
2026-02-28 15:00:00+00:00,,6027.998516040792,5658.5558881782235,6396.605209892371
2026-02-28 16:00:00+00:00,,6030.510945576648,5660.896522285722,6399.055719074761
2026-02-28 17:00:00+00:00,,6018.464608676424,5649.388286326626,6387.340969704324
2026-02-28 18:00:00+00:00,,5952.426725400461,5582.730595864635,6321.14266157527
2026-02-28 19:00:00+00:00,,5786.15959853438,5416.2029897566135,6155.353068297291
2026-02-28 20:00:00+00:00,,5523.277024099826,5153.382295963751,5892.136306579646
2026-02-28 21:00:00+00:00,,5204.417462350783,4834.204883246588,5573.476053801211
2026-02-28 22:00:00+00:00,,4910.692848770654,4541.249043678932,5279.701945454153
2026-02-28 23:00:00+00:00,,4679.14704079453,4309.270920297347,5048.602308823918
2026-03-01 00:00:00+00:00,,4554.982467169957,4185.36565290438,4923.635321553793
2026-03-01 01:00:00+00:00,,4552.283627331454,4182.275568417261,4921.615959779478
2026-03-01 02:00:00+00:00,,4670.09264779886,4300.387941540012,5039.132762931592
2026-03-01 03:00:00+00:00,,4897.873825103469,4528.732484238252,5267.203258963073
2026-03-01 04:00:00+00:00,,5225.653236446637,4856.496093810185,5595.150486094467
2026-03-01 05:00:00+00:00,,5657.6748109735845,5288.268655390437,6027.15580897886
2026-03-01 06:00:00+00:00,,6174.3680030146215,5804.636815996816,6544.446095708238
2026-03-01 07:00:00+00:00,,6675.812495829545,6305.912067118321,7045.4570185045095
2026-03-01 08:00:00+00:00,,7026.975160549824,6657.308973106769,7397.522059519557
2026-03-01 09:00:00+00:00,,7165.596869183937,6795.538496626744,7536.1818625301885
2026-03-01 10:00:00+00:00,,7122.178351837485,6752.606728463665,7491.735630232081
2026-03-01 11:00:00+00:00,,6998.289036470876,6629.150046690859,7368.420150385902
2026-03-01 12:00:00+00:00,,6842.328753587946,6473.066023014509,7211.643128997859
2026-03-01 13:00:00+00:00,,6695.927669052568,6326.416436390204,7065.343869702121
2026-03-01 14:00:00+00:00,,6576.369923041199,6206.226617452895,6945.702697609292
2026-03-01 15:00:00+00:00,,6508.854061080499,6139.060816301373,6877.854411185393
2026-03-01 16:00:00+00:00,,6451.2087542134805,6081.491929977779,6819.951673700894
2026-03-01 17:00:00+00:00,,6360.279280712774,5990.239767681036,6728.591365183604
2026-03-01 18:00:00+00:00,,6204.393890468286,5835.199570162222,6572.852542182097
2026-03-01 19:00:00+00:00,,5939.589320878939,5570.189194137949,6308.025479354112
2026-03-01 20:00:00+00:00,,5580.326238554393,5210.651513198543,5948.840575910025
2026-03-01 21:00:00+00:00,,-21482.04032569044,-32375.41964960866,-13641.368960293645
2026-03-01 22:00:00+00:00,,-62463.49111667596,-73334.62559032194,-54347.28013217204
2026-03-01 23:00:00+00:00,,-80277.21757143099,-81036.57604729432,-79747.75357271958
2026-03-02 00:00:00+00:00,,-79239.29951828143,-79734.37266804265,-78719.90273388258
2026-03-02 01:00:00+00:00,,-68454.80196057507,-69043.33078437259,-67830.48123728545
2026-03-02 02:00:00+00:00,,-57095.31155755825,-58760.37854487596,-55871.812708384845
2026-03-02 03:00:00+00:00,,-42344.423212791015,-42807.04314162406,-41813.37827464872
2026-03-02 04:00:00+00:00,,-28952.987411149028,-29358.407914669115,-28535.16188681963
2026-03-02 05:00:00+00:00,,-19099.751325282043,-19499.528230085903,-18708.8551851206
2026-03-02 06:00:00+00:00,,-13377.229218760984,-13762.025087431712,-12993.010454682126
2026-03-02 07:00:00+00:00,,-10167.210127416582,-10547.437476039018,-9784.022289599367
2026-03-02 08:00:00+00:00,,-8724.69504977064,-9104.780233591418,-8336.81504705819
2026-03-02 09:00:00+00:00,,-8090.9964440768435,-8472.806098663557,-7706.803474949815
2026-03-02 10:00:00+00:00,,-7555.25313939507,-7934.016742559559,-7177.987697550483
2026-03-02 11:00:00+00:00,,-6678.23994591291,-7052.1642939565845,-6306.030082005904
2026-03-02 12:00:00+00:00,,-5425.880151572648,-5798.560140261234,-5054.8985739210675
2026-03-02 13:00:00+00:00,,-3927.093059653558,-4299.189025932703,-3556.3828558459827
2026-03-02 14:00:00+00:00,,-2324.6026895478626,-2694.885599030409,-1954.2342464407739
2026-03-02 15:00:00+00:00,,-766.4479222501604,-1136.951761880995,-397.21353037052177
2026-03-02 16:00:00+00:00,,636.3640292750133,265.89458190340156,1005.7408343099669
2026-03-02 17:00:00+00:00,,1760.2412876014496,1391.187321429693,2129.9128998711376
2026-03-02 18:00:00+00:00,,2537.0708346086994,2166.8431214778902,2907.266856447554
2026-03-02 19:00:00+00:00,,2989.038551128272,2618.583857519364,3359.590717929905
2026-03-02 20:00:00+00:00,,3211.0299307048813,2841.358811456851,3580.0014533639155
2026-03-02 21:00:00+00:00,,3310.644668400746,2940.9841848885326,3679.1797715804646
2026-03-02 22:00:00+00:00,,3370.633400656275,3001.385714411467,3740.162910789551
2026-03-02 23:00:00+00:00,,3481.2870568797775,3112.3512035529047,3849.7737998555926
2026-03-03 00:00:00+00:00,,3688.136371535272,3318.270581824937,4056.8533903027696
2026-03-03 01:00:00+00:00,,4006.1597121792647,3637.483511205643,4375.146033807501
2026-03-03 02:00:00+00:00,,4426.166580127416,4057.275580347729,4796.596420380756
2026-03-03 03:00:00+00:00,,4949.079632924355,4580.289119682602,5318.982387206252
2026-03-03 04:00:00+00:00,,5543.3448175823305,5174.5739217020855,5913.316766994373
2026-03-03 05:00:00+00:00,,6183.761023901175,5814.7466141625955,6553.363635683059
2026-03-03 06:00:00+00:00,,6825.616608420727,6456.348507275207,7195.591023721672
2026-03-03 07:00:00+00:00,,7310.37015493214,6941.611425933354,7679.728961614026
2026-03-03 08:00:00+00:00,,7587.8306098323865,7217.942155002531,7957.020079418391
2026-03-03 09:00:00+00:00,,7683.314665182112,7313.35290644945,8052.155439438821
2026-03-03 10:00:00+00:00,,7597.55925933055,7227.991143391447,7966.375036659773
2026-03-03 11:00:00+00:00,,7383.4083542163,7013.785329813087,7752.108465659289
2026-03-03 12:00:00+00:00,,7109.432228681709,6740.097983516112,7478.166256602258
2026-03-03 13:00:00+00:00,,6861.941140431675,6492.444971751397,7231.713423285853
2026-03-03 14:00:00+00:00,,6726.627775263791,6357.90230521916,7096.30718405619
2026-03-03 15:00:00+00:00,,6747.3872850773,6377.9831616704,7117.455566000663
2026-03-03 16:00:00+00:00,,6909.388740907809,6540.173939299548,7279.274138787341
2026-03-03 17:00:00+00:00,,7100.62207780662,6732.145359972621,7470.333979408392
2026-03-03 18:00:00+00:00,,7165.18503918284,6795.90708862654,7534.366832349655
2026-03-03 19:00:00+00:00,,7065.815023104637,6696.767443626461,7435.571815316335
2026-03-03 20:00:00+00:00,,6836.229677850151,6467.074087889062,7205.51559898384
2026-03-03 21:00:00+00:00,,6531.970453862006,6163.270236216453,6901.069991678886
2026-03-03 22:00:00+00:00,,6220.83397863618,5852.112898724691,6590.367611743424
2026-03-03 23:00:00+00:00,,5976.032162383107,5606.999718147156,6345.028809361864
2026-03-04 00:00:00+00:00,,5854.028429209004,5485.941763852014,6222.995048369709
2026-03-04 01:00:00+00:00,,5876.736973487887,5508.328034914167,6245.485931458397
2026-03-04 02:00:00+00:00,,6040.268822681109,5671.4435015801755,6409.14595600718
2026-03-04 03:00:00+00:00,,6333.4828382568,5964.728076422379,6703.038618150678
2026-03-04 04:00:00+00:00,,6749.71286015481,6381.23029169242,7119.64850491912
2026-03-04 05:00:00+00:00,,7249.421030394181,6881.00417146609,7619.601817423189
2026-03-04 06:00:00+00:00,,7754.465450045451,7385.730242723785,8124.118916151691
2026-03-04 07:00:00+00:00,,8128.959283169156,7759.753114975933,8498.770880054693
2026-03-04 08:00:00+00:00,,8326.916138218186,7957.219700913167,8696.758926483564
2026-03-04 09:00:00+00:00,,8368.025874402945,7997.752639417693,8738.432082828056
2026-03-04 10:00:00+00:00,,8257.122818908203,7887.331462982508,8626.67848399192
2026-03-04 11:00:00+00:00,,8036.672710670262,7667.042538327994,8405.862363618584
2026-03-04 12:00:00+00:00,,7796.754908287748,7427.6246296043455,8166.209572689115
2026-03-04 13:00:00+00:00,,7579.051624572622,7209.488635435345,7947.78747570781
2026-03-04 14:00:00+00:00,,7445.15328419013,7076.483876190449,7814.971413862022
2026-03-04 15:00:00+00:00,,7450.129253690931,7080.058576319618,7820.890155158015
2026-03-04 16:00:00+00:00,,7575.454387986896,7206.713609949331,7945.275519029094
2026-03-04 17:00:00+00:00,,7705.741281342037,7336.322194505401,8075.6452523513235
2026-03-04 18:00:00+00:00,,7707.9366801032775,7337.714791025569,8077.510866890822
2026-03-04 19:00:00+00:00,,7553.185829782574,7183.6383480668965,7923.610377153325
2026-03-04 20:00:00+00:00,,7291.745653730675,6922.197454048992,7662.655969416966
2026-03-04 21:00:00+00:00,,6981.767029482324,6612.369191155751,7351.938839356552
2026-03-04 22:00:00+00:00,,6683.014602432975,6313.477456402031,7053.05041644254
2026-03-04 23:00:00+00:00,,6457.697986270265,6088.4024592428395,6827.5158127397135
2026-03-05 00:00:00+00:00,,6341.569553184601,5972.116232537293,6710.934922402175
2026-03-05 01:00:00+00:00,,6372.948550366811,6004.35172217624,6742.645217335208
