date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5388.4232724985995,5020.082301766076,5756.9289244806505
2026-02-28 01:00:00+00:00,,5161.097473068532,4791.815595260006,5529.618040402497
2026-02-28 02:00:00+00:00,,5094.1051393239995,4725.345776513048,5462.047749024094
2026-02-28 03:00:00+00:00,,5205.434163119835,4836.441228309866,5573.742141404734
2026-02-28 04:00:00+00:00,,5466.940000393742,5097.317456686861,5835.645535955234
2026-02-28 05:00:00+00:00,,5851.9464893291415,5483.206597964933,6221.20869084448
2026-02-28 06:00:00+00:00,,6275.88648984875,5906.850121225993,6644.2804944376385
2026-02-28 07:00:00+00:00,,6675.168451319324,6306.559500456083,7043.197316884801
2026-02-28 08:00:00+00:00,,6918.672343342798,6550.352466122222,7286.32367014328
2026-02-28 09:00:00+00:00,,6976.82889751805,6609.001012412739,7346.159282973685
2026-02-28 10:00:00+00:00,,6890.598427446946,6522.671747147775,7259.324249203593
2026-02-28 11:00:00+00:00,,6686.011757638333,6317.692408550597,7053.497485495086
2026-02-28 12:00:00+00:00,,6412.838159649158,6044.2066339941985,6780.721870688998
2026-02-28 13:00:00+00:00,,6186.690064914641,5817.738865428063,6554.319353008486
2026-02-28 14:00:00+00:00,,6056.143599897474,5688.395544236311,6424.923247012432
2026-02-28 15:00:00+00:00,,6027.99855401494,5660.443781331693,6396.535775758974
2026-02-28 16:00:00+00:00,,6030.51097929817,5662.635621062883,6398.658167737385
2026-02-28 17:00:00+00:00,,6018.464638563677,5649.693579519185,6387.921828924824
2026-02-28 18:00:00+00:00,,5952.426744318506,5583.05550901793,6321.869756900172
2026-02-28 19:00:00+00:00,,5786.159609789098,5417.131187107607,6156.443091213752
2026-02-28 20:00:00+00:00,,5523.277030843222,5154.038291274942,5892.383755158716
2026-02-28 21:00:00+00:00,,5204.417467524125,4835.646090254661,5573.2772277609965
2026-02-28 22:00:00+00:00,,4910.692853320465,4541.702050281634,5280.197240170792
2026-02-28 23:00:00+00:00,,4679.147045840462,4310.503212443064,5048.263652535773
2026-03-01 00:00:00+00:00,,4554.982476041625,4186.209475276484,4924.462103494412
2026-03-01 01:00:00+00:00,,4552.283654662135,4183.729516360949,4921.122804450815
2026-03-01 02:00:00+00:00,,4670.092683941138,4301.826237528745,5037.7470181419785
2026-03-01 03:00:00+00:00,,4897.873862332731,4529.238152426397,5266.642066699658
2026-03-01 04:00:00+00:00,,5225.653269317858,4857.213283579628,5594.5780901390435
2026-03-01 05:00:00+00:00,,5657.674835191101,5289.133176675118,6025.90305406396
2026-03-01 06:00:00+00:00,,6174.368018760604,5805.268068077175,6542.459656623539
2026-03-01 07:00:00+00:00,,6675.8125134508455,6307.216375736296,7043.774041149224
2026-03-01 08:00:00+00:00,,7026.9751788021385,6658.6071304521365,7395.470111468646
2026-03-01 09:00:00+00:00,,7165.596886986792,6797.102811317839,7533.892531471232
2026-03-01 10:00:00+00:00,,7122.178368161389,6753.001705679012,7489.966777010046
2026-03-01 11:00:00+00:00,,6998.289051569575,6628.948546616962,7366.476106091419
2026-03-01 12:00:00+00:00,,6842.328766698843,6474.597884384903,7209.437078111791
2026-03-01 13:00:00+00:00,,6695.927680019535,6327.382120369956,7064.0376927836305
2026-03-01 14:00:00+00:00,,6576.369932040306,6207.93307347946,6944.456336745584
2026-03-01 15:00:00+00:00,,6508.854068560244,6140.4963857566,6876.447402734358
2026-03-01 16:00:00+00:00,,6451.208760502558,6081.933089934311,6819.8827304329325
2026-03-01 17:00:00+00:00,,6360.279319021282,5991.258223040244,6728.3270706442645
2026-03-01 18:00:00+00:00,,6204.39394534872,5835.144049074737,6572.212896678759
2026-03-01 19:00:00+00:00,,5939.589379718812,5570.481962501702,6306.787276406337
2026-03-01 20:00:00+00:00,,5580.3262848744425,5211.699818659152,5948.352452089415
2026-03-01 21:00:00+00:00,,-21482.040290389843,-42681.023014254075,953.3903077372224
2026-03-01 22:00:00+00:00,,-62463.491076515296,-83503.27498001416,-39664.394385066335
2026-03-01 23:00:00+00:00,,-80277.21752813131,-80794.5153049895,-79803.36465196755
2026-03-02 00:00:00+00:00,,-79239.29947698492,-79658.94433846847,-78816.73693558073
2026-03-02 01:00:00+00:00,,-68454.80192372564,-68927.32314493328,-67956.00055680743
2026-03-02 02:00:00+00:00,,-57095.31152505571,-59737.32805925236,-54301.840375461776
2026-03-02 03:00:00+00:00,,-42344.423193629445,-42892.63848338877,-41843.17522901326
2026-03-02 04:00:00+00:00,,-28952.9874013741,-29364.527778646705,-28556.17978119314
2026-03-02 05:00:00+00:00,,-19099.751320825657,-19488.78003363023,-18720.355622356838
2026-03-02 06:00:00+00:00,,-13377.229224101326,-13783.95806864042,-12981.572806649556
2026-03-02 07:00:00+00:00,,-10167.210135370913,-10581.414833990295,-9767.205222762286
2026-03-02 08:00:00+00:00,,-8724.695056725071,-9147.575351456117,-8316.637307285127
2026-03-02 09:00:00+00:00,,-8090.99648100639,-8502.241687269807,-7699.038547808346
2026-03-02 10:00:00+00:00,,-7555.253191253558,-7948.204524101213,-7175.409535994693
2026-03-02 11:00:00+00:00,,-6678.2400000732105,-7055.717813663316,-6304.7646286996405
2026-03-02 12:00:00+00:00,,-5425.88019883517,-5799.195042561272,-5055.9337273389865
2026-03-02 13:00:00+00:00,,-3927.0930993247184,-4295.792987128703,-3557.5574491121333
2026-03-02 14:00:00+00:00,,-2324.602719315153,-2693.0275296782565,-1954.1125761879412
2026-03-02 15:00:00+00:00,,-766.4479432495073,-1134.3124362807266,-396.99748875788373
2026-03-02 16:00:00+00:00,,636.3640146249172,268.18363166192285,1005.6180393416489
2026-03-02 17:00:00+00:00,,1760.2412762393124,1391.9165766602864,2130.058392519397
2026-03-02 18:00:00+00:00,,2537.070824731818,2167.9819297164086,2907.6227618879966
2026-03-02 19:00:00+00:00,,2989.038547995032,2619.5199124568253,3359.816755110313
2026-03-02 20:00:00+00:00,,3211.029947372178,2840.912328012973,3581.240857203301
2026-03-02 21:00:00+00:00,,3310.644694655159,2941.15442737988,3680.2823472023456
2026-03-02 22:00:00+00:00,,3370.6334317397386,3001.3290111552874,3740.1091061565094
2026-03-02 23:00:00+00:00,,3481.287102688716,3113.0735524130237,3850.2578517969746
2026-03-03 00:00:00+00:00,,3688.1364316496274,3318.653156262017,4058.3542590730954
2026-03-03 01:00:00+00:00,,4006.159781457456,3637.246625193034,4374.693474041671
2026-03-03 02:00:00+00:00,,4426.1666464403515,4057.6650182609364,4794.919312895507
2026-03-03 03:00:00+00:00,,4949.079699650568,4580.756466897141,5317.426181497185
2026-03-03 04:00:00+00:00,,5543.344876204462,5175.063969435449,5911.128906614786
2026-03-03 05:00:00+00:00,,6183.761072171942,5815.700204173407,6551.603570193858
2026-03-03 06:00:00+00:00,,6825.616644653906,6456.998806708206,7193.6502003249425
2026-03-03 07:00:00+00:00,,7310.37019249297,6940.464581107427,7679.4848418905995
2026-03-03 08:00:00+00:00,,7587.8306463142135,7218.862673950463,7956.399633185707
2026-03-03 09:00:00+00:00,,7683.314699376437,7313.7511865465785,8052.074209044209
2026-03-03 10:00:00+00:00,,7597.559289735149,7227.662449795357,7965.955966967235
2026-03-03 11:00:00+00:00,,7383.4083814955375,7013.023770789183,7751.970695740355
2026-03-03 12:00:00+00:00,,7109.432252121794,6740.002203597759,7477.373729348694
2026-03-03 13:00:00+00:00,,6861.9411729345275,6492.491446017425,7230.557697536186
2026-03-03 14:00:00+00:00,,6726.627811159919,6356.351345811973,7096.282489863355
2026-03-03 15:00:00+00:00,,6747.3873201845345,6377.557148951838,7117.132698708173
2026-03-03 16:00:00+00:00,,6909.388771804885,6539.450891605519,7279.006182043625
2026-03-03 17:00:00+00:00,,7100.622104358001,6730.87402033548,7469.468860391603
2026-03-03 18:00:00+00:00,,7165.185060519548,6796.231837510335,7533.415638958663
2026-03-03 19:00:00+00:00,,7065.815046189653,6697.815732274776,7434.221927311753
2026-03-03 20:00:00+00:00,,6836.2297171175705,6467.279007327864,7204.4140802124475
2026-03-03 21:00:00+00:00,,6531.970500319352,6162.729702756455,6900.729024893252
2026-03-03 22:00:00+00:00,,6220.8340576474875,5851.330426524514,6589.442050212332
2026-03-03 23:00:00+00:00,,5976.032253448442,5606.898401022688,6343.788979385708
2026-03-04 00:00:00+00:00,,5854.028521635854,5485.822762786553,6221.989113971922
2026-03-04 01:00:00+00:00,,5876.7370543131965,5508.539515921426,6244.821613103802
2026-03-04 02:00:00+00:00,,6040.268889968024,5671.281650640388,6408.066395187058
2026-03-04 03:00:00+00:00,,6333.48288973893,5964.467455520406,6702.202264107844
2026-03-04 04:00:00+00:00,,6749.712906830289,6381.177634467475,7118.427148185266
2026-03-04 05:00:00+00:00,,7249.42107394822,6880.864984526754,7618.059393144165
2026-03-04 06:00:00+00:00,,7754.465491200271,7385.030849118916,8123.677051554181
2026-03-04 07:00:00+00:00,,8128.959320733098,7759.733671647286,8497.737535361253
2026-03-04 08:00:00+00:00,,8326.916172450121,7957.532567003569,8695.735385957318
2026-03-04 09:00:00+00:00,,8368.025914209455,7998.4849845384315,8737.023255328768
2026-03-04 10:00:00+00:00,,8257.122859600338,7888.051515258185,8626.144103921666
2026-03-04 11:00:00+00:00,,8036.672748661269,7667.475512605769,8406.079855313112
2026-03-04 12:00:00+00:00,,7796.754941246377,7428.590276608575,8165.383395937166
2026-03-04 13:00:00+00:00,,7579.051652601712,7210.434412817073,7947.687814088707
2026-03-04 14:00:00+00:00,,7445.1533069900115,7076.388992547845,7814.566250712928
2026-03-04 15:00:00+00:00,,7450.129272002894,7081.6758022866625,7820.40807768246
2026-03-04 16:00:00+00:00,,7575.45439649666,7206.77515721569,7946.559451905842
2026-03-04 17:00:00+00:00,,7705.741284250644,7337.484993064767,8075.993846318919
2026-03-04 18:00:00+00:00,,7707.936680613171,7338.851157032475,8076.71862611603
2026-03-04 19:00:00+00:00,,7553.185830332066,7184.135109670229,7921.688696464995
2026-03-04 20:00:00+00:00,,7291.745654822193,6923.178774167213,7660.805367319373
2026-03-04 21:00:00+00:00,,6981.767028568591,6613.116121845745,7351.229860462948
2026-03-04 22:00:00+00:00,,6683.014600807158,6314.246015568422,7051.7743107712195
2026-03-04 23:00:00+00:00,,6457.697983075897,6089.030160741531,6826.393662054695
2026-03-05 00:00:00+00:00,,6341.569549553967,5973.766033279673,6710.507739952967
2026-03-05 01:00:00+00:00,,6372.948554959505,6005.134648711344,6741.160740694009
2026-03-05 02:00:00+00:00,,6545.127467406318,6177.35349472528,6913.2374441925
2026-03-05 03:00:00+00:00,,6839.0598784756085,6470.879356135285,7206.93490805578
2026-03-05 04:00:00+00:00,,7244.031378431753,6876.664712920237,7612.20873210831
2026-03-05 05:00:00+00:00,,7730.377631451537,7362.581769644382,8098.6146240789385
2026-03-05 06:00:00+00:00,,8229.292066323793,7861.225955989512,8598.842219437283
2026-03-05 07:00:00+00:00,,8600.149421505743,8230.855473061669,8969.556003163638
2026-03-05 08:00:00+00:00,,8805.956737459213,8437.393610984083,9175.16954294835
2026-03-05 09:00:00+00:00,,8811.923753498799,8442.775062273315,9181.554828438671
2026-03-05 10:00:00+00:00,,8647.29523841374,8278.876097945185,9016.55573730342
2026-03-05 11:00:00+00:00,,8373.494967914985,8005.165373538481,8743.581106274696
2026-03-05 12:00:00+00:00,,8089.967388714743,7721.876316073432,8459.918689209366
2026-03-05 13:00:00+00:00,,7859.446605802868,7491.476289251589,8230.192915166905
2026-03-05 14:00:00+00:00,,7744.321796997229,7375.896650670642,8115.126303408588
2026-03-05 15:00:00+00:00,,7758.872003743514,7390.512240696075,8130.781474576888
2026-03-05 16:00:00+00:00,,7892.609491217585,7523.676239370345,8263.543560066613
2026-03-05 17:00:00+00:00,,8023.534379542365,7654.737971431893,8393.795130129816
2026-03-05 18:00:00+00:00,,8049.750012466737,7681.633067646247,8420.213237956139
2026-03-05 19:00:00+00:00,,7935.365394420745,7567.342129736197,8305.558573210894
2026-03-05 20:00:00+00:00,,7709.167283571272,7340.842134596982,8078.861504072498
2026-03-05 21:00:00+00:00,,7405.9861576840785,7038.273994687042,7775.682800502417
2026-03-05 22:00:00+00:00,,7084.478134139676,6716.718538171688,7454.719851726779
2026-03-05 23:00:00+00:00,,6806.373773384196,6437.717379045049,7176.156569235786
2026-03-06 00:00:00+00:00,,6615.04117760494,6246.560218077587,6984.092072381602
2026-03-06 01:00:00+00:00,,6527.813269706329,6159.562383187398,6895.821714442101
2026-03-06 02:00:00+00:00,,6553.548419675871,6185.197174274178,6921.894533150432
2026-03-06 03:00:00+00:00,,6705.363126436054,6337.543986280024,7073.585976209419
2026-03-06 04:00:00+00:00,,6987.059163019475,6617.9661715237025,7354.356194915047
2026-03-06 05:00:00+00:00,,7370.350393416462,7001.376165358647,7737.995686289642
2026-03-06 06:00:00+00:00,,7784.746667940257,7415.620384138412,8153.021085014121
2026-03-06 07:00:00+00:00,,8134.147565901168,7765.024593659044,8502.15102747771
2026-03-06 08:00:00+00:00,,8369.838163104825,7999.986334731286,8738.761135817784
2026-03-06 09:00:00+00:00,,8468.230411322415,8099.317428689554,8836.486960943765
2026-03-06 10:00:00+00:00,,8428.318658913717,8059.049071057415,8796.430272866432
2026-03-06 11:00:00+00:00,,8205.289525204807,7834.195180231809,8573.311024402861
2026-03-06 12:00:00+00:00,,7877.416702021971,7506.08271256776,8246.828375466479
2026-03-06 13:00:00+00:00,,7546.943672513344,7175.398261655755,7915.926064866969
2026-03-06 14:00:00+00:00,,7285.933782131384,6914.492601826265,7655.087284979385
2026-03-06 15:00:00+00:00,,7088.492432424679,6717.218334857148,7457.412245657984
2026-03-06 16:00:00+00:00,,6920.083794938204,6548.79915979987,7290.436945513185
2026-03-06 17:00:00+00:00,,6720.971091270056,6349.109354814102,7092.208000331389
2026-03-06 18:00:00+00:00,,6457.059859536602,6086.473646325736,6825.922636089574
2026-03-06 19:00:00+00:00,,6111.2766826290945,5741.285603938635,6480.707314605212
2026-03-06 20:00:00+00:00,,5704.640777007302,5333.888147321985,6074.268633122072
2026-03-06 21:00:00+00:00,,5280.292978645591,4910.143087297517,5649.70528252812
2026-03-06 22:00:00+00:00,,4900.973190663051,4530.160599430837,5270.127616031842
2026-03-06 23:00:00+00:00,,4622.444486606328,4252.961524028163,4990.564069300976
