date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5388.423272500588,5020.082301779996,5756.928924472365
2026-02-28 01:00:00+00:00,,5161.097473074497,4791.815595267297,5529.618040411114
2026-02-28 02:00:00+00:00,,5094.105139320022,4725.345776519013,5462.047749042653
2026-02-28 03:00:00+00:00,,5205.434163095973,4836.441228307215,5573.742141404734
2026-02-28 04:00:00+00:00,,5466.939983923765,5097.317441630035,5835.6455197715995
2026-02-28 05:00:00+00:00,,5851.946464260946,5483.206573000803,6221.208665887641
2026-02-28 06:00:00+00:00,,6275.886446118153,5906.850077210379,6644.280452113559
2026-02-28 07:00:00+00:00,,6675.168401857672,6306.559451070656,7043.197267243896
2026-02-28 08:00:00+00:00,,6918.672278866668,6550.352402026556,7286.323605310882
2026-02-28 09:00:00+00:00,,6976.828832465778,6609.000946839573,7346.159217400518
2026-02-28 10:00:00+00:00,,6890.598368511252,6522.671688255372,7259.324190023126
2026-02-28 11:00:00+00:00,,6686.011710200424,6317.692361142748,7053.4974381050615
2026-02-28 12:00:00+00:00,,6412.838122388209,6044.206596779361,6780.721833328291
2026-02-28 13:00:00+00:00,,6186.690037125871,5817.73883771079,6554.319325213208
2026-02-28 14:00:00+00:00,,6056.143578827255,5688.395523233488,6424.92322590229
2026-02-28 15:00:00+00:00,,6027.99853721517,5660.443764566533,6396.535759046808
2026-02-28 16:00:00+00:00,,6030.5109645212615,5662.635606389077,6398.658153063579
2026-02-28 17:00:00+00:00,,6018.464624778832,5649.693565727827,6387.921815234417
2026-02-28 18:00:00+00:00,,5952.4267311069825,5583.0554959011115,6321.869743716511
2026-02-28 19:00:00+00:00,,5786.159597262545,5417.131174604219,6156.4430787031415
2026-02-28 20:00:00+00:00,,5523.277019258401,5154.038279710844,5892.383743598172
2026-02-28 21:00:00+00:00,,5204.417457194766,4835.646079921305,5573.277217443774
2026-02-28 22:00:00+00:00,,4910.69284439058,4541.702041366749,5280.197231258561
2026-02-28 23:00:00+00:00,,4679.147038289625,4310.50320487976,5048.26364496882
2026-03-01 00:00:00+00:00,,4554.982469706272,4186.209468933688,4924.4620971618415
2026-03-01 01:00:00+00:00,,4552.283632887404,4183.729495502217,4921.1227835920845
2026-03-01 02:00:00+00:00,,4670.092654354571,4301.826208164188,5037.7469886562585
2026-03-01 03:00:00+00:00,,4897.873831112406,4529.238121163646,5266.642035436315
2026-03-01 04:00:00+00:00,,5225.653241406694,4857.213255734014,5594.578062153843
2026-03-01 05:00:00+00:00,,5657.674811290832,5289.133152829725,6025.903030218566
2026-03-01 06:00:00+00:00,,6174.368000346374,5805.2680497285555,6542.459638227431
2026-03-01 07:00:00+00:00,,6675.8124918069225,6307.2163542796325,7043.774018163228
2026-03-01 08:00:00+00:00,,7026.975156629141,6658.607108299264,7395.4700893747
2026-03-01 09:00:00+00:00,,7165.5968658263355,6797.102790114587,7533.8925102812445
2026-03-01 10:00:00+00:00,,7122.178349529976,6753.001687088394,7489.966758406449
2026-03-01 11:00:00+00:00,,6998.289035158038,6628.948530173121,7366.476089738327
2026-03-01 12:00:00+00:00,,6842.328753025994,6474.5978707082195,7209.437064463503
2026-03-01 13:00:00+00:00,,6695.927668843783,6327.382109188045,7064.037681575448
2026-03-01 14:00:00+00:00,,6576.369922926866,6207.933064385983,6944.456327652106
2026-03-01 15:00:00+00:00,,6508.854060876435,6140.496378082574,6876.4473950600495
2026-03-01 16:00:00+00:00,,6451.208753872171,6081.933083310805,6819.882723795366
2026-03-01 17:00:00+00:00,,6360.27928026506,5991.258186084563,6728.327033688584
2026-03-01 18:00:00+00:00,,6204.393889966232,5835.1439934834,6572.212841087421
2026-03-01 19:00:00+00:00,,5939.5893203938895,5570.481903482509,6306.787216831281
2026-03-01 20:00:00+00:00,,5580.326231742829,5211.699765504034,5948.352399076471
2026-03-01 21:00:00+00:00,,-21482.040335766782,-42681.0230594494,953.3902622303258
2026-03-01 22:00:00+00:00,,-62463.491127545196,-83503.27502962705,-39664.39443631488
2026-03-01 23:00:00+00:00,,-80277.21757794425,-80794.5153551714,-79803.36470160696
2026-03-02 00:00:00+00:00,,-79239.2995216733,-79658.94438319589,-78816.73698009449
2026-03-02 01:00:00+00:00,,-68454.80196150468,-68927.32318286215,-67956.00059452717
2026-03-02 02:00:00+00:00,,-57095.311557213805,-59737.32809131973,-54301.8404076457
2026-03-02 03:00:00+00:00,,-42344.42321180121,-42892.63850026615,-41843.17524766255
2026-03-02 04:00:00+00:00,,-28952.98741044841,-29364.527787813517,-28556.179790259703
2026-03-02 05:00:00+00:00,,-19099.75132517735,-19488.7800379501,-18720.355626680415
2026-03-02 06:00:00+00:00,,-13377.229219273291,-13783.95806388341,-12981.572801892546
2026-03-02 07:00:00+00:00,,-10167.210126278134,-10581.41482502817,-9767.205213715935
2026-03-02 08:00:00+00:00,,-8724.695047726647,-9147.575342582191,-8316.637298232352
2026-03-02 09:00:00+00:00,,-8090.996441698489,-8502.24164987669,-7699.0385081491295
2026-03-02 10:00:00+00:00,,-7555.253137153795,-7948.20447019838,-7175.409481756582
2026-03-02 11:00:00+00:00,,-6678.239943838957,-7055.717757588602,-6304.764572544664
2026-03-02 12:00:00+00:00,,-5425.880149954619,-5799.194993814541,-5055.933678532492
2026-03-02 13:00:00+00:00,,-3927.093058534545,-4295.7929464065,-3557.557408484341
2026-03-02 14:00:00+00:00,,-2324.6026888487213,-2693.0274989353784,-1954.1125456386217
2026-03-02 15:00:00+00:00,,-766.4479217809476,-1134.3124147130447,-396.9974672405842
2026-03-02 16:00:00+00:00,,636.3640296241329,268.18364666129673,1005.6180543410228
2026-03-02 17:00:00+00:00,,1760.2412879206895,1391.916588432624,2130.0584042917344
2026-03-02 18:00:00+00:00,,2537.0708349337174,2167.9819400281895,2907.622772199777
2026-03-02 19:00:00+00:00,,2989.0385578474315,2619.5199222311085,3359.816765088825
2026-03-02 20:00:00+00:00,,3211.029940754791,2840.912322428484,3581.2408503926886
2026-03-02 21:00:00+00:00,,3310.6446792870065,2941.1544119897717,3680.282331471292
2026-03-02 22:00:00+00:00,,3370.6334135857496,3001.328993024563,3740.1090880306247
2026-03-02 23:00:00+00:00,,3481.2870700181525,3113.0735206331697,3850.2578206179173
2026-03-03 00:00:00+00:00,,3688.1363846649865,3318.653109701994,4058.3542125130716
2026-03-03 01:00:00+00:00,,4006.159723737265,3637.246567360424,4374.693416600912
2026-03-03 02:00:00+00:00,,4426.166589819566,4057.664961568302,4794.919256129861
2026-03-03 03:00:00+00:00,,4949.079641393817,4580.756408465313,5317.4261230653565
2026-03-03 04:00:00+00:00,,5543.344823290884,5175.063916586837,5911.128853712732
2026-03-03 05:00:00+00:00,,6183.761027627741,5815.700159601115,6551.603525594576
2026-03-03 06:00:00+00:00,,6825.616609781389,6456.998771889033,7193.650165398016
2026-03-03 07:00:00+00:00,,7310.370156853322,6940.464545879074,7679.484806662247
2026-03-03 08:00:00+00:00,,7587.830612232161,7218.86263977266,7956.3995989342675
2026-03-03 09:00:00+00:00,,7683.31466803137,7313.751155147802,8052.074177868632
2026-03-03 10:00:00+00:00,,7597.559262211091,7227.662422318257,7965.95593948392
2026-03-03 11:00:00+00:00,,7383.408357089716,7013.023746371685,7751.970671322857
2026-03-03 12:00:00+00:00,,7109.432231205894,6740.00218273682,7477.373708487754
2026-03-03 13:00:00+00:00,,6861.941155226623,6492.49142832033,7230.557679854471
2026-03-03 14:00:00+00:00,,6726.627796243895,6356.351330932104,7096.282474983485
2026-03-03 15:00:00+00:00,,6747.387307420672,6377.557136178825,7117.13268589332
2026-03-03 16:00:00+00:00,,6909.388760772573,6539.450880587289,7279.006171040871
2026-03-03 17:00:00+00:00,,7100.622094689546,6730.874010696937,7469.4688507312585
2026-03-03 18:00:00+00:00,,7165.185051963838,6796.231828949304,7533.415630437007
2026-03-03 19:00:00+00:00,,7065.815038577916,6697.81572463372,7434.221919670697
2026-03-03 20:00:00+00:00,,6836.229726792957,6467.279016729907,7204.414092581186
2026-03-03 21:00:00+00:00,,6531.970519379264,6162.729721594222,6900.7290437310185
2026-03-03 22:00:00+00:00,,6220.834046767557,5851.330418507725,6589.442033883574
2026-03-03 23:00:00+00:00,,5976.032223179248,5606.898371154812,6343.788949251618
2026-03-04 00:00:00+00:00,,5854.028483891326,5485.822724934908,6221.989076067204
2026-03-04 01:00:00+00:00,,5876.737017654888,5508.539479165537,6244.821576599042
2026-03-04 02:00:00+00:00,,6040.268856350521,5671.281616885838,6408.066361573434
2026-03-04 03:00:00+00:00,,6333.482863356018,5964.46742883533,6702.202237950642
2026-03-04 04:00:00+00:00,,6749.712880070075,6381.177607532538,7118.4271220864375
2026-03-04 05:00:00+00:00,,7249.421049278695,6880.86495983525,7618.059368262078
2026-03-04 06:00:00+00:00,,7754.465469186205,7385.0308270366695,8123.677029471934
2026-03-04 07:00:00+00:00,,8128.959302094016,7759.73365303967,8497.737516715111
2026-03-04 08:00:00+00:00,,8326.91615619729,7957.532550676639,8695.735369727225
2026-03-04 09:00:00+00:00,,8368.025900412267,7998.484970758719,8737.02324153192
2026-03-04 10:00:00+00:00,,8257.122847875777,7888.051503522128,8626.14409218561
2026-03-04 11:00:00+00:00,,8036.672738660289,7667.475502636639,8406.079845343982
2026-03-04 12:00:00+00:00,,7796.754932529787,7428.590267958583,8165.383387207978
2026-03-04 13:00:00+00:00,,7579.051644941791,7210.434405174643,7947.687806474532
2026-03-04 14:00:00+00:00,,7445.153300161393,7076.388985726641,7814.566243919043
2026-03-04 15:00:00+00:00,,7450.129265938784,7081.675796168234,7820.408071607607
2026-03-04 16:00:00+00:00,,7575.454391120843,7206.775151846536,7946.55944650764
2026-03-04 17:00:00+00:00,,7705.741279526342,7337.484988336471,8075.993841590624
2026-03-04 18:00:00+00:00,,7707.936676475046,7338.851152882676,8076.718622009127
2026-03-04 19:00:00+00:00,,7553.185826730503,7184.135106073911,7921.688692847654
2026-03-04 20:00:00+00:00,,7291.7456516849625,6923.17877103878,7660.805364180016
2026-03-04 21:00:00+00:00,,6981.767025832851,6613.116119121061,7351.229857735161
2026-03-04 22:00:00+00:00,,6683.014598424963,6314.246013204216,7051.774308391775
2026-03-04 23:00:00+00:00,,6457.697981000882,6089.030158663028,6826.393659986073
2026-03-05 00:00:00+00:00,,6341.569547752608,5973.766031478627,6710.507738132611
2026-03-05 01:00:00+00:00,,6372.9485533959905,6005.134647156989,6741.160739117635
2026-03-05 02:00:00+00:00,,6545.127474273423,6177.353500881514,6913.237450348734
2026-03-05 03:00:00+00:00,,6839.059898040512,6470.879375493097,7206.9349272058
