date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6746.640654138187,6376.731901725391,7115.111711821952
2026-01-24 01:00:00+00:00,6671.5,6602.521706583124,6233.05588220575,6971.321874839509
2026-01-24 02:00:00+00:00,6555.0,6588.920681340491,6220.075136846733,6958.276942087844
2026-01-24 03:00:00+00:00,6492.25,6727.729707467073,6358.298445696038,7096.6146790278635
2026-01-24 04:00:00+00:00,6455.0,6959.1643792110835,6590.071818014039,7327.717769041224
2026-01-24 05:00:00+00:00,6676.5,7293.773590483463,6925.181760970351,7662.403981886355
2026-01-24 06:00:00+00:00,6958.25,7703.567587071114,7334.731765202924,8072.27863882163
2026-01-24 07:00:00+00:00,7338.5,8156.5217189985715,7787.711849431125,8525.56159830994
2026-01-24 08:00:00+00:00,7853.5,8523.867287433915,8154.186107264407,8892.72728265624
2026-01-24 09:00:00+00:00,8095.5,8726.8371738963,8356.957480589013,9095.543862088725
2026-01-24 10:00:00+00:00,8127.5,8745.93460955927,8376.36401990261,9114.68129510185
2026-01-24 11:00:00+00:00,7994.25,8636.655397740724,8267.15840924458,9005.526642820716
2026-01-24 12:00:00+00:00,7742.25,8482.56740542115,8113.7370673729065,8852.418092560116
2026-01-24 13:00:00+00:00,7370.5,8291.750497645791,7922.495297049711,8661.313857878507
2026-01-24 14:00:00+00:00,7188.25,8118.2782266547665,7749.094573384589,8487.92234803687
2026-01-24 15:00:00+00:00,7221.5,8012.834991840073,7644.004936343984,8382.591420774546
2026-01-24 16:00:00+00:00,7656.75,7950.98722254098,7581.2864208262745,8321.213274487682
2026-01-24 17:00:00+00:00,7875.75,7786.180304251075,7416.108500487555,8155.530434744233
2026-01-24 18:00:00+00:00,7713.25,7467.613572991007,7098.099082214653,7837.2828774444615
2026-01-24 19:00:00+00:00,7349.75,7044.85386082016,6675.7760157731955,7413.414060891456
2026-01-24 20:00:00+00:00,7161.5,6607.538932391482,6238.395479098165,6976.800101165526
2026-01-24 21:00:00+00:00,7031.5,6170.015734485799,5800.272963603632,6539.285347962866
2026-01-24 22:00:00+00:00,6668.5,5782.898986539882,5413.261254970459,6151.490576492049
2026-01-24 23:00:00+00:00,6327.5,5494.919345686297,5125.401382807581,5863.803267501033
2026-01-25 00:00:00+00:00,6095.75,5367.833980068897,4997.297199734914,5737.512945325549
2026-01-25 01:00:00+00:00,5943.75,5355.782487733361,4985.96041754701,5724.63644258478
2026-01-25 02:00:00+00:00,5915.0,5495.724145364327,5125.522934608357,5865.460849699142
2026-01-25 03:00:00+00:00,5934.5,5765.524251548074,5396.3501976691305,6134.422705929615
