date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6746.640654130233,6376.796706531228,7115.650725824286
2026-01-24 01:00:00+00:00,6671.5,6602.521703382985,6234.341819494372,6971.4450062908645
2026-01-24 02:00:00+00:00,6555.0,6588.920676472674,6220.321541162567,6956.445639542441
2026-01-24 03:00:00+00:00,6492.25,6727.729702180348,6359.447525314966,7095.814332517966
2026-01-24 04:00:00+00:00,6455.0,6959.164374504998,6590.55446084142,7327.126141850982
2026-01-24 05:00:00+00:00,6676.5,7293.773586511791,6925.379276941875,7661.791879794725
2026-01-24 06:00:00+00:00,6958.25,7703.567587314182,7335.455339963829,8071.6222815594265
2026-01-24 07:00:00+00:00,7338.5,8156.521725007856,7788.132179671042,8524.533349708165
2026-01-24 08:00:00+00:00,7853.5,8523.867296196668,8154.818847787499,8891.645295601556
2026-01-24 09:00:00+00:00,8095.5,8726.837181277853,8358.7729121259,9095.544014490542
2026-01-24 10:00:00+00:00,8127.5,8745.934614192713,8377.539908709698,9114.634439554302
2026-01-24 11:00:00+00:00,7994.25,8636.6553997433,8267.569055510245,9004.47647654518
2026-01-24 12:00:00+00:00,7742.25,8482.567405107855,8113.507560526666,8850.749478668316
2026-01-24 13:00:00+00:00,7370.5,8291.750496970033,7922.3352395085785,8659.216346443074
2026-01-24 14:00:00+00:00,7188.25,8118.278226470564,7749.716100198651,8486.841683165772
2026-01-24 15:00:00+00:00,7221.5,8012.834992334923,7643.977524916232,8381.290808566113
2026-01-24 16:00:00+00:00,7656.75,7950.98722352849,7581.902322286281,8319.470741615743
2026-01-24 17:00:00+00:00,7875.75,7786.180305600648,7417.387741179964,8154.132833349388
2026-01-24 18:00:00+00:00,7713.25,7467.613574442137,7099.250721201018,7836.73464312495
2026-01-24 19:00:00+00:00,7349.75,7044.853862147568,6676.226565315216,7412.140354388411
2026-01-24 20:00:00+00:00,7161.5,6607.538933448158,6239.347328031939,6976.135181338332
2026-01-24 21:00:00+00:00,7031.5,6170.015735275946,5801.61967222592,6538.2488525275685
