date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6746.640654148792,6376.796706499413,7115.650725792471
2026-01-24 01:00:00+00:00,6671.5,6602.521703414801,6234.341819507629,6971.4450063226805
2026-01-24 02:00:00+00:00,6555.0,6588.920676515096,6220.3215412049885,6956.445639571606
2026-01-24 03:00:00+00:00,6492.25,6727.729702212164,6359.447525352084,7095.814332568341
2026-01-24 04:00:00+00:00,6455.0,6959.164370408714,6590.554456811419,7327.126137105126
2026-01-24 05:00:00+00:00,6676.5,7293.773586411041,6925.379276772191,7661.791879815935
2026-01-24 06:00:00+00:00,6958.25,7703.567589872042,7335.45534240237,8071.622283997967
2026-01-24 07:00:00+00:00,7338.5,8156.521722943242,7788.132176535177,8524.53334823469
2026-01-24 08:00:00+00:00,7853.5,8523.867293836243,8154.8188451803635,8891.645293054524
2026-01-24 09:00:00+00:00,8095.5,8726.837179626846,8358.7729104032,9095.544012839537
2026-01-24 10:00:00+00:00,8127.5,8745.934613265474,8377.539907837581,9114.634438615916
2026-01-24 11:00:00+00:00,7994.25,8636.655398767414,8267.569054565178,9004.476475532554
2026-01-24 12:00:00+00:00,7742.25,8482.567404549714,8113.507559954837,8850.749478144633
2026-01-24 13:00:00+00:00,7370.5,8291.750496737963,7922.3352392510515,8659.216346210786
2026-01-24 14:00:00+00:00,7188.25,8118.278226392355,7749.716100120228,8486.841683091116
2026-01-24 15:00:00+00:00,7221.5,8012.835000445839,7643.9775331075325,8381.290815961283
2026-01-24 16:00:00+00:00,7656.75,7950.987240039524,7581.902338397355,8319.470757935786
2026-01-24 17:00:00+00:00,7875.75,7786.180329434703,7417.3877650808,8154.132857250224
2026-01-24 18:00:00+00:00,7713.25,7467.613605938233,7099.250752537976,7836.734674461908
2026-01-24 19:00:00+00:00,7349.75,7044.853902192017,6676.226605407507,7412.140394095785
2026-01-24 20:00:00+00:00,7161.5,6607.538973946578,6239.347368487977,6976.135221794371
2026-01-24 21:00:00+00:00,7031.5,6170.015774197671,5801.619711270759,6538.248891572407
2026-01-24 22:00:00+00:00,6668.5,5782.899027221564,5414.740931928522,6151.114517973007
2026-01-24 23:00:00+00:00,6327.5,5494.919390617837,5126.639832322455,5863.30780225042
2026-01-25 00:00:00+00:00,6095.75,5367.8340231712955,4999.227382935847,5735.6399589026205
2026-01-25 01:00:00+00:00,5943.75,5355.782525832312,4986.613219009616,5723.994420818633
2026-01-25 02:00:00+00:00,5915.0,5495.724177363696,5126.843345693819,5864.337455180865
2026-01-25 03:00:00+00:00,5934.5,5765.524277872106,5396.438230455472,6133.808629921897
2026-01-25 04:00:00+00:00,5858.25,6120.332110654737,5751.191874560021,6487.84845950547
2026-01-25 05:00:00+00:00,5905.75,6533.824239263884,6164.977206102878,6901.820676035174
2026-01-25 06:00:00+00:00,6120.5,6990.521757859317,6621.4682389718055,7357.999132006274
2026-01-25 07:00:00+00:00,6446.25,7467.619868574515,7098.791757573845,7835.0581147513385
2026-01-25 08:00:00+00:00,6956.0,7890.780302612958,7521.797696959301,8258.838231111913
2026-01-25 09:00:00+00:00,7215.25,8226.25206084107,7856.902503706016,8595.580019550198
2026-01-25 10:00:00+00:00,7407.25,8424.862588141403,8054.5887800595065,8793.257867697626
2026-01-25 11:00:00+00:00,7515.0,8489.224040746063,8119.113394534861,8857.854385847708
2026-01-25 12:00:00+00:00,7307.5,8501.252871899933,8130.167781193464,8870.383525095955
2026-01-25 13:00:00+00:00,7081.5,8425.131918799727,8054.606659446994,8793.722503618046
2026-01-25 14:00:00+00:00,7111.75,8286.72744893091,7915.5571340301885,8655.348635217946
2026-01-25 15:00:00+00:00,7245.5,8131.143490964028,7762.046549220768,8499.628044098949
2026-01-25 16:00:00+00:00,7658.25,7951.7313807520795,7581.802940317791,8319.95319798448
2026-01-25 17:00:00+00:00,7785.25,7685.7905640177305,7316.857220292683,8053.2224562937145
2026-01-25 18:00:00+00:00,7608.0,7326.144786934922,6956.122424554041,7694.210982326067
2026-01-25 19:00:00+00:00,7414.0,6913.393807671086,6544.272822961115,7280.801308784579
2026-01-25 20:00:00+00:00,7371.25,6492.245795099606,6123.040897263066,6860.595708304007
2026-01-25 21:00:00+00:00,7268.5,6135.876544305732,5766.117617264531,6505.178173307161
2026-01-25 22:00:00+00:00,6962.75,5806.3665364698545,5437.951226418877,6174.584196212773
2026-01-25 23:00:00+00:00,6651.5,5561.0499302453345,5192.351699941068,5929.356226552978
2026-01-26 00:00:00+00:00,6430.5,5550.967305145734,5182.004940501919,5920.549232766947
2026-01-26 01:00:00+00:00,6326.5,5773.751673823767,5405.291116771498,6142.684404861366
2026-01-26 02:00:00+00:00,6401.0,6141.01555898644,5772.860649855135,6509.602935118512
2026-01-26 03:00:00+00:00,6572.75,6580.597956166391,6211.405273947239,6949.107254442472
2026-01-26 04:00:00+00:00,7114.25,7074.854543076604,6705.767260924804,7443.230419566389
2026-01-26 05:00:00+00:00,8364.5,7596.9603685474485,7227.91086114341,7966.110420352019
2026-01-26 06:00:00+00:00,9215.75,8138.582600807987,7769.584415530161,8507.773695801674
2026-01-26 07:00:00+00:00,9724.25,8661.184414437232,8292.196853457557,9029.653906572257
2026-01-26 08:00:00+00:00,9925.25,9150.364054434775,8781.095607773583,9518.744249585392
2026-01-26 09:00:00+00:00,9988.5,9569.558397446079,9200.380228698312,9937.79981757445
2026-01-26 10:00:00+00:00,9999.0,9869.173326055603,9500.491729471956,10237.261606860799
2026-01-26 11:00:00+00:00,9888.75,10021.850860870825,9652.427547895622,10390.130483272584
2026-01-26 12:00:00+00:00,9779.25,10031.884354140784,9662.181142171476,10400.402114506356
2026-01-26 13:00:00+00:00,9531.0,9942.3358642571,9572.65750117039,10311.158513565693
2026-01-26 14:00:00+00:00,9389.0,9801.262357877979,9431.433676503624,10169.44581795197
2026-01-26 15:00:00+00:00,9261.5,9635.69493243815,9266.226872471005,10003.53346638633
2026-01-26 16:00:00+00:00,9470.0,9429.500754174209,9060.468903616797,9797.631549259415
2026-01-26 17:00:00+00:00,9495.75,9158.151303887982,8788.448045383022,9526.379526295439
2026-01-26 18:00:00+00:00,9194.75,8830.28067312685,8461.582810147542,9199.382866214377
2026-01-26 19:00:00+00:00,8840.25,8462.706937752586,8093.420759571385,8831.935696426888
2026-01-26 20:00:00+00:00,8444.0,8088.724564598098,7720.037939696719,8457.534364148485
2026-01-26 21:00:00+00:00,8009.25,7713.306826116593,7345.224478721419,8081.626037789167
2026-01-26 22:00:00+00:00,7580.0,7374.598736720652,7005.478045589493,7742.940619593424
2026-01-26 23:00:00+00:00,7208.0,7124.309530933196,6755.392554223546,7492.53950960065
2026-01-27 00:00:00+00:00,6965.25,6991.69569708413,6622.372611785646,7359.856533709578
2026-01-27 01:00:00+00:00,6848.5,6967.505281579072,6598.575277922053,7335.3879939180815
2026-01-27 02:00:00+00:00,6891.0,7060.833524965581,6692.507559113545,7428.862324506151
2026-01-27 03:00:00+00:00,7196.5,7298.569858064228,6929.194212326922,7666.339516228496
2026-01-27 04:00:00+00:00,7700.75,7677.392068477809,7307.894834979667,8045.457916054086
2026-01-27 05:00:00+00:00,8752.75,8130.2539314408605,7760.897242462269,8498.579722219869
2026-01-27 06:00:00+00:00,9601.5,8627.929920710345,8258.222735538488,8995.808345686663
2026-01-27 07:00:00+00:00,10058.75,9138.958273424325,8769.830638109528,9507.22938746877
2026-01-27 08:00:00+00:00,10155.25,9529.154422238616,9160.439383860185,9897.224660233152
2026-01-27 09:00:00+00:00,10042.75,9698.452475248429,9329.904369025378,10068.016217751854
2026-01-27 10:00:00+00:00,9814.0,9702.912095481468,9333.914894981663,10070.402429880878
2026-01-27 11:00:00+00:00,9597.0,9645.199847796262,9276.636978087488,10013.14666603783
2026-01-27 12:00:00+00:00,9330.5,9564.229906302477,9196.31376837954,9931.478039949336
2026-01-27 13:00:00+00:00,9291.25,9505.68273839169,9137.759477963888,9873.78202463839
2026-01-27 14:00:00+00:00,9330.5,9500.22372947622,9131.45639604624,9868.82770563435
2026-01-27 15:00:00+00:00,9304.0,9527.151819968965,9158.56013860211,9895.476645358687
2026-01-27 16:00:00+00:00,9488.25,9511.421087447261,9143.010296733919,9880.029172696062
2026-01-27 17:00:00+00:00,9432.5,9363.72300302615,8995.812419993157,9732.482448847559
2026-01-27 18:00:00+00:00,9314.25,9061.271462561286,8692.933816513674,9430.126929021466
2026-01-27 19:00:00+00:00,8896.75,8640.57240606637,8271.767943406689,9010.002957091301
2026-01-27 20:00:00+00:00,8491.75,8201.238097288666,7832.430664036078,8569.843323255713
2026-01-27 21:00:00+00:00,8004.0,7775.883173124683,7407.035715769226,8144.468218865098
2026-01-27 22:00:00+00:00,7554.25,7422.223344968995,7053.001349785467,7791.019387402823
2026-01-27 23:00:00+00:00,7091.0,7172.349497487082,6802.94698320733,7541.360940738786
2026-01-28 00:00:00+00:00,6779.5,7081.422533595429,6712.271190450022,7450.91744222245
2026-01-28 01:00:00+00:00,6657.75,7090.035600896481,6721.172101365251,7459.214125642948
2026-01-28 02:00:00+00:00,6730.25,7222.105475291581,6853.356947503139,7591.276195474239
2026-01-28 03:00:00+00:00,6941.75,7481.558227461999,7112.296492650195,7850.46356676208
2026-01-28 04:00:00+00:00,7382.0,7840.827488665734,7471.973607380457,8210.252009420597
2026-01-28 05:00:00+00:00,8542.75,8281.613280654065,7912.923978218019,8650.764045157885
2026-01-28 06:00:00+00:00,9481.25,8752.361237638881,8383.343195904894,9121.018732882378
2026-01-28 07:00:00+00:00,9873.5,9257.070312692038,8888.375820207671,9625.48090935815
2026-01-28 08:00:00+00:00,9965.0,9704.683639898114,9335.767206165114,10073.345719490653
2026-01-28 09:00:00+00:00,10003.25,10036.940503990518,9668.371059601963,10405.715940523249
2026-01-28 10:00:00+00:00,9890.0,10216.17048641587,9847.016275009499,10584.376082211109
2026-01-28 11:00:00+00:00,9850.5,10262.330819839673,9892.681824740615,10630.770382512641
2026-01-28 12:00:00+00:00,9881.25,10209.65562406931,9840.700410168458,10578.540119468353
2026-01-28 13:00:00+00:00,9757.25,10092.83809762438,9723.93527956063,10461.369687240354
2026-01-28 14:00:00+00:00,9786.75,9936.40551629551,9567.222342100798,10304.589632294466
2026-01-28 15:00:00+00:00,9713.5,9763.911830002997,9394.732544201725,10132.66753562045
2026-01-28 16:00:00+00:00,9917.5,9550.045579400476,9181.047480782177,9918.59510520506
2026-01-28 17:00:00+00:00,9854.5,9265.975663739793,8896.808574657394,9634.353479479081
2026-01-28 18:00:00+00:00,9474.5,8895.667276971635,8526.721083736298,9264.318600048711
2026-01-28 19:00:00+00:00,9065.25,8472.456808893783,8103.576098788562,8841.006620705692
2026-01-28 20:00:00+00:00,8640.0,8028.02842811356,7658.804616130298,8396.73769148538
2026-01-28 21:00:00+00:00,8099.0,7617.954713264948,7249.471624178116,7986.996860613259
2026-01-28 22:00:00+00:00,7621.0,7271.241741175665,6902.432949648859,7639.783154371126
2026-01-28 23:00:00+00:00,7213.5,7001.787695848248,6632.686736384457,7369.453176111914
2026-01-29 00:00:00+00:00,6869.5,6805.705429113099,6437.089214511346,7173.1809551757615
2026-01-29 01:00:00+00:00,6738.0,6750.885041774944,6382.530382040456,7119.078465770047
2026-01-29 02:00:00+00:00,6766.0,6844.127520517803,6475.618073356875,7212.131357708266
2026-01-29 03:00:00+00:00,6897.0,7070.40986395466,6701.7088334551645,7438.234885964042
2026-01-29 04:00:00+00:00,7355.25,7403.21064768948,7034.182969011629,7771.392219110081
2026-01-29 05:00:00+00:00,8503.5,7831.149805412045,7461.852605404952,8199.435843869316
2026-01-29 06:00:00+00:00,9395.75,8306.801376221361,7937.621000201903,8675.02349246793
2026-01-29 07:00:00+00:00,9829.75,8823.964409519947,8454.96647973759,9192.124184976918
2026-01-29 08:00:00+00:00,9979.25,9306.871403092426,8938.154729269982,9674.398076598405
2026-01-29 09:00:00+00:00,10019.0,9713.579985254353,9344.999180468592,10081.913175528665
2026-01-29 10:00:00+00:00,10047.0,9996.184338997984,9627.565980793433,10364.334560964973
2026-01-29 11:00:00+00:00,9920.75,10146.125536420963,9777.599130236393,10514.171643049225
2026-01-29 12:00:00+00:00,9803.75,10162.296392146382,9793.609270316148,10530.265977878513
2026-01-29 13:00:00+00:00,9654.0,10076.88000519824,9708.220266367127,10445.371148675094
2026-01-29 14:00:00+00:00,9577.0,9926.99454725326,9558.44442558993,10295.928347513862
2026-01-29 15:00:00+00:00,9503.0,9747.781654460734,9378.394600424583,10116.754689342162
2026-01-29 16:00:00+00:00,9771.5,9535.765788858756,9166.826156685953,9904.700618824194
2026-01-29 17:00:00+00:00,9766.0,9261.263506094983,8892.136159700643,9629.951856085401
2026-01-29 18:00:00+00:00,9459.75,8900.568834684933,8531.572101064292,9268.723504112697
2026-01-29 19:00:00+00:00,8981.25,8474.979936536025,8105.925309210226,8843.076712258631
2026-01-29 20:00:00+00:00,8620.5,8016.248557527219,7647.625966557453,8383.955481767236
2026-01-29 21:00:00+00:00,8107.0,7591.025098523888,7222.445809494632,7958.503010175699
2026-01-29 22:00:00+00:00,7663.25,7245.413636304828,6876.72408509758,7613.531723239816
2026-01-29 23:00:00+00:00,7331.25,6983.311952340922,6614.735921505761,7350.943413866722
2026-01-30 00:00:00+00:00,6991.75,6786.7653971144755,6418.0310384323175,7154.543430634573
2026-01-30 01:00:00+00:00,6871.75,6747.57977675512,6378.2115708704305,7115.6459785501565
2026-01-30 02:00:00+00:00,6895.75,6883.761930271981,6514.159452055183,7252.399748200449
2026-01-30 03:00:00+00:00,7056.5,7173.1253350488805,6803.529918525074,7541.127434837485
2026-01-30 04:00:00+00:00,7473.25,7564.0338250066025,7194.2646172672285,7932.040549231495
2026-01-30 05:00:00+00:00,8426.5,8048.035087093901,7679.033310704846,8416.645355121673
2026-01-30 06:00:00+00:00,9297.0,8562.180137895686,8193.228643486107,8930.712565410038
2026-01-30 07:00:00+00:00,9821.0,9079.409545874172,8710.571911990723,9447.729155829296
2026-01-30 08:00:00+00:00,10014.0,9457.946924800026,9089.236987402555,9825.372511531592
2026-01-30 09:00:00+00:00,9974.75,9674.56073024162,9304.885318604602,10043.110767415561
2026-01-30 10:00:00+00:00,9929.25,9743.826164812563,9374.399369725039,10111.861982922755
2026-01-30 11:00:00+00:00,9791.5,9703.37295416074,9334.714799634889,10071.276166022615
2026-01-30 12:00:00+00:00,9526.25,9603.438162458764,9234.131317204443,9970.996985977163
2026-01-30 13:00:00+00:00,9155.5,9473.257182026635,9103.876507124256,9841.962814691946
2026-01-30 14:00:00+00:00,9035.75,9379.380019454393,9011.788211858844,9747.413678009478
2026-01-30 15:00:00+00:00,9041.5,9322.735255359205,8954.222080537687,9690.755572124372
2026-01-30 16:00:00+00:00,9231.5,9257.843051217444,8888.695853250192,9626.065212384723
2026-01-30 17:00:00+00:00,9248.25,9076.247068497574,8706.981327781457,9444.35583652443
2026-01-30 18:00:00+00:00,8978.5,8764.968369981792,8396.407442987309,9132.827857784669
2026-01-30 19:00:00+00:00,8526.0,8313.692145557427,7945.820503289236,8682.226887261962
2026-01-30 20:00:00+00:00,8107.25,7844.183946440811,7475.69759947878,8212.831867025612
2026-01-30 21:00:00+00:00,7716.0,7413.937551581548,7045.857696855539,7782.19247496022
2026-01-30 22:00:00+00:00,7287.0,7064.279288390443,6694.946096864909,7432.8023437194115
2026-01-30 23:00:00+00:00,6952.75,6829.524273779552,6460.09103947363,7197.489110445085
2026-01-31 00:00:00+00:00,6722.75,6546.032352869636,6177.165250754593,6914.63447319005
2026-01-31 01:00:00+00:00,6551.5,6260.448774683671,5892.558930239047,6628.4741706176255
2026-01-31 02:00:00+00:00,6432.25,6162.359054179367,5793.644920523225,6531.136976042156
2026-01-31 03:00:00+00:00,6438.75,6251.22214077215,5882.879689622371,6619.209321036528
2026-01-31 04:00:00+00:00,6394.75,6493.552498534438,6125.557265407426,6861.837902372421
2026-01-31 05:00:00+00:00,6534.75,6865.554830607894,6497.960806433608,7233.231844554818
2026-01-31 06:00:00+00:00,6845.75,7290.932360696539,6923.423683042729,7658.319022804861
2026-01-31 07:00:00+00:00,7316.0,7745.701087721754,7377.940853338796,8115.04754989627
2026-01-31 08:00:00+00:00,7924.5,8104.300559123554,7736.667967427687,8473.173394935873
2026-01-31 09:00:00+00:00,8111.75,8312.567448635637,7944.834458536389,8680.913102518929
2026-01-31 10:00:00+00:00,8077.25,8340.884236205964,7972.501149070524,8708.668090666122
2026-01-31 11:00:00+00:00,7962.0,8223.39101593878,7855.066930113664,8591.62485586739
2026-01-31 12:00:00+00:00,7630.0,8037.508182752796,7669.087957065098,8406.145511394632
2026-01-31 13:00:00+00:00,7306.0,7820.9569139214755,7452.866454057025,8189.51116808845
2026-01-31 14:00:00+00:00,7205.5,7636.612538423021,7267.901101119651,8005.469149918174
2026-01-31 15:00:00+00:00,7137.75,7517.13188014576,7148.126046668479,7885.737179798103
