date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,94.45590280424261,-123.0320924401774,311.9438980486627
2026-02-28 01:00:00+00:00,,13.070416416092371,-204.41757882832758,230.55841166051243
2026-02-28 02:00:00+00:00,,31.600280734596367,-185.8877145098237,249.08827597901637
2026-02-28 03:00:00+00:00,,10.03139842014616,-207.4565968242738,227.51939366456622
2026-02-28 04:00:00+00:00,,102.50682036397512,-114.98117488044488,319.9948156083952
2026-02-28 05:00:00+00:00,,381.7191949085704,164.23119966415032,599.2071901529904
2026-02-28 06:00:00+00:00,,230.6887849266322,13.20078968221219,448.17678017105226
2026-02-28 07:00:00+00:00,,261.8914094751206,44.403414230700605,479.3794047195407
2026-02-28 08:00:00+00:00,,278.8091999133917,61.32120466897163,496.29719515781176
2026-02-28 09:00:00+00:00,,506.4930199922078,289.00502474778773,723.9810152366279
2026-02-28 10:00:00+00:00,,594.1760034374845,376.68800819306443,811.6639986819046
2026-02-28 11:00:00+00:00,,708.5105051103085,491.0225098658884,925.9985003547285
2026-02-28 12:00:00+00:00,,487.88354032576353,270.39554508134347,705.3715355701836
2026-02-28 13:00:00+00:00,,592.1073339749261,374.619338730506,809.5953292193461
2026-02-28 14:00:00+00:00,,757.1612714469564,539.6732762025364,974.6492666913764
2026-02-28 15:00:00+00:00,,636.8871821003861,419.39918685596615,854.3751773448062
2026-02-28 16:00:00+00:00,,309.3523323742917,91.86433712987161,526.8403276187117
2026-02-28 17:00:00+00:00,,209.94594151889055,-7.542053725529513,427.43393676331056
2026-02-28 18:00:00+00:00,,327.26650405847283,109.77850881405283,544.7544993028929
2026-02-28 19:00:00+00:00,,263.88837962665207,46.40038438223206,481.37637487107213
2026-02-28 20:00:00+00:00,,269.2128294484688,51.72483420404876,486.7008246928889
2026-02-28 21:00:00+00:00,,527.4206295946282,309.9326343502081,744.9086248390481
2026-02-28 22:00:00+00:00,,1023.0809844219891,805.592989177569,1240.5689796664092
2026-02-28 23:00:00+00:00,,1327.8717713616138,1110.383776117194,1545.3597666060339
2026-03-01 00:00:00+00:00,,981.1296751786404,763.6416799342204,1198.6176704230604
2026-03-01 01:00:00+00:00,,1060.4799779758328,842.9919827314129,1277.967973220253
2026-03-01 02:00:00+00:00,,1200.6185808982202,983.1305856538002,1418.1065761426403
2026-03-01 03:00:00+00:00,,1012.561072281346,795.073077036926,1230.049067525766
2026-03-01 04:00:00+00:00,,1346.4900558770341,1129.0020606326143,1563.9780511214544
2026-03-01 05:00:00+00:00,,840.8575959167873,623.3696006723673,1058.3455911612073
2026-03-01 06:00:00+00:00,,1099.9986810057153,882.5106857612952,1317.4866762501354
2026-03-01 07:00:00+00:00,,1246.4733942093953,1028.9853989649753,1463.9613894538154
2026-03-01 08:00:00+00:00,,1309.4434933094894,1091.9554980650696,1526.9314885539097
2026-03-01 09:00:00+00:00,,1329.4655505845226,1111.9775553401028,1546.9535458289429
2026-03-01 10:00:00+00:00,,1437.2121659004385,1219.7241706560185,1654.7001611448586
2026-03-01 11:00:00+00:00,,1403.571668865537,1186.0836736211172,1621.059664109957
2026-03-01 12:00:00+00:00,,1318.8681434546202,1101.3801482102,1536.3561386990402
2026-03-01 13:00:00+00:00,,1283.0352881040076,1065.5472928595875,1500.5232833484276
2026-03-01 14:00:00+00:00,,1097.8697907735286,880.3817955291086,1315.3577860179485
2026-03-01 15:00:00+00:00,,806.4923271039402,589.0043318595201,1023.9803223483602
2026-03-01 16:00:00+00:00,,651.9677104181164,434.4797151736965,869.4557056625365
2026-03-01 17:00:00+00:00,,571.5379003779765,354.0499051335565,789.0258956223965
2026-03-01 18:00:00+00:00,,395.6049430008708,178.1169477564507,613.0929382452908
2026-03-01 19:00:00+00:00,,298.964445758254,81.47645051383398,516.452441002674
2026-03-01 20:00:00+00:00,,278.6166726793665,61.128677434946496,496.10466792378656
2026-03-01 21:00:00+00:00,,286.58215252576724,69.09415728134724,504.0701477701873
2026-03-01 22:00:00+00:00,,451.0164825558423,233.52848731142223,668.5044778002623
2026-03-01 23:00:00+00:00,,321.2819670220743,103.79397177765424,538.7699622664943
2026-03-02 00:00:00+00:00,,318.52210212193086,101.0341068775108,536.0100973663509
2026-03-02 01:00:00+00:00,,394.6359115314402,177.14791628702017,612.1239067758602
2026-03-02 02:00:00+00:00,,438.63506609291017,221.1470708484901,656.1230613373302
2026-03-02 03:00:00+00:00,,552.4939779957649,335.00598275134485,769.981973240185
2026-03-02 04:00:00+00:00,,593.5653272717916,376.0773320273716,811.0533225162117
2026-03-02 05:00:00+00:00,,641.1472522537712,423.6592570093511,858.6352474981912
2026-03-02 06:00:00+00:00,,632.8550976249835,415.3671023805635,850.3430928694036
2026-03-02 07:00:00+00:00,,502.77866821389057,285.2906729694705,720.2666634583106
