date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1022.4878793002428,804.9998840558228,1239.975874544663
2026-01-24 01:00:00+00:00,1491.815,1119.05472640658,901.5667311621598,1336.5427216509997
2026-01-24 02:00:00+00:00,1537.0725000000002,1057.6783792757024,840.1903840312823,1275.1663745201222
2026-01-24 03:00:00+00:00,1485.8200000000002,1115.697196569945,898.209201325525,1333.185191814365
2026-01-24 04:00:00+00:00,1410.305,1115.919793568975,898.4317983245551,1333.4077888133952
2026-01-24 05:00:00+00:00,1415.685,1221.0535614388323,1003.5655661944124,1438.5415566832526
2026-01-24 06:00:00+00:00,1411.44,1210.3611832372346,992.8731879928146,1427.8491784816547
2026-01-24 07:00:00+00:00,1399.0349999999999,1273.6743778545742,1056.1863826101542,1491.1623730989943
2026-01-24 08:00:00+00:00,1359.7675,1099.2968079987977,881.8088127543779,1316.784803243218
2026-01-24 09:00:00+00:00,1207.4,1192.1913672230721,974.7033719786521,1409.679362467492
2026-01-24 10:00:00+00:00,1015.5575000000001,987.2861311813613,769.7981359369413,1204.7741264257813
2026-01-24 11:00:00+00:00,948.74,909.5752054584882,692.0872102140683,1127.0632007029083
2026-01-24 12:00:00+00:00,952.5325,971.9415017280598,754.4535064836398,1189.42949697248
2026-01-24 13:00:00+00:00,1050.3575,977.880351014451,760.3923557700309,1195.368346258871
2026-01-24 14:00:00+00:00,1308.38,1155.668059278668,938.1800640342477,1373.1560545230877
2026-01-24 15:00:00+00:00,1468.435,1116.8141581684195,899.3261629239994,1334.3021534128393
2026-01-24 16:00:00+00:00,1581.32,1216.09814091626,998.61014567184,1433.5861361606799
2026-01-24 17:00:00+00:00,1597.1325,1200.432528735534,982.9445334911142,1417.9205239799542
2026-01-24 18:00:00+00:00,1487.92,1356.177565820035,1138.689570575615,1573.6655610644552
2026-01-24 19:00:00+00:00,1442.8474999999999,1193.7644499511148,976.2764547066947,1411.2524451955346
2026-01-24 20:00:00+00:00,1245.575,1091.1037468572388,873.6157516128187,1308.5917421016588
2026-01-24 21:00:00+00:00,1011.315,1041.4149673895076,823.9269721450877,1258.9029626339277
2026-01-24 22:00:00+00:00,920.1374999999999,1065.0595341958062,847.5715389513862,1282.5475294402263
2026-01-24 23:00:00+00:00,989.295,1075.338599472811,857.850604228391,1292.826594717231
2026-01-25 00:00:00+00:00,1050.0475000000001,929.2504572678245,711.7624620234044,1146.7384525122443
2026-01-25 01:00:00+00:00,914.1800000000001,867.0705351247855,649.5825398803654,1084.5585303692055
2026-01-25 02:00:00+00:00,954.595,798.9970005793889,581.509005334969,1016.484995823809
2026-01-25 03:00:00+00:00,972.6424999999999,1022.8725741175066,805.3845788730866,1240.3605693619265
2026-01-25 04:00:00+00:00,1079.5,1031.165286013839,813.677290769419,1248.653281258259
2026-01-25 05:00:00+00:00,1022.055,1088.4802787306517,870.9922834862316,1305.9682739750717
2026-01-25 06:00:00+00:00,900.2025,956.1087772983384,738.6207820539183,1173.5967725427586
2026-01-25 07:00:00+00:00,874.2125,1011.069219613611,793.5812243691911,1228.557214858031
2026-01-25 08:00:00+00:00,868.5074999999999,765.3813933554181,547.8933981109981,982.8693885998382
2026-01-25 09:00:00+00:00,900.29,930.8281702411009,713.3401749966808,1148.316165485521
2026-01-25 10:00:00+00:00,983.5550000000001,924.1367156339663,706.6487203895463,1141.6247108783864
2026-01-25 11:00:00+00:00,1010.005,911.9933386896473,694.5053434452273,1129.4813339340672
2026-01-25 12:00:00+00:00,1126.0974999999999,917.279020248381,699.791025003961,1134.767015492801
2026-01-25 13:00:00+00:00,1239.5025,1076.366490721492,858.878495477072,1293.8544859659119
2026-01-25 14:00:00+00:00,1377.225,1146.6274447052838,929.1394494608637,1364.1154399497036
2026-01-25 15:00:00+00:00,1462.105,1219.0732609950373,1001.5852657506173,1436.5612562394572
2026-01-25 16:00:00+00:00,1676.2525,1282.8370731666528,1065.3490779222325,1500.3250684110726
2026-01-25 17:00:00+00:00,1709.5425,1258.7896741800469,1041.3016789356266,1476.2776694244667
2026-01-25 18:00:00+00:00,1723.095,1286.84048441864,1069.35248917422,1504.32847966306
2026-01-25 19:00:00+00:00,1730.43,1293.2749381724198,1075.786942928,1510.76293341684
2026-01-25 20:00:00+00:00,1727.6475,1268.2855013675648,1050.797506123145,1485.7734966119851
2026-01-25 21:00:00+00:00,1727.9325,1253.559659548885,1036.0716643044648,1471.047654793305
2026-01-25 22:00:00+00:00,1728.8625,1289.4559397072908,1071.967944462871,1506.943934951711
2026-01-25 23:00:00+00:00,1723.145,1316.9996870024481,1099.511691758028,1534.4876822468682
2026-01-26 00:00:00+00:00,1730.4450000000002,1206.637424935597,989.1494296911769,1424.125420180017
2026-01-26 01:00:00+00:00,1721.2675,1272.0818578797266,1054.5938626353068,1489.5698531241467
2026-01-26 02:00:00+00:00,1723.3925,1253.5298862590162,1036.041891014596,1471.017881503436
2026-01-26 03:00:00+00:00,1725.6475,1309.106203910822,1091.618208666402,1526.5941991552422
2026-01-26 04:00:00+00:00,1721.75,1252.2988681692038,1034.8108729247838,1469.786863413624
2026-01-26 05:00:00+00:00,1716.485,1216.9625790247005,999.4745837802807,1434.4505742691208
2026-01-26 06:00:00+00:00,1718.5225,1235.468542206631,1017.9805469622108,1452.956537451051
2026-01-26 07:00:00+00:00,1716.3125,1255.4608658185707,1037.9728705741509,1472.948861062991
2026-01-26 08:00:00+00:00,1718.9,1186.9237576224682,969.4357623780481,1404.4117528668883
2026-01-26 09:00:00+00:00,1720.6775,1147.5297411857523,930.0417459413322,1365.0177364301721
2026-01-26 10:00:00+00:00,1722.5425,1074.6142015038074,857.1262062593873,1292.1021967482275
2026-01-26 11:00:00+00:00,1724.365,1063.7259842892731,846.2379890448532,1281.2139795336932
2026-01-26 12:00:00+00:00,1720.4425,1040.670626930837,823.1826316864169,1258.1586221752568
2026-01-26 13:00:00+00:00,1720.9199999999998,1098.7399662609446,881.2519710165244,1316.2279615053644
2026-01-26 14:00:00+00:00,1726.0525,1141.61422612557,924.1262308811501,1359.1022213699903
2026-01-26 15:00:00+00:00,1727.0,1112.3925953410771,894.9046000966571,1329.880590585497
2026-01-26 16:00:00+00:00,1715.205,1195.495833984783,978.0078387403631,1412.9838292292031
2026-01-26 17:00:00+00:00,1708.6475,1209.497320457133,992.0093252127128,1426.9853157015527
2026-01-26 18:00:00+00:00,1677.5049999999999,1260.7757123917577,1043.2877171473376,1478.2637076361775
