date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,15380.706,15011.322392526745,15750.090197004352
2026-02-28 01:00:00+00:00,,14368.017,13998.632774939751,14737.400579417359
2026-02-28 02:00:00+00:00,,14478.007,14108.62287451268,14847.390678990287
2026-02-28 03:00:00+00:00,,15241.413,14872.028806241568,15610.796610719175
2026-02-28 04:00:00+00:00,,16390.88,16021.497673186273,16760.26547766388
2026-02-28 05:00:00+00:00,,17745.148,17375.76508857128,18114.532893048887
2026-02-28 06:00:00+00:00,,18834.902,18465.51840352566,19204.28620800327
2026-02-28 07:00:00+00:00,,18985.354,18615.968835315198,19354.736639792805
2026-02-28 08:00:00+00:00,,19743.893,19374.508810119216,20113.276614596823
2026-02-28 09:00:00+00:00,,19736.617,19367.23310127152,20106.000905749126
2026-02-28 10:00:00+00:00,,20153.316,19783.933384835236,20522.701189312844
2026-02-28 11:00:00+00:00,,18479.61,18110.224618994893,18848.9924234725
2026-02-28 12:00:00+00:00,,18239.893,17870.508693620835,18609.276498098443
2026-02-28 13:00:00+00:00,,18781.537,18412.15287129982,19150.920675777426
2026-02-28 14:00:00+00:00,,18486.191,18116.808090776183,18855.57589525379
2026-02-28 15:00:00+00:00,,18974.393,18605.009568409114,19343.77737288672
2026-02-28 16:00:00+00:00,,19913.36,19543.97548875655,20282.743293234154
2026-02-28 17:00:00+00:00,,19861.074,19491.69128029179,20230.459084769398
2026-02-28 18:00:00+00:00,,18615.15,18245.767384561947,18984.535189039554
2026-02-28 19:00:00+00:00,,19162.86,18793.47487882165,19532.242683299257
2026-02-28 20:00:00+00:00,,17503.893,17134.508954460573,17873.27675893818
2026-02-28 21:00:00+00:00,,17526.285,17156.90186177163,17895.669666249236
2026-02-28 22:00:00+00:00,,16144.087,15774.70334276641,16513.471147244018
2026-02-28 23:00:00+00:00,,16023.293,15653.909248733671,16392.67705321128
2026-03-01 00:00:00+00:00,,15418.968,15049.584041422986,15788.351845900594
2026-03-01 01:00:00+00:00,,15161.604,14792.219942986281,15530.987747463889
2026-03-01 02:00:00+00:00,,15325.154,14955.770355456532,15694.53815993414
2026-03-01 03:00:00+00:00,,15809.673,15440.28933674437,16179.057141221978
2026-03-01 04:00:00+00:00,,16421.36,16051.975689595902,16790.743494073507
2026-03-01 05:00:00+00:00,,16592.863,16223.480008383318,16962.247812860925
2026-03-01 06:00:00+00:00,,17691.506,17322.122036981644,18060.88984145925
2026-03-01 07:00:00+00:00,,18258.625,17889.241313130715,18628.009117608322
2026-03-01 08:00:00+00:00,,18585.969,18216.585407813287,18955.353212290895
2026-03-01 09:00:00+00:00,,18605.83,18236.4462913025,18975.21409578011
2026-03-01 10:00:00+00:00,,18094.018,17724.634283592226,18463.402088069834
2026-03-01 11:00:00+00:00,,18095.277,17725.892751093397,18464.660555571005
2026-03-01 12:00:00+00:00,,17795.406,17426.02334822291,18164.791152700516
2026-03-01 13:00:00+00:00,,18586.375,18216.99125708723,18955.759061564833
2026-03-01 14:00:00+00:00,,18271.027,17901.64402297494,18640.411827452546
2026-03-01 15:00:00+00:00,,19083.297,18713.912579742322,19452.68038421993
2026-03-01 16:00:00+00:00,,19641.803,19272.41960614332,20011.18741062093
2026-03-01 17:00:00+00:00,,19503.37,19133.984383827898,19872.7521883055
2026-03-01 18:00:00+00:00,,19430.37,19060.984825016487,19799.752629494094
2026-03-01 19:00:00+00:00,,18364.902,17995.518713738078,18734.286518215686
2026-03-01 20:00:00+00:00,,18775.268,18405.883666652975,19144.651471130583
2026-03-01 21:00:00+00:00,,17664.861,17295.47728020458,18034.24508468219
2026-03-01 22:00:00+00:00,,16961.287,16591.90381383559,17330.671618313198
2026-03-01 23:00:00+00:00,,15507.63,15138.245545051781,15877.013349529389
2026-03-02 00:00:00+00:00,,15552.952,15183.56836176626,15922.336166243867
2026-03-02 01:00:00+00:00,,15378.59,15009.205960759646,15747.973765237253
2026-03-02 02:00:00+00:00,,16772.87,16403.48502832405,17142.252832801656
2026-03-02 03:00:00+00:00,,17436.68,17067.29535836845,17806.063162846058
2026-03-02 04:00:00+00:00,,19078.574,18709.190197681397,19447.958002159005
2026-03-02 05:00:00+00:00,,21326.453,20957.06871541166,21695.836519889268
2026-03-02 06:00:00+00:00,,22409.21,22039.82661382744,22778.59441830505
2026-03-02 07:00:00+00:00,,23573.693,23204.308356536498,23943.076161014105
2026-03-02 08:00:00+00:00,,23362.596,22993.21237436653,23731.980178844136
2026-03-02 09:00:00+00:00,,23947.354,23577.969081537878,24316.736886015486
2026-03-02 10:00:00+00:00,,23490.781,23121.396992171445,23860.16479664905
2026-03-02 11:00:00+00:00,,23424.066,23054.68242630807,23793.450230785675
2026-03-02 12:00:00+00:00,,22989.885,22620.501345659508,23359.269150137116
2026-03-02 13:00:00+00:00,,22581.49,22212.106757744215,22950.87456222182
2026-03-02 14:00:00+00:00,,23058.402,22689.018975489147,23427.78677996676
2026-03-02 15:00:00+00:00,,23007.928,22638.543177029354,23377.310981506962
2026-03-02 16:00:00+00:00,,23423.27,23053.886216283507,23792.654020761114
2026-03-02 17:00:00+00:00,,23564.24,23194.85695982926,23933.624764306867
2026-03-02 18:00:00+00:00,,23372.037,23002.653378774252,23741.42118325186
2026-03-02 19:00:00+00:00,,22626.754,22257.370018588383,22996.13782306599
