date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18283.174,17913.789523406103,18652.55732788371
2026-01-24 01:00:00+00:00,17915.7650025,17968.637,17599.253588137868,18338.021392615476
2026-01-24 02:00:00+00:00,17901.790395,17615.717,17246.332195712796,17985.100000190403
2026-01-24 03:00:00+00:00,17764.24184,17731.186,17361.802034910095,18100.569839387703
2026-01-24 04:00:00+00:00,18058.4610625,18508.973,18139.587911392347,18878.355715869955
2026-01-24 05:00:00+00:00,18590.5267375,19380.867,19011.482705080707,19750.25050955831
2026-01-24 06:00:00+00:00,19565.5508375,20188.684,19819.300378612057,20558.068183089665
2026-01-24 07:00:00+00:00,20887.838765,20965.043,20595.65971213363,21334.42751661124
2026-01-24 08:00:00+00:00,21854.965185,22282.932,21913.547783872484,22652.31558835009
2026-01-24 09:00:00+00:00,22204.0791025,22835.998,22466.614972332776,23205.38277681038
2026-01-24 10:00:00+00:00,22438.44491,22761.127,22391.74365045973,23130.51145493734
2026-01-24 11:00:00+00:00,21955.8453025,21718.242,21348.85780766156,22087.625612139167
2026-01-24 12:00:00+00:00,21431.0044075,21945.537,21576.15398581575,22314.921790293352
2026-01-24 13:00:00+00:00,21272.99729,20959.693,20590.309276697484,21329.07708117509
2026-01-24 14:00:00+00:00,21140.576,21110.295,20740.911683376722,21479.67948785433
2026-01-24 15:00:00+00:00,21841.78159,22622.521,22253.137155054184,22991.904959531792
2026-01-24 16:00:00+00:00,22502.5476125,23104.08,22734.69553009105,23473.463334568656
2026-01-24 17:00:00+00:00,22863.9140025,22896.098,22526.71324073802,23265.481045215627
2026-01-24 18:00:00+00:00,22331.2521075,22374.193,22004.808561492107,22743.576365969715
2026-01-24 19:00:00+00:00,21169.69799,21455.455,21086.07172680357,21824.839531281177
2026-01-24 20:00:00+00:00,20394.303755,20715.352,20345.96802859351,21084.735833071118
2026-01-24 21:00:00+00:00,19743.3544675,18912.64,18543.25652615764,19282.024330635246
2026-01-24 22:00:00+00:00,18661.0785125,18476.22,18106.837428833922,18845.60523331153
2026-01-24 23:00:00+00:00,17920.4003025,18011.992,17642.607963427414,18381.37576790502
2026-01-25 00:00:00+00:00,17537.8685375,17065.092,16695.708496676532,17434.47630115414
2026-01-25 01:00:00+00:00,16909.713037499998,17137.854,16768.470581451373,17507.23838592898
2026-01-25 02:00:00+00:00,16874.186357500002,17098.713,16729.329783986344,17468.097588463952
2026-01-25 03:00:00+00:00,17006.9828925,16740.627,16371.242119663688,17110.009924141294
2026-01-25 04:00:00+00:00,16834.0791225,16552.158,16182.774969989008,16921.542774466616
2026-01-25 05:00:00+00:00,17078.194885,17072.557,16703.17336536064,17441.941169838246
2026-01-25 06:00:00+00:00,17605.3803675,18350.873,17981.48845987088,18720.25626434849
2026-01-25 07:00:00+00:00,18869.5880525,19020.129,18650.744242445693,19389.5120469233
2026-01-25 08:00:00+00:00,20588.00814,20672.533,20303.150155766547,21041.917960244155
2026-01-25 09:00:00+00:00,21857.89563,21660.854,21291.469731059304,22030.23753553691
2026-01-25 10:00:00+00:00,22259.15544,22231.955,21862.57135636863,22601.339160846237
2026-01-25 11:00:00+00:00,21869.26725,21846.432,21477.0486208758,22215.81642535341
2026-01-25 12:00:00+00:00,21454.132515,21492.871,21123.488002104456,21862.255806582063
2026-01-25 13:00:00+00:00,21154.1455475,20911.6,20542.215713050136,21280.983517527744
2026-01-25 14:00:00+00:00,21111.8219325,21033.008,20663.624351717797,21402.392156195405
2026-01-25 15:00:00+00:00,21287.84699,21239.113,20869.72983174837,21608.497636225977
2026-01-25 16:00:00+00:00,22570.23718,22447.586,22078.202977722198,22816.970782199805
2026-01-25 17:00:00+00:00,23083.591582499997,22821.785,22452.401504223606,23191.16930870121
2026-01-25 18:00:00+00:00,22618.993674999998,22546.045,22176.660222905703,22915.42802738331
2026-01-25 19:00:00+00:00,21790.411215,22107.182,21737.7980108803,22476.565815357906
2026-01-25 20:00:00+00:00,21100.480190000002,21045.062,20675.678020194577,21414.445824672184
2026-01-25 21:00:00+00:00,20256.308505,19949.791,19580.406943789225,20319.174748266832
2026-01-25 22:00:00+00:00,19211.893955,19198.428,18829.04309849417,19567.810902971778
2026-01-25 23:00:00+00:00,18547.6395125,18459.342,18089.95838586152,18828.726190339126
2026-01-26 00:00:00+00:00,17919.8177975,18292.225,17922.84151606362,18661.60932054123
2026-01-26 01:00:00+00:00,17619.9870375,17547.29,17177.905498503933,17916.673302981537
2026-01-26 02:00:00+00:00,17413.5875925,16905.482,16536.09836453868,17274.866169016288
2026-01-26 03:00:00+00:00,17963.0514425,18094.248,17724.86511255266,18463.632917030267
2026-01-26 04:00:00+00:00,19886.8182575,19763.156,19393.77203646023,20132.539840937832
2026-01-26 05:00:00+00:00,23502.4683825,23301.508,22932.122840468855,23670.890644946463
2026-01-26 06:00:00+00:00,25343.629585,25421.508,25052.12356304486,25790.89136752247
2026-01-26 07:00:00+00:00,26586.81534,26685.822,26316.43913091965,27055.20693539726
2026-01-26 08:00:00+00:00,27295.0131325,27396.436,27027.051781396363,27765.81958587397
2026-01-26 09:00:00+00:00,27607.502485,27524.53,27155.145666432414,27893.913470910025
2026-01-26 10:00:00+00:00,27350.3163625,27313.217,26943.83264508406,27682.600449561673
2026-01-26 11:00:00+00:00,27402.81222,27509.43,27140.044855825992,27878.8126603036
2026-01-26 12:00:00+00:00,27052.8009625,26898.48,26529.095956536366,27267.863761013978
2026-01-26 13:00:00+00:00,26475.603985,26392.295,26022.91022986625,26761.678034343862
2026-01-26 14:00:00+00:00,26327.108005000002,26296.87,25927.484138659293,26666.2519431369
2026-01-26 15:00:00+00:00,26050.2833975,26239.56,25870.177002082124,26608.94480655973
2026-01-26 16:00:00+00:00,26094.5264075,26243.479,25874.094899000178,26612.86270347779
2026-01-26 17:00:00+00:00,26249.1211975,26317.652,25948.26793828642,26687.035742764027
2026-01-26 18:00:00+00:00,25726.528107500002,25845.88,25476.496311468145,26215.264115945753
2026-01-26 19:00:00+00:00,24717.52386,24701.482,24332.098287132183,25070.866091609794
2026-01-26 20:00:00+00:00,23319.08943,23077.174,22707.78906723287,23446.556871710476
2026-01-26 21:00:00+00:00,22325.698542500002,22433.137,22063.753484502835,22802.521288980442
2026-01-26 22:00:00+00:00,21133.5832275,21397.73,21028.346300170826,21767.114104648434
2026-01-26 23:00:00+00:00,20032.090625,20663.906,20294.521949092235,21033.289753569843
2026-01-27 00:00:00+00:00,19303.0263625,19459.688,19090.304075048436,19829.071879526044
2026-01-27 01:00:00+00:00,18800.117875,19547.828,19178.44376533031,19917.211569807918
2026-01-27 02:00:00+00:00,19143.6067275,19852.629,19483.245488451794,20222.0132929294
2026-01-27 03:00:00+00:00,19694.431924999997,20286.676,19917.291968836416,20656.059773314024
2026-01-27 04:00:00+00:00,20690.744085,21706.725,21337.34094142524,22076.108745902846
2026-01-27 05:00:00+00:00,23361.302785,24684.184,24314.79990488166,25053.567709359268
2026-01-27 06:00:00+00:00,25542.885295,25784.238,25414.85398717691,26153.62179165452
2026-01-27 07:00:00+00:00,26289.980705,26317.69,25948.30630985387,26687.074114331477
2026-01-27 08:00:00+00:00,26620.540647499998,26728.084,26358.699816610948,27097.46762108856
2026-01-27 09:00:00+00:00,26895.610125,26752.643,26383.258419185855,27122.026223663463
2026-01-27 10:00:00+00:00,26710.315365000002,26888.896,26519.51265756602,27258.280462043633
2026-01-27 11:00:00+00:00,26761.641215,25854.732,25485.348152433995,26224.115956911606
2026-01-27 12:00:00+00:00,25982.23704,25121.932,24752.54834219148,25491.316146669087
2026-01-27 13:00:00+00:00,25812.0433825,25114.684,24745.300512685753,25484.06831716336
2026-01-27 14:00:00+00:00,25894.604,25923.633,25554.24869853047,26293.01650300808
2026-01-27 15:00:00+00:00,26056.863117499997,26305.291,25935.90669771431,26674.67450219192
2026-01-27 16:00:00+00:00,26948.428392499998,25906.277,25536.89275892877,26275.66056340638
2026-01-27 17:00:00+00:00,26991.390135,26067.506,25698.1220912722,26436.889895749806
2026-01-27 18:00:00+00:00,26338.1311175,26359.516,25990.13131837309,26728.8991228507
2026-01-27 19:00:00+00:00,25077.163795,25150.602,24781.218298336997,25519.986102814604
2026-01-27 20:00:00+00:00,24104.62591,24129.047,23759.66205074253,24498.429855220136
2026-01-27 21:00:00+00:00,22375.809275,22420.234,22050.850845096254,22789.618649573862
2026-01-27 22:00:00+00:00,21046.2001225,20851.82,20482.436608151223,21221.20441262883
2026-01-27 23:00:00+00:00,20000.7187525,20151.283,19781.899192130662,20520.66699660827
2026-01-28 00:00:00+00:00,19378.28387,19431.201,19061.81678355213,19800.58458802974
2026-01-28 01:00:00+00:00,19004.9606,19346.734,18977.349659473384,19716.11746395099
2026-01-28 02:00:00+00:00,19100.9418775,19772.115,19402.7320972374,20141.499901715008
2026-01-28 03:00:00+00:00,19636.001295000002,20261.547,19892.162988899538,20630.93079337714
2026-01-28 04:00:00+00:00,20729.150804999997,21878.41,21509.0269256023,22247.794730079906
2026-01-28 05:00:00+00:00,23478.78562,24893.139,24523.755073351047,25262.522877828655
2026-01-28 06:00:00+00:00,25319.1056025,26507.945,26138.561334749364,26877.329139226975
2026-01-28 07:00:00+00:00,26095.0495025,26276.135,25906.749902306787,26645.517706784394
2026-01-28 08:00:00+00:00,26300.212062500003,26648.975,26279.58963564629,27018.357440123902
2026-01-28 09:00:00+00:00,26402.3402025,26586.09,26216.705031858903,26955.472836336514
2026-01-28 10:00:00+00:00,26573.462629999998,26899.887,26530.502914009492,27269.2707184871
2026-01-28 11:00:00+00:00,26849.8903575,26349.309,25979.923682024048,26718.691486501655
2026-01-28 12:00:00+00:00,26379.2716425,25944.041,25574.656776559663,26313.42458103727
2026-01-28 13:00:00+00:00,26474.6073025,26975.691,26606.307544319963,27345.07534879757
2026-01-28 14:00:00+00:00,26222.70441,26756.07,26386.68627921128,27125.454083688892
2026-01-28 15:00:00+00:00,26590.1348775,26331.412,25962.027342847447,26700.795147325054
2026-01-28 16:00:00+00:00,27108.0341325,27359.773,26990.390146921975,27729.157951399582
2026-01-28 17:00:00+00:00,26599.842872499998,26756.875,26387.491282720053,27126.25908719766
2026-01-28 18:00:00+00:00,26590.75908,26835.977,26466.5926702005,27205.360474678113
2026-01-28 19:00:00+00:00,25777.471077500002,26588.92,26219.534934958254,26958.302739435865
2026-01-28 20:00:00+00:00,24235.0414575,25438.453,25069.068207407967,25807.836011885574
2026-01-28 21:00:00+00:00,22462.4208275,23609.375,23239.991516040944,23978.75932051855
2026-01-28 22:00:00+00:00,20849.8230125,21847.744,21478.35984928222,22217.127653759824
2026-01-28 23:00:00+00:00,19930.48911,20778.256,20408.871118682924,21147.63892316053
2026-01-29 00:00:00+00:00,19328.76603,20131.756,19762.371761559614,20501.13956603722
2026-01-29 01:00:00+00:00,19328.374015,20309.648,19940.263947067695,20679.031751545303
2026-01-29 02:00:00+00:00,19513.600515000002,20209.838,19840.453804353747,20579.221608831354
2026-01-29 03:00:00+00:00,19831.2205575,21120.74,20751.35554468787,21490.12334916548
2026-01-29 04:00:00+00:00,21442.8388275,23237.98,22868.596712038183,23607.36451651579
2026-01-29 05:00:00+00:00,24211.939315,25676.0,25306.615389776493,26045.3831942541
2026-01-29 06:00:00+00:00,26401.923855,26724.809,26355.423844040004,27094.19164851761
2026-01-29 07:00:00+00:00,27575.1367,27816.936,27447.550600322626,28186.318404800237
2026-01-29 08:00:00+00:00,28105.3618375,28251.768,27882.38359791399,28621.1514023916
2026-01-29 09:00:00+00:00,28467.745235000002,28371.191,28001.807107521916,28740.574911999523
2026-01-29 10:00:00+00:00,28729.0008475,28646.01,28276.625872405733,29015.393676883345
2026-01-29 11:00:00+00:00,28888.3683325,28590.887,28221.502717542528,28960.27052202014
2026-01-29 12:00:00+00:00,28629.1926375,28667.686,28298.301011568394,29037.068816046
2026-01-29 13:00:00+00:00,28075.337392499998,28127.805,27758.42105163993,28497.188856117536
2026-01-29 14:00:00+00:00,27771.73339,27920.836,27551.45121208219,28290.2190165598
2026-01-29 15:00:00+00:00,27446.418745,27789.955,27420.571391367823,28159.33919584543
2026-01-29 16:00:00+00:00,27677.7668875,27836.098,27466.714000632695,28205.481805110303
2026-01-29 17:00:00+00:00,27800.412465,27928.691,27559.306991109683,28298.074795587294
2026-01-29 18:00:00+00:00,27642.992415,27441.504,27072.119187365013,27810.88699184262
2026-01-29 19:00:00+00:00,26223.6153525,26925.777,26556.39253033028,27295.160334807886
2026-01-29 20:00:00+00:00,24679.416245,25857.016,25487.632459808683,26226.40026428629
2026-01-29 21:00:00+00:00,23118.3112975,23896.086,23526.701469795626,24265.46927427323
2026-01-29 22:00:00+00:00,21701.6093175,23579.615,23210.2303684461,23948.998172923708
2026-01-29 23:00:00+00:00,20637.696605,21197.709,20828.324911951946,21567.092716429554
2026-01-30 00:00:00+00:00,19855.594182499997,20828.346,20458.961702578876,21197.729507056483
2026-01-30 01:00:00+00:00,19510.3971725,20409.107,20039.72384930271,20778.49165378032
2026-01-30 02:00:00+00:00,19566.31239,20190.234,19820.850729833328,20559.618534310936
2026-01-30 03:00:00+00:00,19918.92559,21207.646,20838.262948069278,21577.030752546885
2026-01-30 04:00:00+00:00,21109.9114525,22364.31,21994.92568450298,22733.693488980593
2026-01-30 05:00:00+00:00,23606.309365,25117.805,24748.420600763937,25487.188405241544
2026-01-30 06:00:00+00:00,25675.8515575,26264.24,25894.857114620616,26633.624919098223
2026-01-30 07:00:00+00:00,26609.2946975,26652.832,26283.44757699021,27022.215381467817
2026-01-30 08:00:00+00:00,26508.0439825,26719.877,26350.49309762283,27089.26090210044
2026-01-30 09:00:00+00:00,26320.0581025,26635.295,26265.911770666095,27004.679575143706
2026-01-30 10:00:00+00:00,26286.4768025,26578.85,26209.46559613356,26948.233400611167
2026-01-30 11:00:00+00:00,26360.61563,25577.676,25208.29144581949,25947.059250297098
2026-01-30 12:00:00+00:00,26115.9701325,25503.89,25134.507318357497,25873.275122835104
2026-01-30 13:00:00+00:00,25465.288285000002,25607.629,25238.24405154775,25977.011856025358
2026-01-30 14:00:00+00:00,25046.72381,25443.559,25074.17522321311,25812.94302769072
2026-01-30 15:00:00+00:00,25265.49901,25597.158,25227.77341008015,25966.541214557757
2026-01-30 16:00:00+00:00,25619.96974,25229.578,24860.194978223237,25598.962782700844
2026-01-30 17:00:00+00:00,26181.747897499998,26073.53,25704.145627954007,26442.91343243162
2026-01-30 18:00:00+00:00,25648.626885,25635.387,25266.002682966355,26004.770487443962
2026-01-30 19:00:00+00:00,24520.622,24352.158,23982.77352967374,24721.54133415135
2026-01-30 20:00:00+00:00,23129.68047,23314.828,22945.44456933867,23684.212373816277
2026-01-30 21:00:00+00:00,21447.56101,22200.104,21830.719957607394,22569.487762085002
2026-01-30 22:00:00+00:00,20150.15083,21033.736,20664.353411499327,21403.121215976935
2026-01-30 23:00:00+00:00,18567.83501,19652.324,19282.939910811496,20021.707715289103
2026-01-31 00:00:00+00:00,17982.1229775,17915.139,17545.754230074253,18284.52203455186
2026-01-31 01:00:00+00:00,17698.823025,17646.32,17276.9373179396,18015.705122417206
2026-01-31 02:00:00+00:00,17430.0023575,17518.916,17149.531323190833,17888.29912766844
2026-01-31 03:00:00+00:00,17458.4012275,17680.55,17311.167254252876,18049.935058730483
2026-01-31 04:00:00+00:00,17561.649975,17953.705,17584.321852250516,18323.089656728123
2026-01-31 05:00:00+00:00,18567.537372500003,18820.494,18451.110604411813,19189.87840888942
2026-01-31 06:00:00+00:00,19519.8826725,20059.605,19690.22082393716,20428.98862841477
2026-01-31 07:00:00+00:00,20500.9209225,21761.482,21392.099166693857,22130.86697117146
2026-01-31 08:00:00+00:00,21950.834730000002,22337.514,21968.128940345476,22706.896744823083
2026-01-31 09:00:00+00:00,22461.5785375,22851.395,22482.01076436396,23220.778568841568
2026-01-31 10:00:00+00:00,22446.789415,22878.543,22509.15824863018,23247.92605310779
2026-01-31 11:00:00+00:00,22044.8875075,22210.688,21841.30411496203,22580.071919439637
2026-01-31 12:00:00+00:00,22164.98238,22996.541,22627.15721379657,23365.925018274174
2026-01-31 13:00:00+00:00,21953.02657,22039.94,21670.55503655685,22409.322841034456
2026-01-31 14:00:00+00:00,22039.9109425,21899.443,21530.06014041784,22268.82794489545
2026-01-31 15:00:00+00:00,22287.2852625,22034.168,21664.784712249817,22403.552516727425
2026-01-31 16:00:00+00:00,23037.1437075,23039.967,22670.582636441468,23409.35044091908
2026-01-31 17:00:00+00:00,23476.053275,22770.719,22401.33414409897,23140.10194857658
2026-01-31 18:00:00+00:00,23085.43402,22781.004,22411.620122398224,23150.387926875832
2026-01-31 19:00:00+00:00,21756.4674575,21667.084,21297.699714768067,22036.467519245674
2026-01-31 20:00:00+00:00,20619.1234175,20379.316,20009.933323476544,20748.701127954148
2026-01-31 21:00:00+00:00,19919.0970525,19206.549,18837.16577038448,19575.933574862087
2026-01-31 22:00:00+00:00,18897.5601825,18102.646,17733.263289674192,18472.0310941518
2026-01-31 23:00:00+00:00,17323.40003,17358.543,16989.158656075895,17727.926460553503
2026-02-01 00:00:00+00:00,16478.777247500002,16350.106,15980.722087066393,16719.489891544
2026-02-01 01:00:00+00:00,16442.655042500002,16523.035,16153.650750443434,16892.41855492104
2026-02-01 02:00:00+00:00,16271.0055075,16519.855,16150.471306346853,16889.239110824463
2026-02-01 03:00:00+00:00,16416.03658,16316.059,15946.674915328282,16685.44271980589
2026-02-01 04:00:00+00:00,16315.6914325,16328.048,15958.663631933076,16697.431436410683
2026-02-01 05:00:00+00:00,16586.885837499998,16368.757,15999.372867217575,16738.140671695182
2026-02-01 06:00:00+00:00,16993.479359999998,16695.264,16325.88053167793,17064.648336155537
2026-02-01 07:00:00+00:00,18234.155189999998,18518.707,18149.323347632067,18888.091152109675
