date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-927.138207962073,-3229.302001791916,1373.7004052939085
2026-01-24 01:00:00+00:00,0.0,-900.96251969284,-3198.908532231869,1405.5826040311667
2026-01-24 02:00:00+00:00,0.0,-443.9833959235134,-2746.584517475938,1855.731077080216
2026-01-24 03:00:00+00:00,0.0,-130.74786941525235,-2434.919125073321,2169.868835156222
2026-01-24 04:00:00+00:00,0.0,-243.71902717966032,-2547.147846241198,2063.0415345961937
2026-01-24 05:00:00+00:00,0.0,13.810081567247835,-2289.1503240443744,2316.781820887613
2026-01-24 06:00:00+00:00,1.3417500000000473,23.44400832815154,-2277.6209619970587,2329.081828664098
2026-01-24 07:00:00+00:00,285.98174999999947,-119.23883919697846,-2421.349732208101,2182.9344764141415
2026-01-24 08:00:00+00:00,1388.9524999999996,964.3202392802921,-1339.214593495477,3266.321245393724
2026-01-24 09:00:00+00:00,2585.33375,1415.4415668469305,-887.3635840862116,3719.1209069956103
2026-01-24 10:00:00+00:00,3311.24075,2312.126562392139,11.102050488245823,4615.601192458048
2026-01-24 11:00:00+00:00,3628.5105,2560.1801916797517,258.94196096804217,4862.2869206286305
2026-01-24 12:00:00+00:00,3631.46875,3413.6264623549296,1113.6925798430354,5716.033342044014
2026-01-24 13:00:00+00:00,3056.15025,2436.6536906368306,138.3440839147038,4739.961397134492
2026-01-24 14:00:00+00:00,1795.299,1395.3700636903159,-907.1563397850346,3693.952018729052
2026-01-24 15:00:00+00:00,413.2462500000006,431.02051494370653,-1873.6662235497934,2735.3927005809496
2026-01-24 16:00:00+00:00,1.1804999999999382,-387.8888869859579,-2695.946100415723,1907.0167172372321
2026-01-24 17:00:00+00:00,0.0,-1323.9457205082736,-3627.5300700812486,979.9085431863152
2026-01-24 18:00:00+00:00,0.0,-936.2056975338173,-3235.5883440329344,1367.639771721522
2026-01-24 19:00:00+00:00,0.0,-360.7784057404956,-2665.10041923652,1944.5892097137491
2026-01-24 20:00:00+00:00,0.0,95.18391962229589,-2207.7838261319985,2399.810706187185
2026-01-24 21:00:00+00:00,0.0,-47.73585569734678,-2349.805138958107,2255.8125302703247
2026-01-24 22:00:00+00:00,0.0,-394.8392771186209,-2694.3229771821934,1906.712035756371
2026-01-24 23:00:00+00:00,0.0,-430.83193344029087,-2730.3910531421307,1872.3295246945027
