date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,2385.278,1833.5962340552178,2936.9601726004257
2026-02-28 01:00:00+00:00,,676.4361,124.75407350794285,1228.1180120531508
2026-02-28 02:00:00+00:00,,1699.6577,1147.9757533037427,2251.3396918489507
2026-02-28 03:00:00+00:00,,1893.4175,1341.7355045335612,2445.099443078769
2026-02-28 04:00:00+00:00,,2521.1758,1969.4938876318738,3072.8578261770813
2026-02-28 05:00:00+00:00,,3199.5745,2647.8926243953542,3751.256562940562
2026-02-28 06:00:00+00:00,,5377.8164,4826.13433647205,5929.498275017257
2026-02-28 07:00:00+00:00,,7420.409,6868.7269954702315,7972.090934015439
2026-02-28 08:00:00+00:00,,7185.3584,6633.676299140619,7737.040237685827
2026-02-28 09:00:00+00:00,,8111.3564,7559.674210750654,8663.038149295862
2026-02-28 10:00:00+00:00,,8811.481,8259.799012459966,9363.162951005173
2026-02-28 11:00:00+00:00,,9216.34,8664.658149427341,9768.02208797255
2026-02-28 12:00:00+00:00,,7978.1807,7426.498646888297,8529.862585433504
2026-02-28 13:00:00+00:00,,9262.919,8711.236597990237,9814.600536535443
2026-02-28 14:00:00+00:00,,10684.951,10133.268878272493,11236.6328168177
2026-02-28 15:00:00+00:00,,13891.818,13340.135880026954,14443.49981857216
2026-02-28 16:00:00+00:00,,15085.693,14534.010709865612,15637.37464841082
2026-02-28 17:00:00+00:00,,15985.5205,15433.838272684494,16537.2022112297
2026-02-28 18:00:00+00:00,,16441.355,15889.674455249227,16993.038393794435
2026-02-28 19:00:00+00:00,,15885.985,15334.302602890606,16437.666541435814
2026-02-28 20:00:00+00:00,,17078.834,16527.15245905959,17630.5163976048
2026-02-28 21:00:00+00:00,,15521.216,14969.533145854934,16072.897084400141
2026-02-28 22:00:00+00:00,,16100.263,15548.580698153153,16651.94463669836
2026-02-28 23:00:00+00:00,,13068.693,12517.01150668014,13620.375445225349
2026-03-01 00:00:00+00:00,,13033.371,12481.689146142267,13585.053084687475
2026-03-01 01:00:00+00:00,,14485.139,13933.456587951987,15036.820526497195
2026-03-01 02:00:00+00:00,,10847.937,10296.254093027841,11399.618031573049
2026-03-01 03:00:00+00:00,,7642.8687,7091.18675434455,8194.550692889758
2026-03-01 04:00:00+00:00,,7152.193,6600.510902330568,7703.874840875775
2026-03-01 05:00:00+00:00,,7421.7183,6870.036270218338,7973.400208763546
2026-03-01 06:00:00+00:00,,6131.431,5579.749109682406,6683.113048227613
2026-03-01 07:00:00+00:00,,6686.404,6134.722071488621,7238.086010033829
2026-03-01 08:00:00+00:00,,5644.563,5092.881216108715,6196.245154653922
2026-03-01 09:00:00+00:00,,7066.3037,6514.62156015257,7617.985498697778
2026-03-01 10:00:00+00:00,,8580.264,8028.582035476224,9131.945974021432
2026-03-01 11:00:00+00:00,,8272.206,7720.524311992068,8823.888250537275
