date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,9747.367,9195.684642450262,10299.04858099547
2026-01-24 01:00:00+00:00,10589.34475,9615.475,9063.792778653846,10167.156717199054
2026-01-24 02:00:00+00:00,9855.24925,9585.362,9033.680204341039,10137.044142886247
2026-01-24 03:00:00+00:00,9349.25425,9349.313,8797.63159881123,9900.995537356437
2026-01-24 04:00:00+00:00,8979.3665,9142.884,8591.20145480289,9694.565393348097
2026-01-24 05:00:00+00:00,9183.65625,9595.758,9044.075940194205,10147.439878739413
2026-01-24 06:00:00+00:00,8571.08225,7985.0884,7433.40654234953,8536.770480894738
2026-01-24 07:00:00+00:00,8077.121,8301.894,7750.211303729821,8853.57524227503
2026-01-24 08:00:00+00:00,7718.3715,7354.101,6802.419045255555,7905.782983800763
2026-01-24 09:00:00+00:00,7178.78175,5694.5356,5142.853710537448,6246.217649082656
2026-01-24 10:00:00+00:00,6698.17175,6480.795,5929.112924437346,7032.476862982554
2026-01-24 11:00:00+00:00,5602.26875,6017.9663,5466.2845492793895,6569.648487824597
2026-01-24 12:00:00+00:00,5037.46025,5832.2773,5280.595627692885,6383.9595662380925
2026-01-24 13:00:00+00:00,5043.33275,4829.855,4278.173023726148,5381.536962271356
2026-01-24 14:00:00+00:00,4845.08375,4509.92,3958.23784675952,5061.601785304727
2026-01-24 15:00:00+00:00,5064.4805,4701.3984,4149.7166094679105,5253.0805480131185
2026-01-24 16:00:00+00:00,5475.2294999999995,4484.4688,3932.786692792548,5036.150631337756
2026-01-24 17:00:00+00:00,5530.74025,4947.7314,4396.0493099143005,5499.413248459508
2026-01-24 18:00:00+00:00,5395.535,4768.755,4217.072997502401,5320.436936047609
2026-01-24 19:00:00+00:00,5123.242,4663.6323,4111.950439070458,5215.314377615666
2026-01-24 20:00:00+00:00,5178.651,4780.243,4228.561057826573,5331.92499637178
2026-01-24 21:00:00+00:00,5137.999,5077.627,4525.944765602842,5629.30870414805
2026-01-24 22:00:00+00:00,5076.775,5083.489,4531.806644148642,5635.17058269385
2026-01-24 23:00:00+00:00,5324.9425,5016.559,4464.877111215865,5568.241049761073
2026-01-25 00:00:00+00:00,5673.937,5011.5435,4459.861680160356,5563.225618705564
2026-01-25 01:00:00+00:00,5403.31525,4853.964,4302.281817251824,5405.645755797032
2026-01-25 02:00:00+00:00,5100.572,4353.728,3802.0463104382625,4905.4102489834695
2026-01-25 03:00:00+00:00,4539.90075,4314.517,3762.83529464744,4866.199233192648
2026-01-25 04:00:00+00:00,4242.052,3358.3428,2806.6608720191875,3910.024810564395
2026-01-25 05:00:00+00:00,4345.53175,4726.3975,4174.71542676271,5278.079365307918
2026-01-25 06:00:00+00:00,4648.529,4394.124,3842.44226581123,4945.806204356438
2026-01-25 07:00:00+00:00,4978.3324999999995,4269.0234,3717.341535395583,4820.70547394079
2026-01-25 08:00:00+00:00,5560.2652499999995,4669.063,4117.38121041326,5220.745148958468
2026-01-25 09:00:00+00:00,6113.04925,4472.4375,3920.755604993673,5024.119543538881
2026-01-25 10:00:00+00:00,6443.58275,6276.975,5725.293260243953,6828.65719878916
2026-01-25 11:00:00+00:00,6487.99675,6606.655,6054.972887711143,7158.336826256351
2026-01-25 12:00:00+00:00,6684.3765,4877.573,4325.891469953987,5429.255408499195
2026-01-25 13:00:00+00:00,6742.1849999999995,5847.6016,5295.919579969421,6399.283518514629
2026-01-25 14:00:00+00:00,6762.47025,7185.779,6634.0967916090285,7737.460730154236
2026-01-25 15:00:00+00:00,6879.1205,6116.941,5565.258817555077,6668.622756100284
2026-01-25 16:00:00+00:00,7196.8057499999995,6748.435,6196.753090632532,7300.11702917774
2026-01-25 17:00:00+00:00,6911.47575,5907.215,5355.532891568924,6458.896830114131
2026-01-25 18:00:00+00:00,6312.38275,5454.63,4902.9480999757325,6006.31203852094
2026-01-25 19:00:00+00:00,6185.5525,4683.63,4131.947729991313,5235.311668536521
2026-01-25 20:00:00+00:00,5881.70375,5439.4434,4887.761363317947,5991.125301863155
2026-01-25 21:00:00+00:00,5379.03825,4845.8594,4294.177436356787,5397.541374901995
2026-01-25 22:00:00+00:00,5403.0485,4951.507,4399.825020666765,5503.188959211972
2026-01-25 23:00:00+00:00,5811.001,6166.8735,5615.191646396666,6718.555584941874
2026-01-26 00:00:00+00:00,5930.989,6083.2637,5531.581927101728,6634.945865646936
2026-01-26 01:00:00+00:00,6343.5615,6247.0327,5695.350583759023,6798.71452230423
2026-01-26 02:00:00+00:00,6371.37475,6987.3447,6435.6625843944075,7539.0265229396155
2026-01-26 03:00:00+00:00,6588.82725,7732.5327,7180.850596822822,8284.21453536803
2026-01-26 04:00:00+00:00,7127.63,8158.834,7607.151994253365,8710.515932798571
2026-01-26 05:00:00+00:00,8394.768,8032.3555,7480.67327264991,8584.037211195118
2026-01-26 06:00:00+00:00,8621.521499999999,7984.892,7433.210138722421,8536.574077267629
2026-01-26 07:00:00+00:00,8416.90075,9140.314,8588.632316585808,9691.996255131016
2026-01-26 08:00:00+00:00,8400.06025,8572.393,8020.710992518706,9124.074931063913
2026-01-26 09:00:00+00:00,8686.1675,8750.125,8198.443363563514,9301.807302108722
2026-01-26 10:00:00+00:00,8413.374749999999,8472.088,7920.406095876793,9023.770034422001
2026-01-26 11:00:00+00:00,7940.969,7398.107,6846.424755282037,7949.788693827244
2026-01-26 12:00:00+00:00,7381.3535,8015.177,7463.494535171713,8566.85847371692
2026-01-26 13:00:00+00:00,6971.568,7423.8853,6872.2034141594495,7975.5673527046565
2026-01-26 14:00:00+00:00,6835.20425,7225.0854,6673.403464160084,7776.767402705291
2026-01-26 15:00:00+00:00,6788.52975,5556.1304,5004.44832591442,6107.812264459628
2026-01-26 16:00:00+00:00,6572.498750000001,5259.974,4708.2922494379145,5811.656187983122
2026-01-26 17:00:00+00:00,6211.69275,5172.7075,4621.025676484383,5724.389615029591
2026-01-26 18:00:00+00:00,5957.31575,4787.459,4235.777153037681,5339.141091582889
2026-01-26 19:00:00+00:00,5640.109,4281.5454,3729.863197740934,4833.227136286142
2026-01-26 20:00:00+00:00,5482.06725,5633.1587,5081.476770097349,6184.840708642557
2026-01-26 21:00:00+00:00,5084.5824999999995,5554.7246,5003.042587437953,6106.406525983161
2026-01-26 22:00:00+00:00,5125.049499999999,4906.6865,4355.004459055872,5458.36839760108
2026-01-26 23:00:00+00:00,4999.84225,4959.918,4408.235832189244,5511.599770734452
2026-01-27 00:00:00+00:00,4526.0765,5060.756,4509.07401061387,5612.437949159078
2026-01-27 01:00:00+00:00,3498.2207500000004,4430.234,3878.55191686827,4981.915855413477
2026-01-27 02:00:00+00:00,3093.60925,2609.1636,2057.481719385753,3160.845657930961
2026-01-27 03:00:00+00:00,2887.0345,2469.0334,1917.3515800597643,3020.715518604972
2026-01-27 04:00:00+00:00,2163.3505,2802.3506,2250.6686473946565,3354.0325859398645
2026-01-27 05:00:00+00:00,2376.483,3743.9236,3192.2416645920007,4295.605603137208
2026-01-27 06:00:00+00:00,2815.79525,4031.1248,3479.4427381749865,4582.806676720194
2026-01-27 07:00:00+00:00,2658.7129999999997,3054.4863,2502.8044728997847,3606.168411444992
2026-01-27 08:00:00+00:00,2914.83125,3323.3777,2771.695687989022,3875.05962653423
2026-01-27 09:00:00+00:00,3198.19025,3326.2937,2774.6116983515803,3877.9756368967883
2026-01-27 10:00:00+00:00,3720.4115,3784.387,3232.7050328407713,4336.068971385979
2026-01-27 11:00:00+00:00,4210.64025,4010.394,3458.71197530156,4562.075913846767
2026-01-27 12:00:00+00:00,5069.327,4735.083,4183.401073006755,5286.765011551963
2026-01-27 13:00:00+00:00,6259.59675,4196.806,3645.124343813526,4748.488282358734
2026-01-27 14:00:00+00:00,7971.11,7561.7485,7010.066593794519,8113.430532339727
2026-01-27 15:00:00+00:00,9899.898,10251.138,9699.455724924164,10802.819663469372
2026-01-27 16:00:00+00:00,11126.491750000001,10356.827,9805.145209502252,10908.509148047458
2026-01-27 17:00:00+00:00,11313.39575,10537.197,9985.514752384655,11088.878690929863
2026-01-27 18:00:00+00:00,11440.1405,10826.13,10274.447579567239,11377.811518112445
2026-01-27 19:00:00+00:00,10806.20625,10649.382,10097.699213041064,11201.063151586271
2026-01-27 20:00:00+00:00,10218.24,8338.932,7787.249402653704,8890.613341198912
2026-01-27 21:00:00+00:00,9419.49675,8205.294,7653.611508129299,8756.975446674507
2026-01-27 22:00:00+00:00,9408.44675,9191.13,8639.447720259968,9742.811658805176
2026-01-27 23:00:00+00:00,10097.419,9045.76,8494.077750664816,9597.441689210023
2026-01-28 00:00:00+00:00,10247.97625,10013.655,9461.973199107932,10565.33713765314
2026-01-28 01:00:00+00:00,10257.202000000001,9522.919,8971.2365141121,10074.600452657309
2026-01-28 02:00:00+00:00,10198.97,9503.486,8951.803976730895,10055.167915276103
2026-01-28 03:00:00+00:00,9998.542,9481.899,8930.216958600715,10033.580897145923
2026-01-28 04:00:00+00:00,9390.47725,9012.131,8460.448533405406,9563.812471950612
2026-01-28 05:00:00+00:00,9781.422,10103.759,9552.077025438592,10655.4409639838
2026-01-28 06:00:00+00:00,9666.895,9906.747,9355.065068509797,10458.429007055005
2026-01-28 07:00:00+00:00,9291.189999999999,8940.068,8388.386031405764,9491.749969950972
2026-01-28 08:00:00+00:00,9744.143250000001,9911.487,9359.805075136264,10463.169013681472
2026-01-28 09:00:00+00:00,9747.49925,9339.484,8787.801982136081,9891.16592068129
2026-01-28 10:00:00+00:00,8947.34975,8737.195,8185.513251197181,9288.877189742389
2026-01-28 11:00:00+00:00,8511.53925,9124.404,8572.721884704677,9676.085823249885
2026-01-28 12:00:00+00:00,8005.29925,8223.799,7672.116901207561,8775.480839752769
