date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,9.373054,-78.30047996907206,97.04656594115147
2026-02-28 01:00:00+00:00,,3.580146,-84.09336632327506,91.25367958694858
2026-02-28 02:00:00+00:00,,12.439216,-75.2343284379291,100.11271747229443
2026-02-28 03:00:00+00:00,,-5.75097,-93.4244966192166,81.92254929100693
2026-02-28 04:00:00+00:00,,-14.820916,-102.4944137083653,72.85263220185823
2026-02-28 05:00:00+00:00,,28.109383,-59.564154074131125,115.7828918360924
2026-02-28 06:00:00+00:00,,146.12256,58.449067570863576,233.7961134810871
2026-02-28 07:00:00+00:00,,1013.7173,926.0437411165539,1101.3907870267774
2026-02-28 08:00:00+00:00,,2108.032,2020.3583773830078,2195.7054232932314
2026-02-28 09:00:00+00:00,,3003.4453,2915.7718299087082,3091.1188758189323
2026-02-28 10:00:00+00:00,,4113.6987,4026.0252486637683,4201.372294573992
2026-02-28 11:00:00+00:00,,4344.1045,4256.431005317838,4431.778051228062
2026-02-28 12:00:00+00:00,,3424.5742,3336.9007246648075,3512.247770575031
2026-02-28 13:00:00+00:00,,2924.536,2836.8623013283427,3012.209347238567
2026-02-28 14:00:00+00:00,,1543.0569,1455.3833473835098,1630.7303932937334
2026-02-28 15:00:00+00:00,,855.3798,767.7063218440718,943.0533677542953
2026-02-28 16:00:00+00:00,,193.86743,106.19390971594805,281.5409556261716
2026-02-28 17:00:00+00:00,,57.553658,-30.119860214206938,145.2271856960166
2026-02-28 18:00:00+00:00,,-1.7095878,-89.38308155362654,85.9639643565971
2026-02-28 19:00:00+00:00,,6.1992865,-81.4742246542578,93.87282125596573
2026-02-28 20:00:00+00:00,,3.538459,-84.13508611769976,91.21195979252377
2026-02-28 21:00:00+00:00,,1.8190377,-85.85446525675502,89.49258065346851
2026-02-28 22:00:00+00:00,,-3.3232963,-90.99680995821745,84.35023595200607
2026-02-28 23:00:00+00:00,,-1.5956962,-89.26923887572252,86.077807034501
2026-03-01 00:00:00+00:00,,-0.440728,-88.11425930375344,87.23278660647009
2026-03-01 01:00:00+00:00,,-0.7678154,-88.44134587016435,86.90570004005917
2026-03-01 02:00:00+00:00,,-2.1624687,-89.83600312751287,85.51104278271066
2026-03-01 03:00:00+00:00,,-2.1337821,-89.80728909896152,85.53975681126212
2026-03-01 04:00:00+00:00,,-0.07018357,-87.74367942938954,87.60336648083398
2026-03-01 05:00:00+00:00,,-1.1700981,-88.84359562895997,86.50345028126355
2026-03-01 06:00:00+00:00,,145.14673,57.473212865240384,232.8202587754639
2026-03-01 07:00:00+00:00,,740.8415,653.1679463104975,828.5149922207211
2026-03-01 08:00:00+00:00,,1452.5447,1364.871155489708,1540.2182013999316
2026-03-01 09:00:00+00:00,,2733.6406,2645.967216867106,2821.3142627773295
2026-03-01 10:00:00+00:00,,3503.4138,3415.740326140348,3591.087372050572
2026-03-01 11:00:00+00:00,,3410.0593,3322.385783232054,3497.7328291422778
2026-03-01 12:00:00+00:00,,3180.4062,3092.7328408441826,3268.0798867544067
2026-03-01 13:00:00+00:00,,2243.901,2156.227333229691,2331.5743791399145
2026-03-01 14:00:00+00:00,,2694.1792,2606.5056963349107,2781.852742245135
2026-03-01 15:00:00+00:00,,1376.7073,1289.0337323787583,1464.380778288982
2026-03-01 16:00:00+00:00,,248.30786,160.63435660107768,335.9814025113012
2026-03-01 17:00:00+00:00,,39.53309,-48.14044672099067,127.20659918923286
2026-03-01 18:00:00+00:00,,-7.7987604,-95.47231357308533,79.8747323371382
2026-03-01 19:00:00+00:00,,-3.4397514,-91.11327067990123,84.23377523032241
