date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,-0.72282517,-93.19124138700067,91.7456493575279
2026-01-24 01:00:00+00:00,0.0,-1.0453349,-93.51375617057397,91.42313457395471
2026-01-24 02:00:00+00:00,0.0,-0.57365525,-93.04204693595216,91.89484380857641
2026-01-24 03:00:00+00:00,0.0,3.329665,-89.13876882368845,95.79812192084023
2026-01-24 04:00:00+00:00,0.0,6.2294455,-86.23903087730673,98.69785986722206
2026-01-24 05:00:00+00:00,0.0,-2.121751,-94.59015649851403,90.34673424601465
2026-01-24 06:00:00+00:00,0.0,3.494582,-88.97384429791737,95.9630464466112
2026-01-24 07:00:00+00:00,130.0067499999999,135.1473,42.67887133635372,227.6157620808824
2026-01-24 08:00:00+00:00,782.4245,989.86035,897.3918846209472,1082.328775365476
2026-01-24 09:00:00+00:00,1648.03275,1849.1892,1756.7207942419063,1941.657684986435
2026-01-24 10:00:00+00:00,2442.44225,2225.4258,2132.9573053709883,2317.894196115517
2026-01-24 11:00:00+00:00,2872.9667500000005,3047.9922,2955.523830102974,3140.4607208475027
2026-01-24 12:00:00+00:00,2764.85225,2767.6116,2675.1432579679217,2860.0801487124504
2026-01-24 13:00:00+00:00,2002.5149999999999,1894.5792,1802.110793385274,1987.0476841298027
2026-01-24 14:00:00+00:00,942.85475,1040.1482,947.6797362617572,1132.616627006286
2026-01-24 15:00:00+00:00,223.12099999999998,255.49532,163.0268744355809,347.9637651801096
2026-01-24 16:00:00+00:00,0.21925000000010186,-24.111254,-116.57964291819076,68.35724782633793
2026-01-24 17:00:00+00:00,0.0,-0.8341533,-93.30260645589465,91.63428428863392
2026-01-24 18:00:00+00:00,0.0,-0.06388964,-92.53231531212418,92.40457543240461
2026-01-24 19:00:00+00:00,0.0,2.6876972,-89.78071027800593,95.15618046652276
2026-01-24 20:00:00+00:00,0.0,4.7019796,-87.76648868532493,97.17040205920387
2026-01-24 21:00:00+00:00,0.0,4.419509,-88.04895450564754,96.88793623888103
2026-01-24 22:00:00+00:00,0.0,4.419509,-88.04895450564754,96.88793623888103
2026-01-24 23:00:00+00:00,0.0,0.9800557,-91.48834016888804,93.44855057564064
2026-01-25 00:00:00+00:00,0.0,-3.4072735,-95.87567996708935,89.06121077743933
2026-01-25 01:00:00+00:00,0.0,-3.4072735,-95.87567996708935,89.06121077743933
2026-01-25 02:00:00+00:00,0.0,-4.613694,-97.08216704794881,87.85472369657987
2026-01-25 03:00:00+00:00,0.0,-2.7317364,-95.20015528575709,89.73673545877159
2026-01-25 04:00:00+00:00,0.0,-0.16288866,-92.63132792970214,92.30556281482643
2026-01-25 05:00:00+00:00,0.0,1.2512959,-91.21716526109594,93.71972548343263
2026-01-25 06:00:00+00:00,0.0,-1.7223369,-94.19072840479475,90.74616233973381
2026-01-25 07:00:00+00:00,76.65625,149.64497,57.176499529477724,242.1133902740063
