date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,117.98797935384465,-9.673132805140199,245.64909151282947
2026-02-28 01:00:00+00:00,,95.91253072598948,-31.74858143299531,223.5736428849743
2026-02-28 02:00:00+00:00,,132.75827365308152,5.097161494096667,260.41938581206637
2026-02-28 03:00:00+00:00,,168.48684704686346,40.82573488787864,296.1479592058483
2026-02-28 04:00:00+00:00,,238.8076350214232,111.14652286243836,366.46874718040806
2026-02-28 05:00:00+00:00,,263.0619372331105,135.4008250741257,390.72304939209533
2026-02-28 06:00:00+00:00,,154.59382938254265,26.93271722355786,282.2549415415275
2026-02-28 07:00:00+00:00,,166.37112116949282,38.71000901050803,294.0322333284777
2026-02-28 08:00:00+00:00,,221.97589180051713,94.31477964153231,349.63700395950195
2026-02-28 09:00:00+00:00,,366.5201059340896,238.85899377510475,494.1812180930744
2026-02-28 10:00:00+00:00,,531.4122714726554,403.7511593136706,659.0733836316402
2026-02-28 11:00:00+00:00,,502.8230772005018,375.161965041517,630.4841893594867
2026-02-28 12:00:00+00:00,,613.5790872598159,485.91797510083103,741.2401994188007
2026-02-28 13:00:00+00:00,,619.6385844999803,491.9774723409955,747.2996966589651
2026-02-28 14:00:00+00:00,,632.975915488709,505.31480332972416,760.6370276476938
2026-02-28 15:00:00+00:00,,653.5700907198026,525.9089785608178,781.2312028787874
2026-02-28 16:00:00+00:00,,711.4543095901745,583.7931974311896,839.1154217491594
2026-02-28 17:00:00+00:00,,783.8456686947094,656.1845565357246,911.5067808536942
2026-02-28 18:00:00+00:00,,834.3760325703437,706.7149204113589,962.0371447293285
2026-02-28 19:00:00+00:00,,752.0752848629878,624.414172704003,879.7363970219727
2026-02-28 20:00:00+00:00,,568.100168843498,440.43905668451316,695.7612810024827
2026-02-28 21:00:00+00:00,,404.2505280680825,276.5894159090977,531.9116402270673
2026-02-28 22:00:00+00:00,,343.3598764518546,215.69876429286975,471.02098861083937
2026-02-28 23:00:00+00:00,,238.68487036498715,111.02375820600236,366.345982523972
2026-03-01 00:00:00+00:00,,169.36354261650112,41.7024304575163,297.02465477548594
2026-03-01 01:00:00+00:00,,92.2436526440514,-35.417459514933455,219.9047648030362
2026-03-01 02:00:00+00:00,,77.38766129916303,-50.27345085982182,205.04877345814782
2026-03-01 03:00:00+00:00,,63.61313799246585,-64.04797416651894,191.27425015145064
2026-03-01 04:00:00+00:00,,57.83839550564534,-69.82271665333951,185.49950766463016
2026-03-01 05:00:00+00:00,,54.98517588017313,-72.67593627881166,182.64628803915792
2026-03-01 06:00:00+00:00,,76.33776999210153,-51.32334216688332,203.99888215108632
2026-03-01 07:00:00+00:00,,65.19259381365578,-62.46851834532907,192.8537059726406
2026-03-01 08:00:00+00:00,,85.65797483065478,-42.003137328329956,213.3190869896396
2026-03-01 09:00:00+00:00,,145.8415421283187,18.180429969333886,273.5026542873035
2026-03-01 10:00:00+00:00,,103.25129594841991,-24.409816210564884,230.91240810740473
2026-03-01 11:00:00+00:00,,46.8904491959475,-80.7706629630373,174.5515613549323
2026-03-01 12:00:00+00:00,,43.64801554500963,-84.01309661397522,171.30912770399442
2026-03-01 13:00:00+00:00,,95.95306836231316,-31.70804379667169,223.61418052129798
2026-03-01 14:00:00+00:00,,67.82579078082671,-59.835321378158085,195.48690293981153
2026-03-01 15:00:00+00:00,,137.3738386313978,9.71272647241301,265.0349507903826
2026-03-01 16:00:00+00:00,,101.757144675919,-25.903967483065742,229.41825683490381
2026-03-01 17:00:00+00:00,,124.76494362448199,-2.8961685345028627,252.42605578346678
2026-03-01 18:00:00+00:00,,240.41296678067405,112.75185462168923,368.0740789396589
