date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,457.6971909452439,312.0545275982288,603.339854292259
2026-01-24 01:00:00+00:00,369.92325,373.46254579450493,227.8198824474898,519.10520914152
2026-01-24 02:00:00+00:00,301.75275,269.1069250221278,123.46426167511268,414.74958836914294
2026-01-24 03:00:00+00:00,231.29525,183.52562631588006,37.882962968864945,329.1682896628952
2026-01-24 04:00:00+00:00,203.279,211.98921840195194,66.3465550549368,357.6318817489671
2026-01-24 05:00:00+00:00,206.83575,160.54542568580177,14.902762338786658,306.1880890328169
2026-01-24 06:00:00+00:00,199.9515,189.9264215397785,44.283758192763344,335.56908488679363
2026-01-24 07:00:00+00:00,187.0145,205.84144063219483,60.19877728517969,351.48410397921
2026-01-24 08:00:00+00:00,174.12224999999998,164.81293307270812,19.170269725693004,310.45559641972324
2026-01-24 09:00:00+00:00,145.111,146.11562192270475,0.4729585756896313,291.75828526971986
2026-01-24 10:00:00+00:00,130.722,92.81481644666627,-52.827846900348845,238.4574797936814
2026-01-24 11:00:00+00:00,101.53824999999998,113.86144340352908,-31.781219943486008,259.5041067505442
2026-01-24 12:00:00+00:00,124.209,112.59343705048207,-33.04922629653305,258.2361003974972
2026-01-24 13:00:00+00:00,119.85699999999997,110.42982808705139,-35.2128352599637,256.07249143406654
2026-01-24 14:00:00+00:00,148.82875,130.36603657434466,-15.276626772670454,276.0086999213598
2026-01-24 15:00:00+00:00,257.42575,202.13704428990513,56.49438094289002,347.77970763692025
2026-01-24 16:00:00+00:00,242.86275,220.02306350873758,74.38040016172249,365.6657268557527
2026-01-24 17:00:00+00:00,255.12975,217.8499978233456,72.20733447633046,363.49266117036075
2026-01-24 18:00:00+00:00,230.31824999999998,253.32006051192587,107.67739716491076,398.962723858941
2026-01-24 19:00:00+00:00,194.311,181.62605614453497,35.983392797519855,327.2687194915501
2026-01-24 20:00:00+00:00,195.93525,177.17982720847678,31.537163861461636,322.82249055549187
2026-01-24 21:00:00+00:00,186.2525,188.54839798186075,42.9057346348456,334.1910613288759
2026-01-24 22:00:00+00:00,178.9535,245.90588659799744,100.26322325098232,391.54854994501255
2026-01-24 23:00:00+00:00,168.465,176.57241005831426,30.929746711299117,322.2150734053294
2026-01-25 00:00:00+00:00,147.68824999999998,189.40399453728583,43.76133119027065,335.04665788430094
2026-01-25 01:00:00+00:00,148.281,189.0179996765608,43.37533632954569,334.6606630235759
2026-01-25 02:00:00+00:00,148.33075,193.6641077241199,48.021444377104785,339.306771071135
2026-01-25 03:00:00+00:00,146.05025,172.7444269883148,27.10176364129967,318.38709033532996
2026-01-25 04:00:00+00:00,106.75774999999999,125.5717678577897,-20.07089548922545,271.21443120480484
2026-01-25 05:00:00+00:00,85.94299999999998,166.20186846412557,20.559205117110423,311.8445318111407
2026-01-25 06:00:00+00:00,87.67075,113.36677374677737,-32.27588960023775,259.0094370937925
2026-01-25 07:00:00+00:00,88.47375,110.82988794816785,-34.81277539884729,256.47255129518294
2026-01-25 08:00:00+00:00,80.18299999999999,82.89707270268337,-62.74559064433174,228.5397360496985
2026-01-25 09:00:00+00:00,77.45999999999998,102.40497953270108,-43.237683814314096,248.0476428797162
2026-01-25 10:00:00+00:00,81.72249999999997,88.7828311893253,-56.85983215768982,234.4254945363404
2026-01-25 11:00:00+00:00,91.58875,89.80658308867294,-55.836080258342236,235.44924643568808
2026-01-25 12:00:00+00:00,104.90725000000003,90.36204002792897,-55.280623319086146,236.00470337494409
2026-01-25 13:00:00+00:00,110.64474999999999,95.91148959382059,-49.731173753194525,241.5541529408357
2026-01-25 14:00:00+00:00,100.9555,53.492640739995124,-92.15002260701999,199.13530408701024
2026-01-25 15:00:00+00:00,86.64249999999998,85.56606679435356,-60.076596552661556,231.20873014136868
2026-01-25 16:00:00+00:00,97.11500000000001,95.63392735978113,-50.00873598723399,241.27659070679624
2026-01-25 17:00:00+00:00,104.84100000000001,120.52305830023403,-25.119605046781032,266.16572164724914
2026-01-25 18:00:00+00:00,111.17599999999999,81.71826448407091,-63.9243988629442,227.36092783108603
2026-01-25 19:00:00+00:00,122.38049999999998,95.06541151131762,-50.577251835697496,240.70807485833274
2026-01-25 20:00:00+00:00,133.16125,79.47352535715726,-66.16913798985786,225.11618870417237
2026-01-25 21:00:00+00:00,151.666,130.80633002722223,-14.836333319792857,276.4489933742374
2026-01-25 22:00:00+00:00,190.2375,136.68221478728242,-8.960448559732754,282.32487813429753
