date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,9469.034334929263,9151.846002292854,9786.222667565675
2026-02-28 01:00:00+00:00,,9320.931869510687,9003.743536874275,9638.120202147096
2026-02-28 02:00:00+00:00,,9419.775798857458,9102.587466221046,9736.964131493867
2026-02-28 03:00:00+00:00,,9630.11416042717,9312.92582779076,9947.30249306358
2026-02-28 04:00:00+00:00,,10048.541360537747,9731.353027901338,10365.729693174158
2026-02-28 05:00:00+00:00,,10445.37126870893,10128.182936072519,10762.559601345341
2026-02-28 06:00:00+00:00,,11147.075635373818,10829.887302737407,11464.263968010227
2026-02-28 07:00:00+00:00,,11913.4893772227,11596.30104458629,12230.67770985911
2026-02-28 08:00:00+00:00,,12356.143491301671,12038.95515866526,12673.33182393808
2026-02-28 09:00:00+00:00,,12569.022562295466,12251.834229659054,12886.210894931875
2026-02-28 10:00:00+00:00,,12586.213020876363,12269.024688239953,12903.401353512774
2026-02-28 11:00:00+00:00,,12345.062931096867,12027.874598460457,12662.251263733278
2026-02-28 12:00:00+00:00,,12087.243210285656,11770.054877649245,12404.431542922066
2026-02-28 13:00:00+00:00,,11871.103055843272,11553.91472320686,12188.291388479684
2026-02-28 14:00:00+00:00,,11952.565305390872,11635.376972754462,12269.753638027283
2026-02-28 15:00:00+00:00,,12250.341112467877,11933.152779831467,12567.529445104288
2026-02-28 16:00:00+00:00,,12415.845613733994,12098.657281097583,12733.033946370406
2026-02-28 17:00:00+00:00,,12501.680069973818,12184.491737337406,12818.868402610227
2026-02-28 18:00:00+00:00,,12252.163190741067,11934.974858104655,12569.351523377478
2026-02-28 19:00:00+00:00,,11620.651923453377,11303.463590816966,11937.840256089787
2026-02-28 20:00:00+00:00,,11029.952638201174,10712.764305564762,11347.140970837583
2026-02-28 21:00:00+00:00,,10559.881282129025,10242.692949492615,10877.069614765436
2026-02-28 22:00:00+00:00,,10146.76629640916,9829.577963772748,10463.95462904557
2026-02-28 23:00:00+00:00,,9843.69806912911,9526.509736492699,10160.886401765521
2026-03-01 00:00:00+00:00,,9763.448940710194,9446.260608073784,10080.637273346605
2026-03-01 01:00:00+00:00,,9642.601724806582,9325.413392170172,9959.790057442993
2026-03-01 02:00:00+00:00,,9716.418196910461,9399.22986427405,10033.60652954687
2026-03-01 03:00:00+00:00,,9968.675227683845,9651.486895047434,10285.863560320257
2026-03-01 04:00:00+00:00,,10346.915874182943,10029.727541546534,10664.104206819355
2026-03-01 05:00:00+00:00,,10831.214330267398,10514.025997630986,11148.402662903807
2026-03-01 06:00:00+00:00,,11531.759748719187,11214.571416082776,11848.948081355597
2026-03-01 07:00:00+00:00,,12338.904941723506,12021.716609087096,12656.093274359917
2026-03-01 08:00:00+00:00,,12837.21591944253,12520.02758680612,13154.40425207894
2026-03-01 09:00:00+00:00,,13148.210624490914,12831.022291854504,13465.398957127325
2026-03-01 10:00:00+00:00,,13044.654402799804,12727.466070163393,13361.842735436214
2026-03-01 11:00:00+00:00,,12609.981498481284,12292.793165844872,12927.169831117693
2026-03-01 12:00:00+00:00,,12255.261499916212,11938.073167279801,12572.449832552624
2026-03-01 13:00:00+00:00,,12003.959081347475,11686.770748711064,12321.147413983885
2026-03-01 14:00:00+00:00,,11989.364673661225,11672.176341024813,12306.553006297636
2026-03-01 15:00:00+00:00,,12233.410382957734,11916.222050321323,12550.598715594144
2026-03-01 16:00:00+00:00,,12400.308666834213,12083.120334197803,12717.496999470624
2026-03-01 17:00:00+00:00,,12630.2672577683,12313.07892513189,12947.455590404712
2026-03-01 18:00:00+00:00,,12215.254025642655,11898.065693006245,12532.442358279066
2026-03-01 19:00:00+00:00,,11737.202299974853,11420.013967338444,12054.390632611265
2026-03-01 20:00:00+00:00,,11246.344145105513,10929.155812469102,11563.532477741923
2026-03-01 21:00:00+00:00,,10798.621848065757,10481.433515429348,11115.810180702169
2026-03-01 22:00:00+00:00,,10426.488577531969,10109.30024489556,10743.67691016838
2026-03-01 23:00:00+00:00,,10091.519846983634,9774.331514347225,10408.708179620045
2026-03-02 00:00:00+00:00,,9957.075110968242,9639.886778331833,10274.263443604654
2026-03-02 01:00:00+00:00,,9966.17105184716,9648.98271921075,10283.35938448357
2026-03-02 02:00:00+00:00,,10125.301458494014,9808.113125857604,10442.489791130425
2026-03-02 03:00:00+00:00,,10771.841977239328,10454.653644602917,11089.03030987574
2026-03-02 04:00:00+00:00,,11711.321565258108,11394.133232621698,12028.509897894519
2026-03-02 05:00:00+00:00,,12737.62222883059,12420.433896194181,13054.810561467002
2026-03-02 06:00:00+00:00,,13624.526840761435,13307.338508125024,13941.715173397844
2026-03-02 07:00:00+00:00,,13998.243982069775,13681.055649433365,14315.432314706186
2026-03-02 08:00:00+00:00,,14236.70648350824,13919.518150871829,14553.89481614465
2026-03-02 09:00:00+00:00,,14136.289155529066,13819.100822892657,14453.477488165478
2026-03-02 10:00:00+00:00,,13919.594156652161,13602.40582401575,14236.782489288571
2026-03-02 11:00:00+00:00,,13477.344055854728,13160.155723218317,13794.532388491138
2026-03-02 12:00:00+00:00,,13107.026710528147,12789.838377891736,13424.215043164557
2026-03-02 13:00:00+00:00,,12722.173285467827,12404.984952831415,13039.361618104236
2026-03-02 14:00:00+00:00,,12592.887469452013,12275.699136815601,12910.075802088424
2026-03-02 15:00:00+00:00,,12593.079953446653,12275.891620810244,12910.268286083065
2026-03-02 16:00:00+00:00,,12651.428576578943,12334.240243942531,12968.616909215354
2026-03-02 17:00:00+00:00,,13108.178727592434,12790.990394956023,13425.367060228846
2026-03-02 18:00:00+00:00,,13104.121205651234,12786.932873014825,13421.309538287645
