date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,12330.54677786207,12013.358445225658,12647.735110498481
2026-01-24 01:00:00+00:00,12021.475,12209.003955298285,11891.815622661874,12526.192287934697
2026-01-24 02:00:00+00:00,11920.65,12314.099182585338,11996.910849948928,12631.28751522175
2026-01-24 03:00:00+00:00,11859.349999999999,12546.331200253751,12229.142867617342,12863.519532890163
2026-01-24 04:00:00+00:00,11882.75,13144.124979956736,12826.936647320324,13461.313312593145
2026-01-24 05:00:00+00:00,11954.9,14188.46739539268,13871.279062756268,14505.655728029089
2026-01-24 06:00:00+00:00,12541.625,15112.123598976674,14794.935266340264,15429.311931613085
2026-01-24 07:00:00+00:00,13344.775,15641.290625427264,15324.102292790853,15958.478958063675
2026-01-24 08:00:00+00:00,14077.6,16043.963180575123,15726.774847938714,16361.151513211535
2026-01-24 09:00:00+00:00,14448.325,16194.914050633346,15877.725717996935,16512.102383269757
2026-01-24 10:00:00+00:00,14896.8,16329.239588899422,16012.05125626301,16646.427921535833
2026-01-24 11:00:00+00:00,14721.7,15995.123707276787,15677.935374640376,16312.312039913197
2026-01-24 12:00:00+00:00,14210.175,15699.284522633347,15382.096189996935,16016.472855269756
2026-01-24 13:00:00+00:00,13837.575,15422.636210101904,15105.447877465493,15739.824542738314
2026-01-24 14:00:00+00:00,13693.45,15349.132563576495,15031.944230940084,15666.320896212907
2026-01-24 15:00:00+00:00,13948.625,15301.880282002752,14984.691949366343,15619.068614639164
2026-01-24 16:00:00+00:00,14412.175,15565.022091823517,15247.833759187106,15882.210424459929
2026-01-24 17:00:00+00:00,14546.475,15627.725202615073,15310.536869978661,15944.913535251482
2026-01-24 18:00:00+00:00,14105.55,15436.877836948479,15119.689504312068,15754.06616958489
2026-01-24 19:00:00+00:00,13500.6,14835.337101859846,14518.148769223435,15152.525434496256
2026-01-24 20:00:00+00:00,12862.05,14087.80477566227,13770.61644302586,14404.99310829868
2026-01-24 21:00:00+00:00,12508.5,13389.183795553849,13071.995462917439,13706.37212819026
2026-01-24 22:00:00+00:00,11919.975,12746.308295920053,12429.119963283641,13063.496628556464
2026-01-24 23:00:00+00:00,11425.2,12172.407383198424,11855.219050562013,12489.595715834836
2026-01-25 00:00:00+00:00,11103.725,11905.156919869052,11587.96858723264,12222.345252505462
2026-01-25 01:00:00+00:00,11018.55,11713.471844770082,11396.283512133672,12030.660177406493
2026-01-25 02:00:00+00:00,11073.35,11742.576648771575,11425.388316135164,12059.764981407987
2026-01-25 03:00:00+00:00,11099.125,11880.363934164292,11563.17560152788,12197.552266800702
2026-01-25 04:00:00+00:00,10929.0,12299.743510626975,11982.555177990564,12616.931843263385
2026-01-25 05:00:00+00:00,10864.8,13284.138034485528,12966.949701849117,13601.32636712194
2026-01-25 06:00:00+00:00,11336.025,14428.348427980409,14111.160095343997,14745.536760616818
2026-01-25 07:00:00+00:00,12146.275,15049.135370532866,14731.947037896454,15366.323703169275
2026-01-25 08:00:00+00:00,12946.225,15509.506613638263,15192.318281001852,15826.694946274672
2026-01-25 09:00:00+00:00,13558.575,15877.642089948986,15560.453757312576,16194.830422585397
2026-01-25 10:00:00+00:00,14224.95,16095.276502272316,15778.088169635907,16412.464834908726
2026-01-25 11:00:00+00:00,13988.65,15873.875744847915,15556.687412211504,16191.064077484325
2026-01-25 12:00:00+00:00,13649.0,15465.49413507746,15148.30580244105,15782.682467713872
2026-01-25 13:00:00+00:00,13439.875,15173.641025547025,14856.452692910616,15490.829358183437
2026-01-25 14:00:00+00:00,13465.8,15034.473732532027,14717.285399895616,15351.662065168437
2026-01-25 15:00:00+00:00,13705.375,15216.56098838746,14899.37265575105,15533.749321023872
2026-01-25 16:00:00+00:00,14347.275,15598.839475821489,15281.65114318508,15916.0278084579
2026-01-25 17:00:00+00:00,14398.725,15732.058881975425,15414.870549339015,16049.247214611834
2026-01-25 18:00:00+00:00,14089.2,15462.641004332232,15145.45267169582,15779.829336968643
2026-01-25 19:00:00+00:00,13561.7,14875.580679899764,14558.392347263354,15192.769012536173
2026-01-25 20:00:00+00:00,13086.25,14285.295120873343,13968.106788236933,14602.483453509754
2026-01-25 21:00:00+00:00,12874.45,13645.809751324745,13328.621418688334,13962.998083961156
2026-01-25 22:00:00+00:00,12455.975,13019.770830079367,12702.582497442956,13336.959162715777
2026-01-25 23:00:00+00:00,12062.75,12435.123070396874,12117.934737760463,12752.311403033284
2026-01-26 00:00:00+00:00,11661.075,12198.182722816135,11880.994390179725,12515.371055452546
2026-01-26 01:00:00+00:00,11579.8,12058.716530376472,11741.528197740061,12375.904863012882
2026-01-26 02:00:00+00:00,11854.075,12107.409461214318,11790.221128577909,12424.59779385073
2026-01-26 03:00:00+00:00,12094.475,12361.117217391748,12043.928884755336,12678.305550028159
2026-01-26 04:00:00+00:00,12640.575,12965.236488236951,12648.04815560054,13282.42482087336
2026-01-26 05:00:00+00:00,14042.75,14273.183101186378,13955.994768549968,14590.37143382279
2026-01-26 06:00:00+00:00,15003.975,15189.54512784247,14872.356795206058,15506.733460478881
2026-01-26 07:00:00+00:00,15617.7,15612.799340934313,15295.611008297903,15929.987673570722
2026-01-26 08:00:00+00:00,16108.525,15969.313370388576,15652.125037752166,16286.501703024987
2026-01-26 09:00:00+00:00,16444.5,16177.913188114242,15860.72485547783,16495.10152075065
2026-01-26 10:00:00+00:00,16599.9,16241.915016261217,15924.726683624805,16559.103348897628
2026-01-26 11:00:00+00:00,16619.175,16143.514787431766,15826.326454795355,16460.703120068178
2026-01-26 12:00:00+00:00,16417.55,15969.180658856636,15651.992326220226,16286.368991493047
2026-01-26 13:00:00+00:00,16020.55,15816.336368766384,15499.148036129973,16133.524701402795
2026-01-26 14:00:00+00:00,15620.725,15750.162363132004,15432.974030495594,16067.350695768415
2026-01-26 15:00:00+00:00,15648.0,15691.703189474012,15374.514856837603,16008.891522110422
2026-01-26 16:00:00+00:00,15980.275000000001,15977.70316009311,15660.514827456698,16294.891492729519
2026-01-26 17:00:00+00:00,15996.25,15965.806031439148,15648.617698802736,16282.994364075557
2026-01-26 18:00:00+00:00,15738.325,15712.523107597266,15395.334774960855,16029.711440233677
2026-01-26 19:00:00+00:00,14957.475,14967.30684154159,14650.11850890518,15284.495174178
2026-01-26 20:00:00+00:00,14091.125,14234.172912649099,13916.984580012688,14551.361245285509
2026-01-26 21:00:00+00:00,13528.2,13498.856060019618,13181.667727383207,13816.044392656027
2026-01-26 22:00:00+00:00,12807.625,12780.998261631601,12463.809928995192,13098.186594268012
2026-01-26 23:00:00+00:00,12276.625,12214.164176197271,11896.97584356086,12531.352508833681
