date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,4473.022729876684,2231.0072992520363,6723.531529581525
2026-01-24 01:00:00+00:00,3372.12,4405.513500995874,2163.7915166789317,6654.161414892264
2026-01-24 02:00:00+00:00,2900.105,3833.065463146312,1589.7790247998814,6078.776689890256
2026-01-24 03:00:00+00:00,2614.755,3644.9706636935784,1402.806125381242,5895.72143900714
2026-01-24 04:00:00+00:00,2550.9825,3330.802509941092,1088.4574179517185,5581.232947195281
2026-01-24 05:00:00+00:00,2382.815,2929.820966287578,686.3420693688063,5178.7838374407065
2026-01-24 06:00:00+00:00,2343.13,2975.215108625092,727.0840779913515,5223.836858300736
2026-01-24 07:00:00+00:00,2235.34,3079.155815373524,835.7795450853864,5327.4346345806525
2026-01-24 08:00:00+00:00,2198.13,3012.2251462141367,764.7935595847616,5259.734048787499
2026-01-24 09:00:00+00:00,2126.3625,3125.349358942329,878.5772005612635,5372.465253378032
2026-01-24 10:00:00+00:00,2109.0725,3284.5623760795,1036.5273476912903,5533.147135857794
2026-01-24 11:00:00+00:00,2054.9849999999997,3116.5584483536404,871.2644419071935,5364.495153309065
2026-01-24 12:00:00+00:00,2182.89,3035.2566826310085,788.8161130773206,5281.966560407991
2026-01-24 13:00:00+00:00,2224.1425,3022.7650778827315,777.1006800107793,5270.487709369258
2026-01-24 14:00:00+00:00,2228.9700000000003,2936.6485008253076,691.8393602796377,5182.8606330365465
2026-01-24 15:00:00+00:00,2413.7575,3130.8033974378377,884.3917787755618,5379.104532320043
2026-01-24 16:00:00+00:00,2660.6475,3067.5101684470947,823.6537632987242,5315.686037629814
2026-01-24 17:00:00+00:00,2861.4849999999997,3368.6316607111494,1121.4801513936504,5618.715625718636
2026-01-24 18:00:00+00:00,2919.705,3603.740841501191,1358.405498337514,5849.49011163908
2026-01-24 19:00:00+00:00,2648.0425,3332.7210454780643,1086.263157879384,5581.242294626493
2026-01-24 20:00:00+00:00,2411.0475,3116.8299592912063,871.1197805041365,5367.597279935153
2026-01-24 21:00:00+00:00,2398.6949999999997,3042.7211113218727,799.6673721647094,5289.309375385397
2026-01-24 22:00:00+00:00,2566.3075,3065.4759580374716,822.1264946224924,5312.476211943881
2026-01-24 23:00:00+00:00,2517.3075,2850.433097780257,605.2993056294035,5098.530017031275
2026-01-25 00:00:00+00:00,2539.15,2868.7471191970676,628.7894723997542,5121.391360686441
2026-01-25 01:00:00+00:00,2739.6499999999996,3065.833331725116,823.5674570870588,5314.819054776319
2026-01-25 02:00:00+00:00,2867.205,3396.9231271659332,1153.1815141875086,5647.843106072789
2026-01-25 03:00:00+00:00,2812.695,3260.1504879022154,1018.6612919002991,5510.831683326235
2026-01-25 04:00:00+00:00,2809.3125,3110.404874604963,865.402505460323,5361.322936329863
2026-01-25 05:00:00+00:00,2759.835,2831.5293863860597,587.4354349263635,5082.40171540403
2026-01-25 06:00:00+00:00,2853.6949999999997,2570.563618266947,325.9407004583436,4820.482862120739
2026-01-25 07:00:00+00:00,2807.735,2453.1226813647936,206.75280556420603,4704.177636348363
2026-01-25 08:00:00+00:00,2597.28,2958.9813140834553,708.505925922284,5205.1419771269
2026-01-25 09:00:00+00:00,2477.35,3143.349638695061,894.0557322235882,5389.465412149817
2026-01-25 10:00:00+00:00,2654.65,2786.0597315986024,538.5488963613566,5035.935590912743
2026-01-25 11:00:00+00:00,2944.22,2673.829961674658,425.91089625174163,4921.726789397473
2026-01-25 12:00:00+00:00,3160.5,3909.970192609669,1654.66660502264,6156.62596998975
2026-01-25 13:00:00+00:00,3567.4775,4276.90840813018,2024.2848024051975,6519.6617815956015
2026-01-25 14:00:00+00:00,3829.0675,4465.320177814144,2215.4294826691257,6711.353628578556
2026-01-25 15:00:00+00:00,4124.705,4584.76455731176,2333.343296698972,6831.56437004103
2026-01-25 16:00:00+00:00,4136.3225,5056.379952023338,2804.0525675706785,7301.259845943798
2026-01-25 17:00:00+00:00,4068.52,4959.771834717869,2707.166417416929,7207.365387751277
2026-01-25 18:00:00+00:00,3964.585,4591.507034386608,2342.8595133655963,6837.818225232802
2026-01-25 19:00:00+00:00,3627.425,5030.978243777918,2779.5465451138716,7276.281706286293
2026-01-25 20:00:00+00:00,3234.27,5078.650525126697,2828.8556069340457,7325.276252943596
