date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,4514.962452706223,2333.2264394184335,6694.309029341732
2026-01-24 01:00:00+00:00,3372.12,4407.649680198133,2229.659927557545,6585.258368999701
2026-01-24 02:00:00+00:00,2900.105,3823.813224052994,1648.0240590301032,6001.47197683047
2026-01-24 03:00:00+00:00,2614.755,3687.112499038624,1510.570547508421,5865.655170668344
2026-01-24 04:00:00+00:00,2550.9825,3360.8068421767566,1180.8926705801982,5540.37577808831
2026-01-24 05:00:00+00:00,2382.815,2969.338535870496,792.3200734244178,5147.002065330971
2026-01-24 06:00:00+00:00,2343.13,3143.214325430148,960.105206446362,5325.555645746399
2026-01-24 07:00:00+00:00,2235.34,3212.7262301319142,1031.439364419457,5395.82194060716
2026-01-24 08:00:00+00:00,2198.13,3170.868764414802,987.282726911541,5353.524029194167
2026-01-24 09:00:00+00:00,2126.3625,3291.409767417441,1103.7359509046541,5477.558544337504
2026-01-24 10:00:00+00:00,2109.0725,3469.308233872831,1288.4007520394275,5648.9082135850385
2026-01-24 11:00:00+00:00,2054.985,3290.4472563718973,1108.1330474560368,5472.584278118727
2026-01-24 12:00:00+00:00,2182.89,3214.0181765683105,1031.8444869194172,5396.348315887477
2026-01-24 13:00:00+00:00,2224.1425,3195.060412716063,1010.6527072336253,5379.200809192014
2026-01-24 14:00:00+00:00,2228.9700000000003,3071.885965002223,888.658102772642,5254.186396439583
2026-01-24 15:00:00+00:00,2413.7575,3274.7067674583895,1092.6303593219181,5459.416359489891
2026-01-24 16:00:00+00:00,2660.6475,3114.676816215597,933.5454967666051,5297.046942875012
2026-01-24 17:00:00+00:00,2861.4849999999997,3485.739347022693,1300.6206333908344,5674.121987285566
2026-01-24 18:00:00+00:00,2919.705,3719.366593603471,1541.2170527359094,5897.695562209362
2026-01-24 19:00:00+00:00,2648.0425,3418.1920087339654,1235.4358440648225,5601.182493495704
2026-01-24 20:00:00+00:00,2411.0475,3187.2273342264166,1007.2926613136478,5367.906373697526
2026-01-24 21:00:00+00:00,2398.6949999999997,3109.5484444898234,933.1495347670666,5288.3205913222355
2026-01-24 22:00:00+00:00,2566.3075,3138.3253394942703,961.1699213978045,5316.818906585012
2026-01-24 23:00:00+00:00,2517.3075,2897.745282226053,719.2222466937865,5076.609478522854
2026-01-25 00:00:00+00:00,2539.15,2933.43513274381,753.3835827635075,5111.312326949612
2026-01-25 01:00:00+00:00,2739.6499999999996,3119.170690007979,937.1413126461057,5298.03246862593
2026-01-25 02:00:00+00:00,2867.205,3464.0505797964197,1287.8754677963302,5641.14160197482
2026-01-25 03:00:00+00:00,2812.695,3313.1311010799745,1131.651025692488,5496.176673933717
2026-01-25 04:00:00+00:00,2809.3125,3215.3945092258823,1034.0401803606142,5397.442803672154
2026-01-25 05:00:00+00:00,2759.835,2951.598649878294,771.7832465672627,5135.890708075118
2026-01-25 06:00:00+00:00,2853.6949999999997,2722.0385907238474,538.8712656684961,4907.5038901780645
2026-01-25 07:00:00+00:00,2807.735,2609.731149572546,430.7680499731341,4790.590732202564
