date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,4473.022729876684,2231.0072992520363,6723.531529582266
2026-01-24 01:00:00+00:00,3372.12,4405.513500995874,2163.7915166788853,6654.161414892311
2026-01-24 02:00:00+00:00,2900.105,3833.0654631448315,1589.7790247999737,6078.776689890627
2026-01-24 03:00:00+00:00,2614.755,3644.9706636935784,1402.8061253816122,5895.72143900714
2026-01-24 04:00:00+00:00,2550.9825,3330.802509941092,1088.4574179513484,5581.232947198241
2026-01-24 05:00:00+00:00,2382.815,2929.820966287578,686.342069365845,5178.783837437745
2026-01-24 06:00:00+00:00,2343.13,2975.215108628053,727.0840779883902,5223.836858300736
2026-01-24 07:00:00+00:00,2235.34,3079.1558153720434,835.7795450868675,5327.434634583614
2026-01-24 08:00:00+00:00,2198.13,3012.2251462141367,764.7935595847616,5259.73404879046
2026-01-24 09:00:00+00:00,2126.3625,3125.34935894381,878.5772005612635,5372.465253378032
2026-01-24 10:00:00+00:00,2109.0725,3284.5623760794997,1036.5273476912903,5533.147135857794
2026-01-24 11:00:00+00:00,2054.9849999999997,3116.5584483536404,871.2644419042322,5364.495153306104
2026-01-24 12:00:00+00:00,2182.89,3035.2566826295274,788.8161130773206,5281.966560407251
2026-01-24 13:00:00+00:00,2224.1425,3022.7650778827315,777.1006800107793,5270.487709369628
2026-01-24 14:00:00+00:00,2228.9700000000003,2936.648500828269,691.8393602796377,5182.8606330365465
2026-01-24 15:00:00+00:00,2413.7575,3130.8033974378377,884.3917787726004,5379.104532320043
2026-01-24 16:00:00+00:00,2660.6475,3067.510168445614,823.6537632987242,5315.686037630554
2026-01-24 17:00:00+00:00,2861.4849999999997,3368.6316607111494,1121.4801513936504,5618.715625718635
2026-01-24 18:00:00+00:00,2919.705,3603.7408414997103,1358.4054983367737,5849.49011163908
2026-01-24 19:00:00+00:00,2648.0425,3332.7210454780643,1086.263157885306,5581.242294627234
2026-01-24 20:00:00+00:00,2411.0475,3116.8299592912063,871.1197805041365,5367.597279935153
2026-01-24 21:00:00+00:00,2398.6949999999997,3042.721111324834,799.6673721654497,5289.309375383917
2026-01-24 22:00:00+00:00,2566.3075,3065.4759580345103,822.126494623973,5312.476211943141
2026-01-24 23:00:00+00:00,2517.3075,2850.4330977861796,605.2993056294035,5098.530017031275
2026-01-25 00:00:00+00:00,2539.15,2868.7471191941063,628.7894723997542,5121.391360686441
2026-01-25 01:00:00+00:00,2739.6499999999996,3065.833331731038,823.5674570929814,5314.819054776319
2026-01-25 02:00:00+00:00,2867.205,3396.9231271659332,1153.1815141875086,5647.843106072789
2026-01-25 03:00:00+00:00,2812.695,3260.150487900735,1018.6612919017798,5510.831683327716
2026-01-25 04:00:00+00:00,2809.3125,3110.404874604963,865.402505460323,5361.3229363302335
2026-01-25 05:00:00+00:00,2759.835,2831.5293863860597,587.4354349263635,5082.40171540403
2026-01-25 06:00:00+00:00,2853.6949999999997,2570.563618262505,325.9407004583436,4820.482862117778
2026-01-25 07:00:00+00:00,2807.735,2453.1226813647936,206.75280556272537,4704.1776363468825
2026-01-25 08:00:00+00:00,2597.28,2958.9813140804945,708.5059259252448,5205.141977129861
2026-01-25 09:00:00+00:00,2477.35,3143.349638695061,894.0557322235882,5389.465412152778
2026-01-25 10:00:00+00:00,2654.65,2786.059731600083,538.5488963583953,5035.935590909781
2026-01-25 11:00:00+00:00,2944.22,2673.8299616731774,425.91089625137147,4921.726789396733
2026-01-25 12:00:00+00:00,3160.5,3909.970192609669,1654.6666050233803,6156.62596999049
2026-01-25 13:00:00+00:00,3567.4775,4276.90840813018,2024.2848024055677,6519.661781595416
2026-01-25 14:00:00+00:00,3829.0675,4465.320177814514,2215.4294826691257,6711.3536285781865
2026-01-25 15:00:00+00:00,4124.705,4584.764557310279,2333.343296698972,6831.5643700414
2026-01-25 16:00:00+00:00,4136.3225,5056.3799520225975,2804.0525675716044,7301.259845943798
2026-01-25 17:00:00+00:00,4068.52,4959.7718347193495,2707.1664174176694,7207.365387751277
2026-01-25 18:00:00+00:00,3964.585,4591.507034385128,2342.859513367077,6837.818225232802
2026-01-25 19:00:00+00:00,3627.425,5030.978243776067,2779.546545116833,7276.281706286293
2026-01-25 20:00:00+00:00,3234.27,5078.650525123736,2828.8556069342308,7325.276252943596
2026-01-25 21:00:00+00:00,2872.0,4533.340047383994,2292.463650721553,6778.331083899158
2026-01-25 22:00:00+00:00,2803.8125,4646.3182767815715,2400.08909085888,6895.118514341592
2026-01-25 23:00:00+00:00,2758.7525,5345.354341227686,3099.2989820150915,7594.434218501536
2026-01-26 00:00:00+00:00,2485.41,6034.859994561848,3793.0488190691376,8283.738562361517
2026-01-26 01:00:00+00:00,2291.805,6708.141063836518,4465.866048339221,8961.30464804376
2026-01-26 02:00:00+00:00,2064.0074999999997,7536.790478701889,5297.601502781394,9784.388281145473
