date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,6006.785054616473,3761.198216338787,8260.708427412044
2026-02-28 01:00:00+00:00,,5569.067386376864,3326.488168404151,7822.058556094368
2026-02-28 02:00:00+00:00,,5293.93002627159,3051.9618674863295,7549.419933994779
2026-02-28 03:00:00+00:00,,4956.165339751826,2712.782981941139,7209.665972836482
2026-02-28 04:00:00+00:00,,4082.300779831139,1839.2667177140124,6333.650369994009
2026-02-28 05:00:00+00:00,,4345.285734680637,2102.246183822812,6594.7638971738725
2026-02-28 06:00:00+00:00,,5365.809552561472,3120.4691286212014,7609.155505655288
2026-02-28 07:00:00+00:00,,5884.882595452715,3638.648780596898,8132.009732277054
2026-02-28 08:00:00+00:00,,5227.232970053405,2981.3743049673762,7472.4146211638
2026-02-28 09:00:00+00:00,,4851.30095947038,2606.783628416809,7093.570406780889
2026-02-28 10:00:00+00:00,,5153.987293036861,2910.147245515566,7400.254325566728
2026-02-28 11:00:00+00:00,,5489.268591732383,3241.9112750694376,7736.510040117386
2026-02-28 12:00:00+00:00,,5497.095863990166,3250.467675507357,7743.735313324412
2026-02-28 13:00:00+00:00,,5601.207535612437,3354.4827631455983,7845.6514291884505
2026-02-28 14:00:00+00:00,,4682.353196173251,2439.4291053243733,6929.725684081017
2026-02-28 15:00:00+00:00,,4714.120354017734,2476.4122770709555,6963.474772540389
2026-02-28 16:00:00+00:00,,5517.578194173954,3275.7032552396718,7764.884752809954
2026-02-28 17:00:00+00:00,,5550.615057847463,3305.1007111366443,7800.765630211645
2026-02-28 18:00:00+00:00,,6134.513757734703,3891.4304508805403,8382.839914569564
2026-02-28 19:00:00+00:00,,7154.9321837066445,4914.6887230260845,9402.358930242604
2026-02-28 20:00:00+00:00,,8142.981375152023,5898.856968954744,10394.316026616216
2026-02-28 21:00:00+00:00,,8456.911595211343,6214.8898053985595,10707.444714263245
2026-02-28 22:00:00+00:00,,8846.014151616662,6601.02488676043,11095.927142820958
2026-02-28 23:00:00+00:00,,9284.978323444926,7041.115630854031,11536.82933944431
2026-03-01 00:00:00+00:00,,9625.130054297926,7383.865532443681,11867.152976507012
