date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,6006.785054612106,3757.018025265304,8250.86004878889
2026-02-28 01:00:00+00:00,,5569.067386375891,3316.785553362844,7813.089169907493
2026-02-28 02:00:00+00:00,,5293.929989374938,3041.6075588352514,7537.527127931888
2026-02-28 03:00:00+00:00,,4956.165302863019,2702.9171693398644,7200.547346010297
2026-02-28 04:00:00+00:00,,4082.3007798328995,1828.7029156039664,6325.936578383508
2026-02-28 05:00:00+00:00,,4345.285734683841,2096.611718912021,6586.681214494089
2026-02-28 06:00:00+00:00,,5365.80955256605,3115.381018636676,7611.76534669644
2026-02-28 07:00:00+00:00,,5884.88259545907,3637.9172035766924,8130.68516774459
2026-02-28 08:00:00+00:00,,5227.233083975063,2977.0167695953996,7473.0974247609975
2026-02-28 09:00:00+00:00,,4851.3009594682035,2600.414996098898,7095.940155628111
2026-02-28 10:00:00+00:00,,5153.9873299346045,2902.7059475903247,7399.731808516229
2026-02-28 11:00:00+00:00,,5489.268591733389,3242.907045846026,7729.937579163063
2026-02-28 12:00:00+00:00,,5497.095863986123,3246.8590773154656,7736.5361451785575
2026-02-28 13:00:00+00:00,,5601.207535614483,3355.5197162201907,7843.565999435876
2026-02-28 14:00:00+00:00,,4682.353196172218,2432.349259549985,6925.187223684528
2026-02-28 15:00:00+00:00,,4714.120354018421,2467.324838755646,6956.96825531724
2026-02-28 16:00:00+00:00,,5517.578157281586,3268.349253788823,7762.467810152802
2026-02-28 17:00:00+00:00,,5550.615057850415,3300.674171542808,7794.137936522706
2026-02-28 18:00:00+00:00,,6134.513794631895,3884.108321894364,8380.295073279376
2026-02-28 19:00:00+00:00,,7154.9322575043325,4904.609039861543,9402.654481799898
2026-02-28 20:00:00+00:00,,8142.981375151123,5894.423144520579,10387.980460487754
2026-02-28 21:00:00+00:00,,8456.911595209729,6207.031538109342,10702.783031664141
2026-02-28 22:00:00+00:00,,8846.014114722184,6598.345939761051,11089.704010779109
2026-02-28 23:00:00+00:00,,9284.978286549482,7036.24599833697,11527.092774230941
2026-03-01 00:00:00+00:00,,9625.130035863338,7376.298717122925,11868.620567274304
2026-03-01 01:00:00+00:00,,9603.878341609212,7355.009326365534,11850.232903988526
2026-03-01 02:00:00+00:00,,9601.234742452416,7355.009941751727,11847.36692461721
2026-03-01 03:00:00+00:00,,9383.896213697677,7135.656083807263,11629.657196141048
2026-03-01 04:00:00+00:00,,8679.425285877256,6430.387955510734,10926.462052991013
2026-03-01 05:00:00+00:00,,7371.380465000622,5123.413093505089,9616.93525485848
2026-03-01 06:00:00+00:00,,6328.104110827493,4079.626691828649,8571.359958971469
2026-03-01 07:00:00+00:00,,5790.777387971712,3541.2330426635995,8035.675368437362
2026-03-01 08:00:00+00:00,,5147.538858847525,2903.3172010408693,7390.536211805384
2026-03-01 09:00:00+00:00,,5111.830244367195,2865.211226806487,7351.532517429941
2026-03-01 10:00:00+00:00,,4896.248181935667,2649.1762658667158,7136.136295781467
2026-03-01 11:00:00+00:00,,4571.495669314213,2322.0573673154904,6812.601150225383
2026-03-01 12:00:00+00:00,,4554.052940128749,2303.9751866257357,6797.350540741472
2026-03-01 13:00:00+00:00,,4444.525466701279,2193.4702532377114,6687.815973690866
2026-03-01 14:00:00+00:00,,4039.628468131532,1792.0653364391069,6283.474358951434
2026-03-01 15:00:00+00:00,,2996.637876248267,745.3820350877068,5237.5343020396895
2026-03-01 16:00:00+00:00,,2144.7002377047,-104.64157776873571,4390.11778339093
2026-03-01 17:00:00+00:00,,1689.6500079522834,-559.0079867570485,3932.8130868075827
2026-03-01 18:00:00+00:00,,1690.1362245055811,-556.0952069679379,3938.3382982776084
2026-03-01 19:00:00+00:00,,2180.1816610243254,-68.5707080121947,4427.374301091737
2026-03-01 20:00:00+00:00,,2911.434241906953,662.812679542878,5157.493448625155
2026-03-01 21:00:00+00:00,,2990.9026121937063,743.1357929585447,5240.042091429597
2026-03-01 22:00:00+00:00,,3275.734144594679,1027.0085746573754,5524.105147218654
2026-03-01 23:00:00+00:00,,3448.408924402686,1197.5023683448549,5698.734578821138
2026-03-02 00:00:00+00:00,,3813.0503142547773,1568.319556849944,6062.7715702580135
2026-03-02 01:00:00+00:00,,3522.33860272156,1277.1910166444727,5771.573781521321
2026-03-02 02:00:00+00:00,,3685.8899976847147,1440.750282411213,5934.7145582288495
2026-03-02 03:00:00+00:00,,3907.398943578636,1659.5585416781191,6155.895287268341
2026-03-02 04:00:00+00:00,,3715.2949819072564,1466.54375477773,5962.239064493377
2026-03-02 05:00:00+00:00,,3397.806704881769,1147.2708889682285,5645.3289054311535
2026-03-02 06:00:00+00:00,,3327.5779859777203,1080.9562096544691,5574.875193881319
2026-03-02 07:00:00+00:00,,2905.4439377110566,658.1634866636437,5152.922847823308
2026-03-02 08:00:00+00:00,,2476.717756082255,226.2638130183991,4722.366233270964
2026-03-02 09:00:00+00:00,,2148.6435683398995,-102.04502444894797,4393.842222664005
2026-03-02 10:00:00+00:00,,1886.0963626406046,-363.0719033555215,4131.214021199917
2026-03-02 11:00:00+00:00,,1877.980618375988,-371.03289528260757,4124.580598961142
2026-03-02 12:00:00+00:00,,1670.2097427967333,-579.6394556637524,3915.0159405607606
2026-03-02 13:00:00+00:00,,1314.8973417043449,-934.6466363209893,3559.645703563801
2026-03-02 14:00:00+00:00,,830.5618213045327,-1416.5443347857617,3075.1387989909317
2026-03-02 15:00:00+00:00,,495.79639099816904,-1749.0414258324454,2740.945204791734
2026-03-02 16:00:00+00:00,,96.01754142050959,-2146.8024210682197,2347.430284389927
2026-03-02 17:00:00+00:00,,-278.45107367415676,-2520.6126182659827,1972.4863032534379
2026-03-02 18:00:00+00:00,,169.94139255858772,-2075.3615103671127,2422.6965060958123
2026-03-02 19:00:00+00:00,,438.9216416490044,-1806.134025951099,2691.440842110405
2026-03-02 20:00:00+00:00,,533.0353392262723,-1710.1363459649556,2784.4824670868247
2026-03-02 21:00:00+00:00,,785.0918801018424,-1458.4436230327474,3038.75623586884
2026-03-02 22:00:00+00:00,,506.87169210423554,-1735.0715820342648,2760.6991600116216
2026-03-02 23:00:00+00:00,,305.2347989264158,-1938.6466956301574,2556.983714248666
2026-03-03 00:00:00+00:00,,75.25054275417097,-2165.5609672060955,2323.65435788755
2026-03-03 01:00:00+00:00,,95.85462558348217,-2149.337099992238,2345.9430834148975
2026-03-03 02:00:00+00:00,,-180.2687284464182,-2424.4111867204174,2071.809768569854
2026-03-03 03:00:00+00:00,,-348.0454297641527,-2591.2385704192093,1900.8440720651954
2026-03-03 04:00:00+00:00,,-120.06285779732707,-2361.452426360689,2129.1552249683873
2026-03-03 05:00:00+00:00,,37.80434521544339,-2204.160465723341,2286.5256934242607
2026-03-03 06:00:00+00:00,,104.28337763798754,-2138.3049979129974,2353.148990923938
2026-03-03 07:00:00+00:00,,536.2344277581287,-1707.621796165562,2784.1340312572884
2026-03-03 08:00:00+00:00,,697.3673900485519,-1548.6047130594816,2945.5862383677413
2026-03-03 09:00:00+00:00,,425.88879486680116,-1823.8412472725195,2671.6402642263747
2026-03-03 10:00:00+00:00,,672.2607975621263,-1577.057275223271,2918.3855641497034
2026-03-03 11:00:00+00:00,,1016.4546824389804,-1230.9764925884492,3257.9586223965407
2026-03-03 12:00:00+00:00,,1119.7901214571448,-1127.039363364146,3361.6573475908795
2026-03-03 13:00:00+00:00,,1010.8965096461834,-1235.3820126609571,3252.3022861427594
2026-03-03 14:00:00+00:00,,740.7478651824563,-1506.4398644103467,2982.3573478102717
2026-03-03 15:00:00+00:00,,478.6070793383233,-1771.8816260852418,2723.1075751759795
2026-03-03 16:00:00+00:00,,364.10572719540323,-1887.3092910022378,2608.801439233066
2026-03-03 17:00:00+00:00,,71.3497428419405,-2179.3431452519544,2316.9559689915254
2026-03-03 18:00:00+00:00,,-282.17178290661104,-2532.0256993177236,1965.641322926508
2026-03-03 19:00:00+00:00,,-302.55862555578733,-2549.9997263149044,1943.5553497628177
2026-03-03 20:00:00+00:00,,-142.16421776115612,-2388.707627579718,2105.200117477118
2026-03-03 21:00:00+00:00,,190.69115862703893,-2056.3713789938884,2438.358337121626
2026-03-03 22:00:00+00:00,,197.67415519203678,-2049.974691405998,2445.267678850011
2026-03-03 23:00:00+00:00,,-87.34466913573078,-2335.984972653988,2160.5205770414004
2026-03-04 00:00:00+00:00,,-375.7615639746082,-2623.0947620142642,1873.5187272955789
2026-03-04 01:00:00+00:00,,-661.7249966738809,-2909.096247278014,1587.1685215304074
2026-03-04 02:00:00+00:00,,-734.2684166862055,-2982.2902478445612,1514.9628921696894
2026-03-04 03:00:00+00:00,,-743.2602576628296,-2992.0439132729643,1502.815255762985
2026-03-04 04:00:00+00:00,,-760.7566294767348,-3009.904851320246,1486.6365707877012
2026-03-04 05:00:00+00:00,,-1001.3807603931755,-3247.44255707112,1245.9617864631418
2026-03-04 06:00:00+00:00,,-1452.902456140113,-3696.8918751307365,795.6191152478414
2026-03-04 07:00:00+00:00,,-1538.8947479742146,-3780.683262075082,709.1896926314116
2026-03-04 08:00:00+00:00,,-1393.5839859806456,-3636.5747563248706,855.8264029650818
2026-03-04 09:00:00+00:00,,-973.5330853700698,-3217.52582001286,1273.4870082432767
2026-03-04 10:00:00+00:00,,-874.0474075230823,-3119.040575378771,1373.715686755122
2026-03-04 11:00:00+00:00,,-1000.651533414617,-3243.2909586726882,1245.6571084747734
2026-03-04 12:00:00+00:00,,-864.8060473259575,-3109.604909391659,1381.8522898823767
2026-03-04 13:00:00+00:00,,-800.788121852519,-3053.250724989888,1444.4025627926708
2026-03-04 14:00:00+00:00,,-574.6275043677779,-2824.5582891744025,1664.4380341541314
2026-03-04 15:00:00+00:00,,-518.7545838120814,-2769.2459654381237,1722.178473951844
2026-03-04 16:00:00+00:00,,-461.0524371626734,-2708.972077406793,1779.9193863173282
2026-03-04 17:00:00+00:00,,108.45580749999408,-2138.2645108654506,2351.961166436124
2026-03-04 18:00:00+00:00,,867.045322516311,-1380.2269706106663,3114.963190584376
2026-03-04 19:00:00+00:00,,1284.353742976144,-963.5652716769864,3533.2669858972786
2026-03-04 20:00:00+00:00,,1377.8933034405545,-869.8392673297803,3626.7079225872567
2026-03-04 21:00:00+00:00,,1226.7141274966953,-1018.6808482689303,3476.1344210734414
2026-03-04 22:00:00+00:00,,942.5501601844358,-1301.8464558885944,3190.302362102534
2026-03-04 23:00:00+00:00,,743.1618681847594,-1504.0709142263731,2991.0245516748455
2026-03-05 00:00:00+00:00,,720.9858201699544,-1524.9387547156466,2970.291274788372
2026-03-05 01:00:00+00:00,,537.1639372611744,-1709.2786613387743,2785.532641255897
2026-03-05 02:00:00+00:00,,210.89518692617048,-2034.7577817540869,2459.773885337523
2026-03-05 03:00:00+00:00,,90.56785353237501,-2153.3799707181915,2338.9592321498276
2026-03-05 04:00:00+00:00,,119.2936329113536,-2125.6592950380336,2368.521537056301
2026-03-05 05:00:00+00:00,,339.3540323289303,-1901.8943234566013,2589.339187291713
2026-03-05 06:00:00+00:00,,624.3882352453975,-1617.974904518408,2872.9490732365143
2026-03-05 07:00:00+00:00,,819.7520073444603,-1423.1816802993699,3067.3070816966647
2026-03-05 08:00:00+00:00,,886.0461595581987,-1357.9550648400027,3132.2521305364025
2026-03-05 09:00:00+00:00,,976.0089763788601,-1265.1872042900704,3222.031806474443
2026-03-05 10:00:00+00:00,,1405.9408971931712,-839.6473141322303,3652.887505764156
2026-03-05 11:00:00+00:00,,2115.812246419745,-132.4086064634207,4363.307695700969
2026-03-05 12:00:00+00:00,,2781.0300109393966,532.2255146352509,5026.240248806355
2026-03-05 13:00:00+00:00,,3086.519910702959,838.8229637382306,5332.363498709952
2026-03-05 14:00:00+00:00,,3245.18730780814,997.1985830571757,5491.58004765032
2026-03-05 15:00:00+00:00,,3457.1058906481644,1209.362237710784,5701.9746566000085
2026-03-05 16:00:00+00:00,,4171.164291247552,1921.8680404220418,6418.807734405501
2026-03-05 17:00:00+00:00,,5252.345208864235,3006.440645435651,7500.176480870388
2026-03-05 18:00:00+00:00,,6071.485229691084,3824.944910105626,8321.902521486447
2026-03-05 19:00:00+00:00,,6328.462123460426,4080.2082179393697,8578.384411435869
2026-03-05 20:00:00+00:00,,6232.762524046955,3986.9206596285267,8484.10839636952
2026-03-05 21:00:00+00:00,,5990.824233929008,3745.0894216661814,8238.782317076273
2026-03-05 22:00:00+00:00,,5766.427954186808,3519.6840097222434,8014.038052861711
2026-03-05 23:00:00+00:00,,5615.747454418136,3363.99974588832,7864.673379239038
2026-03-06 00:00:00+00:00,,5475.098376910468,3229.680490892542,7724.09099780658
2026-03-06 01:00:00+00:00,,5471.94109227351,3226.7980455819147,7721.229987903318
2026-03-06 02:00:00+00:00,,5648.983814932382,3404.267991005373,7895.678848094492
2026-03-06 03:00:00+00:00,,5975.314680998907,3731.2397408049433,8223.28799972538
2026-03-06 04:00:00+00:00,,6392.0564306729975,4150.871230506078,8642.03020053852
2026-03-06 05:00:00+00:00,,6965.71211899679,4723.127728871987,9215.907300702174
2026-03-06 06:00:00+00:00,,7349.481454514557,5108.78334709005,9599.278861727213
2026-03-06 07:00:00+00:00,,7370.516967353298,5130.454506012789,9620.580183213991
2026-03-06 08:00:00+00:00,,7182.532659330767,4938.710169069901,9431.301950244924
2026-03-06 09:00:00+00:00,,6958.350282882471,4715.405645796966,9206.747745721546
2026-03-06 10:00:00+00:00,,7082.654517425068,4835.6113804718425,9332.24599211117
2026-03-06 11:00:00+00:00,,7480.58769323265,5233.870461829533,9732.232174070708
