date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,5823.763520338267,3641.339970538546,8011.118989989316
2026-02-28 01:00:00+00:00,,5482.85187627298,3303.1977458602123,7666.083467942726
2026-02-28 02:00:00+00:00,,5220.493109322106,3043.867453504762,7400.642626389104
2026-02-28 03:00:00+00:00,,4803.32980606096,2624.5331073745187,6987.272440841789
2026-02-28 04:00:00+00:00,,4103.813135458761,1923.6857303260017,6284.560972666516
2026-02-28 05:00:00+00:00,,4390.464698924845,2213.8941304287423,6570.3979218094355
2026-02-28 06:00:00+00:00,,5349.0147701550595,3177.28493863022,7533.236404163556
2026-02-28 07:00:00+00:00,,5859.531306593981,3673.362746322706,8052.368338120293
2026-02-28 08:00:00+00:00,,5363.4337157629125,3177.166317685349,7551.84642628728
2026-02-28 09:00:00+00:00,,5096.877221628723,2908.654982164204,7286.162947187217
2026-02-28 10:00:00+00:00,,5295.066033418486,3110.46151709067,7485.025229800199
2026-02-28 11:00:00+00:00,,5757.323999485738,3564.7816186285786,7942.860485885967
2026-02-28 12:00:00+00:00,,5659.005260717607,3469.9336352727105,7843.037532948918
2026-02-28 13:00:00+00:00,,5834.994539755435,3637.9082390413428,8022.124245997728
2026-02-28 14:00:00+00:00,,4967.827797802017,2769.768000966747,7153.703190167944
2026-02-28 15:00:00+00:00,,4762.594972813272,2584.032572896415,6941.339913708686
2026-02-28 16:00:00+00:00,,5481.552755987327,3294.6927228238137,7668.500497881466
2026-02-28 17:00:00+00:00,,5448.124114365146,3269.5214828160047,7632.350275509818
2026-02-28 18:00:00+00:00,,6086.492428937766,3899.541670929356,8278.380360715491
2026-02-28 19:00:00+00:00,,7088.080075102593,4902.765006470933,9280.430463478984
2026-02-28 20:00:00+00:00,,8087.28152629846,5908.808315291178,10289.48214499923
2026-02-28 21:00:00+00:00,,8431.242314760417,6244.8019936498395,10638.943299162944
2026-02-28 22:00:00+00:00,,8802.118107233582,6619.294792781787,11011.840820345973
2026-02-28 23:00:00+00:00,,9235.703904506903,7053.121981412036,11447.928259494049
2026-03-01 00:00:00+00:00,,9726.278401637926,7543.83544239551,11930.350726220338
