date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-01-24 00:00:00+00:00,1739.5699999999997,1653.50768809917,1288.4032972504554,2018.1773991293971
2026-01-24 01:00:00+00:00,1741.8525,1683.238751782715,1319.9996719656149,2048.9706470439137
2026-01-24 02:00:00+00:00,1751.145,1655.6067760446258,1291.6026969197205,2022.4711125457043
2026-01-24 03:00:00+00:00,1757.3325,1617.8698578686713,1253.3597711926845,1984.607283693072
2026-01-24 04:00:00+00:00,1758.0575,1591.0961329354445,1226.9333250140153,1957.4454174174862
2026-01-24 05:00:00+00:00,1761.3399999999997,1578.220779530192,1213.8157133383143,1943.4074365951924
2026-01-24 06:00:00+00:00,1776.0175,1567.1480012336328,1203.132381000001,1932.788905014901
2026-01-24 07:00:00+00:00,1763.9225000000001,1570.5724230132669,1206.3868476184039,1935.4248117104444
2026-01-24 08:00:00+00:00,1757.6475,1523.8948262726196,1159.7140791811662,1889.0409864807593
2026-01-24 09:00:00+00:00,1704.5749999999998,1500.9015939944104,1137.7992347386644,1867.7445596041898
2026-01-24 10:00:00+00:00,1700.0675,1388.2097682918106,1022.3683422764673,1752.6507199496646
2026-01-24 11:00:00+00:00,1631.2325,1356.2796621256123,992.2008205679763,1720.8306165261324
2026-01-24 12:00:00+00:00,1438.6325,1141.5924241773698,775.8602134995549,1505.9393936121878
2026-01-24 13:00:00+00:00,1349.665,1047.3576250925273,681.0881765859957,1411.4370301742297
2026-01-24 14:00:00+00:00,1055.1725000000001,948.2427146054658,582.6680409947207,1312.3877701240212
2026-01-24 15:00:00+00:00,1058.0925,914.9603723031538,549.8872911124251,1279.9145582262431
2026-01-24 16:00:00+00:00,1225.885,988.5791289598951,624.7097908373415,1353.9243225956131
2026-01-24 17:00:00+00:00,1229.25,1018.0122292226706,653.8276219528009,1383.087118841453
2026-01-24 18:00:00+00:00,1332.4075,1179.7783464254053,815.5372933971021,1544.9712014690244
2026-01-24 19:00:00+00:00,1587.025,1220.709542093864,856.3412444326406,1585.023635005872
2026-01-24 20:00:00+00:00,1405.4625,1121.7520921904145,756.3329479093101,1486.0773948723374
2026-01-24 21:00:00+00:00,1191.5500000000002,1154.4517459406695,789.965074663526,1520.6085846894218
2026-01-24 22:00:00+00:00,1091.385,1137.6282981872719,773.4582776635509,1503.1319626470124
2026-01-24 23:00:00+00:00,1070.515,1084.654481257003,720.0452350771221,1449.7528137974084
2026-01-25 00:00:00+00:00,990.8125,964.1952157724193,600.1256877916564,1330.5369832797642
2026-01-25 01:00:00+00:00,1225.54,1009.454182929386,645.717960271161,1374.38437013513
2026-01-25 02:00:00+00:00,1359.37,1061.459449982671,698.0831234858122,1427.8768066537305
2026-01-25 03:00:00+00:00,1436.8525,1109.5358995769113,745.6033808196187,1475.2390450179582
2026-01-25 04:00:00+00:00,1277.995,1115.3901149883002,750.5039565420647,1479.7487026318868
2026-01-25 05:00:00+00:00,1222.645,1187.696152181532,823.8304664350535,1552.2386626337266
2026-01-25 06:00:00+00:00,1162.9575,1134.4277214340764,767.0425558955235,1497.1881619450755
2026-01-25 07:00:00+00:00,1171.1399999999999,1242.4799117036982,879.2616571237617,1608.318137451878
2026-01-25 08:00:00+00:00,847.725,1081.3639913352836,715.0012831075036,1445.059597722586
2026-01-25 09:00:00+00:00,841.1175000000001,1093.4724109493172,729.2384983107167,1458.7766931299707
2026-01-25 10:00:00+00:00,561.86,960.4139283831474,596.0584782949416,1325.4922878019274
2026-01-25 11:00:00+00:00,467.80499999999995,759.990951273239,394.90819961412024,1125.158153597708
2026-01-25 12:00:00+00:00,263.8675,596.7152980970452,231.03888612211477,960.8128020400021
2026-01-25 13:00:00+00:00,451.695,499.8066457598417,135.02185067522913,864.4667790262997
2026-01-25 14:00:00+00:00,216.125,447.43164282616607,82.41530715902138,811.5121911780809
2026-01-25 15:00:00+00:00,160.29250000000002,264.89814732298834,-101.26034948514507,628.7756556264443
2026-01-25 16:00:00+00:00,138.3775,298.1879855528442,-66.05975164290624,662.714975236569
2026-01-25 17:00:00+00:00,219.01,387.0894182281666,20.53095388957547,750.3459313492709
2026-01-25 18:00:00+00:00,157.77250000000004,520.0224437609847,154.49465611472561,885.2704798606369
2026-01-25 19:00:00+00:00,213.495,573.5354538814314,208.5524050025832,938.8614220210711
2026-01-25 20:00:00+00:00,374.5725,573.9850204177054,209.521217557091,939.335603179817
2026-01-25 21:00:00+00:00,276.6425,455.7020674867576,90.00795159961109,819.0522615354048
2026-01-25 22:00:00+00:00,298.235,458.5102674808568,93.81398061938012,823.2790110703386
2026-01-25 23:00:00+00:00,222.265,392.7647966386484,28.00854952385123,757.2443375732896
2026-01-26 00:00:00+00:00,161.35249999999996,274.84856487503254,-90.58819322488284,639.2417107747017
2026-01-26 01:00:00+00:00,108.07499999999999,378.84501966487005,13.108131947933998,743.0337444249097
