date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-02-28 00:00:00+00:00,,1299.820975911505,935.6049651323004,1664.887462950322
2026-02-28 01:00:00+00:00,,1310.7249866205327,945.5114334581913,1675.2937321311729
2026-02-28 02:00:00+00:00,,1254.9205552754934,890.3360089269192,1619.6899404079443
2026-02-28 03:00:00+00:00,,1262.4485078379034,898.3737298811922,1628.9818049364453
2026-02-28 04:00:00+00:00,,1153.2619623666812,788.392625697847,1518.1749243708286
2026-02-28 05:00:00+00:00,,993.4142738733364,627.433942966797,1357.313467835941
2026-02-28 06:00:00+00:00,,823.5259888255291,459.12871604391114,1188.817438437915
2026-02-28 07:00:00+00:00,,1005.8379238644314,640.593255231422,1369.5723674598685
2026-02-28 08:00:00+00:00,,792.7033909547357,427.61469717496084,1157.1231147801423
2026-02-28 09:00:00+00:00,,817.5243414627384,452.524699936281,1181.4628693213162
2026-02-28 10:00:00+00:00,,786.0242506668252,420.91528160638904,1149.8393672655031
2026-02-28 11:00:00+00:00,,662.2303440540685,298.04738031725344,1026.8643218242464
2026-02-28 12:00:00+00:00,,777.7780535911426,411.906281779356,1141.7263202594354
2026-02-28 13:00:00+00:00,,590.8417838834989,225.48018327716017,955.2262585513827
2026-02-28 14:00:00+00:00,,436.888552183905,73.55317670202282,803.4372314995971
2026-02-28 15:00:00+00:00,,293.3227405219766,-71.70485494043476,658.6325032014487
2026-02-28 16:00:00+00:00,,377.4738266971657,11.871371672217151,741.5157888616163
2026-02-28 17:00:00+00:00,,275.1579510797449,-89.35922818535334,640.8042855411915
2026-02-28 18:00:00+00:00,,186.4719299477693,-178.16470430904224,551.7742493455966
2026-02-28 19:00:00+00:00,,255.85568775858837,-109.80671719863699,619.8722924946338
2026-02-28 20:00:00+00:00,,394.7092856434467,30.530057442166708,759.3177323615166
2026-02-28 21:00:00+00:00,,469.6886860149864,104.56152624912255,833.7798989891053
2026-02-28 22:00:00+00:00,,511.20443643189265,146.60512120394168,876.351941676199
2026-02-28 23:00:00+00:00,,612.5797416956723,247.2463711707466,977.584989853666
2026-03-01 00:00:00+00:00,,670.7352014647229,305.7334210170025,1035.9891403994902
2026-03-01 01:00:00+00:00,,699.8643528458692,335.48309701182484,1065.0077226305075
