date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,-113.14797642702024,-1162.3814444766808,936.2654873792208
2026-01-24 01:00:00+00:00,0.0,-223.52760751595883,-1272.4274082176971,830.1560145755668
2026-01-24 02:00:00+00:00,0.0,-185.18105830912077,-1235.649062167076,870.2974865284575
2026-01-24 03:00:00+00:00,0.0,-178.08321535758523,-1226.723609752039,876.020571122545
2026-01-24 04:00:00+00:00,0.0,-121.15614883710737,-1170.5788869307676,932.3476173418078
2026-01-24 05:00:00+00:00,0.0,-23.91979011659805,-1073.1904323183244,1030.4835691122032
2026-01-24 06:00:00+00:00,0.0,42.686376497830906,-1006.3032847777718,1096.1407074250828
2026-01-24 07:00:00+00:00,130.0067499999999,285.8710409498625,-765.2592941949852,1335.9927172408788
2026-01-24 08:00:00+00:00,782.4245,612.7200377187132,-435.21797401180083,1663.344922018523
2026-01-24 09:00:00+00:00,1648.03275,975.7670094380634,-73.27819466793312,2027.5358817868087
2026-01-24 10:00:00+00:00,2442.44225,1861.7090517995675,813.5447956800551,2912.43661871688
2026-01-24 11:00:00+00:00,2872.9667500000005,2213.1190949909414,1165.2995602781873,3265.761245243215
2026-01-24 12:00:00+00:00,2764.85225,2158.6652827560392,1112.115098562092,3209.094261311476
2026-01-24 13:00:00+00:00,2002.5149999999999,1962.9032422679397,913.1756160341768,3015.631975931492
2026-01-24 14:00:00+00:00,942.85475,1566.1910716048887,518.1149100679166,2621.342339655945
2026-01-24 15:00:00+00:00,223.12099999999998,577.1015887088486,-471.68105628185845,1629.8511792425554
2026-01-24 16:00:00+00:00,0.21925000000010186,-43.4885710131241,-1094.772042566211,1008.4245027825286
2026-01-24 17:00:00+00:00,0.0,-494.3892064449583,-1543.5095971884643,555.3543021970625
2026-01-24 18:00:00+00:00,0.0,-386.7612473333659,-1434.1390055718962,664.0777156801802
2026-01-24 19:00:00+00:00,0.0,-308.5270321721912,-1357.2907645821397,742.2135342462898
2026-01-24 20:00:00+00:00,0.0,-267.66882523515824,-1316.5097468678468,783.9351877034858
2026-01-24 21:00:00+00:00,0.0,-285.5758830473344,-1334.3733648449575,767.3943993974369
2026-01-24 22:00:00+00:00,0.0,-226.80676073425252,-1277.3899028100504,825.3397049885612
2026-01-24 23:00:00+00:00,0.0,-164.97047711395726,-1213.5273979392318,886.6055997045062
2026-01-25 00:00:00+00:00,0.0,-304.2473948069014,-1353.4885503595938,747.802398930277
2026-01-25 01:00:00+00:00,0.0,-356.6335392539031,-1405.4453643994066,695.3306423974254
2026-01-25 02:00:00+00:00,0.0,-345.64385332977304,-1395.5069498528187,707.3087594676017
2026-01-25 03:00:00+00:00,0.0,-279.8697834972345,-1330.599180332249,772.135051897784
2026-01-25 04:00:00+00:00,0.0,-170.59875460470585,-1221.4777824657267,883.1033351416143
2026-01-25 05:00:00+00:00,0.0,-59.77407492237285,-1111.0628831073427,993.6314247540541
2026-01-25 06:00:00+00:00,0.0,37.87498512779348,-1013.6617075410609,1090.0377813675357
2026-01-25 07:00:00+00:00,76.65625,240.10824459861908,-810.054459834595,1290.290265307879
2026-01-25 08:00:00+00:00,408.6890000000001,277.6692822155918,-775.0330607363596,1330.281731139189
2026-01-25 09:00:00+00:00,723.184,640.9959499566701,-409.81132156318336,1691.9203269692698
2026-01-25 10:00:00+00:00,952.256,932.16176899786,-116.57055174521861,1979.8947829334465
2026-01-25 11:00:00+00:00,1090.20325,912.5695394144017,-136.06774928638515,1960.224314041163
2026-01-25 12:00:00+00:00,1037.53925,1008.5612252370692,-39.69701602935811,2056.5262025854977
2026-01-25 13:00:00+00:00,745.98775,757.9781899241541,-290.0724178112762,1806.186039858644
2026-01-25 14:00:00+00:00,328.1600000000001,385.0490074627412,-663.2180948799255,1433.6026663318385
2026-01-25 15:00:00+00:00,64.48775000000012,-243.0650469645177,-1294.0321730164756,808.717798504247
2026-01-25 16:00:00+00:00,0.18875000000002728,-299.96494258426515,-1349.663385491583,750.5478644407592
2026-01-25 17:00:00+00:00,0.0,-351.72050946561035,-1400.6326946536442,700.4038181770416
2026-01-25 18:00:00+00:00,0.0,-324.1244974906633,-1372.8748775110198,729.0801641177238
2026-01-25 19:00:00+00:00,0.0,-341.5212513713757,-1393.7655232833013,709.856658549319
2026-01-25 20:00:00+00:00,0.0,-337.5062808095679,-1391.2557048134263,714.4688872971035
2026-01-25 21:00:00+00:00,0.0,-302.31309901323993,-1355.5926352407146,748.6564282672832
2026-01-25 22:00:00+00:00,0.0,-251.92577063018075,-1302.6850130476469,798.5889532095423
2026-01-25 23:00:00+00:00,0.0,-185.93103246666556,-1237.4473791343312,865.7669617437765
2026-01-26 00:00:00+00:00,0.0,-385.0314572667469,-1435.1126914944575,665.0173500347888
2026-01-26 01:00:00+00:00,0.0,-397.7441417463165,-1446.033810573807,652.6249274142209
2026-01-26 02:00:00+00:00,0.0,-385.016849733061,-1433.9632030011016,664.702941471533
2026-01-26 03:00:00+00:00,0.0,-320.8419376199786,-1369.3938015383133,732.3197094462514
2026-01-26 04:00:00+00:00,0.0,-220.78437610226592,-1269.9160581027018,832.5690579902764
2026-01-26 05:00:00+00:00,0.0,-113.16836514221404,-1162.7948267774018,940.6336879576684
2026-01-26 06:00:00+00:00,0.0,-21.235227355106645,-1070.7728722547763,1031.9238774109463
2026-01-26 07:00:00+00:00,33.362750000000005,157.76778284386933,-894.025669189275,1208.312530839171
2026-01-26 08:00:00+00:00,191.53199999999993,223.8416330470618,-825.6879130397012,1275.1926778953075
2026-01-26 09:00:00+00:00,385.50775,370.7019893462616,-681.382162149154,1421.6229173105467
2026-01-26 10:00:00+00:00,551.39375,851.6017258736911,-198.64528838546744,1901.8163965795602
2026-01-26 11:00:00+00:00,753.38575,1380.5442245333309,332.2257015577509,2431.906005757841
2026-01-26 12:00:00+00:00,854.5885000000001,966.21268616752,-84.84762099730165,2015.5913037552602
2026-01-26 13:00:00+00:00,718.54025,536.4394589962651,-514.2877461026044,1584.8917891328276
2026-01-26 14:00:00+00:00,456.7545,1057.5873079122505,5.698003143197639,2110.3631111638874
2026-01-26 15:00:00+00:00,138.79925000000014,397.89937351374226,-653.6200247277393,1450.839653679871
2026-01-26 16:00:00+00:00,0.0,42.381210993089326,-1009.4287037180497,1093.8706103843572
2026-01-26 17:00:00+00:00,0.0,-446.3986499290438,-1496.9359358735223,602.3664955744313
2026-01-26 18:00:00+00:00,0.0,-319.1105513000425,-1371.229092302985,732.9370327038632
2026-01-26 19:00:00+00:00,0.0,-249.58197317342479,-1300.080572202342,801.8961191793838
2026-01-26 20:00:00+00:00,0.0,-169.71315666088185,-1219.4376023570476,881.5480291685528
2026-01-26 21:00:00+00:00,0.0,-154.19966403487,-1202.7900674043117,897.0783543796465
2026-01-26 22:00:00+00:00,0.0,-99.09556485438975,-1149.2392602246623,951.4065487585996
2026-01-26 23:00:00+00:00,0.0,-40.37916898255685,-1090.7294363195101,1008.9727379179229
