date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,3860.672,3517.3383741206435,4204.00584801096
2026-02-28 01:00:00+00:00,,4001.729,3658.3953001560803,4345.062774046397
2026-02-28 02:00:00+00:00,,4154.7197,3811.3859954702925,4498.053469360609
2026-02-28 03:00:00+00:00,,3667.953,3324.619242176638,4011.2867160669543
2026-02-28 04:00:00+00:00,,3688.1187,3344.7848904104785,4031.452364300795
2026-02-28 05:00:00+00:00,,4439.256,4095.9222285719356,4782.589702462252
2026-02-28 06:00:00+00:00,,4476.909,4133.575482333461,4820.242956223778
2026-02-28 07:00:00+00:00,,4196.958,3853.624479999711,4540.291953890028
2026-02-28 08:00:00+00:00,,4768.2427,4424.909033496602,5111.576507386919
2026-02-28 09:00:00+00:00,,5702.7026,5359.369002985848,6046.036476876165
2026-02-28 10:00:00+00:00,,5817.5596,5474.225677828506,6160.893151718822
2026-02-28 11:00:00+00:00,,7023.166,6679.832200629066,7366.499674519382
2026-02-28 12:00:00+00:00,,7212.611,6869.276968349536,7555.944442239853
2026-02-28 13:00:00+00:00,,6844.447,6501.112680374235,7187.780154264551
2026-02-28 14:00:00+00:00,,7133.8345,6790.500614163263,7477.16808805358
2026-02-28 15:00:00+00:00,,7114.8477,6771.513865147604,7458.181339037919
2026-02-28 16:00:00+00:00,,7884.531,7541.196949278191,8227.864423168507
2026-02-28 17:00:00+00:00,,7686.093,7342.758654980995,8029.426128871311
2026-02-28 18:00:00+00:00,,7908.8325,7565.498685691538,8252.166159581855
2026-02-28 19:00:00+00:00,,7984.828,7641.494252135097,8328.161726025413
2026-02-28 20:00:00+00:00,,7658.4653,7315.131181825833,8001.798655716149
2026-02-28 21:00:00+00:00,,5488.4507,5145.1170466462045,5831.784520536521
2026-02-28 22:00:00+00:00,,3490.877,3147.5433089189705,3834.2107828092867
2026-02-28 23:00:00+00:00,,2482.8184,2139.484738797869,2826.1522126881855
2026-03-01 00:00:00+00:00,,4310.3164,3966.9828119650692,4653.650285855385
2026-03-01 01:00:00+00:00,,2787.6895,2444.355795006658,3131.023268896974
2026-03-01 02:00:00+00:00,,2206.0117,1862.6779972832035,2549.34547117352
2026-03-01 03:00:00+00:00,,1714.2515,1370.9177017776676,2057.585175667984
2026-03-01 04:00:00+00:00,,1838.1818,1494.8480976996127,2181.515571589929
2026-03-01 05:00:00+00:00,,2001.5309,1658.197227355437,2344.864701245753
2026-03-01 06:00:00+00:00,,2390.045,2046.7111622449036,2733.3786361352195
