date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,2671.2034,2327.86971064753,3014.5371845378463
2026-01-24 01:00:00+00:00,2314.745465,2560.1921,2216.8583104965664,2903.5257843868826
2026-01-24 02:00:00+00:00,1991.66197,2165.6304,1822.2967293659235,2508.9642032562397
2026-01-24 03:00:00+00:00,1718.17148,1691.1069,1347.7732480942896,2034.4407219846057
2026-01-24 04:00:00+00:00,1507.97758,1051.9716,708.6378739804984,1395.3053478708148
2026-01-24 05:00:00+00:00,1429.8249225,1263.396,920.0623402880819,1606.729814178398
2026-01-24 06:00:00+00:00,1414.5739025,1340.7958,997.4620444195762,1684.1295183098923
2026-01-24 07:00:00+00:00,1227.3813175,1381.9604,1038.626776599397,1725.2942504897132
2026-01-24 08:00:00+00:00,1120.6168775,706.60126,363.26750564826307,1049.934979538579
2026-01-24 09:00:00+00:00,875.3921399999997,742.206,398.87226356400333,1085.5397374543197
2026-01-24 10:00:00+00:00,676.9177024999999,768.9943,425.66056329719186,1112.3280371875082
2026-01-24 11:00:00+00:00,608.1751624999999,734.5312,391.19747620326825,1077.8649500935846
2026-01-24 12:00:00+00:00,536.31329,257.12482,-86.20893738963332,600.4585365006831
2026-01-24 13:00:00+00:00,512.6451175,260.38947,-82.94431392930437,603.723159961012
2026-01-24 14:00:00+00:00,694.2880725,681.36224,338.0285210053171,1024.6959948956335
2026-01-24 15:00:00+00:00,982.1262024999999,910.4112,567.0774972659226,1253.7449711562388
2026-01-24 16:00:00+00:00,1497.258775,1579.8059,1236.472218692136,1923.1396925824524
2026-01-24 17:00:00+00:00,1991.4685875,1298.036,954.7023623410669,1641.369836231383
2026-01-24 18:00:00+00:00,2427.4120775,2173.0034,1829.6697532199332,2516.3372271102494
2026-01-24 19:00:00+00:00,2688.9220725,3062.671,2719.337123334259,3406.0045972245753
2026-01-24 20:00:00+00:00,2653.5444375,2045.5693,1702.2355513986568,2388.903025288973
2026-01-24 21:00:00+00:00,2673.67022,2416.8376,2073.503932054358,2760.171405944674
2026-01-24 22:00:00+00:00,2814.414215,2423.5566,2080.22299876212,2766.890472652436
2026-01-24 23:00:00+00:00,2751.6856625,2852.4688,2509.1350227327252,3195.8024966230414
2026-01-25 00:00:00+00:00,2699.2335325,2567.8015,2224.467722991913,2911.135196882229
2026-01-25 01:00:00+00:00,2638.1145625,2299.5457,1956.2118412383861,2642.8793151287023
2026-01-25 02:00:00+00:00,2411.1870425,2127.71,1784.376205074232,2471.0436789645482
2026-01-25 03:00:00+00:00,2168.4014625,2113.3738,1770.0400033139927,2456.707477204309
2026-01-25 04:00:00+00:00,2076.6112,1936.9727,1593.6389181373606,2280.306392027677
2026-01-25 05:00:00+00:00,1999.6276225000001,1928.8981,1585.564359179832,2272.2318330701482
2026-01-25 06:00:00+00:00,2125.2982425,2108.514,1765.1802631610847,2451.847737051401
2026-01-25 07:00:00+00:00,2010.3170775,2019.2134,1675.879681506025,2362.547155396341
