date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,5235.873370904876,3058.729708683597,7408.18321575727
2026-01-24 01:00:00+00:00,3372.12,5109.834990098179,2937.208654746486,7289.092967821828
2026-01-24 02:00:00+00:00,2900.105,4512.219475959373,2336.1210871789526,6689.239463016613
2026-01-24 03:00:00+00:00,2614.755,4334.367154752649,2156.151109090947,6513.706373528555
2026-01-24 04:00:00+00:00,2550.9825,3997.483168743893,1811.293540936053,6171.748081634052
2026-01-24 05:00:00+00:00,2382.815,3570.1435395889325,1392.4568769484008,5750.894563359241
2026-01-24 06:00:00+00:00,2343.13,3668.9299415704304,1492.5831134909536,5848.683842373546
2026-01-24 07:00:00+00:00,2235.34,3737.1338312320863,1554.9079768505276,5906.884630503184
2026-01-24 08:00:00+00:00,2198.13,3660.657285425027,1480.902267725574,5839.017142977925
2026-01-24 09:00:00+00:00,2126.3625,3776.5274637274033,1587.395982560905,5941.911276720466
2026-01-24 10:00:00+00:00,2109.0725,3921.727008562724,1744.1536898421596,6102.26856509451
2026-01-24 11:00:00+00:00,2054.9849999999997,3753.2186615607334,1572.8591186021008,5930.542180316055
2026-01-24 12:00:00+00:00,2182.89,3687.3502730142327,1511.0845063049128,5866.972960750923
2026-01-24 13:00:00+00:00,2224.1425,3682.170034038307,1499.0742695328827,5855.646319402753
2026-01-24 14:00:00+00:00,2228.9700000000003,3585.1400447059937,1408.2090671361389,5764.850716600418
2026-01-24 15:00:00+00:00,2413.7575,3807.1771084527504,1627.9943722716466,5984.930972813501
2026-01-24 16:00:00+00:00,2660.6475,3692.5282900910174,1509.8597071872473,5869.606690526591
2026-01-24 17:00:00+00:00,2861.4849999999997,4046.2197365308525,1863.1528474802988,6221.4726124654035
2026-01-24 18:00:00+00:00,2919.705,4286.52259909806,2121.6136670963137,6465.538417654303
2026-01-24 19:00:00+00:00,2648.0425,4025.8489510546992,1848.7602967750943,6201.060070222609
2026-01-24 20:00:00+00:00,2411.0475,3812.8404032833005,1636.213515086748,5987.699494173323
2026-01-24 21:00:00+00:00,2398.6949999999997,3727.007368303748,1562.467098950965,5907.699654380945
2026-01-24 22:00:00+00:00,2566.3075,3772.8110940005113,1602.0373452875233,5948.736555392225
2026-01-24 23:00:00+00:00,2517.3075,3543.598970425989,1366.1515033594433,5716.734620271182
2026-01-25 00:00:00+00:00,2539.15,3538.0096165451037,1368.2609365822286,5720.869316353901
2026-01-25 01:00:00+00:00,2739.6499999999996,3713.4868914650656,1531.7415756894811,5889.687298927158
2026-01-25 02:00:00+00:00,2867.205,4014.18841071011,1841.147915408345,6193.16725532462
2026-01-25 03:00:00+00:00,2812.695,3847.4173394814966,1660.733246376637,6019.8615120436825
2026-01-25 04:00:00+00:00,2809.3125,3694.8767229331384,1514.9690140174848,5873.258839523621
2026-01-25 05:00:00+00:00,2759.835,3426.1078627894694,1241.930195223837,5602.023531108727
2026-01-25 06:00:00+00:00,2853.6949999999997,3195.1358177308316,1011.1983129887803,5360.933110317463
2026-01-25 07:00:00+00:00,2807.735,3050.6930468964806,871.7418476747616,5230.381129485946
2026-01-25 08:00:00+00:00,2597.28,3590.457525013587,1408.2892316797302,5757.087653382523
2026-01-25 09:00:00+00:00,2477.35,3765.858297660859,1583.8392691715903,5934.358645900402
2026-01-25 10:00:00+00:00,2654.65,3411.7656490875834,1229.9841712794387,5581.078074016005
2026-01-25 11:00:00+00:00,2944.22,3324.7837696175,1144.713647600121,5497.446052984118
2026-01-25 12:00:00+00:00,3160.5,4602.045427837766,2420.478489379848,6778.159598477648
2026-01-25 13:00:00+00:00,3567.4775,4919.331994282188,2742.498535708841,7099.069723611374
2026-01-25 14:00:00+00:00,3829.0675,5104.651638638461,2920.4024602247296,7277.869059673917
2026-01-25 15:00:00+00:00,4124.705,5225.3206614269475,3044.0665508512207,7401.968294016664
2026-01-25 16:00:00+00:00,4136.3225,5698.050154110197,3514.506873325498,7868.8604264527185
2026-01-25 17:00:00+00:00,4068.52,5624.651708413925,3444.5236145202507,7803.691638528544
2026-01-25 18:00:00+00:00,3964.585,5291.188138399073,3116.326560934937,7468.723580908601
2026-01-25 19:00:00+00:00,3627.425,5739.779594657142,3557.093461965078,7917.460957945733
2026-01-25 20:00:00+00:00,3234.27,5781.00647387587,3609.887636560683,7960.752035286013
2026-01-25 21:00:00+00:00,2872.0,5235.197831918998,3058.473249545025,7414.929704575253
2026-01-25 22:00:00+00:00,2803.8125,5368.994127186251,3186.361376630518,7543.8001407306965
2026-01-25 23:00:00+00:00,2758.7525,6035.649643770072,3856.477343480846,8212.399733835633
2026-01-26 00:00:00+00:00,2485.41,6818.224012036261,4641.719513685133,8986.79433846533
2026-01-26 01:00:00+00:00,2291.805,7375.2683890754,5215.438066193823,9558.685815293557
2026-01-26 02:00:00+00:00,2064.0074999999997,8129.29656943196,5949.6780944975035,10305.698196094887
2026-01-26 03:00:00+00:00,1916.6550000000002,8161.746554185081,5991.285042259815,10339.73571031677
2026-01-26 04:00:00+00:00,1750.685,7560.952853155297,5394.413196428227,9740.27743704469
