date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,19.42505693828093,-265.15625387905595,304.0063677556177
2026-02-28 01:00:00+00:00,,34.123026761458334,-250.4582840558785,318.70433757879516
2026-02-28 02:00:00+00:00,,42.34924302939834,-242.2320677879385,326.93055384673517
2026-02-28 03:00:00+00:00,,33.62387131355945,-250.95743950377732,318.2051821308963
2026-02-28 04:00:00+00:00,,135.31105397724582,-149.27025684009095,419.89236479458265
2026-02-28 05:00:00+00:00,,346.47440744177743,61.893096624440545,631.0557182591142
2026-02-28 06:00:00+00:00,,315.27747910214475,30.696168284807925,599.8587899194815
2026-02-28 07:00:00+00:00,,265.44436968234976,-19.13694113498707,550.0256804996866
2026-02-28 08:00:00+00:00,,189.34675902055244,-95.23455179678444,473.92806983788927
2026-02-28 09:00:00+00:00,,490.8144043386335,206.23309352129667,775.3957151559703
2026-02-28 10:00:00+00:00,,571.5871854401895,287.00587462285273,856.1684962575264
2026-02-28 11:00:00+00:00,,671.8872685094116,387.3059576920747,956.4685793267483
2026-02-28 12:00:00+00:00,,558.1650984040799,273.5837875867431,842.7464092214168
2026-02-28 13:00:00+00:00,,639.3775826878733,354.7962718705365,923.9588935052101
2026-02-28 14:00:00+00:00,,712.8359682193957,428.25465740205885,997.4172790367325
2026-02-28 15:00:00+00:00,,538.1967533510164,253.61544253367958,822.7780641683532
2026-02-28 16:00:00+00:00,,284.97072738055897,0.3894165632221984,569.5520381978957
2026-02-28 17:00:00+00:00,,219.0404630912078,-65.54084772612907,503.6217739085446
2026-02-28 18:00:00+00:00,,401.978973975945,117.39766315860817,686.5602847932818
2026-02-28 19:00:00+00:00,,330.57741733258507,45.99610651524819,615.1587281499219
2026-02-28 20:00:00+00:00,,313.6766069388516,29.095296121514764,598.2579177561884
2026-02-28 21:00:00+00:00,,663.8255976751768,379.24428685784005,948.4069084925136
2026-02-28 22:00:00+00:00,,909.8349093204041,625.2535985030673,1194.416220137741
2026-02-28 23:00:00+00:00,,997.8474185290055,713.2661077116687,1282.4287293463424
2026-03-01 00:00:00+00:00,,915.6778781653775,631.0965673480407,1200.2591889827142
2026-03-01 01:00:00+00:00,,1058.8036693807744,774.2223585634376,1343.3849801981114
2026-03-01 02:00:00+00:00,,1011.9429782842284,727.3616674668915,1296.524289101565
2026-03-01 03:00:00+00:00,,993.2029473158841,708.6216364985473,1277.7842581332209
2026-03-01 04:00:00+00:00,,1273.821696068218,989.2403852508812,1558.4030068855548
2026-03-01 05:00:00+00:00,,1153.6176535092359,869.0363426918991,1438.1989643265726
2026-03-01 06:00:00+00:00,,1198.4667052966397,913.885394479303,1483.0480161139767
2026-03-01 07:00:00+00:00,,1186.0337997024867,901.4524888851499,1470.6151105198235
2026-03-01 08:00:00+00:00,,1227.631317390107,943.05000657277,1512.2126282074437
2026-03-01 09:00:00+00:00,,1197.2189243452574,912.6376135279206,1481.8002351625942
