date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1226.1495694428525,904.2046392180723,1548.0944996676326
2026-01-24 01:00:00+00:00,1491.815,1323.8046502719976,1001.8597200472174,1645.7495804967775
2026-01-24 02:00:00+00:00,1537.0725,1262.3018171780259,940.3568869532456,1584.2467474028058
2026-01-24 03:00:00+00:00,1485.8200000000002,1354.8374349329247,1032.8925047081445,1676.7823651577048
2026-01-24 04:00:00+00:00,1410.305,1277.520848216501,955.5759179917209,1599.4657784412811
2026-01-24 05:00:00+00:00,1415.685,1249.67177532907,927.72684510429,1571.6167055538501
2026-01-24 06:00:00+00:00,1411.44,1314.3284683271017,992.3835381023218,1636.2733985518819
2026-01-24 07:00:00+00:00,1399.0349999999999,1489.0052206095115,1167.0602903847314,1810.9501508342914
2026-01-24 08:00:00+00:00,1359.7675,1461.1570632512787,1139.2121330264986,1783.1019934760589
2026-01-24 09:00:00+00:00,1207.4,1464.5734860386779,1142.6285558138975,1786.5184162634578
2026-01-24 10:00:00+00:00,1015.5575,1388.826171531423,1066.8812413066428,1710.7711017562028
2026-01-24 11:00:00+00:00,948.74,1128.1459948060901,806.2010645813101,1450.0909250308703
2026-01-24 12:00:00+00:00,952.5325,1208.8313628087974,886.8864325840173,1530.7762930335775
2026-01-24 13:00:00+00:00,1050.3575,1227.1796675618407,905.2347373370606,1549.1245977866206
2026-01-24 14:00:00+00:00,1308.38,1457.803994242554,1135.8590640177738,1779.748924467334
2026-01-24 15:00:00+00:00,1468.435,1346.158303183602,1024.2133729588218,1668.103233408382
2026-01-24 16:00:00+00:00,1581.3199999999997,1474.2246794953971,1152.2797492706172,1796.1696097201773
2026-01-24 17:00:00+00:00,1597.1325,1494.2759440234659,1172.3310137986857,1816.2208742482458
2026-01-24 18:00:00+00:00,1487.92,1636.3015505076103,1314.3566202828301,1958.2464807323904
2026-01-24 19:00:00+00:00,1442.8474999999999,1438.182119572563,1116.2371893477825,1760.1270497973428
2026-01-24 20:00:00+00:00,1245.575,1224.351529012019,902.4065987872389,1546.296459236799
2026-01-24 21:00:00+00:00,1011.315,1130.2602251678604,808.3152949430804,1452.2051553926406
2026-01-24 22:00:00+00:00,920.1374999999999,1064.1915301929337,742.2465999681535,1386.1364604177138
2026-01-24 23:00:00+00:00,989.295,981.6767415220459,659.7318112972658,1303.621671746826
2026-01-25 00:00:00+00:00,1050.0475000000001,912.4110018078914,590.4660715831112,1234.3559320326713
2026-01-25 01:00:00+00:00,914.1800000000001,929.5529472899715,607.6080170651915,1251.4978775147515
2026-01-25 02:00:00+00:00,954.595,846.5645975812612,524.619667356481,1168.5095278060412
2026-01-25 03:00:00+00:00,972.6424999999999,1104.2300979521156,782.2851677273353,1426.1750281768955
2026-01-25 04:00:00+00:00,1079.5,1146.5510623216237,824.6061320968436,1468.4959925464036
2026-01-25 05:00:00+00:00,1022.055,1185.5605351554332,863.6156049306529,1507.505465380213
2026-01-25 06:00:00+00:00,900.2025,1058.848413445182,736.9034832204018,1380.793343669962
2026-01-25 07:00:00+00:00,874.2125,927.1446486349384,605.1997184101583,1249.0895788597186
2026-01-25 08:00:00+00:00,868.5074999999999,874.2325241240344,552.2875938992543,1196.1774543488145
2026-01-25 09:00:00+00:00,900.29,937.775543115992,615.8306128912119,1259.720473340772
2026-01-25 10:00:00+00:00,983.5550000000001,1112.5587286044063,790.6137983796261,1434.5036588291864
2026-01-25 11:00:00+00:00,1010.005,1184.0003199090859,862.0553896843057,1505.945250133866
2026-01-25 12:00:00+00:00,1126.0974999999999,1220.6546801773188,898.7097499525388,1542.599610402099
2026-01-25 13:00:00+00:00,1239.5025,1422.2499837217863,1100.3050534970062,1744.1949139465664
2026-01-25 14:00:00+00:00,1377.225,1445.375356279126,1123.4304260543458,1767.3202865039061
2026-01-25 15:00:00+00:00,1462.105,1520.9225967495413,1198.9776665247614,1842.8675269743217
2026-01-25 16:00:00+00:00,1676.2525,1585.7345391451354,1263.7896089203555,1907.6794693699155
2026-01-25 17:00:00+00:00,1709.5425,1588.3105479401115,1266.3656177153316,1910.2554781648914
2026-01-25 18:00:00+00:00,1723.095,1626.3771143976105,1304.4321841728306,1948.3220446223909
2026-01-25 19:00:00+00:00,1730.43,1616.410158937555,1294.4652287127747,1938.355089162335
2026-01-25 20:00:00+00:00,1727.6475,1614.4621921574767,1292.5172619326966,1936.4071223822566
2026-01-25 21:00:00+00:00,1727.9325,1603.948120851347,1282.0031906265667,1925.893051076127
2026-01-25 22:00:00+00:00,1728.8625,1591.4326881247298,1269.4877578999499,1913.3776183495102
2026-01-25 23:00:00+00:00,1723.145,1579.5837679841266,1257.6388377593466,1901.5286982089067
2026-01-26 00:00:00+00:00,1730.445,1606.397001911415,1284.452071686635,1928.3419321361953
2026-01-26 01:00:00+00:00,1721.2675,1639.4301403840666,1317.4852101592865,1961.3750706088467
2026-01-26 02:00:00+00:00,1723.3925,1616.7536818175934,1294.8087515928132,1938.6986120423735
2026-01-26 03:00:00+00:00,1725.6475,1644.3348778534678,1322.3899476286877,1966.279808078248
2026-01-26 04:00:00+00:00,1721.75,1638.6047358231872,1316.659805598407,1960.5496660479673
2026-01-26 05:00:00+00:00,1716.485,1622.5713335349667,1300.6264033101866,1944.5162637597466
2026-01-26 06:00:00+00:00,1718.5225,1554.6764730556329,1232.7315428308525,1876.621403280413
2026-01-26 07:00:00+00:00,1716.3125,1560.185493573815,1238.2405633490348,1882.130423798595
2026-01-26 08:00:00+00:00,1718.9,1646.3320053674352,1324.3870751426552,1968.2769355922153
2026-01-26 09:00:00+00:00,1720.6775,1697.3564355569076,1375.4115053321275,2019.3013657816878
2026-01-26 10:00:00+00:00,1722.5425,1663.5199169186494,1341.5749866938695,1985.4648471434296
2026-01-26 11:00:00+00:00,1724.365,1666.1480659174529,1344.2031356926727,1988.092996142233
2026-01-26 12:00:00+00:00,1720.4425,1661.9325129139038,1339.9875826891237,1983.877443138684
2026-01-26 13:00:00+00:00,1720.9199999999998,1637.8147982041746,1315.8698679793945,1959.7597284289548
2026-01-26 14:00:00+00:00,1726.0525,1673.6175090032914,1351.6725787785113,1995.5624392280713
2026-01-26 15:00:00+00:00,1727.0,1630.1093575981645,1308.1644273733843,1952.0542878229446
2026-01-26 16:00:00+00:00,1715.205,1670.4832408155653,1348.5383105907852,1992.4281710403452
